clean_id	label	homology_group	oof_fold	p_aac_catboost	prediction_at_0_5
HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	0.01596719627895321	0
HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	0.16846243732621966	0
HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	0.03169759662689726	0
HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	0.6535953845590163	1
HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	0.3738435778344084	0
HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	0.3039167752834002	0
HPCLAS_TRAIN_N_002780	0	HPCLAS_TRAIN_N_002780	0	0.0076794553843391854	0
HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	0.23738998202600975	0
HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	0.014702304899919656	0
HPCLAS_TRAIN_N_002783	0	HPCLAS_TRAIN_N_002783	0	0.0013696305099769527	0
HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	0.4083108346426312	0
HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	0.40127366824888455	0
HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	0.08280767826178578	0
HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	0.0073888275340301636	0
HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	0.002565699331782545	0
HPCLAS_TRAIN_N_002791	0	HPCLAS_TRAIN_N_002791	0	0.005501194072449472	0
HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	0.04803523791885412	0
HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	0.020273389418082315	0
HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	0.8294681935218748	1
HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	0.14332746247326741	0
HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	0.01565611046857461	0
HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	0.34430793791197284	0
HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	0.11821633806125173	0
HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	0.4962536687525967	0
HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	0.11493983146185445	0
HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	0.02377009137134715	0
HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	0.43715329227433547	0
HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	0.01781546454332909	0
HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	0.033422360773305924	0
HPCLAS_TRAIN_N_002805	0	HPCLAS_TRAIN_N_002805	0	0.22276991583705824	0
HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	0.14536224968419165	0
HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	0.04786885042861112	0
HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	0.5064877022998735	1
HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	0.015989886438274346	0
HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	0.24192159344052025	0
HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	0.3656928073619492	0
HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	0.09037570018231988	0
HPCLAS_TRAIN_N_002814	0	HPCLAS_TRAIN_N_002814	0	0.005203468129814204	0
HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	0.6883428541591021	1
HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	0.21892668250771902	0
HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	0.29265458047441667	0
HPCLAS_TRAIN_N_002819	0	HPCLAS_TRAIN_N_002819	0	0.0795723313427822	0
HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	0.8629737024863615	1
HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	0.15285231869901802	0
HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	0.0240960187173949	0
HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	0.04038538201889315	0
HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	0.009045305362231292	0
HPCLAS_TRAIN_N_002825	0	HPCLAS_TRAIN_N_002825	1	0.09079625121970311	0
HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	0.05005043375657829	0
HPCLAS_TRAIN_N_002827	0	HPCLAS_TRAIN_N_002827	0	0.07633576043283988	0
HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	0.3204254121340282	0
HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	0.7516384057159442	1
HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	0.0921604730118176	0
HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	0.036861641811281744	0
HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	0.004552497181513336	0
HPCLAS_TRAIN_N_002834	0	HPCLAS_TRAIN_N_002834	3	0.0070630781899811805	0
HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	0.14299515020114295	0
HPCLAS_TRAIN_N_002836	0	HPCLAS_TRAIN_N_002836	1	0.3061492730725365	0
HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	0.7709372817654928	1
HPCLAS_TRAIN_N_002838	0	HPCLAS_TRAIN_N_002838	0	0.0013335113611062858	0
HPCLAS_TRAIN_N_002840	0	HPCLAS_TRAIN_N_002840	0	0.06511104460468742	0
HPCLAS_TRAIN_N_002841	0	HPCLAS_TRAIN_N_002841	3	0.012194779839706007	0
HPCLAS_TRAIN_N_002842	0	HPCLAS_TRAIN_N_002842	0	0.09409277018602714	0
HPCLAS_TRAIN_N_002843	0	HPCLAS_TRAIN_N_002843	3	0.023885664117751455	0
HPCLAS_TRAIN_N_002846	0	HPCLAS_TRAIN_N_002846	0	0.05124323654687649	0
HPCLAS_TRAIN_N_002847	0	HPCLAS_TRAIN_N_002847	3	0.011034272797489504	0
HPCLAS_TRAIN_N_002848	0	HPCLAS_TRAIN_N_002848	1	0.6017732506719395	1
HPCLAS_TRAIN_N_002850	0	HPCLAS_TRAIN_N_002850	0	0.2958443512978692	0
HPCLAS_TRAIN_N_002851	0	HPCLAS_TRAIN_N_002851	3	0.0629116241637191	0
HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	0.01436152355499822	0
HPCLAS_TRAIN_N_002853	0	HPCLAS_TRAIN_N_002853	0	0.05203031192860653	0
HPCLAS_TRAIN_N_002854	0	HPCLAS_TRAIN_N_002854	0	0.27652716399639216	0
HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	0.07391789169911424	0
HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	0.9254367506906334	1
HPCLAS_TRAIN_N_002857	0	HPCLAS_TRAIN_N_002857	2	0.3733750939958316	0
HPCLAS_TRAIN_N_002860	0	HPCLAS_TRAIN_N_002860	1	0.1663086845688056	0
HPCLAS_TRAIN_N_002861	0	HPCLAS_TRAIN_N_002861	2	0.017697022020360397	0
HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	0.09984806489429986	0
HPCLAS_TRAIN_N_002864	0	HPCLAS_TRAIN_N_002864	3	0.5314162597104162	1
HPCLAS_TRAIN_N_002865	0	HPCLAS_TRAIN_N_002865	0	0.16074780461146235	0
HPCLAS_TRAIN_N_002866	0	HPCLAS_TRAIN_N_002866	1	0.0026267290096010326	0
HPCLAS_TRAIN_N_002867	0	HPCLAS_TRAIN_N_002867	2	0.08077754985164512	0
HPCLAS_TRAIN_N_002868	0	HPCLAS_TRAIN_N_002868	2	0.4917219752908321	0
HPCLAS_TRAIN_N_002870	0	HPCLAS_TRAIN_N_002870	2	0.4314815015438003	0
HPCLAS_TRAIN_N_002871	0	HPCLAS_TRAIN_N_002871	1	0.14445798926848444	0
HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	0.07599388768254133	0
HPCLAS_TRAIN_N_002874	0	HPCLAS_TRAIN_N_002874	0	0.0039024382780886713	0
HPCLAS_TRAIN_N_002875	0	HPCLAS_TRAIN_N_002875	1	0.004339453072572178	0
HPCLAS_TRAIN_N_002876	0	HPCLAS_TRAIN_N_002876	3	0.013296171301780721	0
HPCLAS_TRAIN_N_002878	0	HPCLAS_TRAIN_N_002878	3	0.00486295777139385	0
HPCLAS_TRAIN_N_002879	0	HPCLAS_TRAIN_N_002879	1	0.3364909162554359	0
HPCLAS_TRAIN_N_002880	0	HPCLAS_TRAIN_N_002880	2	0.2443426484606881	0
HPCLAS_TRAIN_N_002881	0	HPCLAS_TRAIN_N_002881	3	0.0642884702587067	0
HPCLAS_TRAIN_N_002882	0	HPCLAS_TRAIN_N_002882	2	0.2197698269264954	0
HPCLAS_TRAIN_N_002883	0	HPCLAS_TRAIN_N_002883	2	0.26203382584838625	0
HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	0.22831613800515627	0
HPCLAS_TRAIN_N_002885	0	HPCLAS_TRAIN_N_002885	3	0.03070712162852541	0
HPCLAS_TRAIN_N_002886	0	HPCLAS_TRAIN_N_002886	2	0.01598335124551179	0
HPCLAS_TRAIN_N_002887	0	HPCLAS_TRAIN_N_002887	2	0.016608740519906583	0
HPCLAS_TRAIN_N_002888	0	HPCLAS_TRAIN_N_002888	0	0.005876469848254102	0
HPCLAS_TRAIN_N_002889	0	HPCLAS_TRAIN_N_002889	2	0.3640056788719271	0
HPCLAS_TRAIN_N_002890	0	HPCLAS_TRAIN_N_002890	1	0.00945268741232998	0
HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	0.02096285628184996	0
HPCLAS_TRAIN_N_002892	0	HPCLAS_TRAIN_N_002892	1	0.5206362540469319	1
HPCLAS_TRAIN_N_002893	0	HPCLAS_TRAIN_N_002893	1	0.0049553066868135535	0
HPCLAS_TRAIN_N_002894	0	HPCLAS_TRAIN_N_002894	1	0.12421448114490587	0
HPCLAS_TRAIN_N_002895	0	HPCLAS_TRAIN_N_002895	4	0.5485699190002216	1
HPCLAS_TRAIN_N_002896	0	HPCLAS_TRAIN_N_002896	2	0.02535581683183865	0
HPCLAS_TRAIN_N_002897	0	HPCLAS_TRAIN_N_002897	4	0.013193177976231794	0
HPCLAS_TRAIN_N_002898	0	HPCLAS_TRAIN_N_002898	0	0.007962390306837016	0
HPCLAS_TRAIN_N_002899	0	HPCLAS_TRAIN_N_002899	2	0.0045649877371546225	0
HPCLAS_TRAIN_N_002900	0	HPCLAS_TRAIN_N_002900	2	0.06354004281130211	0
HPCLAS_TRAIN_N_002901	0	HPCLAS_TRAIN_N_002901	2	0.05892204591638171	0
HPCLAS_TRAIN_N_002902	0	HPCLAS_TRAIN_N_002902	1	0.0813332137361952	0
HPCLAS_TRAIN_N_002903	0	HPCLAS_TRAIN_N_002903	3	0.2506030378920466	0
HPCLAS_TRAIN_N_002904	0	HPCLAS_TRAIN_N_002904	4	0.6610970707859436	1
HPCLAS_TRAIN_N_002905	0	HPCLAS_TRAIN_N_002905	2	0.02750704434015564	0
HPCLAS_TRAIN_N_002906	0	HPCLAS_TRAIN_N_002906	2	0.007897288605394228	0
HPCLAS_TRAIN_N_002907	0	HPCLAS_TRAIN_N_002907	0	0.05417480700128893	0
HPCLAS_TRAIN_N_002908	0	HPCLAS_TRAIN_N_002908	3	0.11680594830322744	0
HPCLAS_TRAIN_N_002910	0	HPCLAS_TRAIN_N_002910	1	0.02623531807691021	0
HPCLAS_TRAIN_N_002911	0	HPCLAS_TRAIN_P_004588	4	0.7042057527213699	1
HPCLAS_TRAIN_N_002912	0	HPCLAS_TRAIN_N_002912	0	0.16733115319481673	0
HPCLAS_TRAIN_N_002913	0	HPCLAS_TRAIN_N_002913	4	0.03683460964764017	0
HPCLAS_TRAIN_N_002914	0	HPCLAS_TRAIN_N_002914	4	0.6797141277403063	1
HPCLAS_TRAIN_N_002916	0	HPCLAS_TRAIN_N_002916	1	0.07238732776889283	0
HPCLAS_TRAIN_N_002917	0	HPCLAS_TRAIN_N_002917	0	0.006305151919281327	0
HPCLAS_TRAIN_N_002918	0	HPCLAS_TRAIN_P_005080	3	0.024741326138510645	0
HPCLAS_TRAIN_N_002919	0	HPCLAS_TRAIN_N_002919	3	0.07853542889021264	0
HPCLAS_TRAIN_N_002920	0	HPCLAS_TRAIN_N_002920	2	0.25218260125156994	0
HPCLAS_TRAIN_N_002921	0	HPCLAS_TRAIN_N_002921	4	0.31445699164093216	0
HPCLAS_TRAIN_N_002923	0	HPCLAS_TRAIN_N_002923	4	0.02126493350325311	0
HPCLAS_TRAIN_N_002924	0	HPCLAS_TRAIN_N_002924	4	0.2997354951860572	0
HPCLAS_TRAIN_N_002925	0	HPCLAS_TRAIN_N_002925	0	0.04686134873604145	0
HPCLAS_TRAIN_N_002926	0	HPCLAS_TRAIN_P_007044	0	0.049637659033265134	0
HPCLAS_TRAIN_N_002928	0	HPCLAS_TRAIN_N_002928	3	0.8374482102527604	1
HPCLAS_TRAIN_N_002929	0	HPCLAS_TRAIN_N_002929	4	0.003387265295427396	0
HPCLAS_TRAIN_N_002930	0	HPCLAS_TRAIN_N_002930	2	0.022048425368714663	0
HPCLAS_TRAIN_N_002931	0	HPCLAS_TRAIN_N_002931	2	0.17379665150242013	0
HPCLAS_TRAIN_N_002932	0	HPCLAS_TRAIN_N_002932	3	0.026407609195698352	0
HPCLAS_TRAIN_N_002933	0	HPCLAS_TRAIN_N_002933	3	0.5655238540169615	1
HPCLAS_TRAIN_N_002935	0	HPCLAS_TRAIN_N_002935	4	0.4608067621773936	0
HPCLAS_TRAIN_N_002936	0	HPCLAS_TRAIN_N_002936	0	0.08049813726330904	0
HPCLAS_TRAIN_N_002937	0	HPCLAS_TRAIN_N_002937	3	0.022127015688112962	0
HPCLAS_TRAIN_N_002938	0	HPCLAS_TRAIN_P_001583	1	0.03973507657172978	0
HPCLAS_TRAIN_N_002941	0	HPCLAS_TRAIN_N_002941	4	0.013759056677138018	0
HPCLAS_TRAIN_N_002942	0	HPCLAS_TRAIN_P_002419	0	0.23580528286478128	0
HPCLAS_TRAIN_N_002943	0	HPCLAS_TRAIN_N_002943	4	0.010853406561695199	0
HPCLAS_TRAIN_N_002944	0	HPCLAS_TRAIN_N_002944	1	0.04475255462793003	0
HPCLAS_TRAIN_N_002945	0	HPCLAS_TRAIN_N_002945	1	0.3017360367279607	0
HPCLAS_TRAIN_N_002946	0	HPCLAS_TRAIN_N_002946	2	0.19304903718445954	0
HPCLAS_TRAIN_N_002949	0	HPCLAS_TRAIN_N_002949	4	0.04858534897785627	0
HPCLAS_TRAIN_N_002950	0	HPCLAS_TRAIN_N_002950	0	0.011590497336380798	0
HPCLAS_TRAIN_N_002951	0	HPCLAS_TRAIN_N_002951	4	0.5399434013982627	1
HPCLAS_TRAIN_N_002952	0	HPCLAS_TRAIN_N_002952	0	0.011413221049342382	0
HPCLAS_TRAIN_N_002953	0	HPCLAS_TRAIN_N_002953	2	0.42913210541326124	0
HPCLAS_TRAIN_N_002954	0	HPCLAS_TRAIN_N_002954	3	0.004392364624729925	0
HPCLAS_TRAIN_N_002955	0	HPCLAS_TRAIN_N_002955	1	0.010829124840736577	0
HPCLAS_TRAIN_N_002956	0	HPCLAS_TRAIN_N_002956	3	0.7474314499120795	1
HPCLAS_TRAIN_N_002957	0	HPCLAS_TRAIN_N_002957	3	0.06200100242817389	0
HPCLAS_TRAIN_N_002959	0	HPCLAS_TRAIN_N_002959	3	0.06806059833955508	0
HPCLAS_TRAIN_N_002960	0	HPCLAS_TRAIN_N_002960	0	0.07135477709816801	0
HPCLAS_TRAIN_N_002961	0	HPCLAS_TRAIN_N_002961	2	0.8890911649733906	1
HPCLAS_TRAIN_N_002962	0	HPCLAS_TRAIN_N_002962	0	0.7871449122683355	1
HPCLAS_TRAIN_N_002964	0	HPCLAS_TRAIN_N_002964	0	0.04880456816656363	0
HPCLAS_TRAIN_N_002965	0	HPCLAS_TRAIN_N_002965	2	0.026122000445080673	0
HPCLAS_TRAIN_N_002966	0	HPCLAS_TRAIN_N_002966	2	0.2623902615888147	0
HPCLAS_TRAIN_N_002967	0	HPCLAS_TRAIN_N_002967	3	0.49682186771149095	0
HPCLAS_TRAIN_N_002968	0	HPCLAS_TRAIN_N_002968	4	0.8990134689883812	1
HPCLAS_TRAIN_N_002969	0	HPCLAS_TRAIN_N_002969	2	0.7707804186239959	1
HPCLAS_TRAIN_N_002971	0	HPCLAS_TRAIN_N_002971	3	0.0636838990956741	0
HPCLAS_TRAIN_N_002972	0	HPCLAS_TRAIN_N_002972	4	0.0015154303229270598	0
HPCLAS_TRAIN_N_002973	0	HPCLAS_TRAIN_N_002973	3	0.058722989979025704	0
HPCLAS_TRAIN_N_002974	0	HPCLAS_TRAIN_N_002974	4	0.14303470024629522	0
HPCLAS_TRAIN_N_002975	0	HPCLAS_TRAIN_N_002975	0	0.03435820030747022	0
HPCLAS_TRAIN_N_002976	0	HPCLAS_TRAIN_N_002976	3	0.007895728297576924	0
HPCLAS_TRAIN_N_002977	0	HPCLAS_TRAIN_N_002977	1	0.4957572495011341	0
HPCLAS_TRAIN_N_002979	0	HPCLAS_TRAIN_N_002979	4	0.011736707775388905	0
HPCLAS_TRAIN_N_002980	0	HPCLAS_TRAIN_N_002980	4	0.006619484591555414	0
HPCLAS_TRAIN_N_002982	0	HPCLAS_TRAIN_N_002982	1	0.4147992655092733	0
HPCLAS_TRAIN_N_002983	0	HPCLAS_TRAIN_N_002983	2	0.17596345668893415	0
HPCLAS_TRAIN_N_002984	0	HPCLAS_TRAIN_N_002984	1	0.0480352862890519	0
HPCLAS_TRAIN_N_002985	0	HPCLAS_TRAIN_P_000260	0	0.39848110133455816	0
HPCLAS_TRAIN_N_002986	0	HPCLAS_TRAIN_N_002986	1	0.034681879629546164	0
HPCLAS_TRAIN_N_002987	0	HPCLAS_TRAIN_N_002987	4	0.036947404191683506	0
HPCLAS_TRAIN_N_002988	0	HPCLAS_TRAIN_N_002988	0	0.0029927577062761547	0
HPCLAS_TRAIN_N_002989	0	HPCLAS_TRAIN_N_002989	4	0.9056693027320815	1
HPCLAS_TRAIN_N_002990	0	HPCLAS_TRAIN_N_002990	1	0.7469590040750897	1
HPCLAS_TRAIN_N_002991	0	HPCLAS_TRAIN_N_002991	3	0.04339570550277726	0
HPCLAS_TRAIN_N_002992	0	HPCLAS_TRAIN_N_002992	0	0.20719798655122934	0
HPCLAS_TRAIN_N_002993	0	HPCLAS_TRAIN_N_002993	3	0.02316869543320209	0
HPCLAS_TRAIN_N_002994	0	HPCLAS_TRAIN_N_002994	1	0.015033051623071546	0
HPCLAS_TRAIN_N_002996	0	HPCLAS_TRAIN_N_002996	0	0.02225388748702478	0
HPCLAS_TRAIN_N_002997	0	HPCLAS_TRAIN_N_002997	3	0.04044238818379816	0
HPCLAS_TRAIN_N_002998	0	HPCLAS_TRAIN_N_002998	3	0.010006000658766218	0
HPCLAS_TRAIN_N_002999	0	HPCLAS_TRAIN_N_002999	1	0.6520884655057018	1
HPCLAS_TRAIN_N_003000	0	HPCLAS_TRAIN_N_003000	3	0.5794116758002377	1
HPCLAS_TRAIN_N_003002	0	HPCLAS_TRAIN_N_003002	0	0.06600461801188047	0
HPCLAS_TRAIN_N_003004	0	HPCLAS_TRAIN_N_003004	2	0.11650976983437311	0
HPCLAS_TRAIN_N_003005	0	HPCLAS_TRAIN_N_003005	1	0.013281176812464624	0
HPCLAS_TRAIN_N_003006	0	HPCLAS_TRAIN_N_003006	0	0.006274037976139802	0
HPCLAS_TRAIN_N_003007	0	HPCLAS_TRAIN_N_003007	1	0.41256875411232535	0
HPCLAS_TRAIN_N_003009	0	HPCLAS_TRAIN_N_003009	1	0.03580790703451368	0
HPCLAS_TRAIN_N_003010	0	HPCLAS_TRAIN_N_003010	0	0.42526323740318056	0
HPCLAS_TRAIN_N_003011	0	HPCLAS_TRAIN_N_003011	1	0.22664724384821716	0
HPCLAS_TRAIN_N_003012	0	HPCLAS_TRAIN_N_003012	2	0.0942773929724238	0
HPCLAS_TRAIN_N_003013	0	HPCLAS_TRAIN_N_001630	3	0.0043468668234143745	0
HPCLAS_TRAIN_N_003014	0	HPCLAS_TRAIN_N_003014	0	0.07942900928596305	0
HPCLAS_TRAIN_N_003015	0	HPCLAS_TRAIN_N_003015	3	0.09406765189619362	0
HPCLAS_TRAIN_N_003016	0	HPCLAS_TRAIN_N_003016	3	0.01477148344989892	0
HPCLAS_TRAIN_N_003017	0	HPCLAS_TRAIN_N_003017	1	0.11356712714069146	0
HPCLAS_TRAIN_N_003019	0	HPCLAS_TRAIN_N_003019	3	0.13709038048317335	0
HPCLAS_TRAIN_N_003020	0	HPCLAS_TRAIN_N_003020	2	0.05748004687330825	0
HPCLAS_TRAIN_N_003021	0	HPCLAS_TRAIN_N_003021	0	0.15954091150463615	0
HPCLAS_TRAIN_N_003022	0	HPCLAS_TRAIN_N_003022	2	0.016450366696587046	0
HPCLAS_TRAIN_N_003023	0	HPCLAS_TRAIN_N_003023	2	0.007486936157195272	0
HPCLAS_TRAIN_N_003024	0	HPCLAS_TRAIN_N_003024	1	0.20569452990472165	0
HPCLAS_TRAIN_N_003026	0	HPCLAS_TRAIN_N_003026	3	0.007713954372985846	0
HPCLAS_TRAIN_N_003027	0	HPCLAS_TRAIN_N_003027	4	0.005862482317034643	0
HPCLAS_TRAIN_N_003028	0	HPCLAS_TRAIN_N_003028	0	0.06297827222825549	0
HPCLAS_TRAIN_N_003029	0	HPCLAS_TRAIN_N_003029	1	0.19950983078042464	0
HPCLAS_TRAIN_N_003030	0	HPCLAS_TRAIN_N_003030	4	0.0522019424756315	0
HPCLAS_TRAIN_N_003031	0	HPCLAS_TRAIN_N_003031	0	0.34753786110363794	0
HPCLAS_TRAIN_N_003032	0	HPCLAS_TRAIN_N_003032	2	0.0396761400800112	0
HPCLAS_TRAIN_N_003033	0	HPCLAS_TRAIN_N_003033	1	0.09609010618593375	0
HPCLAS_TRAIN_N_003035	0	HPCLAS_TRAIN_N_003035	1	0.06565963884630285	0
HPCLAS_TRAIN_N_003036	0	HPCLAS_TRAIN_P_004248	2	0.09896777958075328	0
HPCLAS_TRAIN_N_003037	0	HPCLAS_TRAIN_N_003037	0	0.5947696875669473	1
HPCLAS_TRAIN_N_003038	0	HPCLAS_TRAIN_N_003038	1	0.21543573219801157	0
HPCLAS_TRAIN_N_003039	0	HPCLAS_TRAIN_N_003039	4	0.7859627364005566	1
HPCLAS_TRAIN_N_003040	0	HPCLAS_TRAIN_N_003040	0	0.03156337397865435	0
HPCLAS_TRAIN_N_003041	0	HPCLAS_TRAIN_N_003041	0	0.19832677008569394	0
HPCLAS_TRAIN_N_003042	0	HPCLAS_TRAIN_N_003042	4	0.03205073033952855	0
HPCLAS_TRAIN_N_003044	0	HPCLAS_TRAIN_N_003044	3	0.0603537060076883	0
HPCLAS_TRAIN_N_003045	0	HPCLAS_TRAIN_N_003045	2	0.5909306180437162	1
HPCLAS_TRAIN_N_003046	0	HPCLAS_TRAIN_N_003046	0	0.030707372605722465	0
HPCLAS_TRAIN_N_003047	0	HPCLAS_TRAIN_N_003047	3	0.041188905522170784	0
HPCLAS_TRAIN_N_003048	0	HPCLAS_TRAIN_N_003048	3	0.008586107156708473	0
HPCLAS_TRAIN_N_003049	0	HPCLAS_TRAIN_N_003049	4	0.8120599047402879	1
HPCLAS_TRAIN_N_003050	0	HPCLAS_TRAIN_N_003050	1	0.10471414313724837	0
HPCLAS_TRAIN_N_003051	0	HPCLAS_TRAIN_N_003051	4	0.025955003681769607	0
HPCLAS_TRAIN_N_003052	0	HPCLAS_TRAIN_N_003052	3	0.23485003568177712	0
HPCLAS_TRAIN_N_003053	0	HPCLAS_TRAIN_N_003053	0	0.028791760988301152	0
HPCLAS_TRAIN_N_003054	0	HPCLAS_TRAIN_N_003054	2	0.017692544975592202	0
HPCLAS_TRAIN_N_003055	0	HPCLAS_TRAIN_P_003186	3	0.42721125833492646	0
HPCLAS_TRAIN_N_003056	0	HPCLAS_TRAIN_N_003056	1	0.024658620489790697	0
HPCLAS_TRAIN_N_003060	0	HPCLAS_TRAIN_N_003060	4	0.015922438229004365	0
HPCLAS_TRAIN_N_003061	0	HPCLAS_TRAIN_N_003061	1	0.06458189422190933	0
HPCLAS_TRAIN_N_003062	0	HPCLAS_TRAIN_P_003050	4	0.33134939253310186	0
HPCLAS_TRAIN_N_003063	0	HPCLAS_TRAIN_N_003063	4	0.1234617394966612	0
HPCLAS_TRAIN_N_003064	0	HPCLAS_TRAIN_P_006358	2	0.042958028891704574	0
HPCLAS_TRAIN_N_003065	0	HPCLAS_TRAIN_N_003065	2	0.16411372043228528	0
HPCLAS_TRAIN_N_003066	0	HPCLAS_TRAIN_N_003066	1	0.1631748689054295	0
HPCLAS_TRAIN_N_003067	0	HPCLAS_TRAIN_N_003067	0	0.06348916087645944	0
HPCLAS_TRAIN_N_003068	0	HPCLAS_TRAIN_N_003068	0	0.28165382806041434	0
HPCLAS_TRAIN_N_003069	0	HPCLAS_TRAIN_N_003069	2	0.07011231211681278	0
HPCLAS_TRAIN_N_003071	0	HPCLAS_TRAIN_N_003071	4	0.06317807650536282	0
HPCLAS_TRAIN_N_003072	0	HPCLAS_TRAIN_N_003072	3	0.04608965234484792	0
HPCLAS_TRAIN_N_003073	0	HPCLAS_TRAIN_N_003073	3	0.9421764285331153	1
HPCLAS_TRAIN_N_003074	0	HPCLAS_TRAIN_N_003074	0	0.09431630801316025	0
HPCLAS_TRAIN_N_003075	0	HPCLAS_TRAIN_N_003075	4	0.0032257019659872746	0
HPCLAS_TRAIN_N_003076	0	HPCLAS_TRAIN_N_003076	2	0.7271482852548267	1
HPCLAS_TRAIN_N_003078	0	HPCLAS_TRAIN_N_003078	0	0.1470845340156196	0
HPCLAS_TRAIN_N_003079	0	HPCLAS_TRAIN_N_003079	1	0.10343699501295957	0
HPCLAS_TRAIN_N_003080	0	HPCLAS_TRAIN_N_003080	1	0.24356021368314726	0
HPCLAS_TRAIN_N_003081	0	HPCLAS_TRAIN_N_003081	3	0.0404275756390776	0
HPCLAS_TRAIN_N_003082	0	HPCLAS_TRAIN_N_003082	3	0.06415031106639714	0
HPCLAS_TRAIN_N_003083	0	HPCLAS_TRAIN_N_003083	2	0.5214272329605423	1
HPCLAS_TRAIN_N_003084	0	HPCLAS_TRAIN_N_003084	2	0.010876453808708778	0
HPCLAS_TRAIN_N_003085	0	HPCLAS_TRAIN_N_003085	1	0.008616996153235324	0
HPCLAS_TRAIN_N_003086	0	HPCLAS_TRAIN_N_003086	1	0.023049829704911314	0
HPCLAS_TRAIN_N_003087	0	HPCLAS_TRAIN_N_003087	3	0.04339215181736207	0
HPCLAS_TRAIN_N_003089	0	HPCLAS_TRAIN_N_003089	2	0.04294657207511409	0
