clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5
HPCLAS_TRAIN_N_003213	7928ee49736b43341e959c609874466099575fc49b85c5df2d593197fa5601e3	HPCLAS_TRAIN_N_003213	1	-2.173616886138916	-2.211035966873169	-2.5783603191375732	-2.7244484424591064	-2.454258441925049	-2.4283440113067627	0.016677798421007226	0	0.0523192435503006	0.044176291674375534	0.03710639476776123	0.024572446942329407	0.1272074431180954	0.057076364010572436	0
HPCLAS_TRAIN_N_003214	580d50e29c99f5abaebf469699d9ca1454454f4513a9c6d727ef1aefcd58c800	HPCLAS_TRAIN_N_003214	1	-1.3907023668289185	-1.4352664947509766	-1.6397995948791504	-1.744219183921814	-1.8739336729049683	-1.6167842626571656	0.0609868134155244	0	0.24720345437526703	0.45950302481651306	0.26839274168014526	0.2395169585943222	0.3201759159564972	0.30695841908454896	0
HPCLAS_TRAIN_N_003220	564296eb88e1ee58b81c6242b12d593bc2d909604fd5acac5f91a4737a1fb686	HPCLAS_TRAIN_N_003220	1	-1.5927824974060059	-1.7859346866607666	-1.5169894695281982	-2.1842379570007324	-1.9341109991073608	-1.8028111219406129	0.04556653580966949	0	0.35540804266929626	0.4016508460044861	0.26958370208740234	0.28384411334991455	0.3046816289424896	0.32303366661071775	0
HPCLAS_TRAIN_N_003229	a410be716570f5bd61fa3545ea9e5132ca15630f7b7ca5fb4fdd934d36b0d132	HPCLAS_TRAIN_N_003229	1	-1.6909136772155762	-2.2987537384033203	-2.3232104778289795	-2.2098095417022705	-1.8986760377883911	-2.0842726945877077	0.029096505633840943	0	0.22878631949424744	0.34082546830177307	0.283128023147583	0.3036186397075653	0.29641807079315186	0.2905553042888641	0
HPCLAS_TRAIN_N_003232	ee3b535d8e559dd0be1eda32292a74bdc25f55eebbb5713ef3abfc7a74027d25	HPCLAS_TRAIN_N_003232	1	-1.8724409341812134	-1.3946177959442139	-1.2266368865966797	-1.6885727643966675	-2.390604019165039	-1.7145744800567626	0.05235358342198237	0	0.30029216408729553	0.13189472258090973	0.2927137613296509	0.12198701500892639	0.23341841995716095	0.2160612165927887	0
HPCLAS_TRAIN_N_003256	23c1cf493c1f8734d259cf41fc31890ca16f56f80f11c6c649891e881daadadf	HPCLAS_TRAIN_N_003256	1	-3.1220014095306396	-2.9263951778411865	-3.2962846755981445	-2.886331558227539	-2.935081720352173	-3.0332189083099363	0.0061962537262312285	0	0.0830540657043457	0.06635475158691406	0.07631298899650574	0.043073620647192	0.10996727645397186	0.07575254067778588	0
HPCLAS_TRAIN_N_003271	462faf2b85f432478b7df3c2d9e7372cc7fab8c60104714d0bb1cfd5cc48d495	HPCLAS_TRAIN_N_003271	1	-3.5851871967315674	-3.2059032917022705	-3.1741697788238525	-3.7923202514648438	-4.151788234710693	-3.5818737506866456	0.0025091024206592935	0	0.037796758115291595	0.010525738820433617	0.010070325806736946	0.010889105498790741	0.06726782023906708	0.027309949696063995	0
HPCLAS_TRAIN_N_003272	5d2c964f3ff8f2fd793c89a16bcff078503ed9efa9e39a0d1b28fbd7829762c1	HPCLAS_TRAIN_N_003272	1	-3.0692367553710938	-2.665837049484253	-2.4813244342803955	-3.252087116241455	-3.5639286041259766	-3.006482791900635	0.006474674235650268	0	0.08680962026119232	0.06095420941710472	0.05153604969382286	0.06059053912758827	0.1454080492258072	0.08105969354510308	0
HPCLAS_TRAIN_N_003278	5572215458f1123731471a54918e2ae19e7c403607fdde038b636f6ac52fd015	HPCLAS_TRAIN_N_003278	1	-2.775315046310425	-2.292027235031128	-2.3192567825317383	-2.036212205886841	-2.1924829483032227	-2.323058843612671	0.01978846529467064	0	0.09883717447519302	0.13154393434524536	0.0661294236779213	0.05481868237257004	0.15734639763832092	0.10173512250185013	0
HPCLAS_TRAIN_N_003282	7f833d28cab5456ab896f7d959ba1532800039ea2a4e1ca4b0ef775b5d939d8e	HPCLAS_TRAIN_N_003282	1	-1.111761212348938	-1.536121129989624	-1.4944417476654053	-1.9571529626846313	-1.5756734609603882	-1.5350301027297975	0.06920837657369731	0	0.6182965636253357	0.5277275443077087	0.4956896901130676	0.4937990605831146	0.6294030547142029	0.552983182668686	1
HPCLAS_TRAIN_N_003290	018ec5d46d945b2d2a4d225c318a38e27218e9803fff1c187b385f70847ca465	HPCLAS_TRAIN_N_003290	1	-3.7549080848693848	-2.890557050704956	-3.0427355766296387	-3.3720569610595703	-4.182995319366455	-3.448650598526001	0.0031258863076304463	0	0.047524403780698776	0.02037283033132553	0.01670781336724758	0.021552616730332375	0.07984478771686554	0.03720049038529396	0
HPCLAS_TRAIN_N_003294	9876c35faa5e32ef6b776855192fe3e35157a88d5cc946433ad0f4baa8821258	HPCLAS_TRAIN_N_003294	1	-2.916898727416992	-2.8981101512908936	-2.647162914276123	-2.7772743701934814	-3.0143938064575195	-2.850767993927002	0.008361352225460382	0	0.10899343341588974	0.08451883494853973	0.08083642274141312	0.11026301234960556	0.1433601677417755	0.10559437423944473	0
HPCLAS_TRAIN_N_003303	19e119555b992f7aa9dcb4e2106ed7238d92105e4d989a410ac008c3c47ed7a1	HPCLAS_TRAIN_N_003303	1	-3.2745697498321533	-2.7890570163726807	-3.108583927154541	-3.2680883407592773	-2.970221996307373	-3.082104206085205	0.005717593644604747	0	0.07269255071878433	0.04632875323295593	0.036697033792734146	0.022070063278079033	0.11319290101528168	0.05819626040756702	0
HPCLAS_TRAIN_N_003305	c660f031d266dfe614ba4eb5b1a7e8d73706811a5c21fe32d7dc639eddc81dcd	HPCLAS_TRAIN_N_003305	1	-2.85607647895813	-2.7810707092285156	-2.464921474456787	-3.007322311401367	-3.183661937713623	-2.8586105823516847	0.008254452676218507	0	0.10077374428510666	0.06451544910669327	0.080369733273983	0.08610589057207108	0.16717836260795593	0.09978863596916199	0
HPCLAS_TRAIN_N_003308	f0a9e46fdbfae74b34b20833f061a80b03554346489b4bcbf7c4606eaa7a8dbb	HPCLAS_TRAIN_N_003308	1	0.9303373694419861	-0.08975961804389954	0.1657671332359314	0.23493435978889465	-0.20989030599594116	0.2062777876853943	0.5700356631895811	1	0.6136818528175354	0.5250310301780701	0.46698257327079773	0.5961037278175354	0.5685033202171326	0.5540605008602142	1
HPCLAS_TRAIN_N_003319	9ca528cd9dbb39e4026395930f2c64d03c99fad437cce4122da1ed89b1b9fd37	HPCLAS_TRAIN_N_003319	1	-2.637904644012451	-2.589911699295044	-2.493049144744873	-2.2276229858398438	-2.1651179790496826	-2.422721290588379	0.01683104441263002	0	0.16254490613937378	0.1594938039779663	0.08932515233755112	0.08038708567619324	0.19940504431724548	0.13823119848966597	0
HPCLAS_TRAIN_N_003323	849233916941373be537f3a90753431ad57b18630aca625e38fabdf49d7ea5e1	HPCLAS_TRAIN_N_003323	1	-1.6313581466674805	-2.108506917953491	-1.958308458328247	-2.2996416091918945	-1.867669939994812	-1.973097014427185	0.034767895676635484	0	0.13010774552822113	0.14981946349143982	0.17452123761177063	0.10477766394615173	0.22077246010303497	0.15599971413612365	0
HPCLAS_TRAIN_N_003334	2bfabc361f5df844f056ac77ee9626ffd6a520312b5b9eb342a937cdae096e73	HPCLAS_TRAIN_N_003334	1	-3.0351574420928955	-2.6522228717803955	-2.5386147499084473	-2.963717460632324	-3.6292691230773926	-2.963796329498291	0.006945175979336055	0	0.0317859873175621	0.012192587368190289	0.008190636523067951	0.01091687846928835	0.07746345549821854	0.028109909035265446	0
HPCLAS_TRAIN_N_003349	08e5fda0cd14f5887991a36c7733c8413f5fff764ea424348d144e1b44b84928	HPCLAS_TRAIN_N_003349	1	-2.7486791610717773	-2.5601308345794678	-2.2518362998962402	-2.394824981689453	-2.34137225151062	-2.4593687057495117	0.015856576502515676	0	0.07667911052703857	0.042795244604349136	0.03089398704469204	0.026472924277186394	0.1193975880742073	0.05924777090549469	0
HPCLAS_TRAIN_N_003351	639c19af3db0499287dfb516d7493c8dc128ff8b5cfc3ca1d2870af7276cf549	HPCLAS_TRAIN_N_003351	1	-2.018580436706543	-2.123255729675293	-1.894417643547058	-2.4857676029205322	-1.8875871896743774	-2.0819217205047607	0.02920658718299816	0	0.18138554692268372	0.3279711902141571	0.285442054271698	0.10401643067598343	0.2923121750354767	0.2382254794239998	0
HPCLAS_TRAIN_N_003356	80d82423aceef894fcb2df96f0d803955fd207e1b84091e9c09d39be784dc939	HPCLAS_TRAIN_N_003356	1	-0.40602999925613403	-0.47095754742622375	-0.73851478099823	-0.5045251846313477	-0.4904642403125763	-0.5220983505249024	0.28433345680548827	0	0.20357322692871094	0.2299584150314331	0.22090798616409302	0.1783124804496765	0.29745110869407654	0.22604064345359803	0
HPCLAS_TRAIN_N_003374	35bd0db8d10cbcf45c611a88add5c1e0ba8705f3d8cf6a7bd67991f708b82f16	HPCLAS_TRAIN_N_003374	1	-1.7750130891799927	-1.2139325141906738	-0.6091095209121704	-1.2440185546875	-1.1066561937332153	-1.1897459745407104	0.11632950364330864	0	0.29893121123313904	0.3990349769592285	0.2982960641384125	0.2017795294523239	0.4039043188095093	0.32038922011852267	0
HPCLAS_TRAIN_N_003386	c20c3f16dca1c42e593f2c66961c21a183181ab49f5f04dcf85d2fc3b3f8ef27	HPCLAS_TRAIN_N_003386	1	-1.0749192237854004	-0.35798561573028564	-0.11481453478336334	-0.8718445301055908	-0.9129829406738281	-0.6665093690156937	0.23830629176429036	0	0.14386732876300812	0.2624501883983612	0.23938462138175964	0.09711405634880066	0.23850783705711365	0.19626480638980864	0
HPCLAS_TRAIN_N_003388	a44ccd4945b591475bd6ebaca5a2dc90f8305269117233999c158f10ad7e3bca	HPCLAS_TRAIN_N_003388	1	-2.786407470703125	-3.066657781600952	-3.1323723793029785	-2.8662571907043457	-3.1036148071289062	-2.9910619258880615	0.006640877288138862	0	0.04412898048758507	0.03737323731184006	0.01697169989347458	0.021576346829533577	0.08706539869308472	0.0414231326431036	0
HPCLAS_TRAIN_N_003391	f23c642b29f9039210092a59868cb483f9f5db1688ab6a5b99a724216ea88189	HPCLAS_TRAIN_N_003391	1	-0.035500019788742065	0.32626235485076904	0.25347423553466797	0.5946768522262573	0.10620617866516113	0.2490239202976227	0.5872765505745361	1	0.691011369228363	0.594054102897644	0.6406931281089783	0.8544212579727173	0.5693753361701965	0.6699110388755798	1
HPCLAS_TRAIN_N_003392	d30016125dd2bd55a2414bf71d5e2be371b10c5c4b983352576253cea61eb960	HPCLAS_TRAIN_N_003392	1	-2.5150718688964844	-2.407116174697876	-2.0669167041778564	-2.478954553604126	-2.4975171089172363	-2.393115282058716	0.017661059709285006	0	0.09716109931468964	0.09007751196622849	0.05709942430257797	0.07302748411893845	0.13234712183475494	0.0899425283074379	0
HPCLAS_TRAIN_N_003394	a4d8a669a0755ca6b8eb644ea69cc83864b63e9fc1005afa7ab8a6bc66cc8ca0	HPCLAS_TRAIN_N_003394	1	-2.2510104179382324	-2.1022789478302	-2.051391839981079	-2.4780850410461426	-2.6775999069213867	-2.312073230743408	0.020144101061436964	0	0.27921679615974426	0.20730847120285034	0.3149155378341675	0.1083051785826683	0.3687751889228821	0.2557042345404625	0
HPCLAS_TRAIN_N_003406	9d5da18e60de15f3b25d85015acc91d573d4c36caa10d47a2f6a8897c5f8e794	HPCLAS_TRAIN_N_003406	1	-2.196544647216797	-2.2938613891601562	-2.095186233520508	-2.353182792663574	-2.3430423736572266	-2.2563634872436524	0.02204614061721537	0	0.14919976890087128	0.1498546600341797	0.11943506449460983	0.04548339173197746	0.23204529285430908	0.13920363560318946	0
HPCLAS_TRAIN_N_003415	72020a9a7e080bdf6feecba6e47a3ed5408179744c636cc1d4992043a3252980	HPCLAS_TRAIN_N_003415	1	-2.62624454498291	-1.8698115348815918	-1.8762569427490234	-2.353813409805298	-2.8087172508239746	-2.3069687366485594	0.020311471171187326	0	0.07067762315273285	0.03712571784853935	0.04109593480825424	0.03539265692234039	0.10824564844369888	0.05850751623511315	0
HPCLAS_TRAIN_N_003419	ae6bf3bb63c80ece2fcebb9a8b85d7217a2f7f00b0c55574c528da605c63a95e	HPCLAS_TRAIN_N_003419	1	-2.108356475830078	-1.581859827041626	-2.2006142139434814	-1.7974549531936646	-1.9993747472763062	-1.9375320434570313	0.03679750441209059	0	0.1937020868062973	0.16317330300807953	0.21251150965690613	0.09427643567323685	0.16925352811813354	0.16658337265253068	0
HPCLAS_TRAIN_N_003430	6af6e58082471f95bf73d0905f23f6f472592742ae91304c449465454e04bd9f	HPCLAS_TRAIN_N_003430	1	-2.893218994140625	-2.0239737033843994	-2.2547607421875	-2.7805209159851074	-2.9111926555633545	-2.5727334022521973	0.013180564178138173	0	0.07948381453752518	0.052479516714811325	0.07229577004909515	0.04449440538883209	0.12738259136676788	0.07522721961140633	0
HPCLAS_TRAIN_N_003446	c8385b364fab9f455d144f5da1127a1e2d9937faee7960c1bc6352050e7865b6	HPCLAS_TRAIN_N_003446	1	-2.4761581420898438	-2.4393250942230225	-2.5381228923797607	-2.6518750190734863	-2.6528539657592773	-2.551667022705078	0.013641672598849535	0	0.2550598978996277	0.22565919160842896	0.24532851576805115	0.2074050009250641	0.2112540602684021	0.2289413332939148	0
HPCLAS_TRAIN_N_003448	4b3d5d456f0af1c378d24942048ddcee2f9e5d67ebde04e8f6b46c5eab3eaee4	HPCLAS_TRAIN_N_003448	1	-2.556641101837158	-2.553105592727661	-2.062912940979004	-2.319549322128296	-2.440952777862549	-2.3866323471069335	0.0178481074085814	0	0.07244127243757248	0.06382880359888077	0.07501722872257233	0.05320192873477936	0.1608278900384903	0.08506342470645904	0
HPCLAS_TRAIN_N_003451	fb1b6303e4cf7ba9efca06616ffe79fc39100500d59161bd9a5392907fb9c736	HPCLAS_TRAIN_N_003451	1	-2.8954219818115234	-2.9347572326660156	-2.64983868598938	-2.906501293182373	-2.788390874862671	-2.8349820137023927	0.00858070503443811	0	0.12193403393030167	0.1568630337715149	0.08517295122146606	0.06920395791530609	0.16683728992938995	0.12000225335359574	0
HPCLAS_TRAIN_N_003464	3520e37a2844ebd3946bddd987cd76ef494f0feb456f9421b5d4cbec83bc256c	HPCLAS_TRAIN_N_003464	1	-1.7590481042861938	-1.595715045928955	-1.65045166015625	-1.5657142400741577	-2.03031587600708	-1.7202489852905274	0.05188976245692051	0	0.15049400925636292	0.12178509682416916	0.10607597976922989	0.05497106909751892	0.1692572683095932	0.12051668465137481	0
HPCLAS_TRAIN_N_003480	7c0e63638e905984dc3ba341d5fc5a74117816f6b448a315d0726884dea08f92	HPCLAS_TRAIN_N_003480	1	-0.5771549940109253	-1.524654507637024	-0.5931613445281982	-1.0652605295181274	-0.11380666494369507	-0.774807608127594	0.20731903950825462	0	0.5378159284591675	0.39470386505126953	0.2535572946071625	0.3893008232116699	0.281961053609848	0.3714677929878235	0
HPCLAS_TRAIN_N_003491	aa1f22d582180da1b27d3d1294d8228bd9843f1e3449ee57cdb073f1df9be786	HPCLAS_TRAIN_N_003491	1	-1.9561773538589478	-2.816014528274536	-1.923508882522583	-2.494408130645752	-1.8278037309646606	-2.203582525253296	0.024009544497378896	0	0.09288385510444641	0.048964470624923706	0.06959965080022812	0.03370540961623192	0.15189076960086823	0.07940883114933968	0
HPCLAS_TRAIN_N_003497	059462c66b1809e1d07b46aed5ed8f2bb607162ebb55f036998aec135c95cd1b	HPCLAS_TRAIN_N_003497	1	-1.300445556640625	-1.1888755559921265	-1.1108582019805908	-1.1954625844955444	-2.3368043899536133	-1.4264892578125	0.08170991993684962	0	0.7966701984405518	0.4799162745475769	0.3221079409122467	0.5408088564872742	0.44692182540893555	0.517285019159317	1
HPCLAS_TRAIN_N_003498	b5e4941b52e79091fe35670e20cae118f53ab2b15a3e1bfa0f442ffc35249407	HPCLAS_TRAIN_N_003498	1	-3.0152952671051025	-2.8196136951446533	-2.7317986488342285	-2.8013620376586914	-3.284834623336792	-2.9305808544158936	0.007334640917972934	0	0.05143432691693306	0.02030145935714245	0.02917441539466381	0.01576194539666176	0.08467560261487961	0.04026954993605614	0
HPCLAS_TRAIN_N_003503	50d0bbaa43b2b19c8630b16b9c6b743a118d09e968a2ba287b4b9a661018bb9a	HPCLAS_TRAIN_N_003503	1	-2.078599214553833	-1.7359225749969482	-1.9299287796020508	-1.8969084024429321	-2.2524776458740234	-1.9787673234939576	0.03445443971165805	0	0.08197260648012161	0.05203116685152054	0.05819622054696083	0.0549272783100605	0.13456949591636658	0.07633935362100601	0
HPCLAS_TRAIN_N_003521	1ff371878b413cbc4be53b26abf4897636016790cae08505837934f2d4cdabb2	HPCLAS_TRAIN_N_003521	1	-2.6944236755371094	-2.9079134464263916	-2.292771100997925	-2.2885799407958984	-2.948300838470459	-2.626397800445557	0.012074292275370116	0	0.1388956606388092	0.12449069321155548	0.11580348759889603	0.06236051023006439	0.22285613417625427	0.13288129717111588	0
HPCLAS_TRAIN_N_003525	5ce23c737521131942156d4e5bb7df5fe718150ad5cb00ce2eb748139edb05fb	HPCLAS_TRAIN_N_003525	1	-1.381080150604248	-1.3275411128997803	-1.1954156160354614	-1.0497913360595703	-1.4382153749465942	-1.2784087181091308	0.10207801768485579	0	0.08569560199975967	0.12108782678842545	0.16416102647781372	0.11526618152856827	0.19604095816612244	0.13645031899213791	0
HPCLAS_TRAIN_N_003532	0c2a62156e7c7cdb9e1e6672852b5e00be5397a2de3ff7845ffd153220632df2	HPCLAS_TRAIN_N_003532	1	-1.9594427347183228	-1.3438427448272705	-1.1365760564804077	-2.1747522354125977	-2.8652877807617188	-1.8959803104400634	0.03931319290173671	0	0.1780327707529068	0.09923513233661652	0.16843783855438232	0.18984554708003998	0.2758495807647705	0.18228017389774323	0
HPCLAS_TRAIN_N_003557	e71eab9840312eef8112eccad526bc4bb8a9a1f53a5c714801900a9c5abe35a6	HPCLAS_TRAIN_N_003557	1	-2.4624500274658203	-2.421915292739868	-2.110008716583252	-2.5502114295959473	-2.5883350372314453	-2.4265841007232667	0.016725616334049526	0	0.08057783544063568	0.07335516810417175	0.05562830716371536	0.043423913419246674	0.1492491066455841	0.08044686615467071	0
HPCLAS_TRAIN_N_003560	af9363a3ae526cd071e2e722f1fb93ffcf7caf835710673d99de2b5f62f76448	HPCLAS_TRAIN_N_003560	1	-1.5620540380477905	-2.624497652053833	-2.277953863143921	-2.3359010219573975	-2.3836426734924316	-2.2368098497390747	0.022754513175769965	0	0.16163265705108643	0.13995535671710968	0.07848655432462692	0.11651606857776642	0.177881121635437	0.13489435166120528	0
HPCLAS_TRAIN_N_003563	de44940b052cb8a46cb11190f915de3a76f8fe3c4310369be29a0ce4bc72209a	HPCLAS_TRAIN_N_003563	1	-2.6372618675231934	-3.084406852722168	-2.249504566192627	-2.7402305603027344	-3.0477957725524902	-2.7518399238586424	0.0098336101404028	0	0.14861269295215607	0.3292240500450134	0.1875099092721939	0.11062128096818924	0.19227631390094757	0.19364884942770005	0
HPCLAS_TRAIN_N_003573	16cb101cb27987f84889d5f24c1eaffa929e15c838b81123df872fe7a3c7d015	HPCLAS_TRAIN_N_003573	1	-2.4977359771728516	-2.481552839279175	-2.1102309226989746	-2.1684088706970215	-3.338325262069702	-2.519250774383545	0.014382455326100546	0	0.11387588828802109	0.08426795899868011	0.11814115196466446	0.10181466490030289	0.13718797266483307	0.11105752736330032	0
HPCLAS_TRAIN_N_003577	adaedabc18fdd1805b5616fe95c995963e4530145d6d29066a536097c490656c	HPCLAS_TRAIN_N_003577	1	-2.5958940982818604	-2.4419443607330322	-2.346449851989746	-2.5223946571350098	-2.6362595558166504	-2.50858850479126	0.01463466995699093	0	0.09910048544406891	0.0902525931596756	0.1075824722647667	0.07239377498626709	0.16635338962078094	0.10713654309511185	0
HPCLAS_TRAIN_N_003584	bed4b1c98606e953a24cc67710893243a1c033e863d4ce39d217d4eb8715e162	HPCLAS_TRAIN_N_003584	1	-2.6458563804626465	-2.222862958908081	-2.086042881011963	-2.4140233993530273	-2.328254222869873	-2.339407968521118	0.019270560839701176	0	0.09157437086105347	0.09357809275388718	0.11111549288034439	0.058956537395715714	0.19506140053272247	0.11005717888474464	0
HPCLAS_TRAIN_N_003597	67890f13563513a9fc5488af3b65ef534262eed31b6a6375fc33b898cadda66d	HPCLAS_TRAIN_N_003597	1	-3.228396415710449	-2.7616937160491943	-2.7005205154418945	-3.0116162300109863	-3.612067222595215	-3.062858819961548	0.005901482719969641	0	0.07074189186096191	0.02815863862633705	0.023191118612885475	0.056223757565021515	0.10636402666568756	0.0569358866661787	0
HPCLAS_TRAIN_N_003598	9502230f4935e383f41066cda7fb2cf87035de7e9d9142f154b9034e48f65000	HPCLAS_TRAIN_N_003598	1	-1.6411694288253784	-1.6798094511032104	-1.630503535270691	-1.6096922159194946	-0.7660720348358154	-1.465449333190918	0.07700201293569814	0	0.2409365326166153	0.2654413878917694	0.30001911520957947	0.43593889474868774	0.3898979723453522	0.32644678056240084	0
HPCLAS_TRAIN_N_003602	f39baeb8d0afd214e49315b66b64f60b35954ed623f879a83075b07f9afbe1d1	HPCLAS_TRAIN_N_003602	1	-2.3310461044311523	-2.62667179107666	-2.21793270111084	-2.472503662109375	-2.6305360794067383	-2.455738067626953	0.015950585288451318	0	0.06075363978743553	0.03875044733285904	0.0339265912771225	0.016118263825774193	0.1059369295835495	0.051097174361348155	0
HPCLAS_TRAIN_N_003605	9752a209ce5de009afffe706e124e35738422f5c880e190691c2a6334437b65e	HPCLAS_TRAIN_N_003605	1	-3.2745447158813477	-3.585012674331665	-2.8342928886413574	-3.233829975128174	-3.3426220417022705	-3.254060459136963	0.00430798974046723	0	0.0553106926381588	0.05191338434815407	0.024380525574088097	0.022735251113772392	0.09274882823228836	0.04941773638129234	0
HPCLAS_TRAIN_N_003608	d3f3612ec811874408e9a835e0bf95d03993f255d1b151e239dcc0cf0c6167b1	HPCLAS_TRAIN_N_003608	1	-0.6410130858421326	-0.5598345994949341	-0.10908898711204529	-0.8253558874130249	-1.3382996320724487	-0.6947184383869172	0.22993853898273323	0	0.7599149346351624	0.599000096321106	0.7136578559875488	0.8704883456230164	0.7767173647880554	0.7439557194709778	1
HPCLAS_TRAIN_N_003612	c3204b6196c71c07fe4d3b2265b94d1e4f8fe3725bfcb4afbd7506e92e3a4a0d	HPCLAS_TRAIN_N_003612	1	-3.2710959911346436	-3.125276565551758	-3.023488998413086	-3.110006809234619	-3.335559844970703	-3.173085641860962	0.004922531490059008	0	0.07212763279676437	0.05759250372648239	0.05862903222441673	0.03096350096166134	0.1365058720111847	0.0711637083441019	0
HPCLAS_TRAIN_N_003621	2156913f844b5c94b85ac19d342937f2191433c5f662d85843d355a6f45bcad4	HPCLAS_TRAIN_N_003621	1	-2.8840408325195312	-2.854834794998169	-2.669513702392578	-2.4938547611236572	-2.8840837478637695	-2.757265567779541	0.009746590553935909	0	0.06329595297574997	0.08527125418186188	0.056744325906038284	0.0349310077726841	0.13728703558444977	0.0755059152841568	0
