clean_id	sequence_hash	homology_group	strict25_member	esmchalo_raw_logit_fold_0	esmchalo_raw_logit_fold_1	esmchalo_raw_logit_fold_2	esmchalo_raw_logit_fold_3	esmchalo_raw_logit_fold_4	esmchalo_mean_raw_logit	esmchalo_probability_calibrated	esmchalo_prediction_at_0_5	deepsaltpro_probability_fold_0	deepsaltpro_probability_fold_1	deepsaltpro_probability_fold_2	deepsaltpro_probability_fold_3	deepsaltpro_probability_fold_4	deepsaltpro_probability_mean	deepsaltpro_prediction_at_0_5	label
HPCLAS_TRAIN_N_004157	e54d0e16e8fde033b62b9b4ca9d2623a732f3a1365e7b49ad79892a280369bf0	HPCLAS_TRAIN_N_004157	1	-2.7079503536224365	-2.5290720462799072	-2.763648509979248	-2.6594343185424805	-3.0351555347442627	-2.739052152633667	0.0100417623856174	0	0.0807624235749244	0.0290059205144643	0.0212441384792327	0.0317376628518104	0.1031330525875091	0.0531766396015882	0	0
HPCLAS_TRAIN_N_004178	5c41060aed0c5825b68c96b6cd4daed4ee25d39cf47d30f7d5edcd0e442703b1	HPCLAS_TRAIN_N_004178	1	-1.1457031965255735	-0.8188965320587158	-1.5519920587539673	-0.6420321464538574	-0.4396266043186188	-0.9196501076221466	0.1706826494183937	0	0.3899261057376861	0.3203255236148834	0.1925858110189438	0.4128832221031189	0.3711367547512054	0.3373714834451675	0	0
HPCLAS_TRAIN_N_004186	573560d7ae84bc1acf34aaab0e52f7fb3cdb675a06c8c40bcaa9aa7252d8484f	HPCLAS_TRAIN_N_004186	1	0.6132296323776245	-0.211730346083641	-0.3121100664138794	0.1170636117458343	0.7529215812683105	0.1918748825788498	0.5641858295296621	1	0.7501026391983032	0.619842529296875	0.5999614596366882	0.8336387872695923	0.6799580454826355	0.6967006921768188	1	0
HPCLAS_TRAIN_N_004190	18978ed329b14a50fc06828645b3ae29a7b6fc3603c11d7883dffb6049dcd321	HPCLAS_TRAIN_N_004190	1	-3.42203950881958	-3.2634284496307373	-3.0889008045196533	-3.369236469268799	-3.629892826080322	-3.3546996116638184	0.0036496443109824	0	0.0715743452310562	0.0379072129726409	0.049231082201004	0.0298768170177936	0.1343207955360412	0.0645820505917072	0	0
HPCLAS_TRAIN_N_004192	cea7f9d285e18fcd5a50a30a8a660fcc70c4e92579e6ba86521c20dc2b83bd1e	HPCLAS_TRAIN_N_004192	1	-1.196076273918152	-1.8056578636169436	-1.0551782846450806	-1.8129701614379885	-1.5281022787094116	-1.4795969724655151	0.0753548272786333	0	0.3021366596221924	0.3053823709487915	0.1936286687850952	0.15281443297863	0.1973271071910858	0.230257847905159	0	0
HPCLAS_TRAIN_N_004220	fd0e39ac33e84db159bfab442f2eefd98f795eb698a35d7f1224b809d0dd1e5d	HPCLAS_TRAIN_N_004220	1	-0.042837917804718	-0.1698456853628158	0.5224101543426514	-0.6717499494552612	-0.3049260973930359	-0.1333898991346359	0.4304618176652544	0	0.4249903857707977	0.5683823227882385	0.5057632327079773	0.28769451379776	0.6937221884727478	0.4961105287075043	0	0
HPCLAS_TRAIN_N_004225	48a4e71d665a9b3b0c5f3362253a59cf9fe58f2b0f09c6fbf0cefd1a58397741	HPCLAS_TRAIN_N_004225	1	0.2250007688999176	-0.1657995283603668	0.0113755539059638	-0.7832082509994507	-0.7610294818878174	-0.2947321876883507	0.3665838712797488	0	0.2557611465454101	0.343499481678009	0.3685275316238403	0.5623503923416138	0.4481454193592071	0.3956567943096161	0	0
HPCLAS_TRAIN_N_004235	fb9ae5f2084e01987b1ca77953170e8c81a8d43fac598faef71a6f2984792b1f	HPCLAS_TRAIN_N_004235	1	-2.956515312194824	-2.5337092876434326	-2.212698459625244	-2.3733224868774414	-2.6101436614990234	-2.537277841567993	0.0139657356880942	0	0.091156005859375	0.0420048497617244	0.0609961114823818	0.0366137102246284	0.1282237917184829	0.0717988938093185	0	0
HPCLAS_TRAIN_N_004239	56db62f59f6d2ab0834ee09e7ca69271ce1894e20222b152f2738f38145ae643	HPCLAS_TRAIN_N_004239	1	-2.420633554458618	-2.535224914550781	-2.1640501022338867	-2.1809306144714355	-2.303494930267334	-2.320866823196411	0.0198589325227726	0	0.1106418818235397	0.1246991828083992	0.0938193500041961	0.0715859979391098	0.1662584543228149	0.1134009733796119	0	0
HPCLAS_TRAIN_N_004245	9ba2671c2f991a8bd868aca973dac00327f4166e8e525001932dd373919c0f54	HPCLAS_TRAIN_N_004245	1	-2.5813679695129395	-2.472702741622925	-2.1995129585266118	-2.389106273651123	-2.6105971336364746	-2.4506574153900145	0.0160830606866155	0	0.0683125033974647	0.05037397518754	0.0864741802215576	0.0413081645965576	0.1413947492837906	0.0775727145373821	0	0
HPCLAS_TRAIN_N_004246	bc501e1ddcb7e7932ad8e7051e29843361149e5d6e37fdabac44e2b5f0ec9b03	HPCLAS_TRAIN_N_004246	1	0.8721327781677246	1.0634164810180664	0.9004966020584106	1.4989259243011477	0.2314830422401428	0.9132909655570984	0.8102623828634142	1	0.9185579419136048	0.8578394651412964	0.7530062794685364	0.9650222063064576	0.8880599141120911	0.8764971613883972	1	0
HPCLAS_TRAIN_N_004253	3be49efee5fdbe9bfc7c7eeaa6ee610c376d4f29fba74d2a7bcd7264800821d0	HPCLAS_TRAIN_N_004253	1	-1.819658637046814	-1.9992525577545168	-1.9600986242294312	-1.9523025751113887	-0.7853175401687622	-1.7033259868621826	0.0532846092919252	0	0.2161406576633453	0.1909002363681793	0.1495906859636306	0.1427494585514068	0.2394165247678756	0.1877595126628875	0	0
HPCLAS_TRAIN_N_004264	4c0867795d90b234880ceca3a256aa53805bf6abd2d397d8088d76bdef0f9c1c	HPCLAS_TRAIN_N_004264	1	-1.1313318014144895	-1.1574344635009766	-0.9060978889465332	-0.95977520942688	-1.5386415719985962	-1.1386561870574952	0.1253041831784641	0	0.3941936492919922	0.3949273228645324	0.4653960168361664	0.6309295296669006	0.4354450702667236	0.4641783177852631	0	0
HPCLAS_TRAIN_N_004265	bc9d36d892d57bb10458567aae9e439c6469d37999196154e4a8920c82600a22	HPCLAS_TRAIN_N_004265	1	-1.9464515447616575	-1.8549362421035769	-1.8210434913635252	-1.9707447290420528	-1.6452535390853882	-1.8476859092712403	0.0424444518198354	0	0.1900385022163391	0.2086124271154403	0.17971733212471	0.1551467478275299	0.2403248995542526	0.1947679817676544	0	0
HPCLAS_TRAIN_N_004267	09128ab0bef303758b4cc73fe92aec3046dc4a83c4585dda61c47bf4ea397e13	HPCLAS_TRAIN_N_004267	1	-1.1505296230316162	-1.5833632946014404	-1.514828324317932	-2.017119884490967	-1.7759555578231812	-1.6083593368530271	0.0617899446437796	0	0.2496315240859985	0.1966336667537689	0.1846384406089782	0.1512760370969772	0.234712615609169	0.2033784568309783	0	0
HPCLAS_TRAIN_N_004275	41bffb13832b0e72d313b272c8e66d9e5a131ff432da6ec52dc8baa3eeb192d9	HPCLAS_TRAIN_N_004275	1	-3.1914708614349365	-2.890311479568481	-2.598160743713379	-3.3721022605896	-3.009721279144287	-3.0123533248901366	0.0064124945690207	0	0.0890966579318046	0.0838261470198631	0.1105594635009765	0.0494712963700294	0.179757758975029	0.1025422647595405	0	0
HPCLAS_TRAIN_N_004276	1935f91c9476b1720abc003896e4c01601ec4244f5f5e797641c6aba42c5315d	HPCLAS_TRAIN_N_004276	1	-2.441760540008545	-2.595169305801392	-2.0979695320129395	-2.6320443153381348	-3.652964591979981	-2.6839816570281982	0.0109891309197419	0	0.091877669095993	0.0900687798857688	0.0634256601333618	0.0791422575712204	0.1413211077451706	0.0931670948863029	0	0
HPCLAS_TRAIN_N_004277	f0943615ee2f1afb4b41ea2cc3c1da5f580de3dc16def811b81ddc2bb1cfecf2	HPCLAS_TRAIN_N_004277	1	-0.1176252216100692	-0.2511495947837829	0.5787022113800049	-1.0464195013046265	-0.3183549344539642	-0.2309694081544876	0.391405568599411	0	0.3483794033527374	0.5014914870262146	0.4036347270011902	0.3411916494369507	0.5494194626808167	0.4288233458995819	0	0
HPCLAS_TRAIN_N_004288	c8bcd46cc4234c735818c393211b7ea8336cdff80cb9abe9f0fc9d46835c6ba8	HPCLAS_TRAIN_N_004288	1	-2.2089290618896484	-2.134639978408813	-2.042649507522583	-2.2219033241271973	-2.2391152381896973	-2.169447422027588	0.0253691112715809	0	0.1400184780359268	0.227932721376419	0.0828719660639762	0.0700076073408126	0.1469164341688156	0.1335494413971901	0	0
HPCLAS_TRAIN_N_004290	5d2323cf49c3eb8dde5404551b6d25cf87ca0d656cdfb3824ba51ee4ac07f622	HPCLAS_TRAIN_N_004290	1	-4.124762058258057	-3.2962911128997803	-2.884366035461426	-3.387753963470459	-4.305478572845459	-3.599730348587036	0.0024362384956647	0	0.0460298098623752	0.0155420852825045	0.0123395808041095	0.0178642589598894	0.0672313049435615	0.031801407970488	0	0
HPCLAS_TRAIN_N_004293	c52a01647ce2c22ac64882a4af32212a50a1a1d25f3d88a49541ebde54f6605d	HPCLAS_TRAIN_N_004293	1	-0.9370569586753844	-1.4392125606536863	-1.2571511268615725	-0.9530094861984252	-1.8604048490524288	-1.2893669962882996	0.1004282089121786	0	0.3609404265880584	0.526256263256073	0.5014147162437439	0.5868028402328491	0.3774066865444183	0.4705641865730285	0	0
HPCLAS_TRAIN_N_004294	5ec841f780dd314320460a69a9d6cb21dd8dbbd09f5ee199c1301bd7b5673d10	HPCLAS_TRAIN_N_004294	1	-2.182650089263916	-2.027039766311645	-2.092345714569092	-2.0137157440185547	-2.6677424907684326	-2.196698760986328	0.0242778722676302	0	0.1151768937706947	0.087282970547676	0.0838797390460968	0.0470484942197799	0.1772729456424713	0.1021322086453437	0	0
HPCLAS_TRAIN_N_004296	b0aae73badb9575cf68fd39e591983317e9ab56b3a06d55c1e0f30db7c5277a0	HPCLAS_TRAIN_N_004296	1	0.5264666676521301	0.3375452160835266	0.8513312339782715	0.9637643098831176	0.6402208805084229	0.6638656616210937	0.7386673940963976	1	0.1543910950422287	0.1125346198678016	0.1391366422176361	0.0779426619410514	0.1545205116271972	0.127705106139183	0	0
HPCLAS_TRAIN_N_004309	a9c2aadc89ac7adb81965f3d3d1fa0b04f439754c2d0b2c811da09dd35a51a9b	HPCLAS_TRAIN_N_004309	1	-0.8929179310798645	-0.7188842296600342	-0.9920673370361328	-1.524683713912964	-1.0871176719665527	-1.0431341767311095	0.1436750990195744	0	0.1597149968147277	0.2244683802127838	0.1929957717657089	0.0796477943658828	0.2210861444473266	0.175582617521286	0	0
HPCLAS_TRAIN_N_004312	780ae83fa141b09dbccc38656dca6f658f039411d09144db4e4eb61f082ee2d6	HPCLAS_TRAIN_N_004312	1	-0.7017278075218201	-1.7189208269119265	-1.93055260181427	-1.3561991453170776	-1.6100118160247805	-1.4634824395179749	0.0772336114116659	0	0.2108218818902969	0.2005377858877182	0.4039728939533233	0.5137638449668884	0.2973087430000305	0.3252810299396514	0	0
HPCLAS_TRAIN_N_004314	e4e688993e448822d69502312d8fe09eb2f1b06d79dd7751ecfe6c662fad4842	HPCLAS_TRAIN_N_004314	1	-2.9890565872192383	-2.75989294052124	-2.831068515777588	-2.9936883449554443	-2.811044692993164	-2.876950216293335	0.0080097332331268	0	0.07474847137928	0.0933951139450073	0.035911176353693	0.0429784469306468	0.1082748100161552	0.0710616037249565	0	0
HPCLAS_TRAIN_N_004323	2c38a02ee7c801a6207a4aadfad2bcdf02e675bc98be0e3c458882f21ec9ae6b	HPCLAS_TRAIN_N_004323	1	-2.335257053375244	-2.363645315170288	-2.219643831253052	-2.504438638687134	-2.687952756881714	-2.4221875190734865	0.0168456639653736	0	0.2584905922412872	0.2554629147052765	0.2864843606948852	0.2819785177707672	0.4132912158966064	0.2991415202617645	0	0
HPCLAS_TRAIN_N_004324	148b96ce865bbd1b7e275644eb4795fa14a0beb3d150deb3a4b21ae0698fe7fe	HPCLAS_TRAIN_N_004324	1	-3.141656875610352	-2.38184666633606	-2.678213596343994	-2.5318331718444824	-2.8624000549316406	-2.719190073013306	0.010373744895001	0	0.1918010413646698	0.1097728461027145	0.2488022893667221	0.2256966382265091	0.1952652335166931	0.1942676097154617	0	0
HPCLAS_TRAIN_N_004330	487e15e1896611125a8d0ec580b70a13f97181bd24b05119173707599e2d4481	HPCLAS_TRAIN_N_004330	1	-1.8847414255142207	-1.3760093450546265	-0.7805615663528442	-1.991966128349304	-2.489219903945923	-1.7044996738433835	0.0531867389814502	0	0.1320780664682388	0.14931321144104	0.2231669425964355	0.0708274766802787	0.196224570274353	0.1543220534920692	0	0
HPCLAS_TRAIN_N_004337	ca19939153e58a4f498217ee0aab118b35118bcdc860be76402de4e1dd5bfa63	HPCLAS_TRAIN_N_004337	1	-3.1074435710906982	-3.499777317047119	-2.966968059539795	-3.1851155757904053	-2.94193434715271	-3.1402477741241457	0.0051959361330779	0	0.0398596748709678	0.0245562512427568	0.0264601781964302	0.0163059886544942	0.0810409635305404	0.0376446112990379	0	0
HPCLAS_TRAIN_N_004348	31ea227560c718f4ca3dea19aec4fb777a63f961fcb2ef0ad828e3265a9a9f4b	HPCLAS_TRAIN_N_004348	1	-2.206315517425537	-2.412806987762451	-2.133798122406006	-2.5707342624664307	-2.669424057006836	-2.3986157894134523	0.0175038679056217	0	0.2269449979066848	0.2624693512916565	0.3683517873287201	0.2601290047168731	0.2953843176364898	0.2826558917760849	0	0
HPCLAS_TRAIN_N_004363	b276d9cdda952ae65f02f5edc4b06aafece45132a9aaba2cfa1cfff3dc70866f	HPCLAS_TRAIN_N_004363	1	-0.7017349600791931	-1.5755746364593506	-1.3427950143814087	-1.4566481113433838	-1.1688252687454224	-1.2491155982017517	0.1066065877554307	0	0.1663686633110046	0.2452727854251861	0.2074824869632721	0.377930998802185	0.3264226019382477	0.2646955072879791	0	0
HPCLAS_TRAIN_N_004375	5e6de37bd0c05f4f73cd38f83d75fac7e62325875bf434aeccfaf042bb4f833b	HPCLAS_TRAIN_N_004375	1	-1.2916743755340576	-1.3430688381195068	-0.8984909057617188	-1.328681230545044	-1.0443527698516846	-1.1812536239624023	0.1177816238588316	0	0.3850520253181457	0.3390535414218902	0.3589062392711639	0.445044070482254	0.4770269095897674	0.4010165572166443	0	0
HPCLAS_TRAIN_N_004376	87256ca933e864f0e8b91757d383e357a3e8291b986f68b631cb8f5ebe93f72e	HPCLAS_TRAIN_N_004376	1	-0.7959941625595093	-1.0366616249084473	-0.6383496522903442	-1.4549301862716677	-0.7560184001922607	-0.9363908052444458	0.1667978636208416	0	0.2197424918413162	0.2547746002674103	0.2452341020107269	0.2048302441835403	0.2803138196468353	0.2409790515899658	0	0
HPCLAS_TRAIN_N_004378	0a559aac5579dc8065d223fe16d28e8bfa1d5db20dcac10fec185da077381bab	HPCLAS_TRAIN_N_004378	1	1.3742525577545166	0.2172414064407348	-0.0514164268970489	0.5547587871551514	0.580539345741272	0.5350751340389251	0.6955034172076326	1	0.3631596863269806	0.5510616898536682	0.3565086722373962	0.2755802869796753	0.418859988451004	0.3930340647697449	0	0
HPCLAS_TRAIN_N_004380	6ac0075f8bcb8bc6334c310b5746c11efcfc1f095b00ca4562511f2011f8d2da	HPCLAS_TRAIN_N_004380	1	-2.136131763458252	-1.860523343086243	-1.6948531866073608	-2.0522589683532715	-2.543032169342041	-2.0573598861694338	0.0303810811750731	0	0.0868589431047439	0.0455915443599224	0.0435447990894317	0.0377918146550655	0.1116127595305442	0.0650799721479415	0	0
HPCLAS_TRAIN_N_004390	716146c2d2db89d1ed6d405f2a03e30c2ecf29f8b321d7f006984857cb74ac54	HPCLAS_TRAIN_N_004390	1	-3.3022940158843994	-2.8179070949554443	-3.14025354385376	-3.124961853027344	-3.067821264266968	-3.090647554397583	0.0056377988626632	0	0.0551846362650394	0.0476488731801509	0.0392942689359188	0.0186401084065437	0.0944449752569198	0.0510425724089145	0	0
HPCLAS_TRAIN_N_004392	c955fd6a9e3e0a9f8bc43a2062ad18e0ec73bc7f5aec36d223c90687747d948b	HPCLAS_TRAIN_N_004392	1	-2.529956579208374	-1.912642240524292	-1.885332703590393	-2.540262460708618	-1.6468585729599	-2.1030105113983155	0.0282334046931111	0	0.1997426301240921	0.1911993473768234	0.2129063010215759	0.1300193518400192	0.1816171705722808	0.1830969601869583	0	0
HPCLAS_TRAIN_N_004397	6d8cb4b8e9767c7dfe5237cb9b5f960d36de0accfedb4cf0e26ec09d2fa2cae2	HPCLAS_TRAIN_N_004397	1	0.0298087298870086	0.0102125108242034	-0.2560837268829345	-0.0631118565797805	-0.4494014680385589	-0.1457151621580124	0.4254697850939485	0	0.6988877058029175	0.6240096688270569	0.4456848502159118	0.5170934200286865	0.4752950072288513	0.5521941304206848	1	0
HPCLAS_TRAIN_N_004402	2dd1b3fa336d04d96bd12a19f79784fbad2618acc07ba03cb4d00a14d21d2170	HPCLAS_TRAIN_N_004402	1	-3.100973606109619	-2.481931447982788	-3.306793689727783	-1.9712382555007932	-3.026714324951172	-2.7775302648544318	0.0094282639225452	0	0.2972956299781799	0.1151839420199394	0.0725728422403335	0.0359447039663791	0.2615271210670471	0.1565048478543758	0	0
HPCLAS_TRAIN_N_004407	8157c9348c2cbad3c672fb3cb4cab9db6eaa06d3a2ce5e94d990f6b95ee8ccb2	HPCLAS_TRAIN_N_004407	1	1.2775540351867676	1.1378713846206665	1.0100605487823486	0.8205251693725586	1.034352421760559	1.05607271194458	0.8439532557798562	1	0.7098162770271301	0.5248426795005798	0.5059166550636292	0.7532277703285217	0.5894128680229187	0.6166432499885559	1	0
HPCLAS_TRAIN_N_004411	fdcc8ae9c6c086de83f8c13f97df9b453903b2a017c3fcbbcaa87b64efaa35b0	HPCLAS_TRAIN_N_004411	1	-1.7959133386611938	-1.5553405284881592	-1.6226775646209717	-1.9787293672561648	-1.5557472705841064	-1.7016816139221191	0.0534220146122535	0	0.2211633622646331	0.2418285906314849	0.2110570520162582	0.2142059355974197	0.2755792737007141	0.232766842842102	0	0
HPCLAS_TRAIN_N_004418	ecd251f5f40360dafeb94bfcdac60d51e7705a88862471354765bf511959a7fc	HPCLAS_TRAIN_N_004418	1	-2.663409471511841	-2.553536891937256	-2.634962797164917	-2.5470387935638428	-3.0827012062072754	-2.6963298320770264	0.0107692997791886	0	0.1495525389909744	0.2273730635643005	0.1403636783361435	0.2932313084602356	0.23237344622612	0.2085788071155548	0	0
HPCLAS_TRAIN_N_004433	b7d2f1a8a186606f20c2d131ab91ad3c1a6294cabe35039517a228becfdc7cff	HPCLAS_TRAIN_N_004433	1	-1.8111745119094849	-2.005748748779297	-2.07201623916626	-1.8715636730194087	-1.9735640287399288	-1.946813440322876	0.0362571024886033	0	0.1602201461791992	0.1798161119222641	0.1511533111333847	0.0916171967983245	0.1938137263059616	0.1553240984678268	0	0
HPCLAS_TRAIN_N_004435	9e6bce4fa8751b09063c80eb4f3facc7487d4e846726dd9242b450ef19360190	HPCLAS_TRAIN_N_004435	1	-0.3262837529182434	-0.7765017747879028	-1.4101101160049438	-0.9823468923568726	-0.8252429962158203	-0.8640971064567566	0.1840888199627257	0	0.1539775133132934	0.1455077081918716	0.1366653591394424	0.0643957927823066	0.1554664373397827	0.1312025621533394	0	0
HPCLAS_TRAIN_N_004440	97528e355fd99221b0e939ffde5c780ed4549f63b193ce048978d9b30be92614	HPCLAS_TRAIN_N_004440	1	-1.0030325651168823	-1.3265222311019895	-1.591421127319336	-1.476307988166809	-1.52547287940979	-1.3845513582229614	0.087069454276943	0	0.5863619446754456	0.4495057463645935	0.4268624186515808	0.478049486875534	0.3778770267963409	0.4637313246726989	0	0
HPCLAS_TRAIN_N_004442	f9067e8833f86ce95db0b51977fc2b13873c51933ab3b48e7f8a9fcd61b88d2e	HPCLAS_TRAIN_N_004442	1	-2.570908308029175	-2.4256157875061035	-2.5105140209198	-2.5190415382385254	-2.2298951148986816	-2.451194953918457	0.0160689936053963	0	0.125648021697998	0.0764761865139007	0.0715246498584747	0.0789125710725784	0.1620644032955169	0.1029251664876937	0	0
HPCLAS_TRAIN_N_004468	d42821f5e937e021fc093fde155c7097a439a54e9c8df92e2aaa344ec1a40e6b	HPCLAS_TRAIN_N_004468	1	-2.374783992767334	-2.337867498397827	-2.1018640995025635	-2.3173751831054688	-2.978646039962769	-2.4221073627471923	0.016847860457318	0	0.1281076669692993	0.1298946291208267	0.1458106040954589	0.07322359085083	0.1893826127052307	0.1332838207483291	0	0
HPCLAS_TRAIN_N_004486	dc4c9ff6fe3596772d962a1596237100ef8b4f416951b1e3f7916007ca8de8fa	HPCLAS_TRAIN_N_004486	1	-0.9032911658287048	-1.2621290683746338	-1.3776075839996338	-1.8682063817977903	-0.915479063987732	-1.265342652797699	0.1040765201505766	0	0.5633260607719421	0.5361024141311646	0.5654668211936951	0.4848184883594513	0.4391866326332092	0.5177800834178925	1	0
HPCLAS_TRAIN_N_004488	034eb0a6c0e3302c7064153253c8e9af523d52511204d0e4efced2000d6b9b00	HPCLAS_TRAIN_N_004488	1	-2.9987425804138184	-3.0217154026031494	-2.86545467376709	-3.4313766956329346	-3.495205402374268	-3.162498950958252	0.0050090742876226	0	0.0517075061798095	0.039222165942192	0.0238152425736188	0.0129403378814458	0.0983846485614776	0.0452139802277088	0	0
HPCLAS_TRAIN_N_004492	beab70b53621150472917be4ef61bddf3e6bb61e87036f492f0cc2388125214a	HPCLAS_TRAIN_N_004492	1	-1.3614596128463743	-1.363555669784546	-0.6579110622406006	-1.4413715600967407	-1.5904048681259155	-1.2829405546188355	0.1013928397026533	0	0.4308141469955444	0.4048562347888946	0.3956824243068695	0.2415757775306701	0.3521293997764587	0.3650115966796875	0	0
HPCLAS_TRAIN_N_004494	c9e435be10079f6e3dce444c9fc76d44d8a82590f120cfdd3ca16c0ee7789aca	HPCLAS_TRAIN_N_004494	1	-2.968010187149048	-2.9218575954437256	-2.6994757652282715	-3.080443859100342	-3.4049386978149414	-3.014945220947266	0.0063852307964785	0	0.0963312238454818	0.0808582678437233	0.0508693903684616	0.0645170286297798	0.1414587348699569	0.0868069291114807	0	0
HPCLAS_TRAIN_N_004495	8ea91705889c6ba59eb33c442dcacbe36fd9084a40294622677493a5cb07a0f2	HPCLAS_TRAIN_N_004495	1	-0.2061739414930343	0.3348576426506042	-0.4137742817401886	0.0056663751602172	-0.7918311357498169	-0.2142510682344436	0.3980137347575644	0	0.6234692335128784	0.6209190487861633	0.5966604351997375	0.7409420609474182	0.588823676109314	0.6341628909111023	1	0
HPCLAS_TRAIN_N_004520	b9a7bf104a2b22ef6d4b7fd38e35e6619de4e3132a358af94b90494fc2b20340	HPCLAS_TRAIN_N_004520	1	-3.7440052032470703	-3.627756118774414	-3.504359006881714	-3.4494752883911133	-3.6867339611053462	-3.6024659156799315	0.0024252640054152	0	0.0483740530908107	0.0375766493380069	0.0234036296606063	0.0148400273174047	0.0924654603004455	0.0433319639414548	0	0
HPCLAS_TRAIN_N_004528	fc2caea33c5a27739a822df96b8fbfdf7f27b9147ca3de9608be26e90acac20a	HPCLAS_TRAIN_P_000067	1	0.7816161513328552	0.8187483549118042	0.2215876281261444	1.0204757452011108	1.1756709814071655	0.803619772195816	0.7807890072082251	1	0.6855098009109497	0.5792658925056458	0.4831218421459198	0.7068023681640625	0.5500460267066956	0.6009491860866547	1	0
HPCLAS_TRAIN_N_004535	f7a3180fbcc542fb2a49a60dbcac13a8aeaa55b8d0fc613a96e5b14a133b9b9e	HPCLAS_TRAIN_N_004535	1	-2.896413326263428	-2.7281768321990967	-2.729943037033081	-2.747494697570801	-3.295234203338623	-2.879452419281006	0.0079769072385817	0	0.0875812172889709	0.0501663014292717	0.0491191521286964	0.0257121119648218	0.1332034319639206	0.0691564429551363	0	0
HPCLAS_TRAIN_N_004548	e21ac0d4b09b449f6b3eaf2238d33607df51e08dfa44cfdefa142a0ce051b6d8	HPCLAS_TRAIN_N_004548	1	-1.2716931104660034	-1.9017181396484373	-1.7581483125686646	-1.9231384992599487	-1.8751436471939087	-1.7459683418273926	0.0498358240249763	0	0.3930654525756836	0.3462472856044769	0.3048746287822723	0.2711602747440338	0.4203283488750458	0.3471351981163025	0	0
