clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004489	0	HPCLAS_TRAIN_N_004489	3	-1.5629736176935687	0.17322036623954773
HPCLAS_TRAIN_N_004496	0	HPCLAS_TRAIN_N_004496	3	-2.771988936708247	0.058856744319200516
HPCLAS_TRAIN_N_004497	0	HPCLAS_TRAIN_N_004497	3	-2.7082743365439033	0.06248686835169792
HPCLAS_TRAIN_N_004499	0	HPCLAS_TRAIN_N_004499	3	-1.102550789693116	0.2492622584104538
HPCLAS_TRAIN_N_004500	0	HPCLAS_TRAIN_N_004500	3	-2.160574717057332	0.10334718227386475
HPCLAS_TRAIN_N_004504	0	HPCLAS_TRAIN_N_004504	3	-3.077801159694735	0.04403227940201759
HPCLAS_TRAIN_N_004506	0	HPCLAS_TRAIN_N_004506	3	-3.9119412902209634	0.019609414041042328
HPCLAS_TRAIN_N_004512	0	HPCLAS_TRAIN_N_004512	3	-3.481258187007259	0.029850222170352936
HPCLAS_TRAIN_N_004513	0	HPCLAS_TRAIN_N_004513	3	1.2014519312565575	0.7687829732894897
HPCLAS_TRAIN_N_004514	0	HPCLAS_TRAIN_N_004514	3	-3.1119499960873376	0.042617011815309525
HPCLAS_TRAIN_N_004517	0	HPCLAS_TRAIN_N_004517	3	-4.040529281374778	0.01728416420519352
HPCLAS_TRAIN_N_004522	0	HPCLAS_TRAIN_N_004522	3	-0.9909644928061053	0.2707216143608093
HPCLAS_TRAIN_N_004540	0	HPCLAS_TRAIN_N_004540	3	-3.057996757840647	0.04487348347902298
HPCLAS_TRAIN_N_004543	0	HPCLAS_TRAIN_N_004543	3	-2.854576798576189	0.05444521829485893
HPCLAS_TRAIN_N_004553	0	HPCLAS_TRAIN_N_004553	3	-3.551576061047893	0.027879826724529266
HPCLAS_TRAIN_N_004557	0	HPCLAS_TRAIN_N_004557	3	-3.5973672074978267	0.02666524052619934
HPCLAS_TRAIN_N_004577	0	HPCLAS_TRAIN_N_004577	3	-3.125778245496538	0.0420563630759716
HPCLAS_TRAIN_N_004584	0	HPCLAS_TRAIN_N_004584	3	-2.9103839045094646	0.051642630249261856
HPCLAS_TRAIN_N_004585	0	HPCLAS_TRAIN_N_002268	3	-3.940959604766713	0.01905924826860428
HPCLAS_TRAIN_N_004589	0	HPCLAS_TRAIN_N_004589	3	-3.2668562707755147	0.036725882440805435
HPCLAS_TRAIN_N_004592	0	HPCLAS_TRAIN_N_004592	3	-3.3665300016474924	0.03335801884531975
HPCLAS_TRAIN_N_004596	0	HPCLAS_TRAIN_N_004596	3	-3.780689527955852	0.022298401221632957
HPCLAS_TRAIN_N_004600	0	HPCLAS_TRAIN_N_004600	3	-3.5260130130645497	0.028581075370311737
HPCLAS_TRAIN_N_004607	0	HPCLAS_TRAIN_P_007455	3	-2.7383155784183755	0.06074994429945946
HPCLAS_TRAIN_N_004617	0	HPCLAS_TRAIN_N_004617	3	-3.6198797013397526	0.02608713135123253
HPCLAS_TRAIN_N_004623	0	HPCLAS_TRAIN_N_004623	3	-2.043210789002331	0.11474019289016724
HPCLAS_TRAIN_N_004629	0	HPCLAS_TRAIN_N_004629	3	-4.009901052260154	0.01781216263771057
HPCLAS_TRAIN_N_004634	0	HPCLAS_TRAIN_N_004634	3	1.1865423874896706	0.7661221027374268
HPCLAS_TRAIN_N_004639	0	HPCLAS_TRAIN_N_004639	3	-3.139734053811744	0.041497696191072464
HPCLAS_TRAIN_N_004647	0	HPCLAS_TRAIN_N_004647	3	-3.1894592423037955	0.03956432268023491
HPCLAS_TRAIN_N_004651	0	HPCLAS_TRAIN_N_004651	3	-0.49884267248151914	0.3778126835823059
HPCLAS_TRAIN_N_004659	0	HPCLAS_TRAIN_N_004659	3	-0.2365914860493287	0.4411264955997467
HPCLAS_TRAIN_N_004668	0	HPCLAS_TRAIN_N_004668	3	-2.684806309941983	0.06387587636709213
HPCLAS_TRAIN_N_004669	0	HPCLAS_TRAIN_N_004669	3	1.2555785781116704	0.778264045715332
HPCLAS_TRAIN_N_004675	0	HPCLAS_TRAIN_N_004675	3	-3.302313115331627	0.03549192100763321
HPCLAS_TRAIN_N_004683	0	HPCLAS_TRAIN_N_004683	3	-4.146657883028488	0.015570903196930885
HPCLAS_TRAIN_N_004701	0	HPCLAS_TRAIN_N_004701	3	-1.580268827159481	0.17075741291046143
HPCLAS_TRAIN_N_004706	0	HPCLAS_TRAIN_N_004706	3	-1.3935939193597333	0.198834627866745
HPCLAS_TRAIN_N_004716	0	HPCLAS_TRAIN_N_004716	3	-2.195058650237605	0.10019510239362717
HPCLAS_TRAIN_N_004718	0	HPCLAS_TRAIN_N_004718	3	-1.8287139101945356	0.13839155435562134
HPCLAS_TRAIN_N_004726	0	HPCLAS_TRAIN_N_004726	3	-1.7987924142516454	0.14199812710285187
HPCLAS_TRAIN_N_004730	0	HPCLAS_TRAIN_N_004730	3	-2.103337938944901	0.10877281427383423
HPCLAS_TRAIN_N_004737	0	HPCLAS_TRAIN_N_004737	3	-2.3832152232948505	0.08446160703897476
HPCLAS_TRAIN_N_004741	0	HPCLAS_TRAIN_N_004741	3	-2.4152389101697924	0.08201801031827927
HPCLAS_TRAIN_N_004743	0	HPCLAS_TRAIN_N_004743	3	-3.701550676918369	0.024090537801384926
HPCLAS_TRAIN_N_004751	0	HPCLAS_TRAIN_N_004751	3	-2.9922303977583233	0.047778114676475525
HPCLAS_TRAIN_N_004752	0	HPCLAS_TRAIN_N_004752	3	-5.018425880257672	0.006571461446583271
HPCLAS_TRAIN_N_004760	0	HPCLAS_TRAIN_N_004760	3	-0.9940155211172063	0.27011966705322266
HPCLAS_TRAIN_N_004763	0	HPCLAS_TRAIN_N_004763	3	-1.3841905088657	0.20033682882785797
HPCLAS_TRAIN_N_004771	0	HPCLAS_TRAIN_N_004771	3	-0.47239210788805264	0.3840502202510834
HPCLAS_TRAIN_N_004775	0	HPCLAS_TRAIN_N_004775	3	-2.3283617888038286	0.08880113065242767
HPCLAS_TRAIN_N_004783	0	HPCLAS_TRAIN_N_004783	3	-3.055154309875412	0.044995468109846115
HPCLAS_TRAIN_N_004793	0	HPCLAS_TRAIN_N_004793	3	0.2977405794156407	0.5738900899887085
HPCLAS_TRAIN_N_004800	0	HPCLAS_TRAIN_N_004800	3	-4.142331046466786	0.015637366101145744
HPCLAS_TRAIN_N_004810	0	HPCLAS_TRAIN_N_004810	3	-2.806057430580929	0.056997720152139664
HPCLAS_TRAIN_N_004813	0	HPCLAS_TRAIN_N_004813	3	0.8308652546832113	0.6965378522872925
HPCLAS_TRAIN_N_004822	0	HPCLAS_TRAIN_N_004822	3	-2.8809819418772586	0.05310174077749252
HPCLAS_TRAIN_N_004823	0	HPCLAS_TRAIN_N_004823	3	-4.1185627011131185	0.016007471829652786
HPCLAS_TRAIN_N_004824	0	HPCLAS_TRAIN_N_004824	3	-4.1271333724576085	0.015873031690716743
HPCLAS_TRAIN_N_004839	0	HPCLAS_TRAIN_N_004839	3	-3.4541553716281057	0.030645178630948067
HPCLAS_TRAIN_N_004842	0	HPCLAS_TRAIN_N_004842	3	-0.9602162248471221	0.2768349051475525
HPCLAS_TRAIN_N_004844	0	HPCLAS_TRAIN_N_004844	3	0.9765602956355248	0.7264251708984375
HPCLAS_TRAIN_N_004845	0	HPCLAS_TRAIN_N_004845	3	-3.7932421918721255	0.02202637307345867
HPCLAS_TRAIN_N_004846	0	HPCLAS_TRAIN_N_004846	3	-0.5042303436858151	0.37654703855514526
HPCLAS_TRAIN_N_004847	0	HPCLAS_TRAIN_N_004847	3	-0.12671985483233816	0.46836236119270325
HPCLAS_TRAIN_N_004848	0	HPCLAS_TRAIN_N_004848	3	-3.9661233778669307	0.01859443634748459
HPCLAS_TRAIN_N_004851	0	HPCLAS_TRAIN_N_004851	3	-3.123515049825366	0.04214763641357422
HPCLAS_TRAIN_N_004865	0	HPCLAS_TRAIN_N_004865	3	-3.47289543776021	0.030093355104327202
HPCLAS_TRAIN_N_004876	0	HPCLAS_TRAIN_N_004876	3	-0.6786700737234846	0.33655819296836853
HPCLAS_TRAIN_N_004881	0	HPCLAS_TRAIN_N_004881	3	-2.695593123984967	0.06323389708995819
HPCLAS_TRAIN_N_004883	0	HPCLAS_TRAIN_N_004883	3	-2.413220899767202	0.08217007666826248
HPCLAS_TRAIN_N_004892	0	HPCLAS_TRAIN_N_004892	3	-4.14416502700902	0.015609160996973515
HPCLAS_TRAIN_N_004898	0	HPCLAS_TRAIN_N_004898	3	-2.6331012805465894	0.06703822314739227
HPCLAS_TRAIN_N_004902	0	HPCLAS_TRAIN_N_004902	3	-1.5433123726839195	0.17605426907539368
HPCLAS_TRAIN_N_004906	0	HPCLAS_TRAIN_N_004906	3	-3.43936580799531	0.03108758106827736
HPCLAS_TRAIN_N_004909	0	HPCLAS_TRAIN_N_004909	3	-2.9720449228096646	0.04870488867163658
HPCLAS_TRAIN_N_004922	0	HPCLAS_TRAIN_N_004922	3	-3.6473532151486396	0.02539813704788685
HPCLAS_TRAIN_N_004933	0	HPCLAS_TRAIN_N_004933	3	-3.0664439455678116	0.044512826949357986
HPCLAS_TRAIN_N_004934	0	HPCLAS_TRAIN_N_004934	3	-0.7083108962388819	0.32997217774391174
HPCLAS_TRAIN_N_004936	0	HPCLAS_TRAIN_N_004936	3	-4.477109902517445	0.011238476261496544
HPCLAS_TRAIN_N_004955	0	HPCLAS_TRAIN_N_004955	3	-3.9033467387830263	0.019775327295064926
HPCLAS_TRAIN_N_004958	0	HPCLAS_TRAIN_N_004958	3	-4.123780804818567	0.015925487503409386
HPCLAS_TRAIN_N_004975	0	HPCLAS_TRAIN_N_004975	3	-2.9983175117486733	0.04750194028019905
HPCLAS_TRAIN_N_004982	0	HPCLAS_TRAIN_N_004982	3	-2.5190127412057652	0.07453601807355881
HPCLAS_TRAIN_N_004985	0	HPCLAS_TRAIN_N_004985	3	-2.6189676078022255	0.06792762875556946
HPCLAS_TRAIN_N_004997	0	HPCLAS_TRAIN_P_003475	3	1.6016845640976496	0.8322536945343018
HPCLAS_TRAIN_N_005003	0	HPCLAS_TRAIN_N_005003	3	-2.8428062862318124	0.05505436286330223
HPCLAS_TRAIN_N_005005	0	HPCLAS_TRAIN_N_005005	3	-3.346205223096046	0.034019649028778076
HPCLAS_TRAIN_N_005017	0	HPCLAS_TRAIN_N_005017	3	-0.28874159300440533	0.4283119738101959
HPCLAS_TRAIN_N_005022	0	HPCLAS_TRAIN_N_005022	3	-3.089080321651969	0.04355993494391441
HPCLAS_TRAIN_N_005031	0	HPCLAS_TRAIN_N_005031	3	-0.5233415223166469	0.37207120656967163
HPCLAS_TRAIN_N_005040	0	HPCLAS_TRAIN_N_005040	3	-4.00448937734813	0.01790708675980568
HPCLAS_TRAIN_N_005041	0	HPCLAS_TRAIN_N_005041	3	-3.750616948077884	0.022963523864746094
HPCLAS_TRAIN_N_005057	0	HPCLAS_TRAIN_N_005057	3	-0.15211628557089255	0.4620440900325775
HPCLAS_TRAIN_N_005061	0	HPCLAS_TRAIN_N_005061	3	-3.9115535230263543	0.0196168702095747
HPCLAS_TRAIN_N_005064	0	HPCLAS_TRAIN_N_005064	3	-1.7064734245632072	0.15362168848514557
HPCLAS_TRAIN_N_005072	0	HPCLAS_TRAIN_N_005072	3	-3.7774300297617254	0.022369572892785072
HPCLAS_TRAIN_N_005084	0	HPCLAS_TRAIN_N_005084	3	-3.9532661934679285	0.018830521032214165
HPCLAS_TRAIN_N_005089	0	HPCLAS_TRAIN_N_005089	3	-3.0743794981821297	0.044176533818244934
HPCLAS_TRAIN_P_000003	1	HPCLAS_TRAIN_P_000003	3	2.8726362987965968	0.9464770555496216
HPCLAS_TRAIN_P_000005	1	HPCLAS_TRAIN_P_000005	3	3.056405747546738	0.9550582766532898
HPCLAS_TRAIN_P_000008	1	HPCLAS_TRAIN_P_000008	3	4.681439120672887	0.9908193945884705
HPCLAS_TRAIN_P_000022	1	HPCLAS_TRAIN_P_000022	3	0.09830038171496647	0.5245553255081177
HPCLAS_TRAIN_P_000026	1	HPCLAS_TRAIN_P_000026	3	4.544836912871799	0.989489734172821
HPCLAS_TRAIN_P_000030	1	HPCLAS_TRAIN_P_000030	3	1.56221904365196	0.8266715407371521
HPCLAS_TRAIN_P_000047	1	HPCLAS_TRAIN_N_001921	3	1.4039059980905375	0.8028029799461365
HPCLAS_TRAIN_P_000059	1	HPCLAS_TRAIN_P_000059	3	3.0736404232011396	0.955792248249054
HPCLAS_TRAIN_P_000061	1	HPCLAS_TRAIN_P_000061	3	4.003297261340133	0.9820719361305237
HPCLAS_TRAIN_P_000064	1	HPCLAS_TRAIN_P_000064	3	0.7416657306522879	0.6773599982261658
HPCLAS_TRAIN_P_000075	1	HPCLAS_TRAIN_P_000075	3	4.103621080934961	0.9837554693222046
HPCLAS_TRAIN_P_000076	1	HPCLAS_TRAIN_P_000076	3	4.042531988517556	0.9827498197555542
HPCLAS_TRAIN_P_000087	1	HPCLAS_TRAIN_P_000087	3	5.0074184769749515	0.9933562874794006
HPCLAS_TRAIN_P_000090	1	HPCLAS_TRAIN_P_000090	3	2.7845253764976916	0.9418338537216187
HPCLAS_TRAIN_P_000102	1	HPCLAS_TRAIN_P_000102	3	3.154415814738716	0.9590823650360107
HPCLAS_TRAIN_P_000103	1	HPCLAS_TRAIN_P_000103	3	3.205043398180194	0.9610236287117004
HPCLAS_TRAIN_P_000106	1	HPCLAS_TRAIN_P_000106	3	1.1045660426257449	0.7511146664619446
HPCLAS_TRAIN_P_000108	1	HPCLAS_TRAIN_P_000108	3	3.900496944203933	0.9801693558692932
HPCLAS_TRAIN_P_000113	1	HPCLAS_TRAIN_N_002087	3	-0.69262830738633	0.3334486484527588
HPCLAS_TRAIN_P_000114	1	HPCLAS_TRAIN_P_000114	3	1.1410937144194784	0.7578803896903992
HPCLAS_TRAIN_P_000115	1	HPCLAS_TRAIN_P_000115	3	0.9196759432887167	0.7149760723114014
HPCLAS_TRAIN_P_000120	1	HPCLAS_TRAIN_P_000120	3	3.600139310329182	0.9734066128730774
HPCLAS_TRAIN_P_000134	1	HPCLAS_TRAIN_P_000134	3	4.489176329413479	0.9888948202133179
HPCLAS_TRAIN_P_000135	1	HPCLAS_TRAIN_P_000135	3	3.23341804055865	0.9620726704597473
HPCLAS_TRAIN_P_000143	1	HPCLAS_TRAIN_P_000143	3	5.691175838263803	0.9966357350349426
HPCLAS_TRAIN_P_000145	1	HPCLAS_TRAIN_P_000145	3	3.2048524622545282	0.9610164761543274
HPCLAS_TRAIN_P_000146	1	HPCLAS_TRAIN_P_000146	3	3.9440186968695614	0.9809978604316711
HPCLAS_TRAIN_P_000148	1	HPCLAS_TRAIN_P_000148	3	4.923949375979484	0.9927821159362793
HPCLAS_TRAIN_P_000149	1	HPCLAS_TRAIN_P_000149	3	0.6904067664121925	0.6660574078559875
HPCLAS_TRAIN_P_000152	1	HPCLAS_TRAIN_P_000152	3	3.1428777024420276	0.9586271643638611
HPCLAS_TRAIN_P_000167	1	HPCLAS_TRAIN_P_000167	3	2.2030699478079723	0.9005248546600342
HPCLAS_TRAIN_P_000175	1	HPCLAS_TRAIN_P_000175	3	5.444747860612153	0.9956996440887451
HPCLAS_TRAIN_P_000185	1	HPCLAS_TRAIN_N_003755	3	1.020276622980867	0.735026478767395
HPCLAS_TRAIN_P_000195	1	HPCLAS_TRAIN_P_000195	3	3.3601637296767413	0.9664360880851746
HPCLAS_TRAIN_P_000198	1	HPCLAS_TRAIN_P_000198	3	3.3628443597274487	0.9665229320526123
HPCLAS_TRAIN_P_000205	1	HPCLAS_TRAIN_P_000205	3	1.3838487143527358	0.7996084094047546
HPCLAS_TRAIN_P_000227	1	HPCLAS_TRAIN_P_000227	3	-0.4475981589635257	0.38993197679519653
HPCLAS_TRAIN_P_000228	1	HPCLAS_TRAIN_P_000228	3	2.5568452470019003	0.9280320405960083
HPCLAS_TRAIN_P_000244	1	HPCLAS_TRAIN_P_000244	3	-0.08973069675716192	0.4775823652744293
HPCLAS_TRAIN_P_000247	1	HPCLAS_TRAIN_P_000247	3	4.895505121956248	0.9925754070281982
HPCLAS_TRAIN_P_000248	1	HPCLAS_TRAIN_P_000248	3	4.929228346928487	0.9928198456764221
HPCLAS_TRAIN_P_000258	1	HPCLAS_TRAIN_P_000258	3	4.157616903347779	0.9845961928367615
HPCLAS_TRAIN_P_000266	1	HPCLAS_TRAIN_P_000266	3	-0.07247614745559729	0.48188889026641846
HPCLAS_TRAIN_P_000267	1	HPCLAS_TRAIN_P_000267	3	4.0057274011552	0.9821146726608276
HPCLAS_TRAIN_P_000272	1	HPCLAS_TRAIN_P_000272	3	3.9467240956498837	0.9810482263565063
HPCLAS_TRAIN_P_000277	1	HPCLAS_TRAIN_P_000277	3	3.0447721130156964	0.9545562863349915
HPCLAS_TRAIN_P_000283	1	HPCLAS_TRAIN_P_000283	3	3.629465456328078	0.9741553068161011
HPCLAS_TRAIN_P_000284	1	HPCLAS_TRAIN_P_000284	3	0.5989933871709958	0.6454259753227234
HPCLAS_TRAIN_P_000291	1	HPCLAS_TRAIN_P_000291	3	4.440350641239536	0.9883456230163574
HPCLAS_TRAIN_P_000299	1	HPCLAS_TRAIN_P_000299	3	1.1601547033316604	0.7613608241081238
HPCLAS_TRAIN_P_000309	1	HPCLAS_TRAIN_P_000309	3	3.5730633104914213	0.9726966619491577
HPCLAS_TRAIN_P_000323	1	HPCLAS_TRAIN_P_000323	3	3.140543274585222	0.9585344791412354
HPCLAS_TRAIN_P_000326	1	HPCLAS_TRAIN_N_005031	3	1.7163550933975473	0.8476587533950806
HPCLAS_TRAIN_P_000357	1	HPCLAS_TRAIN_P_000357	3	4.304854715102385	0.9866770505905151
HPCLAS_TRAIN_P_000361	1	HPCLAS_TRAIN_P_000361	3	1.2047087058939403	0.7693613767623901
HPCLAS_TRAIN_P_000366	1	HPCLAS_TRAIN_P_000366	3	2.3031466560177565	0.9091373085975647
HPCLAS_TRAIN_P_000374	1	HPCLAS_TRAIN_P_000374	3	2.0846324967299434	0.8894005417823792
HPCLAS_TRAIN_P_000377	1	HPCLAS_TRAIN_P_000377	3	3.8725798500825697	0.9796193838119507
HPCLAS_TRAIN_P_000380	1	HPCLAS_TRAIN_P_000380	3	2.8032686250906633	0.9428521990776062
HPCLAS_TRAIN_P_000418	1	HPCLAS_TRAIN_P_000418	3	3.286773622987068	0.963972270488739
HPCLAS_TRAIN_P_000420	1	HPCLAS_TRAIN_P_000420	3	-0.2611029492355799	0.43509259819984436
HPCLAS_TRAIN_P_000430	1	HPCLAS_TRAIN_P_000430	3	3.5790704575706727	0.9728557467460632
HPCLAS_TRAIN_P_000431	1	HPCLAS_TRAIN_P_000431	3	2.837452396111012	0.9446664452552795
HPCLAS_TRAIN_P_000432	1	HPCLAS_TRAIN_P_000432	3	4.107073176670136	0.983810544013977
HPCLAS_TRAIN_P_000433	1	HPCLAS_TRAIN_P_000433	3	3.952207674604864	0.9811499118804932
HPCLAS_TRAIN_P_000434	1	HPCLAS_TRAIN_P_000434	3	3.455984406735997	0.9694091081619263
HPCLAS_TRAIN_P_000447	1	HPCLAS_TRAIN_P_000447	3	2.000374263142205	0.8808363676071167
HPCLAS_TRAIN_P_000450	1	HPCLAS_TRAIN_P_000450	3	3.785067877154155	0.9777968525886536
HPCLAS_TRAIN_P_000456	1	HPCLAS_TRAIN_P_000456	3	0.6812157595814113	0.6640099883079529
HPCLAS_TRAIN_P_000457	1	HPCLAS_TRAIN_N_000605	3	1.929414156896885	0.8731845617294312
HPCLAS_TRAIN_P_000471	1	HPCLAS_TRAIN_P_000471	3	2.3011949855188374	0.9089759588241577
HPCLAS_TRAIN_P_000480	1	HPCLAS_TRAIN_P_000480	3	2.609906674901072	0.9314964413642883
HPCLAS_TRAIN_P_000501	1	HPCLAS_TRAIN_P_000501	3	3.3654356842289164	0.9666066765785217
HPCLAS_TRAIN_P_000505	1	HPCLAS_TRAIN_P_000505	3	4.030274338659261	0.9825407862663269
HPCLAS_TRAIN_P_000508	1	HPCLAS_TRAIN_P_000508	3	1.5984961057787668	0.8318080902099609
HPCLAS_TRAIN_P_000525	1	HPCLAS_TRAIN_P_000525	3	4.102733769039743	0.983741283416748
HPCLAS_TRAIN_P_000528	1	HPCLAS_TRAIN_P_000528	3	0.24796134302933126	0.5616746544837952
HPCLAS_TRAIN_P_000530	1	HPCLAS_TRAIN_P_000530	3	3.4097904613602026	0.9680091142654419
HPCLAS_TRAIN_P_000545	1	HPCLAS_TRAIN_P_000545	3	2.9463288607523395	0.950089693069458
HPCLAS_TRAIN_P_000549	1	HPCLAS_TRAIN_P_000549	3	4.50946917784345	0.9891154766082764
HPCLAS_TRAIN_P_000550	1	HPCLAS_TRAIN_N_001514	3	-0.9429038713564194	0.2803141474723816
HPCLAS_TRAIN_P_000555	1	HPCLAS_TRAIN_P_000555	3	4.255346401145558	0.9860103130340576
HPCLAS_TRAIN_P_000558	1	HPCLAS_TRAIN_P_000558	3	4.559557365723478	0.9896417260169983
HPCLAS_TRAIN_P_000560	1	HPCLAS_TRAIN_P_000560	3	3.718580894231681	0.9763066172599792
HPCLAS_TRAIN_P_000561	1	HPCLAS_TRAIN_P_000561	3	2.9064859730727317	0.9481661319732666
HPCLAS_TRAIN_P_000572	1	HPCLAS_TRAIN_P_000572	3	2.503474988249431	0.9243850708007812
HPCLAS_TRAIN_P_000573	1	HPCLAS_TRAIN_P_000573	3	3.1211435519457407	0.957756519317627
HPCLAS_TRAIN_P_000576	1	HPCLAS_TRAIN_P_000576	3	3.5970239318537307	0.9733258485794067
HPCLAS_TRAIN_P_000578	1	HPCLAS_TRAIN_P_000578	3	2.8835755079910843	0.9470285177230835
HPCLAS_TRAIN_P_000584	1	HPCLAS_TRAIN_P_000584	3	2.318845582741233	0.9104258418083191
HPCLAS_TRAIN_P_000587	1	HPCLAS_TRAIN_P_000587	3	4.174995570701698	0.9848575592041016
HPCLAS_TRAIN_P_000588	1	HPCLAS_TRAIN_P_000588	3	2.3100750868558397	0.9097080230712891
HPCLAS_TRAIN_P_000594	1	HPCLAS_TRAIN_P_000594	3	-3.05885723470029	0.0448366180062294
HPCLAS_TRAIN_P_000596	1	HPCLAS_TRAIN_P_000596	3	3.8760966293180217	0.9796894788742065
HPCLAS_TRAIN_P_000598	1	HPCLAS_TRAIN_P_000598	3	3.1999394830209007	0.9608319997787476
HPCLAS_TRAIN_P_000599	1	HPCLAS_TRAIN_P_000599	3	3.5461597668689127	0.9719730019569397
HPCLAS_TRAIN_P_000602	1	HPCLAS_TRAIN_P_000602	3	4.366637521887747	0.9874652624130249
HPCLAS_TRAIN_P_000613	1	HPCLAS_TRAIN_P_000613	3	3.205307581635863	0.9610335230827332
HPCLAS_TRAIN_P_000616	1	HPCLAS_TRAIN_P_000616	3	3.3375936285954384	0.9656962156295776
HPCLAS_TRAIN_P_000644	1	HPCLAS_TRAIN_P_006250	3	5.1666032269104205	0.9943284392356873
HPCLAS_TRAIN_P_000645	1	HPCLAS_TRAIN_P_000645	3	4.047370682457723	0.9828316569328308
HPCLAS_TRAIN_P_000653	1	HPCLAS_TRAIN_P_000653	3	4.117506760346793	0.983975887298584
HPCLAS_TRAIN_P_000655	1	HPCLAS_TRAIN_P_000655	3	3.7971126883576862	0.9780568480491638
HPCLAS_TRAIN_P_000657	1	HPCLAS_TRAIN_P_000657	3	4.602207620901078	0.9900699257850647
HPCLAS_TRAIN_P_000664	1	HPCLAS_TRAIN_P_000664	3	1.9137661322115471	0.871441662311554
HPCLAS_TRAIN_P_000665	1	HPCLAS_TRAIN_P_000665	3	4.308925450284679	0.9867304563522339
HPCLAS_TRAIN_P_000669	1	HPCLAS_TRAIN_P_000669	3	6.089031732776227	0.9977375268936157
HPCLAS_TRAIN_P_000670	1	HPCLAS_TRAIN_P_000670	3	2.4911813140319214	0.9235212802886963
HPCLAS_TRAIN_P_000671	1	HPCLAS_TRAIN_P_000671	3	5.080103866034898	0.9938191771507263
HPCLAS_TRAIN_P_000672	1	HPCLAS_TRAIN_P_000672	3	3.390954360765461	0.9674206376075745
HPCLAS_TRAIN_P_000685	1	HPCLAS_TRAIN_P_000685	3	1.9666213602307612	0.8772477507591248
HPCLAS_TRAIN_P_000691	1	HPCLAS_TRAIN_P_000691	3	2.87698758502839	0.9466970562934875
HPCLAS_TRAIN_P_000695	1	HPCLAS_TRAIN_P_000695	3	2.9811886051031764	0.9517170190811157
HPCLAS_TRAIN_P_000698	1	HPCLAS_TRAIN_P_000698	3	3.4966506583736696	0.9705923199653625
HPCLAS_TRAIN_P_000703	1	HPCLAS_TRAIN_P_000703	3	4.087724435449891	0.9834994673728943
HPCLAS_TRAIN_P_000705	1	HPCLAS_TRAIN_P_000705	3	3.435182982247223	0.9687861800193787
HPCLAS_TRAIN_P_000706	1	HPCLAS_TRAIN_P_000706	3	2.6729543220095624	0.9354117512702942
HPCLAS_TRAIN_P_000716	1	HPCLAS_TRAIN_P_000716	3	2.7266394108191534	0.9385803937911987
HPCLAS_TRAIN_P_000719	1	HPCLAS_TRAIN_P_000719	3	2.9120190357300424	0.9484373927116394
HPCLAS_TRAIN_P_000732	1	HPCLAS_TRAIN_P_000732	3	-0.3556347058232316	0.41201668977737427
HPCLAS_TRAIN_P_000744	1	HPCLAS_TRAIN_P_000744	3	3.4541649651612465	0.9693551063537598
HPCLAS_TRAIN_P_000747	1	HPCLAS_TRAIN_P_000747	3	5.242295192141875	0.9947397112846375
HPCLAS_TRAIN_P_000754	1	HPCLAS_TRAIN_P_000754	3	5.219955593082224	0.9946215152740479
HPCLAS_TRAIN_P_000762	1	HPCLAS_TRAIN_P_000762	3	-0.39420777876324403	0.40270477533340454
HPCLAS_TRAIN_P_000771	1	HPCLAS_TRAIN_P_000771	3	3.050856749905059	0.9548195004463196
HPCLAS_TRAIN_P_000779	1	HPCLAS_TRAIN_P_000779	3	3.2691940909023804	0.9633567333221436
HPCLAS_TRAIN_P_000783	1	HPCLAS_TRAIN_P_000783	3	3.4801177678222373	0.9701167345046997
HPCLAS_TRAIN_P_000791	1	HPCLAS_TRAIN_P_000791	3	2.9158649182182232	0.9486251473426819
HPCLAS_TRAIN_P_000792	1	HPCLAS_TRAIN_P_000792	3	2.927789394056158	0.9492031931877136
HPCLAS_TRAIN_P_000796	1	HPCLAS_TRAIN_P_000796	3	0.8696970100540375	0.7046826481819153
HPCLAS_TRAIN_P_000808	1	HPCLAS_TRAIN_P_000808	3	3.47260288162112	0.9698981046676636
HPCLAS_TRAIN_P_000811	1	HPCLAS_TRAIN_P_000811	3	3.1982413915142565	0.9607680439949036
HPCLAS_TRAIN_P_000820	1	HPCLAS_TRAIN_P_000820	3	3.5748108429127656	0.972743034362793
HPCLAS_TRAIN_P_000826	1	HPCLAS_TRAIN_P_000826	3	5.251506785028488	0.9947876930236816
HPCLAS_TRAIN_P_000827	1	HPCLAS_TRAIN_P_000827	3	5.453471720943057	0.995736837387085
HPCLAS_TRAIN_P_000830	1	HPCLAS_TRAIN_P_000830	3	3.9201879742595187	0.9805485010147095
HPCLAS_TRAIN_P_000838	1	HPCLAS_TRAIN_P_000838	3	4.5849902995979175	0.989899218082428
HPCLAS_TRAIN_P_000840	1	HPCLAS_TRAIN_P_000840	3	2.3623210541240307	0.9139086008071899
HPCLAS_TRAIN_P_000841	1	HPCLAS_TRAIN_P_000841	3	3.4549417636687827	0.9693781733512878
HPCLAS_TRAIN_P_000844	1	HPCLAS_TRAIN_P_000844	3	0.8007767219956704	0.6901406049728394
HPCLAS_TRAIN_P_000846	1	HPCLAS_TRAIN_P_000846	3	3.1004259625127584	0.9569103121757507
HPCLAS_TRAIN_P_000852	1	HPCLAS_TRAIN_P_000852	3	5.432695602939598	0.9956477284431458
