clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004565	0	HPCLAS_TRAIN_N_004565	2	-0.6722395081324982	0.3379955589771271
HPCLAS_TRAIN_N_004566	0	HPCLAS_TRAIN_N_004566	2	0.010555842186150952	0.5026389360427856
HPCLAS_TRAIN_N_004569	0	HPCLAS_TRAIN_N_004569	2	-2.8584223574492684	0.05424758419394493
HPCLAS_TRAIN_N_004590	0	HPCLAS_TRAIN_N_004590	2	-2.6450495869663557	0.06629478186368942
HPCLAS_TRAIN_N_004591	0	HPCLAS_TRAIN_N_004591	2	-3.086554105580789	0.04366530478000641
HPCLAS_TRAIN_N_004594	0	HPCLAS_TRAIN_N_004594	2	-2.292517145073008	0.09174458682537079
HPCLAS_TRAIN_N_004595	0	HPCLAS_TRAIN_N_004595	2	-1.5851251725225743	0.1700708568096161
HPCLAS_TRAIN_N_004598	0	HPCLAS_TRAIN_N_004598	2	-3.26622600977064	0.03674818575382233
HPCLAS_TRAIN_N_004602	0	HPCLAS_TRAIN_N_004602	2	-3.066207217746961	0.04452289640903473
HPCLAS_TRAIN_N_004609	0	HPCLAS_TRAIN_N_004609	2	-0.11538750222706275	0.4711850881576538
HPCLAS_TRAIN_N_004610	0	HPCLAS_TRAIN_N_004610	2	-0.23707117242150813	0.44100823998451233
HPCLAS_TRAIN_N_004611	0	HPCLAS_TRAIN_N_004611	2	-1.4774422201144526	0.18581406772136688
HPCLAS_TRAIN_N_004624	0	HPCLAS_TRAIN_N_004624	2	-3.191864781173384	0.03947301581501961
HPCLAS_TRAIN_N_004626	0	HPCLAS_TRAIN_N_004626	2	-0.48857156227792564	0.3802301287651062
HPCLAS_TRAIN_N_004627	0	HPCLAS_TRAIN_N_004627	2	-2.3358054232220233	0.08820066601037979
HPCLAS_TRAIN_N_004631	0	HPCLAS_TRAIN_N_004631	2	-2.9872622783105687	0.048004649579524994
HPCLAS_TRAIN_N_004633	0	HPCLAS_TRAIN_N_004633	2	-3.340374407760937	0.03421178460121155
HPCLAS_TRAIN_N_004636	0	HPCLAS_TRAIN_N_004636	2	-2.6814668998313063	0.06407584995031357
HPCLAS_TRAIN_N_004646	0	HPCLAS_TRAIN_N_004646	2	-0.00416601306724797	0.4989584982395172
HPCLAS_TRAIN_N_004650	0	HPCLAS_TRAIN_N_004650	2	0.6752320536981433	0.6626737117767334
HPCLAS_TRAIN_N_004653	0	HPCLAS_TRAIN_N_004653	2	0.3687184335364583	0.5911492705345154
HPCLAS_TRAIN_N_004655	0	HPCLAS_TRAIN_N_004655	2	-2.1888222654836778	0.10075875371694565
HPCLAS_TRAIN_N_004660	0	HPCLAS_TRAIN_N_004660	2	-2.17940994688302	0.10161478072404861
HPCLAS_TRAIN_N_004662	0	HPCLAS_TRAIN_N_004662	2	-1.822327161016176	0.13915486633777618
HPCLAS_TRAIN_N_004674	0	HPCLAS_TRAIN_N_004674	2	-2.630430010479951	0.06720548868179321
HPCLAS_TRAIN_N_004678	0	HPCLAS_TRAIN_N_004678	2	0.21201494242698174	0.5528060793876648
HPCLAS_TRAIN_N_004681	0	HPCLAS_TRAIN_N_004681	2	-0.9169512627235096	0.28557950258255005
HPCLAS_TRAIN_N_004682	0	HPCLAS_TRAIN_N_004682	2	0.4662274196641749	0.6144904494285583
HPCLAS_TRAIN_N_004690	0	HPCLAS_TRAIN_N_004690	2	-3.389472030472987	0.032626114785671234
HPCLAS_TRAIN_N_004712	0	HPCLAS_TRAIN_N_004712	2	-2.5708446425033493	0.07103854417800903
HPCLAS_TRAIN_N_004713	0	HPCLAS_TRAIN_N_004713	2	-1.2693557978107912	0.21936754882335663
HPCLAS_TRAIN_N_004719	0	HPCLAS_TRAIN_N_004719	2	-0.7673647293708645	0.31704944372177124
HPCLAS_TRAIN_N_004734	0	HPCLAS_TRAIN_N_004734	2	0.49203361103197213	0.6205853819847107
HPCLAS_TRAIN_N_004744	0	HPCLAS_TRAIN_N_004744	2	0.5067891630963702	0.6240534782409668
HPCLAS_TRAIN_N_004748	0	HPCLAS_TRAIN_N_004748	2	-3.6610867467898696	0.025060396641492844
HPCLAS_TRAIN_N_004755	0	HPCLAS_TRAIN_N_004755	2	-2.426966452574395	0.08113934844732285
HPCLAS_TRAIN_N_004756	0	HPCLAS_TRAIN_N_004756	2	-1.654111987308042	0.160553976893425
HPCLAS_TRAIN_N_004759	0	HPCLAS_TRAIN_P_007218	2	-1.5342042619441678	0.17737938463687897
HPCLAS_TRAIN_N_004770	0	HPCLAS_TRAIN_N_004770	2	-0.09498769947493521	0.4762709140777588
HPCLAS_TRAIN_N_004774	0	HPCLAS_TRAIN_N_004774	2	-3.7385460840871865	0.02323591336607933
HPCLAS_TRAIN_N_004777	0	HPCLAS_TRAIN_N_004777	2	-3.6351694656821545	0.025701472535729408
HPCLAS_TRAIN_N_004789	0	HPCLAS_TRAIN_N_004789	2	-3.2101249816479647	0.038786474615335464
HPCLAS_TRAIN_N_004796	0	HPCLAS_TRAIN_N_004796	2	-1.58069771910505	0.1706966906785965
HPCLAS_TRAIN_N_004803	0	HPCLAS_TRAIN_N_004803	2	-1.4735616849365638	0.1864018589258194
HPCLAS_TRAIN_N_004807	0	HPCLAS_TRAIN_N_004807	2	-2.5472951287251147	0.07260841131210327
HPCLAS_TRAIN_N_004819	0	HPCLAS_TRAIN_N_004819	2	-3.129057434509559	0.04192445054650307
HPCLAS_TRAIN_N_004820	0	HPCLAS_TRAIN_N_004820	2	-1.2179321609834155	0.2283005565404892
HPCLAS_TRAIN_N_004826	0	HPCLAS_TRAIN_N_004826	2	-1.102535500840241	0.24926511943340302
HPCLAS_TRAIN_N_004828	0	HPCLAS_TRAIN_N_004828	2	-2.6468312849996156	0.06618458032608032
HPCLAS_TRAIN_N_004829	0	HPCLAS_TRAIN_N_004829	2	-0.8514557080083	0.29912757873535156
HPCLAS_TRAIN_N_004840	0	HPCLAS_TRAIN_N_004840	2	-1.8462960327357085	0.13630837202072144
HPCLAS_TRAIN_N_004843	0	HPCLAS_TRAIN_N_004843	2	-1.707316016211283	0.1535121649503708
HPCLAS_TRAIN_N_004849	0	HPCLAS_TRAIN_N_004849	2	-2.8474897453242134	0.05481122061610222
HPCLAS_TRAIN_N_004864	0	HPCLAS_TRAIN_N_004864	2	-2.3290066937735854	0.08874896168708801
HPCLAS_TRAIN_N_004867	0	HPCLAS_TRAIN_N_004867	2	-3.4488887927812306	0.030802015215158463
HPCLAS_TRAIN_N_004868	0	HPCLAS_TRAIN_N_004868	2	-3.0649377460260725	0.04457693174481392
HPCLAS_TRAIN_N_004872	0	HPCLAS_TRAIN_N_004872	2	-2.752834051780226	0.05992679297924042
HPCLAS_TRAIN_N_004873	0	HPCLAS_TRAIN_N_004873	2	-2.7628302613363838	0.059366121888160706
HPCLAS_TRAIN_N_004874	0	HPCLAS_TRAIN_N_004874	2	-2.8069419525432195	0.056950196623802185
HPCLAS_TRAIN_N_004890	0	HPCLAS_TRAIN_N_004890	2	-3.602777097367558	0.026525190100073814
HPCLAS_TRAIN_N_004907	0	HPCLAS_TRAIN_N_004907	2	-1.759920399997979	0.14680030941963196
HPCLAS_TRAIN_N_004911	0	HPCLAS_TRAIN_N_004911	2	-1.4745865316034865	0.18624648451805115
HPCLAS_TRAIN_N_004912	0	HPCLAS_TRAIN_N_004912	2	0.512857339454465	0.625476062297821
HPCLAS_TRAIN_N_004914	0	HPCLAS_TRAIN_N_004914	2	-2.4971389863551265	0.07605899125337601
HPCLAS_TRAIN_N_004917	0	HPCLAS_TRAIN_N_004917	2	-2.162698959704588	0.10315050184726715
HPCLAS_TRAIN_N_004918	0	HPCLAS_TRAIN_N_004918	2	-2.628021767441019	0.06735661625862122
HPCLAS_TRAIN_N_004932	0	HPCLAS_TRAIN_N_004932	2	-0.9293007408458156	0.28306660056114197
HPCLAS_TRAIN_N_004944	0	HPCLAS_TRAIN_N_004944	2	-2.0442342135633313	0.11463627964258194
HPCLAS_TRAIN_N_004951	0	HPCLAS_TRAIN_N_004951	2	-3.444706421343989	0.03092711791396141
HPCLAS_TRAIN_N_004965	0	HPCLAS_TRAIN_N_004965	2	-0.43118682077715975	0.3938429653644562
HPCLAS_TRAIN_N_004967	0	HPCLAS_TRAIN_N_004967	2	-2.624628314464498	0.06757010519504547
HPCLAS_TRAIN_N_004970	0	HPCLAS_TRAIN_N_004970	2	-2.6027877439206457	0.06895922124385834
HPCLAS_TRAIN_N_004972	0	HPCLAS_TRAIN_N_004972	2	-2.259931526937453	0.0944962278008461
HPCLAS_TRAIN_N_004980	0	HPCLAS_TRAIN_N_004980	2	-3.138821180845285	0.041534021496772766
HPCLAS_TRAIN_N_004981	0	HPCLAS_TRAIN_N_004981	2	-3.650914217956508	0.02531014010310173
HPCLAS_TRAIN_N_004990	0	HPCLAS_TRAIN_N_004990	2	-2.9428167843007804	0.05007711052894592
HPCLAS_TRAIN_N_004996	0	HPCLAS_TRAIN_P_003786	2	-0.17079408876451055	0.4574049711227417
HPCLAS_TRAIN_N_005004	0	HPCLAS_TRAIN_N_005004	2	-2.2480788205924878	0.09551531076431274
HPCLAS_TRAIN_N_005006	0	HPCLAS_TRAIN_N_005006	2	-3.342687634990031	0.03413543477654457
HPCLAS_TRAIN_N_005007	0	HPCLAS_TRAIN_N_005007	2	0.635510515532633	0.6537379026412964
HPCLAS_TRAIN_N_005009	0	HPCLAS_TRAIN_N_005009	2	-2.5891751786115593	0.06983834505081177
HPCLAS_TRAIN_N_005011	0	HPCLAS_TRAIN_N_005011	2	-2.9897909346585956	0.04788922145962715
HPCLAS_TRAIN_N_005030	0	HPCLAS_TRAIN_N_005030	2	-2.2558395174614425	0.0948469489812851
HPCLAS_TRAIN_N_005035	0	HPCLAS_TRAIN_N_005035	2	-1.7408047036431766	0.14921075105667114
HPCLAS_TRAIN_N_005038	0	HPCLAS_TRAIN_N_005038	2	-1.939237789542474	0.12573161721229553
HPCLAS_TRAIN_N_005039	0	HPCLAS_TRAIN_N_005039	2	-0.7411715764594985	0.32274800539016724
HPCLAS_TRAIN_N_005046	0	HPCLAS_TRAIN_N_005046	2	-0.5525303042102461	0.36527755856513977
HPCLAS_TRAIN_N_005049	0	HPCLAS_TRAIN_N_005049	2	-2.630897780139849	0.06717617064714432
HPCLAS_TRAIN_N_005051	0	HPCLAS_TRAIN_N_005051	2	-1.973217651958571	0.12204369902610779
HPCLAS_TRAIN_N_005062	0	HPCLAS_TRAIN_N_005062	2	-2.765353425955737	0.059225380420684814
HPCLAS_TRAIN_N_005065	0	HPCLAS_TRAIN_N_005065	2	-2.696982821686783	0.06315162777900696
HPCLAS_TRAIN_N_005069	0	HPCLAS_TRAIN_N_005069	2	0.15479429112475904	0.5386214852333069
HPCLAS_TRAIN_N_005070	0	HPCLAS_TRAIN_N_005070	2	-2.1546127879172357	0.1039009615778923
HPCLAS_TRAIN_N_005073	0	HPCLAS_TRAIN_N_005073	2	0.29287820907690365	0.5727006196975708
HPCLAS_TRAIN_N_005081	0	HPCLAS_TRAIN_N_005081	2	-0.5246857231209088	0.3717572093009949
HPCLAS_TRAIN_N_005082	0	HPCLAS_TRAIN_N_005082	2	-0.9061670619551183	0.2877848148345947
HPCLAS_TRAIN_N_005086	0	HPCLAS_TRAIN_N_005086	2	-1.2638882440386068	0.22030527889728546
HPCLAS_TRAIN_N_005111	0	HPCLAS_TRAIN_N_005111	2	-1.2159053996258304	0.2286578267812729
HPCLAS_TRAIN_P_000001	1	HPCLAS_TRAIN_P_000001	2	-1.7141133594205755	0.15263095498085022
HPCLAS_TRAIN_P_000009	1	HPCLAS_TRAIN_P_000009	2	0.4908741287464494	0.6203123331069946
HPCLAS_TRAIN_P_000013	1	HPCLAS_TRAIN_P_000013	2	-0.12538562363008457	0.4686945974826813
HPCLAS_TRAIN_P_000015	1	HPCLAS_TRAIN_P_000015	2	1.1832420301334152	0.7655302286148071
HPCLAS_TRAIN_P_000016	1	HPCLAS_TRAIN_P_000016	2	0.8874418744729785	0.7083619832992554
HPCLAS_TRAIN_P_000023	1	HPCLAS_TRAIN_P_000023	2	0.6513718785550301	0.6573195457458496
HPCLAS_TRAIN_P_000032	1	HPCLAS_TRAIN_P_000032	2	2.0264718696007464	0.8835485577583313
HPCLAS_TRAIN_P_000033	1	HPCLAS_TRAIN_P_000033	2	1.813141228315982	0.8597410917282104
HPCLAS_TRAIN_P_000039	1	HPCLAS_TRAIN_P_000039	2	2.457781401080735	0.9211286306381226
HPCLAS_TRAIN_P_000041	1	HPCLAS_TRAIN_P_000041	2	2.601456999082692	0.9309552907943726
HPCLAS_TRAIN_P_000046	1	HPCLAS_TRAIN_P_000046	2	0.1318542591884327	0.5329158902168274
HPCLAS_TRAIN_P_000048	1	HPCLAS_TRAIN_P_000048	2	0.5528183768268907	0.634789228439331
HPCLAS_TRAIN_P_000050	1	HPCLAS_TRAIN_P_000050	2	1.6700289107800537	0.8415796756744385
HPCLAS_TRAIN_P_000052	1	HPCLAS_TRAIN_P_000052	2	2.2981709014690535	0.9087254405021667
HPCLAS_TRAIN_P_000053	1	HPCLAS_TRAIN_P_000053	2	0.7713006693086205	0.6838021874427795
HPCLAS_TRAIN_P_000056	1	HPCLAS_TRAIN_P_000056	2	2.5961935360529407	0.9306161999702454
HPCLAS_TRAIN_P_000057	1	HPCLAS_TRAIN_P_000057	2	1.3264833699202963	0.7902583479881287
HPCLAS_TRAIN_P_000079	1	HPCLAS_TRAIN_P_000079	2	2.0226119075665094	0.8831508159637451
HPCLAS_TRAIN_P_000083	1	HPCLAS_TRAIN_P_000083	2	2.3610966987161803	0.9138122200965881
HPCLAS_TRAIN_P_000098	1	HPCLAS_TRAIN_P_000098	2	-0.46588989639155515	0.38558951020240784
HPCLAS_TRAIN_P_000100	1	HPCLAS_TRAIN_P_000100	2	1.7187808648610083	0.8479717373847961
HPCLAS_TRAIN_P_000116	1	HPCLAS_TRAIN_P_000116	2	2.6432877038700835	0.9335960745811462
HPCLAS_TRAIN_P_000123	1	HPCLAS_TRAIN_P_000123	2	2.1205588153040806	0.8928853869438171
HPCLAS_TRAIN_P_000124	1	HPCLAS_TRAIN_P_000124	2	1.5364714865634714	0.8229511976242065
HPCLAS_TRAIN_P_000128	1	HPCLAS_TRAIN_P_000128	2	0.7682884269096841	0.6831505298614502
HPCLAS_TRAIN_P_000129	1	HPCLAS_TRAIN_P_000129	2	2.2888358177925503	0.9079481959342957
HPCLAS_TRAIN_P_000130	1	HPCLAS_TRAIN_P_001819	2	2.9345868950431857	0.9495299458503723
HPCLAS_TRAIN_P_000137	1	HPCLAS_TRAIN_P_000137	2	2.4505818579929466	0.9206039905548096
HPCLAS_TRAIN_P_000153	1	HPCLAS_TRAIN_P_000153	2	2.0210164248408935	0.8829860687255859
HPCLAS_TRAIN_P_000157	1	HPCLAS_TRAIN_P_000157	2	1.2367747959371986	0.775002121925354
HPCLAS_TRAIN_P_000165	1	HPCLAS_TRAIN_P_000165	2	1.9320693921701624	0.8734782934188843
HPCLAS_TRAIN_P_000168	1	HPCLAS_TRAIN_P_000168	2	1.378923115614993	0.7988179922103882
HPCLAS_TRAIN_P_000171	1	HPCLAS_TRAIN_P_000171	2	2.0553225096754653	0.8864843249320984
HPCLAS_TRAIN_P_000177	1	HPCLAS_TRAIN_P_000177	2	1.8515059965188971	0.8643038272857666
HPCLAS_TRAIN_P_000182	1	HPCLAS_TRAIN_P_000182	2	2.0031733873883284	0.8811298608779907
HPCLAS_TRAIN_P_000189	1	HPCLAS_TRAIN_P_000189	2	2.346582565632981	0.9126622080802917
HPCLAS_TRAIN_P_000197	1	HPCLAS_TRAIN_P_000197	2	2.619256189407503	0.9320906400680542
HPCLAS_TRAIN_P_000200	1	HPCLAS_TRAIN_P_000200	2	0.8124621577204183	0.6926339268684387
HPCLAS_TRAIN_P_000207	1	HPCLAS_TRAIN_P_000207	2	2.739426472443524	0.9393134117126465
HPCLAS_TRAIN_P_000211	1	HPCLAS_TRAIN_P_000211	2	2.092093270567791	0.8901323080062866
HPCLAS_TRAIN_P_000214	1	HPCLAS_TRAIN_P_000214	2	1.5258403154039124	0.8213968873023987
HPCLAS_TRAIN_P_000218	1	HPCLAS_TRAIN_P_000218	2	1.0866953559980872	0.7477589249610901
HPCLAS_TRAIN_P_000219	1	HPCLAS_TRAIN_P_000219	2	1.5416797078706765	0.8237087726593018
HPCLAS_TRAIN_P_000221	1	HPCLAS_TRAIN_P_000221	2	2.5801167551673383	0.9295709133148193
HPCLAS_TRAIN_P_000222	1	HPCLAS_TRAIN_P_000222	2	2.012701769013542	0.8821242451667786
HPCLAS_TRAIN_P_000234	1	HPCLAS_TRAIN_P_000234	2	2.279143864113807	0.9071349501609802
HPCLAS_TRAIN_P_000240	1	HPCLAS_TRAIN_P_000240	2	2.072729553640762	0.8882242441177368
HPCLAS_TRAIN_P_000241	1	HPCLAS_TRAIN_P_000241	2	0.970787375362427	0.7252764105796814
HPCLAS_TRAIN_P_000242	1	HPCLAS_TRAIN_P_000242	2	1.466239650259782	0.8124851584434509
HPCLAS_TRAIN_P_000259	1	HPCLAS_TRAIN_P_000259	2	2.711006087923466	0.9376729726791382
HPCLAS_TRAIN_P_000265	1	HPCLAS_TRAIN_P_000265	2	1.4083977876335172	0.8035131096839905
HPCLAS_TRAIN_P_000268	1	HPCLAS_TRAIN_P_000268	2	0.5087611331486052	0.6245160102844238
HPCLAS_TRAIN_P_000271	1	HPCLAS_TRAIN_P_000271	2	1.9863830940829843	0.8793599605560303
HPCLAS_TRAIN_P_000276	1	HPCLAS_TRAIN_P_000276	2	0.1251468669206174	0.5312459468841553
HPCLAS_TRAIN_P_000278	1	HPCLAS_TRAIN_P_000278	2	2.276456708057671	0.9069083333015442
HPCLAS_TRAIN_P_000282	1	HPCLAS_TRAIN_P_000282	2	2.1360385484522024	0.894356906414032
HPCLAS_TRAIN_P_000286	1	HPCLAS_TRAIN_P_000286	2	2.721296063112437	0.9382716417312622
HPCLAS_TRAIN_P_000294	1	HPCLAS_TRAIN_P_000294	2	2.524804997476155	0.9258625507354736
HPCLAS_TRAIN_P_000296	1	HPCLAS_TRAIN_P_000296	2	2.579739899061861	0.9295462369918823
HPCLAS_TRAIN_P_000302	1	HPCLAS_TRAIN_P_000302	2	2.4172536893585783	0.918133556842804
HPCLAS_TRAIN_P_000314	1	HPCLAS_TRAIN_P_000314	2	2.812001546766048	0.9433209300041199
HPCLAS_TRAIN_P_000315	1	HPCLAS_TRAIN_P_000315	2	1.9910017382423324	0.8798490762710571
HPCLAS_TRAIN_P_000318	1	HPCLAS_TRAIN_P_000318	2	-0.12159621144176751	0.4696383476257324
HPCLAS_TRAIN_P_000321	1	HPCLAS_TRAIN_P_000321	2	-0.7934394372532688	0.3114306330680847
HPCLAS_TRAIN_P_000325	1	HPCLAS_TRAIN_P_000325	2	0.9239821308941136	0.7158527970314026
HPCLAS_TRAIN_P_000332	1	HPCLAS_TRAIN_P_000332	2	2.507885964077245	0.9246928095817566
HPCLAS_TRAIN_P_000334	1	HPCLAS_TRAIN_P_000334	2	0.8934110617577455	0.7095935940742493
HPCLAS_TRAIN_P_000338	1	HPCLAS_TRAIN_P_000338	2	-0.5297462048794664	0.37057608366012573
HPCLAS_TRAIN_P_000352	1	HPCLAS_TRAIN_P_000352	2	1.9846997370059596	0.8791812658309937
HPCLAS_TRAIN_P_000354	1	HPCLAS_TRAIN_P_000354	2	0.5676682381727435	0.6382249593734741
HPCLAS_TRAIN_P_000367	1	HPCLAS_TRAIN_P_000367	2	0.9947288197687448	0.7300209403038025
HPCLAS_TRAIN_P_000369	1	HPCLAS_TRAIN_P_000369	2	2.2364025013594135	0.9034711718559265
HPCLAS_TRAIN_P_000372	1	HPCLAS_TRAIN_P_000372	2	-0.9597988470270838	0.2769184708595276
HPCLAS_TRAIN_P_000383	1	HPCLAS_TRAIN_P_000383	2	0.7105249608449016	0.6705171465873718
HPCLAS_TRAIN_P_000389	1	HPCLAS_TRAIN_P_000389	2	2.1512370552338695	0.895784318447113
HPCLAS_TRAIN_P_000393	1	HPCLAS_TRAIN_P_000393	2	2.218205007686461	0.901872456073761
HPCLAS_TRAIN_P_000396	1	HPCLAS_TRAIN_P_000396	2	1.166804475833336	0.7625669240951538
HPCLAS_TRAIN_P_000399	1	HPCLAS_TRAIN_P_000399	2	1.4246060203623523	0.8060594797134399
HPCLAS_TRAIN_P_000405	1	HPCLAS_TRAIN_P_000405	2	1.9949459657549733	0.8802654147148132
HPCLAS_TRAIN_P_000409	1	HPCLAS_TRAIN_P_000409	2	1.428283413935526	0.806633710861206
HPCLAS_TRAIN_P_000410	1	HPCLAS_TRAIN_P_000410	2	2.0887315544685587	0.8898031115531921
HPCLAS_TRAIN_P_000413	1	HPCLAS_TRAIN_P_000413	2	1.521201692699872	0.8207153677940369
HPCLAS_TRAIN_P_000416	1	HPCLAS_TRAIN_P_000416	2	0.4526695919602913	0.6112737655639648
HPCLAS_TRAIN_P_000419	1	HPCLAS_TRAIN_P_000419	2	2.1991118925649933	0.9001697301864624
HPCLAS_TRAIN_P_000424	1	HPCLAS_TRAIN_P_000424	2	1.7701634910666912	0.8544780015945435
HPCLAS_TRAIN_P_000425	1	HPCLAS_TRAIN_P_000425	2	1.3472378747523948	0.7936776876449585
HPCLAS_TRAIN_P_000435	1	HPCLAS_TRAIN_P_000435	2	-1.925439533122044	0.12725621461868286
HPCLAS_TRAIN_P_000439	1	HPCLAS_TRAIN_P_000439	2	2.4635828552842884	0.9215490818023682
HPCLAS_TRAIN_P_000440	1	HPCLAS_TRAIN_P_000440	2	2.5810129610974117	0.9296295642852783
HPCLAS_TRAIN_P_000443	1	HPCLAS_TRAIN_P_000443	2	2.967394456208623	0.9510791897773743
HPCLAS_TRAIN_P_000446	1	HPCLAS_TRAIN_P_000446	2	2.099800668903121	0.8908838033676147
HPCLAS_TRAIN_P_000451	1	HPCLAS_TRAIN_P_000451	2	0.35171914230954676	0.5870344042778015
HPCLAS_TRAIN_P_000458	1	HPCLAS_TRAIN_P_000458	2	1.9414337642906654	0.8745095729827881
HPCLAS_TRAIN_P_000468	1	HPCLAS_TRAIN_P_000468	2	1.4660565664135892	0.812457263469696
HPCLAS_TRAIN_P_000476	1	HPCLAS_TRAIN_P_000476	2	1.2512497657565465	0.7775161266326904
HPCLAS_TRAIN_P_000477	1	HPCLAS_TRAIN_P_000477	2	2.4211743152478755	0.9184277653694153
HPCLAS_TRAIN_P_000483	1	HPCLAS_TRAIN_P_000483	2	1.937507270095287	0.8740780353546143
HPCLAS_TRAIN_P_000491	1	HPCLAS_TRAIN_P_000491	2	2.371736276634685	0.9146465063095093
HPCLAS_TRAIN_P_000493	1	HPCLAS_TRAIN_P_000493	2	2.7563614351000685	0.9402716159820557
HPCLAS_TRAIN_P_000495	1	HPCLAS_TRAIN_P_000495	2	2.6120392811628395	0.931632399559021
HPCLAS_TRAIN_P_000497	1	HPCLAS_TRAIN_P_000497	2	1.7448926064639143	0.8513074517250061
HPCLAS_TRAIN_P_000502	1	HPCLAS_TRAIN_P_000502	2	1.773719938511548	0.8549196720123291
HPCLAS_TRAIN_P_000506	1	HPCLAS_TRAIN_P_000506	2	1.9212925909446423	0.8722825050354004
HPCLAS_TRAIN_P_000510	1	HPCLAS_TRAIN_P_000510	2	2.4010168046792852	0.9169048070907593
HPCLAS_TRAIN_P_000524	1	HPCLAS_TRAIN_P_000524	2	2.1587204019406876	0.8964808583259583
HPCLAS_TRAIN_P_000532	1	HPCLAS_TRAIN_P_000532	2	2.4303164069908965	0.9191100597381592
HPCLAS_TRAIN_P_000537	1	HPCLAS_TRAIN_P_000537	2	2.19834803359666	0.9001010656356812
HPCLAS_TRAIN_P_000547	1	HPCLAS_TRAIN_P_000547	2	1.6163303502397013	0.8342884182929993
HPCLAS_TRAIN_P_000551	1	HPCLAS_TRAIN_N_004744	2	1.2151339465341284	0.7712060809135437
HPCLAS_TRAIN_P_000557	1	HPCLAS_TRAIN_P_000557	2	1.756751932558731	0.8528023958206177
HPCLAS_TRAIN_P_000559	1	HPCLAS_TRAIN_P_000559	2	0.48268466861986975	0.6183816194534302
HPCLAS_TRAIN_P_000563	1	HPCLAS_TRAIN_P_000563	2	2.3681554669447	0.9143665432929993
HPCLAS_TRAIN_P_000564	1	HPCLAS_TRAIN_P_000564	2	0.7602515508031116	0.6814083456993103
HPCLAS_TRAIN_P_000567	1	HPCLAS_TRAIN_P_000567	2	1.5059191435389585	0.8184556365013123
HPCLAS_TRAIN_P_000569	1	HPCLAS_TRAIN_P_000569	2	2.7684771457875796	0.9409484267234802
HPCLAS_TRAIN_P_000585	1	HPCLAS_TRAIN_P_000585	2	2.4280689227975856	0.9189428091049194
HPCLAS_TRAIN_P_000591	1	HPCLAS_TRAIN_P_000591	2	1.9432936551949165	0.8747135400772095
HPCLAS_TRAIN_P_000604	1	HPCLAS_TRAIN_P_000604	2	2.456347338957583	0.9210243821144104
HPCLAS_TRAIN_P_000606	1	HPCLAS_TRAIN_P_000606	2	2.0789818261931825	0.8888434767723083
HPCLAS_TRAIN_P_000610	1	HPCLAS_TRAIN_P_000610	2	0.8047847969054119	0.6909970641136169
HPCLAS_TRAIN_P_000612	1	HPCLAS_TRAIN_P_000612	2	1.3541352645512512	0.7948048710823059
HPCLAS_TRAIN_P_000621	1	HPCLAS_TRAIN_P_000621	2	2.091407185945196	0.8900651931762695
HPCLAS_TRAIN_P_000624	1	HPCLAS_TRAIN_P_000624	2	2.3491883522403705	0.9128696918487549
HPCLAS_TRAIN_P_000628	1	HPCLAS_TRAIN_P_000628	2	0.6346674981165861	0.6535470485687256
HPCLAS_TRAIN_P_000630	1	HPCLAS_TRAIN_P_000630	2	1.5650824475216967	0.8270814418792725
HPCLAS_TRAIN_P_000632	1	HPCLAS_TRAIN_P_000632	2	1.7324379462478277	0.8497239947319031
HPCLAS_TRAIN_P_000633	1	HPCLAS_TRAIN_P_000633	2	-0.4900046660624531	0.3798924684524536
HPCLAS_TRAIN_P_000639	1	HPCLAS_TRAIN_P_000639	2	2.216718112823811	0.9017407894134521
HPCLAS_TRAIN_P_000647	1	HPCLAS_TRAIN_P_000647	2	1.116770786333993	0.7533892393112183
HPCLAS_TRAIN_P_000650	1	HPCLAS_TRAIN_P_000650	2	2.3857396530246664	0.9157333970069885
HPCLAS_TRAIN_P_000652	1	HPCLAS_TRAIN_P_000652	2	1.7849927478927001	0.8563122749328613
HPCLAS_TRAIN_P_000659	1	HPCLAS_TRAIN_P_000659	2	0.8386049336356811	0.6981713175773621
HPCLAS_TRAIN_P_000667	1	HPCLAS_TRAIN_P_000667	2	2.637847202455309	0.9332579970359802
HPCLAS_TRAIN_P_000675	1	HPCLAS_TRAIN_P_000675	2	2.8931609681004784	0.9475073218345642
HPCLAS_TRAIN_P_000677	1	HPCLAS_TRAIN_P_000677	2	2.923485899254811	0.9489952921867371
HPCLAS_TRAIN_P_000711	1	HPCLAS_TRAIN_P_000711	2	0.8332361884731454	0.6970387697219849
HPCLAS_TRAIN_P_000712	1	HPCLAS_TRAIN_P_000712	2	1.1735832688029475	0.763792097568512
HPCLAS_TRAIN_P_000721	1	HPCLAS_TRAIN_P_000721	2	0.8544845485661866	0.701507031917572
HPCLAS_TRAIN_P_000722	1	HPCLAS_TRAIN_P_000722	2	0.9354322321486718	0.7181760668754578
HPCLAS_TRAIN_P_000726	1	HPCLAS_TRAIN_P_000726	2	2.5740156039845914	0.9291704297065735
HPCLAS_TRAIN_P_000729	1	HPCLAS_TRAIN_P_000729	2	-0.5040297702036393	0.3765941262245178
HPCLAS_TRAIN_P_000730	1	HPCLAS_TRAIN_P_000730	2	2.261548407334177	0.905642032623291
