arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
B0	HPCLAS_TRAIN_P_001895	1	HPCLAS_TRAIN_P_001895	4	3.760629641126311	35.845252990722656	0.9999999999999998	1	0.9999999989558463
B0	HPCLAS_TRAIN_P_001897	1	HPCLAS_TRAIN_P_001897	2	2.828106789319521	12.207677841186523	0.9999950080444598	1	0.9964883885864678
B0	HPCLAS_TRAIN_P_001898	1	HPCLAS_TRAIN_P_001898	0	3.519427474353501	58.63850402832031	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001900	1	HPCLAS_TRAIN_P_001900	2	2.8524128588022744	22.63535499572754	0.9999999998522286	1	0.9999733910641002
B0	HPCLAS_TRAIN_P_001901	1	HPCLAS_TRAIN_P_001901	2	0.4348535784770652	4.075791358947754	0.983304692777302	1	0.862690891823181
B0	HPCLAS_TRAIN_P_001902	1	HPCLAS_TRAIN_P_001902	1	-0.0579874824364185	0.11148079484701157	0.5278413703783869	1	0.5063627680141803
B0	HPCLAS_TRAIN_P_001903	1	HPCLAS_TRAIN_P_001903	0	2.588592683028617	55.0489501953125	1.0	1	0.9999999999999993
B0	HPCLAS_TRAIN_P_001904	1	HPCLAS_TRAIN_P_001904	0	3.857967582029866	93.9416275024414	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001905	1	HPCLAS_TRAIN_P_001905	2	1.308603442551692	4.238404273986816	0.9857746791605037	1	0.8714697631006002
B0	HPCLAS_TRAIN_P_001906	1	HPCLAS_TRAIN_P_001906	3	3.580296782068653	11.463623046875	0.9999894947303177	1	0.9956084579964325
B0	HPCLAS_TRAIN_P_001907	1	HPCLAS_TRAIN_P_001907	2	2.3659681508154424	7.520208835601807	0.999458274264751	1	0.9692837370991856
B0	HPCLAS_TRAIN_P_001909	1	HPCLAS_TRAIN_P_001909	4	3.3419585348581324	30.495014190673828	0.9999999999999429	1	0.999999977063602
B0	HPCLAS_TRAIN_P_001910	1	HPCLAS_TRAIN_P_001910	3	3.5563765672829857	1.0168874263763428	0.7343658645992615	1	0.6040266327416478
B0	HPCLAS_TRAIN_P_001911	1	HPCLAS_TRAIN_P_001911	0	3.4760197934167056	46.141448974609375	1.0	1	0.9999999999998195
B0	HPCLAS_TRAIN_P_001914	1	HPCLAS_TRAIN_P_001914	1	1.9834775902015465	4.759993076324463	0.9915070788457263	1	0.9060950258051076
B0	HPCLAS_TRAIN_P_001915	1	HPCLAS_TRAIN_P_001915	2	0.2336456578189097	0.4767361283302307	0.6169768633769941	1	0.537782883152459
B0	HPCLAS_TRAIN_P_001916	1	HPCLAS_TRAIN_P_001916	2	1.921562804801905	9.249388694763184	0.9999038388242815	1	0.9861018408841454
B0	HPCLAS_TRAIN_P_001917	1	HPCLAS_TRAIN_P_001917	0	3.0200400657628217	34.865352630615234	0.9999999999999993	1	0.9999999997585334
B0	HPCLAS_TRAIN_P_001918	1	HPCLAS_TRAIN_P_001918	0	3.336286351845607	83.18580627441406	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001919	1	HPCLAS_TRAIN_P_001919	4	3.223920177508587	35.178001403808594	0.9999999999999996	1	0.9999999984650254
B0	HPCLAS_TRAIN_P_001920	1	HPCLAS_TRAIN_P_001920	4	2.6363630053299403	26.00186538696289	0.9999999999949005	1	0.9999996928571366
B0	HPCLAS_TRAIN_P_001922	1	HPCLAS_TRAIN_P_001922	0	1.305074246366668	8.503554344177246	0.9997972946416717	1	0.9951041398960873
B0	HPCLAS_TRAIN_P_001923	1	HPCLAS_TRAIN_P_001923	4	3.401603223273439	19.07315444946289	0.9999999947924401	1	0.9999832138303398
B0	HPCLAS_TRAIN_P_001924	1	HPCLAS_TRAIN_P_001924	1	1.1717063320626289	3.785719871520996	0.9778110030869921	1	0.8577941059827814
B0	HPCLAS_TRAIN_P_001925	1	HPCLAS_TRAIN_P_001925	1	0.7356003240745137	2.015997886657715	0.8824665475286501	1	0.719860122879137
B0	HPCLAS_TRAIN_P_001926	1	HPCLAS_TRAIN_P_001926	3	2.875475508900619	3.7844011783599854	0.9777823738344343	1	0.8516025607677108
B0	HPCLAS_TRAIN_P_001927	1	HPCLAS_TRAIN_P_001927	0	3.2938142924331686	58.309600830078125	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001928	1	HPCLAS_TRAIN_P_001928	0	2.509923164516193	26.77359962463379	0.999999999997643	1	0.9999999576955376
B0	HPCLAS_TRAIN_P_001929	1	HPCLAS_TRAIN_P_001929	1	3.410063810867797	18.650094985961914	0.9999999920500088	1	0.9998721284570657
B0	HPCLAS_TRAIN_P_001930	1	HPCLAS_TRAIN_P_001930	4	2.102093467602876	29.028461456298828	0.9999999999997529	1	0.9999999465047822
B0	HPCLAS_TRAIN_P_001931	1	HPCLAS_TRAIN_P_001931	1	2.832319167010409	14.249714851379395	0.9999993522205148	1	0.9989338045583508
B0	HPCLAS_TRAIN_P_001933	1	HPCLAS_TRAIN_P_001933	1	2.9888733888124674	18.068300247192383	0.9999999857755035	1	0.9998307269387477
B0	HPCLAS_TRAIN_P_001934	1	HPCLAS_TRAIN_P_001934	1	2.3042467897271344	5.590303897857666	0.9962799971224172	1	0.9350643205683208
B0	HPCLAS_TRAIN_P_001935	1	HPCLAS_TRAIN_P_001935	1	-0.1494423007311192	1.4980324506759644	0.8172808398106494	1	0.6668598344714323
B0	HPCLAS_TRAIN_P_001936	1	HPCLAS_TRAIN_P_001936	0	-0.2978461203725763	2.6166110038757324	0.931923014472393	1	0.8257973378415959
B0	HPCLAS_TRAIN_P_001938	1	HPCLAS_TRAIN_P_001938	1	1.5506737082483122	1.862224817276001	0.865556057920554	1	0.7046670284041868
B0	HPCLAS_TRAIN_P_001939	1	HPCLAS_TRAIN_P_001939	4	4.1196675468999535	33.856807708740234	0.999999999999998	1	0.9999999967081725
B0	HPCLAS_TRAIN_P_001940	1	HPCLAS_TRAIN_P_001940	4	3.164265903539896	19.74631118774414	0.9999999973436455	1	0.9999886201590628
B0	HPCLAS_TRAIN_P_001941	1	HPCLAS_TRAIN_P_001941	0	0.6933833136540941	1.4322278499603271	0.8072482032735085	1	0.6899743025728323
B0	HPCLAS_TRAIN_P_001943	1	HPCLAS_TRAIN_P_001943	4	1.6958976213366348	14.521941184997559	0.9999995065980488	1	0.9997676005998949
B0	HPCLAS_TRAIN_P_001944	1	HPCLAS_TRAIN_P_001944	4	4.285531241931624	33.54367446899414	0.9999999999999973	1	0.9999999960557333
B0	HPCLAS_TRAIN_P_001945	1	HPCLAS_TRAIN_P_001945	3	3.813851205672016	16.797752380371094	0.9999999493209096	1	0.9996569880408267
B0	HPCLAS_TRAIN_P_001946	1	HPCLAS_TRAIN_P_001946	3	2.047156003210661	5.813381195068359	0.9970215851639658	1	0.938115620971044
B0	HPCLAS_TRAIN_P_001947	1	HPCLAS_TRAIN_P_001947	2	0.4159052647656279	6.557425022125244	0.9985824759440505	1	0.9526028319364229
B0	HPCLAS_TRAIN_P_001948	1	HPCLAS_TRAIN_P_001948	4	3.029203392609685	33.74325180053711	0.9999999999999978	1	0.9999999964850819
B0	HPCLAS_TRAIN_P_001949	1	HPCLAS_TRAIN_P_001949	3	3.18190956954156	14.344247817993164	0.9999994106516532	1	0.9988905495115787
B0	HPCLAS_TRAIN_P_001950	1	HPCLAS_TRAIN_P_001950	3	2.53944696865118	3.9127700328826904	0.9804065120998299	1	0.8592026026315963
B0	HPCLAS_TRAIN_P_001951	1	HPCLAS_TRAIN_P_001951	1	2.4348901102475238	4.159000396728516	0.9846171615689406	1	0.8783690776541426
B0	HPCLAS_TRAIN_P_001953	1	HPCLAS_TRAIN_P_001953	4	0.7994154965154829	7.547781467437744	0.9994729992609702	1	0.9871256708250038
B0	HPCLAS_TRAIN_P_001955	1	HPCLAS_TRAIN_P_001955	0	2.8712981241711235	11.956372261047363	0.9999935818373911	1	0.9994575091212607
B0	HPCLAS_TRAIN_P_001956	1	HPCLAS_TRAIN_P_001956	2	2.5369174266241337	14.186403274536133	0.9999993098825004	1	0.9986075952406908
B0	HPCLAS_TRAIN_P_001958	1	HPCLAS_TRAIN_P_001958	3	1.1979136697213826	1.958152413368225	0.8763328620440545	1	0.705349691638356
B0	HPCLAS_TRAIN_P_001960	1	HPCLAS_TRAIN_P_001960	4	4.741271461629169	36.499359130859375	0.9999999999999998	1	0.9999999992843112
B0	HPCLAS_TRAIN_P_001961	1	HPCLAS_TRAIN_P_001961	4	1.7698739948185678	6.117472171783447	0.9978008267106444	1	0.9710729297619549
B0	HPCLAS_TRAIN_P_001963	1	HPCLAS_TRAIN_P_001963	1	-0.2577074084836478	2.599472999572754	0.9308276551032231	1	0.772960949006459
B0	HPCLAS_TRAIN_P_001964	1	HPCLAS_TRAIN_P_001964	2	1.5303721921180975	6.644388675689697	0.9987003874968162	1	0.9544090861931399
B0	HPCLAS_TRAIN_P_001965	1	HPCLAS_TRAIN_P_001965	2	1.983725966164167	4.483004570007324	0.9888268379379224	1	0.8837703043071038
B0	HPCLAS_TRAIN_P_001966	1	HPCLAS_TRAIN_P_001966	4	3.115144925690742	41.585304260253906	1.0	1	0.9999999999620472
B0	HPCLAS_TRAIN_P_001967	1	HPCLAS_TRAIN_P_001967	3	4.0258571261793845	14.454444885253906	0.999999472145634	1	0.9989475037583184
B0	HPCLAS_TRAIN_P_001968	1	HPCLAS_TRAIN_P_001968	4	2.945587495292756	18.118671417236328	0.9999999864742619	1	0.9999708716093351
B0	HPCLAS_TRAIN_P_001969	1	HPCLAS_TRAIN_P_001969	0	2.4612322093957424	22.83986473083496	0.9999999998795595	1	0.9999994787357492
B0	HPCLAS_TRAIN_P_001970	1	HPCLAS_TRAIN_P_001970	3	3.744894280466979	16.795576095581055	0.9999999492104975	1	0.9996566305924807
B0	HPCLAS_TRAIN_P_001972	1	HPCLAS_TRAIN_P_001972	2	1.9324442862298807	13.595540046691895	0.9999987539615668	1	0.9981642598305458
B0	HPCLAS_TRAIN_P_001973	1	HPCLAS_TRAIN_P_001973	3	4.445356409884629	11.023052215576172	0.9999836791730138	1	0.9945828265081639
B0	HPCLAS_TRAIN_P_001974	1	HPCLAS_TRAIN_P_001974	1	2.818852713872952	8.615230560302734	0.9998187098672863	1	0.9841056551810882
B0	HPCLAS_TRAIN_P_001975	1	HPCLAS_TRAIN_P_001975	4	5.4041224363600096	50.14873123168945	1.0	1	0.9999999999997298
B0	HPCLAS_TRAIN_P_001976	1	HPCLAS_TRAIN_P_001976	4	3.980965829747584	24.38949203491211	0.9999999999744271	1	0.9999992207090391
B0	HPCLAS_TRAIN_P_001977	1	HPCLAS_TRAIN_P_001977	4	0.7491535701170877	-2.8011720180511475	0.057260875102146405	0	0.16294379333903689
B0	HPCLAS_TRAIN_P_001978	1	HPCLAS_TRAIN_P_001978	3	3.6972979038904175	7.517141342163086	0.9994566108776738	1	0.9716476988269905
B0	HPCLAS_TRAIN_P_001979	1	HPCLAS_TRAIN_P_001979	2	1.3796298070489403	4.883792400360107	0.992488590610615	1	0.9017148259580512
B0	HPCLAS_TRAIN_P_001980	1	HPCLAS_TRAIN_P_001980	3	4.18639725637042	11.004236221313477	0.9999833691782501	1	0.9945340749673459
B0	HPCLAS_TRAIN_P_001982	1	HPCLAS_TRAIN_P_001982	3	2.5840710810215035	5.918385028839111	0.9973176740221859	1	0.9409706004073818
B0	HPCLAS_TRAIN_P_001984	1	HPCLAS_TRAIN_P_001984	0	-0.5027293300006116	6.205152988433838	0.9979850682455056	1	0.9791047726684169
B0	HPCLAS_TRAIN_P_001985	1	HPCLAS_TRAIN_P_001985	0	3.337757375104683	46.30442810058594	1.0	1	0.9999999999998375
B0	HPCLAS_TRAIN_P_001987	1	HPCLAS_TRAIN_P_001987	4	0.710206887225556	7.092114448547363	0.999169053994026	1	0.983315257931938
B0	HPCLAS_TRAIN_P_001988	1	HPCLAS_TRAIN_P_001988	1	2.792924414491364	18.38718605041504	0.9999999896593806	1	0.9998548485471069
B0	HPCLAS_TRAIN_P_001989	1	HPCLAS_TRAIN_P_001989	0	3.53993569157577	58.74193572998047	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001990	1	HPCLAS_TRAIN_P_001990	1	2.3554099279390157	10.632689476013184	0.9999758858943114	1	0.9939314186054878
B0	HPCLAS_TRAIN_P_001991	1	HPCLAS_TRAIN_P_001991	3	3.024113141839805	5.475118637084961	0.9958277491476962	1	0.9280197554525591
B0	HPCLAS_TRAIN_P_001992	1	HPCLAS_TRAIN_P_001992	4	1.257930535692672	4.626781463623047	0.9903086359540704	1	0.9341844603064089
B0	HPCLAS_TRAIN_P_001993	1	HPCLAS_TRAIN_P_001993	2	-0.5797121306567575	-1.1333224773406982	0.24354847079191927	0	0.3536572908480117
B0	HPCLAS_TRAIN_P_001994	1	HPCLAS_TRAIN_P_001994	0	3.254368416080896	58.04637145996094	1.0	1	1.0
B0	HPCLAS_TRAIN_P_001995	1	HPCLAS_TRAIN_P_001995	2	2.7817326223809204	16.166189193725586	0.9999999046955459	1	0.9994488728115637
B0	HPCLAS_TRAIN_P_001996	1	HPCLAS_TRAIN_P_001996	3	2.5045661554004703	4.271911144256592	0.9862369767270309	1	0.878747510754918
B0	HPCLAS_TRAIN_P_001997	1	HPCLAS_TRAIN_P_001997	3	3.234074908137859	13.688820838928223	0.9999988649365142	1	0.9984822281387121
B0	HPCLAS_TRAIN_P_001998	1	HPCLAS_TRAIN_P_001998	2	2.0482017650368	5.6349592208862305	0.9964418825617941	1	0.9287998108366964
B0	HPCLAS_TRAIN_P_001999	1	HPCLAS_TRAIN_P_001999	4	3.0517399988168794	22.774505615234375	0.9999999998714246	1	0.9999980197781375
B0	HPCLAS_TRAIN_P_002000	1	HPCLAS_TRAIN_P_002000	3	3.196182876498506	5.155370235443115	0.9942647389247159	1	0.9170999598742693
B0	HPCLAS_TRAIN_P_002001	1	HPCLAS_TRAIN_P_002001	1	2.5823631262979845	16.62270164489746	0.999999939625663	1	0.9996601929998412
B0	HPCLAS_TRAIN_P_002002	1	HPCLAS_TRAIN_P_002002	3	4.652262739390728	16.797258377075195	0.9999999492958679	1	0.999656906934894
B0	HPCLAS_TRAIN_P_002005	1	HPCLAS_TRAIN_P_002005	0	3.790278004065706	80.79850006103516	1.0	1	1.0
B0	HPCLAS_TRAIN_P_002006	1	HPCLAS_TRAIN_P_002006	1	-0.6359835908593439	-1.051270842552185	0.25898113884785917	0	0.369304814991477
B0	HPCLAS_TRAIN_P_002007	1	HPCLAS_TRAIN_P_002007	0	3.16439771945191	32.58161163330078	0.9999999999999929	1	0.9999999989623523
B0	HPCLAS_TRAIN_P_002008	1	HPCLAS_TRAIN_P_002008	0	3.4931585841942616	77.83836364746094	1.0	1	1.0
B0	HPCLAS_TRAIN_P_002010	1	HPCLAS_TRAIN_P_002010	2	2.062743566572532	5.768762111663818	0.9968861048140406	1	0.932836091933472
B0	HPCLAS_TRAIN_P_002011	1	HPCLAS_TRAIN_P_002011	3	3.3559567017925125	13.957635879516602	0.999999132488221	1	0.998665267672599
B0	HPCLAS_TRAIN_P_002013	1	HPCLAS_TRAIN_P_002013	0	1.316715411116537	-1.121246099472046	0.24578021805506148	0	0.3036063406183926
B0	HPCLAS_TRAIN_P_002017	1	HPCLAS_TRAIN_P_002017	2	2.459340416947243	12.884830474853516	0.9999974637729916	1	0.9974406885384606
B0	HPCLAS_TRAIN_P_002020	1	HPCLAS_TRAIN_P_002020	1	2.685269294298928	14.853778839111328	0.999999645932829	1	0.9992029995319781
B0	HPCLAS_TRAIN_P_002022	1	HPCLAS_TRAIN_P_002022	2	0.2996237462077289	0.594421923160553	0.6443790957539602	1	0.5514581506958419
B0	HPCLAS_TRAIN_P_002023	1	HPCLAS_TRAIN_P_002023	1	2.9492828962367503	9.77368450164795	0.9999430730351553	1	0.9908458387442274
B0	HPCLAS_TRAIN_P_002024	1	HPCLAS_TRAIN_P_002024	1	0.6496602810168202	4.329411506652832	0.9869960323741132	1	0.8868783513253181
B0	HPCLAS_TRAIN_P_002025	1	HPCLAS_TRAIN_P_002025	0	1.987686111027949	22.0098876953125	0.9999999997237978	1	0.9999991145211482
B0	HPCLAS_TRAIN_P_002026	1	HPCLAS_TRAIN_P_005775	1	2.6335490399749664	10.596585273742676	0.9999749993885318	1	0.993825505962998
B0	HPCLAS_TRAIN_P_002027	1	HPCLAS_TRAIN_P_002027	3	3.7145663240889593	14.028348922729492	0.9999991917138792	1	0.9987096401380349
B0	HPCLAS_TRAIN_P_002028	1	HPCLAS_TRAIN_P_002028	3	5.655343107997909	23.942790985107422	0.999999999960026	1	0.9999887834424855
B0	HPCLAS_TRAIN_P_002029	1	HPCLAS_TRAIN_P_002029	3	4.0739006463216185	13.560457229614258	0.9999987094712245	1	0.9983861839346995
B0	HPCLAS_TRAIN_P_002030	1	HPCLAS_TRAIN_P_002030	1	2.4675650254253902	11.811638832092285	0.9999925823350702	1	0.9965537152689873
B0	HPCLAS_TRAIN_P_002031	1	HPCLAS_TRAIN_P_002031	0	3.709728643225848	56.773704528808594	1.0	1	0.9999999999999998
B0	HPCLAS_TRAIN_P_002032	1	HPCLAS_TRAIN_P_002032	4	2.529946466946739	21.128780364990234	0.9999999993333664	1	0.9999948780413874
B0	HPCLAS_TRAIN_P_002033	1	HPCLAS_TRAIN_P_002033	4	1.8315821618873755	8.081282615661621	0.9996908215197864	1	0.9905067396373396
B0	HPCLAS_TRAIN_P_002034	1	HPCLAS_TRAIN_P_002034	1	2.1338274451347594	8.033061981201172	0.9996755523894224	1	0.9790626554792359
B0	HPCLAS_TRAIN_P_002035	1	HPCLAS_TRAIN_P_002035	0	1.6899859123572083	3.641338348388672	0.9744525507375555	1	0.9011736647864138
B0	HPCLAS_TRAIN_P_002036	1	HPCLAS_TRAIN_P_002036	4	2.43613013494751	29.243471145629883	0.9999999999998006	1	0.9999999527508816
B0	HPCLAS_TRAIN_P_002037	1	HPCLAS_TRAIN_P_002037	3	2.124332969573558	3.518183946609497	0.9712007527746144	1	0.8347639125886238
B0	HPCLAS_TRAIN_P_002038	1	HPCLAS_TRAIN_P_002038	0	3.8638453750106594	53.45708084106445	1.0	1	0.9999999999999982
B0	HPCLAS_TRAIN_P_002039	1	HPCLAS_TRAIN_P_002039	4	1.3550206656349486	4.767337799072266	0.9915687044796665	1	0.9390023590551222
B0	HPCLAS_TRAIN_P_002040	1	HPCLAS_TRAIN_P_002040	2	1.3096989259827434	6.493195533752441	0.9984885836587425	1	0.9512253231300422
B0	HPCLAS_TRAIN_P_002041	1	HPCLAS_TRAIN_P_002041	3	4.584525431415729	10.9693603515625	0.9999827789411752	1	0.9944425561626292
B0	HPCLAS_TRAIN_P_002042	1	HPCLAS_TRAIN_P_002042	4	0.9950530413223276	12.283954620361328	0.9999953746533835	1	0.9991542880515687
B0	HPCLAS_TRAIN_P_002043	1	HPCLAS_TRAIN_P_002043	1	2.929689800230039	13.897774696350098	0.9999990789722008	1	0.9987368644884214
B0	HPCLAS_TRAIN_P_002044	1	HPCLAS_TRAIN_P_002044	3	1.0176888131398203	3.9784743785858154	0.9816296181125721	1	0.8629651368010267
B0	HPCLAS_TRAIN_P_002046	1	HPCLAS_TRAIN_P_002046	0	3.3955806079524145	10.318690299987793	0.9999669907690469	1	0.9984582156642551
B0	HPCLAS_TRAIN_P_002047	1	HPCLAS_TRAIN_P_002047	0	2.8338491756888216	46.836830139160156	1.0	1	0.9999999999998843
B0	HPCLAS_TRAIN_P_002048	1	HPCLAS_TRAIN_P_002048	2	2.5687014918852906	15.889242172241211	0.9999998742842333	1	0.9993725539291839
B0	HPCLAS_TRAIN_P_002049	1	HPCLAS_TRAIN_P_002049	3	2.3167015733595733	0.6961953639984131	0.6673436962881434	1	0.5667833452238779
B0	HPCLAS_TRAIN_P_002052	1	HPCLAS_TRAIN_P_002052	0	3.4582520096342977	34.290836334228516	0.9999999999999987	1	0.9999999996515436
B0	HPCLAS_TRAIN_P_002053	1	HPCLAS_TRAIN_P_002053	1	1.9487469406283024	6.422239780426025	0.998377623896866	1	0.9555685483600509
B0	HPCLAS_TRAIN_P_002054	1	HPCLAS_TRAIN_P_002054	0	2.652225305082613	62.55192565917969	1.0	1	1.0
B0	HPCLAS_TRAIN_P_002055	1	HPCLAS_TRAIN_P_002055	1	3.3587057229681108	14.939934730529785	0.9999996751606406	1	0.9992354057822701
B0	HPCLAS_TRAIN_P_002056	1	HPCLAS_TRAIN_P_002056	0	3.1980722027516366	47.502967834472656	1.0	1	0.9999999999999243
B0	HPCLAS_TRAIN_P_002057	1	HPCLAS_TRAIN_P_002057	2	2.7088368080159504	13.332366943359375	0.9999983788399172	1	0.9979238373148385
B0	HPCLAS_TRAIN_P_002058	1	HPCLAS_TRAIN_P_002058	3	-0.4480146099767611	3.0436606407165527	0.9545080478757147	1	0.8010060971406137
B0	HPCLAS_TRAIN_P_002059	1	HPCLAS_TRAIN_P_002059	1	2.110430247447214	8.516463279724121	0.9997998940147912	1	0.9833433125144226
B0	HPCLAS_TRAIN_P_002061	1	HPCLAS_TRAIN_P_002061	1	2.474216327189945	14.316744804382324	0.9999993942178537	1	0.9989676784279965
B0	HPCLAS_TRAIN_P_002062	1	HPCLAS_TRAIN_P_002062	0	1.7543404638636058	14.293548583984375	0.9999993800017639	1	0.9998779418358785
B0	HPCLAS_TRAIN_P_002063	1	HPCLAS_TRAIN_P_002063	4	1.8953294405059864	10.628287315368652	0.9999757795087242	1	0.9978028911844016
B0	HPCLAS_TRAIN_P_002064	1	HPCLAS_TRAIN_P_002064	3	3.420116456030438	11.595531463623047	0.999990792946388	1	0.9958761066346228
B0	HPCLAS_TRAIN_P_002065	1	HPCLAS_TRAIN_P_002065	3	-0.9595936101966084	-2.1097629070281982	0.10815153338773185	0	0.2545253330270606
B0	HPCLAS_TRAIN_P_002067	1	HPCLAS_TRAIN_P_002067	2	2.317772376244068	14.532772064208984	0.9999995119131875	1	0.9988159466058208
B0	HPCLAS_TRAIN_P_002068	1	HPCLAS_TRAIN_P_002068	0	-0.5584619766191308	7.628028392791748	0.9995136173478539	1	0.9914692138285661
B0	HPCLAS_TRAIN_P_002069	1	HPCLAS_TRAIN_P_002069	4	2.765972986587722	30.680282592773438	0.9999999999999527	1	0.9999999793907286
B0	HPCLAS_TRAIN_P_002070	1	HPCLAS_TRAIN_P_002070	4	3.669701128515407	35.85151290893555	0.9999999999999998	1	0.999999998959614
B0	HPCLAS_TRAIN_P_002071	1	HPCLAS_TRAIN_P_002071	4	3.051686071266574	25.950651168823242	0.9999999999946325	1	0.9999996836380861
B0	HPCLAS_TRAIN_P_002072	1	HPCLAS_TRAIN_P_002072	0	3.56045379131778	46.07343292236328	1.0	1	0.9999999999998115
B0	HPCLAS_TRAIN_P_002073	1	HPCLAS_TRAIN_P_002073	3	3.29317358236648	10.571243286132812	0.9999743577436527	1	0.9932834702432093
B0	HPCLAS_TRAIN_P_002074	1	HPCLAS_TRAIN_P_002074	1	1.831894265639504	5.456336975097656	0.9957489830965316	1	0.9310301520225392
B0	HPCLAS_TRAIN_P_002075	1	HPCLAS_TRAIN_P_002075	2	0.2801519478681895	1.040655493736267	0.7389764642394446	1	0.6024429860077032
B0	HPCLAS_TRAIN_P_002077	1	HPCLAS_TRAIN_P_002077	0	-0.3078427607319463	-7.301172733306885	0.0006742920361888105	0	0.008362864797420596
B0	HPCLAS_TRAIN_P_002078	1	HPCLAS_TRAIN_P_002078	0	1.4696469540298596	1.1564295291900635	0.7606833364542499	1	0.6511106340154249
B0	HPCLAS_TRAIN_P_002079	1	HPCLAS_TRAIN_P_002079	2	1.7543854960254217	5.777704238891602	0.996913739981791	1	0.933098131633266
B0	HPCLAS_TRAIN_P_002080	1	HPCLAS_TRAIN_P_002080	2	2.072054928636072	15.31982421875	0.9999997778303241	1	0.9991808421282427
B0	HPCLAS_TRAIN_P_002081	1	HPCLAS_TRAIN_P_002081	4	1.5045049394485284	1.7162922620773315	0.8476506395963944	1	0.7255465103906288
B0	HPCLAS_TRAIN_P_002082	1	HPCLAS_TRAIN_P_002082	2	1.934501869014868	4.0659074783325195	0.9831416558322399	1	0.8621413713506498
B0	HPCLAS_TRAIN_P_002085	1	HPCLAS_TRAIN_P_002085	0	2.663041824944469	5.284541606903076	0.9949562133340656	1	0.9630088357466537
B0	HPCLAS_TRAIN_P_002086	1	HPCLAS_TRAIN_P_002086	0	0.3098267151219533	1.5142626762390137	0.8196920762653774	1	0.7010644092699284
B0	HPCLAS_TRAIN_P_002088	1	HPCLAS_TRAIN_P_002088	1	3.49376652643496	22.931198120117188	0.9999999998900724	1	0.9999837696019166
B0	HPCLAS_TRAIN_P_002089	1	HPCLAS_TRAIN_P_002089	2	1.7792837716195409	5.610630512237549	0.9963545760015713	1	0.9280422487963301
B0	HPCLAS_TRAIN_P_002090	1	HPCLAS_TRAIN_P_002090	4	0.184917346763397	1.1292037963867188	0.7556919326090622	1	0.6531980700220839
B0	HPCLAS_TRAIN_P_002091	1	HPCLAS_TRAIN_P_002091	2	0.6744788795014114	2.234163761138916	0.9032757526182192	1	0.7260939587488476
B0	HPCLAS_TRAIN_P_002092	1	HPCLAS_TRAIN_P_002092	3	2.955390784549225	1.4629124402999878	0.8119777208220987	1	0.6538050112594816
B0	HPCLAS_TRAIN_P_002093	1	HPCLAS_TRAIN_P_002093	2	-0.3390086212261805	-0.03761325404047966	0.49059779494993344	0	0.47761811626475253
B0	HPCLAS_TRAIN_P_002094	1	HPCLAS_TRAIN_P_002094	4	2.2739902957443023	13.030569076538086	0.9999978077261581	1	0.9994503183418108
B0	HPCLAS_TRAIN_P_002095	1	HPCLAS_TRAIN_P_002095	4	2.7724477585711287	14.882153511047363	0.9999996558381704	1	0.9998112364970905
B0	HPCLAS_TRAIN_P_002096	1	HPCLAS_TRAIN_P_002096	3	4.034686035960029	12.243650436401367	0.9999951844257253	1	0.9969728858161593
B0	HPCLAS_TRAIN_P_002097	1	HPCLAS_TRAIN_P_002097	3	3.140999258607808	5.8797760009765625	0.9972123811670636	1	0.9399354905671241
B0	HPCLAS_TRAIN_P_002098	1	HPCLAS_TRAIN_P_002098	4	3.946522148259617	25.23508644104004	0.9999999999890214	1	0.9999995217695936
B0	HPCLAS_TRAIN_P_002101	1	HPCLAS_TRAIN_P_002101	4	3.940363999737153	24.40668487548828	0.9999999999748632	1	0.9999992284076169
B0	HPCLAS_TRAIN_P_002102	1	HPCLAS_TRAIN_P_002102	1	3.317635510390651	16.42840003967285	0.9999999266776316	1	0.9996268306595275
B0	HPCLAS_TRAIN_P_002103	1	HPCLAS_TRAIN_P_002103	0	2.907491821043953	64.65605926513672	1.0	1	1.0
B0	HPCLAS_TRAIN_P_002104	1	HPCLAS_TRAIN_P_002104	0	-0.3589244363193839	7.50982141494751	0.999452620900732	1	0.9908066678902182
B0	HPCLAS_TRAIN_P_002105	1	HPCLAS_TRAIN_P_002105	0	2.559114241435944	26.85918617248535	0.9999999999978362	1	0.9999999599450351
B0	HPCLAS_TRAIN_P_002106	1	HPCLAS_TRAIN_P_002106	2	1.5593871449888788	7.432305812835693	0.9994085287370579	1	0.9680334500782857
B0	HPCLAS_TRAIN_P_002107	1	HPCLAS_TRAIN_P_002107	0	2.759011454933817	23.95728874206543	0.9999999999606013	1	0.9999997445889048
B0	HPCLAS_TRAIN_P_002108	1	HPCLAS_TRAIN_P_002108	1	2.7465264290294957	6.316736221313477	0.9981974274148961	1	0.9533579286978706
B0	HPCLAS_TRAIN_P_002109	1	HPCLAS_TRAIN_P_002109	1	2.909629071677858	14.222482681274414	0.9999993343376966	1	0.998919727526415
B0	HPCLAS_TRAIN_P_002110	1	HPCLAS_TRAIN_P_002110	3	1.574352276787815	5.653013229370117	0.9965053219612189	1	0.9335055751072344
