clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004532	0	HPCLAS_TRAIN_N_004532	4	-0.7745632616622588	0.31549280881881714
HPCLAS_TRAIN_N_004536	0	HPCLAS_TRAIN_N_004536	4	-1.8022311323515048	0.14157968759536743
HPCLAS_TRAIN_N_004547	0	HPCLAS_TRAIN_N_004547	4	-0.9098690043713001	0.28702664375305176
HPCLAS_TRAIN_N_004554	0	HPCLAS_TRAIN_N_004554	4	0.21317160769529173	0.5530920028686523
HPCLAS_TRAIN_N_004563	0	HPCLAS_TRAIN_N_004563	4	0.04210975039975126	0.5105258822441101
HPCLAS_TRAIN_N_004576	0	HPCLAS_TRAIN_N_004576	4	-1.0964870418020114	0.2503986954689026
HPCLAS_TRAIN_N_004579	0	HPCLAS_TRAIN_N_004579	4	-0.29942394712490294	0.42569831013679504
HPCLAS_TRAIN_N_004580	0	HPCLAS_TRAIN_N_004580	4	-1.172573821219995	0.23639006912708282
HPCLAS_TRAIN_N_004581	0	HPCLAS_TRAIN_N_004581	4	0.2486888927459226	0.5618537664413452
HPCLAS_TRAIN_N_004582	0	HPCLAS_TRAIN_N_004582	4	-1.416290209574592	0.19524382054805756
HPCLAS_TRAIN_N_004586	0	HPCLAS_TRAIN_N_004586	4	0.045716616992593745	0.5114271640777588
HPCLAS_TRAIN_N_004587	0	HPCLAS_TRAIN_N_004587	4	1.0072681170948907	0.7324851751327515
HPCLAS_TRAIN_N_004599	0	HPCLAS_TRAIN_N_004599	4	-2.1548335905374505	0.10388040542602539
HPCLAS_TRAIN_N_004604	0	HPCLAS_TRAIN_N_004604	4	-2.227702660323666	0.09729021787643433
HPCLAS_TRAIN_N_004615	0	HPCLAS_TRAIN_N_004615	4	-1.2966178483469752	0.2147347778081894
HPCLAS_TRAIN_N_004630	0	HPCLAS_TRAIN_N_004630	4	-1.912711383848795	0.12867654860019684
HPCLAS_TRAIN_N_004640	0	HPCLAS_TRAIN_N_004640	4	1.4081833635166	0.8034792542457581
HPCLAS_TRAIN_N_004641	0	HPCLAS_TRAIN_N_004641	4	0.13994720945099826	0.5349298119544983
HPCLAS_TRAIN_N_004643	0	HPCLAS_TRAIN_N_004643	4	-2.3654611508243217	0.08584465831518173
HPCLAS_TRAIN_N_004657	0	HPCLAS_TRAIN_N_004657	4	-2.343154501638764	0.08761142939329147
HPCLAS_TRAIN_N_004658	0	HPCLAS_TRAIN_N_004658	4	-1.3906989849127576	0.19929619133472443
HPCLAS_TRAIN_N_004661	0	HPCLAS_TRAIN_N_004661	4	-1.9981654436184497	0.1193956732749939
HPCLAS_TRAIN_N_004665	0	HPCLAS_TRAIN_N_004665	4	-0.4751737343103552	0.38339242339134216
HPCLAS_TRAIN_N_004666	0	HPCLAS_TRAIN_N_004666	4	-1.262606535162931	0.22052551805973053
HPCLAS_TRAIN_N_004679	0	HPCLAS_TRAIN_N_004679	4	-1.7102022091181492	0.15313749015331268
HPCLAS_TRAIN_N_004680	0	HPCLAS_TRAIN_N_004680	4	-1.7570792415057803	0.1471565216779709
HPCLAS_TRAIN_N_004684	0	HPCLAS_TRAIN_N_004684	4	-1.6589036890065816	0.1599092185497284
HPCLAS_TRAIN_N_004687	0	HPCLAS_TRAIN_N_004687	4	-1.6745154086052563	0.1578230857849121
HPCLAS_TRAIN_N_004692	0	HPCLAS_TRAIN_N_004692	4	-0.7990986284315764	0.31021836400032043
HPCLAS_TRAIN_N_004695	0	HPCLAS_TRAIN_N_004695	4	-1.8206342086828051	0.139357790350914
HPCLAS_TRAIN_N_004697	0	HPCLAS_TRAIN_N_004697	4	0.892061831119199	0.7093154788017273
HPCLAS_TRAIN_N_004699	0	HPCLAS_TRAIN_N_004699	4	-0.48904039735988675	0.380119651556015
HPCLAS_TRAIN_N_004703	0	HPCLAS_TRAIN_N_004703	4	-1.7544391809706454	0.14748816192150116
HPCLAS_TRAIN_N_004707	0	HPCLAS_TRAIN_N_004707	4	-2.464014532689891	0.07841971516609192
HPCLAS_TRAIN_N_004708	0	HPCLAS_TRAIN_N_004708	4	-2.077513297973542	0.11130169779062271
HPCLAS_TRAIN_N_004710	0	HPCLAS_TRAIN_N_004710	4	-1.9011157292071625	0.12998224794864655
HPCLAS_TRAIN_N_004711	0	HPCLAS_TRAIN_N_004711	4	-1.3142299722909419	0.2117798775434494
HPCLAS_TRAIN_N_004723	0	HPCLAS_TRAIN_N_004723	4	-1.9931707293628798	0.11992181837558746
HPCLAS_TRAIN_N_004725	0	HPCLAS_TRAIN_N_004725	4	-2.3911069252115933	0.0838533565402031
HPCLAS_TRAIN_N_004736	0	HPCLAS_TRAIN_N_004736	4	-2.0653166885736347	0.11251384019851685
HPCLAS_TRAIN_N_004738	0	HPCLAS_TRAIN_N_004738	4	-1.1781831644381209	0.23537902534008026
HPCLAS_TRAIN_N_004745	0	HPCLAS_TRAIN_N_004745	4	-1.0737680799005827	0.2546871602535248
HPCLAS_TRAIN_N_004758	0	HPCLAS_TRAIN_N_004758	4	-2.1351185467161993	0.10573004931211472
HPCLAS_TRAIN_N_004762	0	HPCLAS_TRAIN_N_004762	4	-2.2486355480787283	0.0954672247171402
HPCLAS_TRAIN_N_004778	0	HPCLAS_TRAIN_N_004778	4	-1.1729898384392097	0.23631498217582703
HPCLAS_TRAIN_N_004779	0	HPCLAS_TRAIN_N_004779	4	-0.7827468298071779	0.3137281835079193
HPCLAS_TRAIN_N_004787	0	HPCLAS_TRAIN_N_004787	4	-1.7841619594733742	0.14378997683525085
HPCLAS_TRAIN_N_004788	0	HPCLAS_TRAIN_N_004788	4	-1.261663790665102	0.2206876128911972
HPCLAS_TRAIN_N_004790	0	HPCLAS_TRAIN_N_004790	4	-1.5761523649835179	0.17134109139442444
HPCLAS_TRAIN_N_004794	0	HPCLAS_TRAIN_N_004794	4	-2.197832344754449	0.0999453142285347
HPCLAS_TRAIN_N_004797	0	HPCLAS_TRAIN_N_004797	4	-1.8322080686315971	0.13797543942928314
HPCLAS_TRAIN_N_004798	0	HPCLAS_TRAIN_N_004798	4	-0.40850684084343314	0.3992702066898346
HPCLAS_TRAIN_N_004817	0	HPCLAS_TRAIN_N_004817	4	-0.9404635346376861	0.2808067202568054
HPCLAS_TRAIN_N_004825	0	HPCLAS_TRAIN_N_004825	4	1.2982625539008084	0.7855424284934998
HPCLAS_TRAIN_N_004827	0	HPCLAS_TRAIN_N_004827	4	-2.287646933485465	0.0921512171626091
HPCLAS_TRAIN_N_004830	0	HPCLAS_TRAIN_N_004830	4	-1.3485074000296933	0.2061145007610321
HPCLAS_TRAIN_N_004836	0	HPCLAS_TRAIN_N_004836	4	-2.2074680330067444	0.0990818589925766
HPCLAS_TRAIN_N_004838	0	HPCLAS_TRAIN_N_004838	4	-0.44714341400892366	0.39004015922546387
HPCLAS_TRAIN_N_004850	0	HPCLAS_TRAIN_N_004850	4	-1.3681807970407063	0.20291392505168915
HPCLAS_TRAIN_N_004854	0	HPCLAS_TRAIN_N_004854	4	-1.2356569574844896	0.2251928597688675
HPCLAS_TRAIN_N_004857	0	HPCLAS_TRAIN_N_004857	4	-2.3447763662331558	0.08748187124729156
HPCLAS_TRAIN_N_004858	0	HPCLAS_TRAIN_N_004858	4	-0.5940137683265568	0.35571444034576416
HPCLAS_TRAIN_N_004870	0	HPCLAS_TRAIN_N_004870	4	-1.1306946992475257	0.24403291940689087
HPCLAS_TRAIN_N_004877	0	HPCLAS_TRAIN_N_004877	4	-1.0491540342870371	0.2593875825405121
HPCLAS_TRAIN_N_004880	0	HPCLAS_TRAIN_N_004880	4	-1.9436185323287678	0.12525086104869843
HPCLAS_TRAIN_N_004885	0	HPCLAS_TRAIN_N_004885	4	-1.4104939508259013	0.19615615904331207
HPCLAS_TRAIN_N_004887	0	HPCLAS_TRAIN_N_004887	4	-2.388687162192358	0.08403943479061127
HPCLAS_TRAIN_N_004889	0	HPCLAS_TRAIN_N_004889	4	0.702510229584493	0.6687440872192383
HPCLAS_TRAIN_N_004896	0	HPCLAS_TRAIN_N_004896	4	-1.1758463846900598	0.2357998490333557
HPCLAS_TRAIN_N_004901	0	HPCLAS_TRAIN_P_006160	4	-1.2196190258725152	0.22800350189208984
HPCLAS_TRAIN_N_004905	0	HPCLAS_TRAIN_N_004905	4	-1.132609323064088	0.24367988109588623
HPCLAS_TRAIN_N_004910	0	HPCLAS_TRAIN_N_004910	4	1.9694766906701964	0.8775548934936523
HPCLAS_TRAIN_N_004930	0	HPCLAS_TRAIN_N_004930	4	-3.1336460066111322	0.041740529239177704
HPCLAS_TRAIN_N_004940	0	HPCLAS_TRAIN_N_004940	4	0.9166839649325634	0.7143659591674805
HPCLAS_TRAIN_N_004942	0	HPCLAS_TRAIN_N_004942	4	-2.240796259044891	0.09614632278680801
HPCLAS_TRAIN_N_004945	0	HPCLAS_TRAIN_N_004945	4	-0.7714619415037857	0.31616294384002686
HPCLAS_TRAIN_N_004959	0	HPCLAS_TRAIN_N_004959	4	-2.475899688545215	0.07756506651639938
HPCLAS_TRAIN_N_004960	0	HPCLAS_TRAIN_N_004960	4	-1.8712900141513151	0.13339252769947052
HPCLAS_TRAIN_N_004964	0	HPCLAS_TRAIN_N_004964	4	-1.8822454077421367	0.1321311742067337
HPCLAS_TRAIN_N_004966	0	HPCLAS_TRAIN_N_004966	4	-1.6177379064441961	0.16551707684993744
HPCLAS_TRAIN_N_004968	0	HPCLAS_TRAIN_N_004968	4	-0.9795549816227234	0.27298009395599365
HPCLAS_TRAIN_N_004978	0	HPCLAS_TRAIN_N_004978	4	-2.105155891628757	0.10859670490026474
HPCLAS_TRAIN_N_004979	0	HPCLAS_TRAIN_N_004979	4	-2.3155302972364584	0.08984488993883133
HPCLAS_TRAIN_N_004984	0	HPCLAS_TRAIN_N_004984	4	-0.4619405550474188	0.38652557134628296
HPCLAS_TRAIN_N_004987	0	HPCLAS_TRAIN_N_004987	4	-0.16523709202586814	0.45878446102142334
HPCLAS_TRAIN_N_005015	0	HPCLAS_TRAIN_N_005015	4	-2.2203525790615575	0.09793765097856522
HPCLAS_TRAIN_N_005016	0	HPCLAS_TRAIN_N_005016	4	-1.8522808594275342	0.1356053203344345
HPCLAS_TRAIN_N_005019	0	HPCLAS_TRAIN_N_005019	4	-1.521524172458135	0.17923718690872192
HPCLAS_TRAIN_N_005021	0	HPCLAS_TRAIN_N_005021	4	1.8675102481962924	0.8661699295043945
HPCLAS_TRAIN_N_005023	0	HPCLAS_TRAIN_N_005023	4	-0.7250794388679282	0.32627543807029724
HPCLAS_TRAIN_N_005027	0	HPCLAS_TRAIN_N_005027	4	-0.5889736424421731	0.3568703830242157
HPCLAS_TRAIN_N_005029	0	HPCLAS_TRAIN_N_005029	4	-0.7672824239396875	0.3170672655105591
HPCLAS_TRAIN_N_005032	0	HPCLAS_TRAIN_N_005032	4	0.5256709480669051	0.6284728646278381
HPCLAS_TRAIN_N_005036	0	HPCLAS_TRAIN_N_005036	4	-1.7135803633704043	0.15269990265369415
HPCLAS_TRAIN_N_005037	0	HPCLAS_TRAIN_N_005037	4	-0.8099614983023854	0.30789870023727417
HPCLAS_TRAIN_N_005050	0	HPCLAS_TRAIN_N_005050	4	-1.206278050080959	0.2303602695465088
HPCLAS_TRAIN_N_005054	0	HPCLAS_TRAIN_N_005054	4	-1.301236279890184	0.2139570266008377
HPCLAS_TRAIN_N_005071	0	HPCLAS_TRAIN_N_005071	4	-1.572528767180337	0.17185619473457336
HPCLAS_TRAIN_N_005077	0	HPCLAS_TRAIN_N_005077	4	-0.5115984289601578	0.37481889128685
HPCLAS_TRAIN_N_005083	0	HPCLAS_TRAIN_N_005083	4	-1.702344617559067	0.1541592925786972
HPCLAS_TRAIN_N_005095	0	HPCLAS_TRAIN_N_005095	4	-2.2300071229901826	0.09708801656961441
HPCLAS_TRAIN_N_005098	0	HPCLAS_TRAIN_N_005098	4	-1.9374190024236844	0.12593168020248413
HPCLAS_TRAIN_N_005101	0	HPCLAS_TRAIN_N_005101	4	-2.3744568091253417	0.08514134585857391
HPCLAS_TRAIN_N_005106	0	HPCLAS_TRAIN_N_005106	4	-0.6429649024206741	0.3445766270160675
HPCLAS_TRAIN_N_005107	0	HPCLAS_TRAIN_N_005107	4	-1.1731493675620048	0.2362861931324005
HPCLAS_TRAIN_N_005108	0	HPCLAS_TRAIN_N_005108	4	-2.401986089611798	0.0830213725566864
HPCLAS_TRAIN_P_000019	1	HPCLAS_TRAIN_P_005491	4	2.6448174258498485	0.9336908459663391
HPCLAS_TRAIN_P_000025	1	HPCLAS_TRAIN_P_000025	4	3.302930759965011	0.9645292162895203
HPCLAS_TRAIN_P_000027	1	HPCLAS_TRAIN_P_000027	4	2.0683208761008456	0.887785792350769
HPCLAS_TRAIN_P_000038	1	HPCLAS_TRAIN_P_000038	4	0.06548860723188553	0.5163663029670715
HPCLAS_TRAIN_P_000044	1	HPCLAS_TRAIN_P_000044	4	2.363429874550488	0.9139958024024963
HPCLAS_TRAIN_P_000045	1	HPCLAS_TRAIN_P_000045	4	1.1560177976551254	0.7606083750724792
HPCLAS_TRAIN_P_000049	1	HPCLAS_TRAIN_P_000049	4	3.41177479592089	0.9680705070495605
HPCLAS_TRAIN_P_000054	1	HPCLAS_TRAIN_P_000054	4	2.206568758585727	0.9008378386497498
HPCLAS_TRAIN_P_000058	1	HPCLAS_TRAIN_P_000058	4	2.7278766920884348	0.9386516809463501
HPCLAS_TRAIN_P_000069	1	HPCLAS_TRAIN_P_000069	4	2.2255361800413707	0.9025193452835083
HPCLAS_TRAIN_P_000071	1	HPCLAS_TRAIN_P_000071	4	3.2102497910718797	0.9612181782722473
HPCLAS_TRAIN_P_000080	1	HPCLAS_TRAIN_P_000080	4	4.899078234476034	0.9926016926765442
HPCLAS_TRAIN_P_000084	1	HPCLAS_TRAIN_P_000084	4	2.762749409856543	0.9406293630599976
HPCLAS_TRAIN_P_000088	1	HPCLAS_TRAIN_P_000088	4	-1.784303335543494	0.14377257227897644
HPCLAS_TRAIN_P_000092	1	HPCLAS_TRAIN_P_000092	4	2.7708664439319626	0.9410810470581055
HPCLAS_TRAIN_P_000093	1	HPCLAS_TRAIN_P_000093	4	0.09550433036998382	0.5238579511642456
HPCLAS_TRAIN_P_000099	1	HPCLAS_TRAIN_P_000099	4	2.8230001551502366	0.9439061284065247
HPCLAS_TRAIN_P_000101	1	HPCLAS_TRAIN_P_000101	4	3.8412630320341443	0.9789846539497375
HPCLAS_TRAIN_P_000104	1	HPCLAS_TRAIN_P_000104	4	2.441607293010168	0.9199455380439758
HPCLAS_TRAIN_P_000112	1	HPCLAS_TRAIN_P_000112	4	3.2912899274689846	0.9641287922859192
HPCLAS_TRAIN_P_000131	1	HPCLAS_TRAIN_P_000131	4	0.8619394101300685	0.7030656933784485
HPCLAS_TRAIN_P_000132	1	HPCLAS_TRAIN_P_000132	4	2.9579358471910764	0.9506372213363647
HPCLAS_TRAIN_P_000136	1	HPCLAS_TRAIN_P_000136	4	1.7981738030744483	0.8579264879226685
HPCLAS_TRAIN_P_000138	1	HPCLAS_TRAIN_P_000138	4	4.120433041801172	0.9840219616889954
HPCLAS_TRAIN_P_000144	1	HPCLAS_TRAIN_P_000144	4	0.8170698933238888	0.6936140060424805
HPCLAS_TRAIN_P_000159	1	HPCLAS_TRAIN_P_000159	4	4.083198334095408	0.9834258556365967
HPCLAS_TRAIN_P_000164	1	HPCLAS_TRAIN_P_000164	4	3.8730038659280623	0.9796278476715088
HPCLAS_TRAIN_P_000169	1	HPCLAS_TRAIN_P_000169	4	5.5444394997730235	0.9961060881614685
HPCLAS_TRAIN_P_000181	1	HPCLAS_TRAIN_P_000181	4	0.7069771135305468	0.6697328686714172
HPCLAS_TRAIN_P_000186	1	HPCLAS_TRAIN_P_000186	4	3.196359663854526	0.9606970548629761
HPCLAS_TRAIN_P_000193	1	HPCLAS_TRAIN_N_002147	4	1.865154207900498	0.8658965826034546
HPCLAS_TRAIN_P_000194	1	HPCLAS_TRAIN_P_000194	4	3.154473532407163	0.9590846300125122
HPCLAS_TRAIN_P_000204	1	HPCLAS_TRAIN_P_000204	4	3.556071738832057	0.9722417593002319
HPCLAS_TRAIN_P_000210	1	HPCLAS_TRAIN_P_000210	4	-1.0563757182859153	0.2580026686191559
HPCLAS_TRAIN_P_000216	1	HPCLAS_TRAIN_P_000216	4	1.854808272123854	0.8646906614303589
HPCLAS_TRAIN_P_000225	1	HPCLAS_TRAIN_P_000225	4	2.87162840354798	0.9464259743690491
HPCLAS_TRAIN_P_000230	1	HPCLAS_TRAIN_P_000230	4	2.774718164199104	0.941294252872467
HPCLAS_TRAIN_P_000236	1	HPCLAS_TRAIN_P_000236	4	3.4483559617849777	0.9691820740699768
HPCLAS_TRAIN_P_000238	1	HPCLAS_TRAIN_P_000238	4	3.556957751585178	0.9722656607627869
HPCLAS_TRAIN_P_000249	1	HPCLAS_TRAIN_P_000249	4	3.5295544582235485	0.9715170860290527
HPCLAS_TRAIN_P_000251	1	HPCLAS_TRAIN_P_000251	4	4.59152078581331	0.9899643063545227
HPCLAS_TRAIN_P_000253	1	HPCLAS_TRAIN_P_000253	4	5.90104399772019	0.9972708821296692
HPCLAS_TRAIN_P_000254	1	HPCLAS_TRAIN_P_000254	4	3.216165965568763	0.9614381194114685
HPCLAS_TRAIN_P_000256	1	HPCLAS_TRAIN_P_000256	4	2.165923463751827	0.8971474170684814
HPCLAS_TRAIN_P_000263	1	HPCLAS_TRAIN_P_000263	4	3.850247924954314	0.979168713092804
HPCLAS_TRAIN_P_000264	1	HPCLAS_TRAIN_P_000264	4	3.5537045763804995	0.9721778035163879
HPCLAS_TRAIN_P_000289	1	HPCLAS_TRAIN_P_000289	4	2.220748085147849	0.9020972847938538
HPCLAS_TRAIN_P_000295	1	HPCLAS_TRAIN_P_000295	4	3.0808853993579985	0.9560973644256592
HPCLAS_TRAIN_P_000300	1	HPCLAS_TRAIN_P_000300	4	3.248140905966225	0.9626062512397766
HPCLAS_TRAIN_P_000301	1	HPCLAS_TRAIN_P_000301	4	4.594344441548297	0.9899923205375671
HPCLAS_TRAIN_P_000305	1	HPCLAS_TRAIN_P_000305	4	3.9243432115244397	0.9806275963783264
HPCLAS_TRAIN_P_000306	1	HPCLAS_TRAIN_P_000306	4	3.8267455226779292	0.9786838889122009
HPCLAS_TRAIN_P_000308	1	HPCLAS_TRAIN_P_000308	4	3.8802236136203514	0.9797714352607727
HPCLAS_TRAIN_P_000319	1	HPCLAS_TRAIN_P_000319	4	0.2402090271681874	0.5597651600837708
HPCLAS_TRAIN_P_000320	1	HPCLAS_TRAIN_P_000320	4	1.56399216490925	0.8269254565238953
HPCLAS_TRAIN_P_000327	1	HPCLAS_TRAIN_P_000327	4	2.6613763711301353	0.9347087144851685
HPCLAS_TRAIN_P_000335	1	HPCLAS_TRAIN_N_004887	4	0.12544773686257	0.5313208699226379
HPCLAS_TRAIN_P_000346	1	HPCLAS_TRAIN_P_000346	4	2.129527849510041	0.893740177154541
HPCLAS_TRAIN_P_000349	1	HPCLAS_TRAIN_P_000349	4	2.484576024371283	0.9230534434318542
HPCLAS_TRAIN_P_000351	1	HPCLAS_TRAIN_P_000351	4	3.981177900569552	0.981678307056427
HPCLAS_TRAIN_P_000353	1	HPCLAS_TRAIN_P_000353	4	2.7076148998971648	0.9374744892120361
HPCLAS_TRAIN_P_000359	1	HPCLAS_TRAIN_P_000359	4	-0.5770503043698958	0.3596116006374359
HPCLAS_TRAIN_P_000368	1	HPCLAS_TRAIN_P_000368	4	-0.5830657872171567	0.3582274615764618
HPCLAS_TRAIN_P_000370	1	HPCLAS_TRAIN_P_000370	4	4.032141880934901	0.9825727939605713
HPCLAS_TRAIN_P_000373	1	HPCLAS_TRAIN_P_000373	4	3.610886938014647	0.9736834168434143
HPCLAS_TRAIN_P_000375	1	HPCLAS_TRAIN_P_000375	4	0.2834361358020537	0.5703884363174438
HPCLAS_TRAIN_P_000379	1	HPCLAS_TRAIN_P_000379	4	0.5052864381228646	0.6237008571624756
HPCLAS_TRAIN_P_000384	1	HPCLAS_TRAIN_P_000384	4	3.7834986446338252	0.977762758731842
HPCLAS_TRAIN_P_000388	1	HPCLAS_TRAIN_P_000388	4	0.25436362080371744	0.5632502436637878
HPCLAS_TRAIN_P_000390	1	HPCLAS_TRAIN_P_000390	4	-0.1110542137058308	0.47226494550704956
HPCLAS_TRAIN_P_000394	1	HPCLAS_TRAIN_P_000394	4	2.9973632491803084	0.9524548649787903
HPCLAS_TRAIN_P_000397	1	HPCLAS_TRAIN_P_000397	4	0.9010144022179487	0.7111579179763794
HPCLAS_TRAIN_P_000401	1	HPCLAS_TRAIN_N_002644	4	1.7216521755219385	0.8483415246009827
HPCLAS_TRAIN_P_000411	1	HPCLAS_TRAIN_P_000411	4	2.521183480036079	0.9256135821342468
HPCLAS_TRAIN_P_000414	1	HPCLAS_TRAIN_N_004230	4	3.4032433127923576	0.9678057432174683
HPCLAS_TRAIN_P_000417	1	HPCLAS_TRAIN_P_000417	4	2.787055665997395	0.9419723153114319
HPCLAS_TRAIN_P_000423	1	HPCLAS_TRAIN_P_000423	4	3.8594759380128196	0.9793561100959778
HPCLAS_TRAIN_P_000428	1	HPCLAS_TRAIN_P_000428	4	2.909832195938789	0.9483303427696228
HPCLAS_TRAIN_P_000445	1	HPCLAS_TRAIN_P_000445	4	2.8826788067317235	0.9469835162162781
HPCLAS_TRAIN_P_000455	1	HPCLAS_TRAIN_P_000455	4	2.712425633160629	0.9377558827400208
HPCLAS_TRAIN_P_000459	1	HPCLAS_TRAIN_P_000459	4	1.98749096995351	0.8794774413108826
HPCLAS_TRAIN_P_000460	1	HPCLAS_TRAIN_P_000460	4	2.8566189169212977	0.9456598162651062
HPCLAS_TRAIN_P_000463	1	HPCLAS_TRAIN_P_000463	4	3.0756736372285176	0.9558780789375305
HPCLAS_TRAIN_P_000469	1	HPCLAS_TRAIN_P_000469	4	1.629642544506054	0.8361206650733948
HPCLAS_TRAIN_P_000474	1	HPCLAS_TRAIN_P_000474	4	2.5997510920047895	0.9308455586433411
HPCLAS_TRAIN_P_000475	1	HPCLAS_TRAIN_P_000475	4	4.207612334269959	0.9853363633155823
HPCLAS_TRAIN_P_000486	1	HPCLAS_TRAIN_P_000486	4	3.969341935266441	0.9814642071723938
HPCLAS_TRAIN_P_000487	1	HPCLAS_TRAIN_P_000487	4	0.19386124913156944	0.548314094543457
HPCLAS_TRAIN_P_000488	1	HPCLAS_TRAIN_N_001139	4	0.6425818452888884	0.655336856842041
HPCLAS_TRAIN_P_000489	1	HPCLAS_TRAIN_P_000489	4	3.2769501273287975	0.9636295437812805
HPCLAS_TRAIN_P_000499	1	HPCLAS_TRAIN_P_000499	4	2.3020727434986092	0.9090485572814941
HPCLAS_TRAIN_P_000507	1	HPCLAS_TRAIN_P_000507	4	3.7450660352590432	0.9769116044044495
HPCLAS_TRAIN_P_000509	1	HPCLAS_TRAIN_P_000509	4	2.7853013983482082	0.9418763518333435
HPCLAS_TRAIN_P_000513	1	HPCLAS_TRAIN_P_000513	4	1.8811191183734337	0.8677396178245544
HPCLAS_TRAIN_P_000515	1	HPCLAS_TRAIN_P_000515	4	2.8458177828395006	0.9451020956039429
HPCLAS_TRAIN_P_000516	1	HPCLAS_TRAIN_P_000516	4	2.5478538086601117	0.92742919921875
HPCLAS_TRAIN_P_000520	1	HPCLAS_TRAIN_P_000520	4	3.52245500303388	0.9713199734687805
HPCLAS_TRAIN_P_000529	1	HPCLAS_TRAIN_P_000529	4	3.083235170892413	0.9561958909034729
HPCLAS_TRAIN_P_000538	1	HPCLAS_TRAIN_P_000538	4	-1.3868723283635387	0.19990754127502441
HPCLAS_TRAIN_P_000539	1	HPCLAS_TRAIN_P_000539	4	3.9449911893661485	0.9810159802436829
HPCLAS_TRAIN_P_000554	1	HPCLAS_TRAIN_P_000554	4	3.3870977351002862	0.9672988653182983
HPCLAS_TRAIN_P_000570	1	HPCLAS_TRAIN_P_000570	4	3.6994311919882605	0.9758595824241638
HPCLAS_TRAIN_P_000583	1	HPCLAS_TRAIN_P_000583	4	2.942862519891272	0.9499250650405884
HPCLAS_TRAIN_P_000601	1	HPCLAS_TRAIN_N_003321	4	4.289557266131692	0.9864744544029236
HPCLAS_TRAIN_P_000608	1	HPCLAS_TRAIN_P_000608	4	3.5386639657725647	0.9717680811882019
HPCLAS_TRAIN_P_000617	1	HPCLAS_TRAIN_P_005617	4	4.454418450038696	0.988506555557251
HPCLAS_TRAIN_P_000618	1	HPCLAS_TRAIN_P_000618	4	0.969953218896566	0.7251101732254028
HPCLAS_TRAIN_P_000622	1	HPCLAS_TRAIN_P_000622	4	5.302996703589025	0.9950479865074158
HPCLAS_TRAIN_P_000627	1	HPCLAS_TRAIN_P_000627	4	1.3719102222649846	0.7976886034011841
HPCLAS_TRAIN_P_000631	1	HPCLAS_TRAIN_P_000631	4	1.9746394278170498	0.878108561038971
HPCLAS_TRAIN_P_000642	1	HPCLAS_TRAIN_P_000642	4	3.0540849473899385	0.9549585580825806
HPCLAS_TRAIN_P_000648	1	HPCLAS_TRAIN_P_000648	4	3.4269109578345245	0.9685350656509399
HPCLAS_TRAIN_P_000649	1	HPCLAS_TRAIN_P_000649	4	2.007377596363409	0.881569504737854
HPCLAS_TRAIN_P_000651	1	HPCLAS_TRAIN_P_000651	4	-0.4549957524280026	0.3881736397743225
HPCLAS_TRAIN_P_000654	1	HPCLAS_TRAIN_P_000654	4	1.9298410747417123	0.873231828212738
HPCLAS_TRAIN_P_000662	1	HPCLAS_TRAIN_P_000662	4	4.203265217991393	0.9852734208106995
HPCLAS_TRAIN_P_000673	1	HPCLAS_TRAIN_P_000673	4	3.332322118706792	0.9655211567878723
HPCLAS_TRAIN_P_000678	1	HPCLAS_TRAIN_P_000678	4	-0.9011892365314739	0.28880617022514343
HPCLAS_TRAIN_P_000682	1	HPCLAS_TRAIN_P_000682	4	2.1441405760427505	0.8951199650764465
HPCLAS_TRAIN_P_000684	1	HPCLAS_TRAIN_P_000684	4	1.3265696774028217	0.7902726531028748
HPCLAS_TRAIN_P_000692	1	HPCLAS_TRAIN_P_000692	4	0.6245624248346259	0.6512554883956909
HPCLAS_TRAIN_P_000694	1	HPCLAS_TRAIN_P_000694	4	0.738720901199372	0.6767160892486572
HPCLAS_TRAIN_P_000704	1	HPCLAS_TRAIN_P_000704	4	4.122315082884069	0.984051525592804
HPCLAS_TRAIN_P_000707	1	HPCLAS_TRAIN_P_000707	4	0.8361213100393451	0.6976476907730103
HPCLAS_TRAIN_P_000710	1	HPCLAS_TRAIN_P_000710	4	2.210991106141954	0.9012321829795837
HPCLAS_TRAIN_P_000720	1	HPCLAS_TRAIN_P_000720	4	2.6861711237928776	0.9362056851387024
HPCLAS_TRAIN_P_000723	1	HPCLAS_TRAIN_P_000723	4	1.6007605130094626	0.832124650478363
HPCLAS_TRAIN_P_000728	1	HPCLAS_TRAIN_P_000728	4	-0.32323628009586003	0.4198872447013855
HPCLAS_TRAIN_P_000735	1	HPCLAS_TRAIN_P_000735	4	4.253451200948218	0.9859841465950012
HPCLAS_TRAIN_P_000736	1	HPCLAS_TRAIN_P_000736	4	3.314688298128886	0.9649292826652527
HPCLAS_TRAIN_P_000742	1	HPCLAS_TRAIN_P_000742	4	4.539207098977736	0.9894310235977173
HPCLAS_TRAIN_P_000759	1	HPCLAS_TRAIN_P_000759	4	3.3396864245522297	0.9657654762268066
HPCLAS_TRAIN_P_000761	1	HPCLAS_TRAIN_P_000761	4	3.4112253635278402	0.9680535197257996
HPCLAS_TRAIN_P_000766	1	HPCLAS_TRAIN_P_000766	4	4.547017141867098	0.9895123839378357
