arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
G0	HPCLAS_TRAIN_N_003338	0	HPCLAS_TRAIN_N_003338	2	-2.303964623607496	-2.023306131362915	0.11677756235133988	0	0.03809130422759126
G0	HPCLAS_TRAIN_N_003339	0	HPCLAS_TRAIN_N_003339	0	-2.7586049570232083	-3.4476521015167236	0.030838955900215653	0	0.0035280610156461713
G0	HPCLAS_TRAIN_N_003340	0	HPCLAS_TRAIN_N_003340	0	-1.4470200468686538	-2.9247703552246094	0.050942571841892	0	0.008250987673843425
G0	HPCLAS_TRAIN_N_003341	0	HPCLAS_TRAIN_N_003341	4	0.3570220315666134	-0.42262089252471924	0.3958897639825443	0	0.34070652514480565
G0	HPCLAS_TRAIN_N_003342	0	HPCLAS_TRAIN_N_003342	3	-2.9243946722381917	-2.649523973464966	0.06601835519199684	0	0.014343073532523022
G0	HPCLAS_TRAIN_N_003343	0	HPCLAS_TRAIN_N_003343	1	-2.601664849106545	-3.1311819553375244	0.04183919836117566	0	0.006226429793645225
G0	HPCLAS_TRAIN_N_003344	0	HPCLAS_TRAIN_N_003344	3	-1.8940914328215783	-3.112653970718384	0.04258829833221721	0	0.006997094017818187
G0	HPCLAS_TRAIN_N_003345	0	HPCLAS_TRAIN_N_003345	1	-3.2492819012306584	-2.8697571754455566	0.05366898339553436	0	0.009460275835147207
G0	HPCLAS_TRAIN_N_003346	0	HPCLAS_TRAIN_N_003346	4	-2.0257124814430703	-3.2737975120544434	0.03648110960763752	0	0.005385475336434016
G0	HPCLAS_TRAIN_N_003347	0	HPCLAS_TRAIN_N_003347	3	-2.0692686434733325	-2.862900495529175	0.05401829236987505	0	0.010311205791063708
G0	HPCLAS_TRAIN_N_003348	0	HPCLAS_TRAIN_N_003348	4	-1.95812967720031	-3.3724722862243652	0.03316693873769371	0	0.004603096495612875
G0	HPCLAS_TRAIN_N_003350	0	HPCLAS_TRAIN_N_003350	4	-2.005146920121052	-2.4687438011169434	0.07807861135390289	0	0.019236569200466336
G0	HPCLAS_TRAIN_N_003352	0	HPCLAS_TRAIN_N_003352	4	-1.6971628402254366	-1.7030459642410278	0.15406786321593685	0	0.06254342039936213
G0	HPCLAS_TRAIN_N_003353	0	HPCLAS_TRAIN_N_003353	4	-1.8066819140008905	-2.2460899353027344	0.095687273095578	0	0.027237746774355153
G0	HPCLAS_TRAIN_N_003354	0	HPCLAS_TRAIN_N_003354	4	-2.021303528433249	-2.9612159729003906	0.049209082497111443	0	0.008846129330744282
G0	HPCLAS_TRAIN_N_003355	0	HPCLAS_TRAIN_N_003355	3	-2.06674126650224	-2.7439217567443848	0.06043084581226814	0	0.012396647667552723
G0	HPCLAS_TRAIN_N_003357	0	HPCLAS_TRAIN_N_003357	2	-4.385775639255493	-1.9779729843139648	0.12153508484993156	0	0.040833535460109795
G0	HPCLAS_TRAIN_N_003358	0	HPCLAS_TRAIN_N_003358	2	-2.933007194394494	-2.653874635696411	0.06575059962842954	0	0.01426454353534984
G0	HPCLAS_TRAIN_N_003359	0	HPCLAS_TRAIN_N_003359	0	-2.005732795752344	-2.377415895462036	0.08491113859754369	0	0.019941371681773463
G0	HPCLAS_TRAIN_N_003360	0	HPCLAS_TRAIN_N_003360	2	-2.099975583143097	-2.1726670265197754	0.10223199230918158	0	0.030254690508348173
G0	HPCLAS_TRAIN_N_003361	0	HPCLAS_TRAIN_N_003361	0	0.9024627972059724	0.00018259882926940918	0.5000456497071906	1	0.4974843659610996
G0	HPCLAS_TRAIN_N_003362	0	HPCLAS_TRAIN_N_003362	3	-1.1054685680358178	-0.30596813559532166	0.42409917506690153	0	0.3634648179533616
G0	HPCLAS_TRAIN_N_003363	0	HPCLAS_TRAIN_N_003363	0	-1.5297284080557965	-2.007023334503174	0.11846748686998289	0	0.03592858314274472
G0	HPCLAS_TRAIN_N_003364	0	HPCLAS_TRAIN_N_003364	1	-2.693757841400437	-2.504812240600586	0.0755215118840088	0	0.01691224935553486
G0	HPCLAS_TRAIN_N_003365	0	HPCLAS_TRAIN_N_003365	4	-0.4547055123219503	-2.0460989475250244	0.11444715479650377	0	0.03711947884107095
G0	HPCLAS_TRAIN_N_003366	0	HPCLAS_TRAIN_N_003366	3	-2.111510294479625	-2.0618529319763184	0.11286017628980217	0	0.03523550772331784
G0	HPCLAS_TRAIN_N_003367	0	HPCLAS_TRAIN_N_003367	4	-2.3206789407837904	-3.17997407913208	0.039926327545270424	0	0.006251619959273672
G0	HPCLAS_TRAIN_N_003368	0	HPCLAS_TRAIN_N_003368	3	-3.0269928648820152	-2.985642671585083	0.0480787201434948	0	0.008523598331787839
G0	HPCLAS_TRAIN_N_003369	0	HPCLAS_TRAIN_N_003369	0	-0.3349293624205305	0.6595247387886047	0.6591536195333902	1	0.744070757800143
G0	HPCLAS_TRAIN_N_003370	0	HPCLAS_TRAIN_N_003370	0	-0.5930672210513296	-1.673876166343689	0.15790806923001144	0	0.06035242555325781
G0	HPCLAS_TRAIN_N_003371	0	HPCLAS_TRAIN_N_003371	1	-3.425195214312029	-3.4729394912719727	0.030092069308273392	0	0.0035978879925890345
G0	HPCLAS_TRAIN_N_003372	0	HPCLAS_TRAIN_N_003372	3	-1.4962554131430987	-1.5553966760635376	0.17430818670124865	0	0.0746895358033941
G0	HPCLAS_TRAIN_N_003373	0	HPCLAS_TRAIN_N_003373	3	-2.0421981387126293	-3.059877872467041	0.04479292817164453	0	0.0075953207198828305
G0	HPCLAS_TRAIN_N_003375	0	HPCLAS_TRAIN_N_003375	4	-2.109548888089931	-2.1396045684814453	0.10530664013952787	0	0.03213068424608676
G0	HPCLAS_TRAIN_N_003376	0	HPCLAS_TRAIN_N_003376	1	0.8419527169832235	0.23044505715370178	0.5573576574942364	1	0.5861448581928078
G0	HPCLAS_TRAIN_N_003377	0	HPCLAS_TRAIN_N_003377	3	-1.9953216651193195	-3.171921730041504	0.04023613800189687	0	0.006380906379999174
G0	HPCLAS_TRAIN_N_003378	0	HPCLAS_TRAIN_P_001880	1	-0.9374928254735656	0.6439704895019531	0.6556504428571942	1	0.7339735292650328
G0	HPCLAS_TRAIN_N_003379	0	HPCLAS_TRAIN_N_003379	3	-2.3494727753268614	-2.4394946098327637	0.0802101901887493	0	0.019817676716971898
G0	HPCLAS_TRAIN_N_003380	0	HPCLAS_TRAIN_N_003380	4	-1.779430930241171	-2.914592981338501	0.05143687649194029	0	0.009524211580714719
G0	HPCLAS_TRAIN_N_003381	0	HPCLAS_TRAIN_N_003381	4	-2.100537356042049	-2.876051902770996	0.05335017960078853	0	0.01012342473463319
G0	HPCLAS_TRAIN_N_003382	0	HPCLAS_TRAIN_N_003382	0	0.3802601535831377	0.28559401631355286	0.5709171346482861	1	0.6121290627277668
G0	HPCLAS_TRAIN_N_003383	0	HPCLAS_TRAIN_N_003383	0	-1.1882924644173154	-1.2350994348526	0.22529015179880202	0	0.11625450126643982
G0	HPCLAS_TRAIN_N_003384	0	HPCLAS_TRAIN_N_003384	4	-2.224708643340824	-2.914924144744873	0.0514207210570402	0	0.009519218132773965
G0	HPCLAS_TRAIN_N_003385	0	HPCLAS_TRAIN_N_003385	1	-0.8456233317923999	-1.2569187879562378	0.22150476170378608	0	0.11401374772908908
G0	HPCLAS_TRAIN_N_003387	0	HPCLAS_TRAIN_N_003387	4	-2.156303844861771	-3.6479015350341797	0.025384567977923617	0	0.002968360895165513
G0	HPCLAS_TRAIN_N_003389	0	HPCLAS_TRAIN_N_003389	2	-1.2441328583202838	-1.3475767374038696	0.20626682796052054	0	0.10431641907653658
G0	HPCLAS_TRAIN_N_003390	0	HPCLAS_TRAIN_N_003390	1	-3.5230952123479606	-2.765742540359497	0.05920370356566358	0	0.011168565516275054
G0	HPCLAS_TRAIN_N_003393	0	HPCLAS_TRAIN_N_003393	2	-2.948467218423511	-2.7760660648345947	0.05863130726055574	0	0.011766240793437775
G0	HPCLAS_TRAIN_N_003396	0	HPCLAS_TRAIN_N_003396	4	-1.5589671076426492	-2.4087412357330322	0.08250855764706101	0	0.021132478360603932
G0	HPCLAS_TRAIN_N_003397	0	HPCLAS_TRAIN_N_003397	4	-2.401937743763114	-3.276528835296631	0.036385224397134444	0	0.005362134722005256
G0	HPCLAS_TRAIN_N_003398	0	HPCLAS_TRAIN_N_003398	3	-4.054519647519033	-3.9680466651916504	0.018559371363050272	0	0.0018427253420983483
G0	HPCLAS_TRAIN_N_003399	0	HPCLAS_TRAIN_N_003399	3	-3.0546710139035382	-3.298640489578247	0.035617857932914415	0	0.005238500011035505
G0	HPCLAS_TRAIN_N_003400	0	HPCLAS_TRAIN_N_003400	1	-3.529896527844392	-3.6611757278442383	0.025058222715041125	0	0.002658470490172609
G0	HPCLAS_TRAIN_N_003401	0	HPCLAS_TRAIN_N_003401	4	1.189694601577581	-0.36567583680152893	0.40958630360858006	0	0.36144389459790793
G0	HPCLAS_TRAIN_N_003402	0	HPCLAS_TRAIN_N_003402	0	-1.6019727792243552	-0.35714030265808105	0.41165199386763723	0	0.35574240186689216
G0	HPCLAS_TRAIN_N_003403	0	HPCLAS_TRAIN_N_003403	3	-2.9469484845475766	-2.411470651626587	0.08230217372376851	0	0.0206882797072751
G0	HPCLAS_TRAIN_N_003404	0	HPCLAS_TRAIN_N_003404	0	-1.2921773489886408	-1.8368477821350098	0.13742452652659015	0	0.04690533864912552
G0	HPCLAS_TRAIN_N_003405	0	HPCLAS_TRAIN_N_003405	1	-2.59140684132609	-1.5234824419021606	0.17894928444121758	0	0.07725602615750723
G0	HPCLAS_TRAIN_N_003407	0	HPCLAS_TRAIN_N_003407	3	-1.980870433467177	-2.59944486618042	0.0691741563584208	0	0.015494959280490836
G0	HPCLAS_TRAIN_N_003408	0	HPCLAS_TRAIN_N_000679	4	-0.416874991088649	-2.5662708282470703	0.07134097248000272	0	0.01650505522787161
G0	HPCLAS_TRAIN_N_003409	0	HPCLAS_TRAIN_N_003409	3	-1.9227747538628543	-2.5622305870056152	0.07160910828850067	0	0.016409457570664376
G0	HPCLAS_TRAIN_N_003410	0	HPCLAS_TRAIN_N_003410	1	-1.3512103665847772	-2.2269935607910156	0.09735251220956403	0	0.026219907678713072
G0	HPCLAS_TRAIN_N_003411	0	HPCLAS_TRAIN_N_003411	1	-3.27130550288318	-2.938060760498047	0.050303836427529926	0	0.008482001298416518
G0	HPCLAS_TRAIN_N_003412	0	HPCLAS_TRAIN_N_003412	4	-2.0682564101358207	-3.10445499420166	0.04292386438478441	0	0.007048252139989891
G0	HPCLAS_TRAIN_N_003413	0	HPCLAS_TRAIN_N_003413	0	-2.200199639051985	-3.3382961750030518	0.03428051870402461	0	0.004215359519358811
G0	HPCLAS_TRAIN_N_003414	0	HPCLAS_TRAIN_N_003414	0	-2.809825810259289	-3.623793840408325	0.02598787066466615	0	0.0026480764892535826
G0	HPCLAS_TRAIN_N_003416	0	HPCLAS_TRAIN_N_003416	1	-1.8650779844552927	-1.9772955179214478	0.12160743262752713	0	0.038715941176863805
G0	HPCLAS_TRAIN_N_003417	0	HPCLAS_TRAIN_N_003417	1	-2.2283690449011586	-2.670795440673828	0.06471880368586733	0	0.012992380087732448
G0	HPCLAS_TRAIN_N_003418	0	HPCLAS_TRAIN_N_003418	0	-2.772730839566236	-3.293368101119995	0.03579940447486053	0	0.004534984834105146
G0	HPCLAS_TRAIN_N_003420	0	HPCLAS_TRAIN_N_003420	4	-2.3000302990859294	-3.363229513168335	0.03346460802534961	0	0.004671303629341527
G0	HPCLAS_TRAIN_N_003421	0	HPCLAS_TRAIN_N_003421	4	-1.9907121751578865	-3.086642265319824	0.04366162349677969	0	0.007250390410856013
G0	HPCLAS_TRAIN_N_003422	0	HPCLAS_TRAIN_N_003422	2	-2.650482658627264	-2.620481014251709	0.06783187238125146	0	0.015033901881102143
G0	HPCLAS_TRAIN_N_003423	0	HPCLAS_TRAIN_N_003423	3	-2.865546656484786	-2.3709702491760254	0.08541331513083707	0	0.022012968929884025
G0	HPCLAS_TRAIN_N_003424	0	HPCLAS_TRAIN_N_003424	4	-1.5486600313658554	-1.9454810619354248	0.12504693895585564	0	0.04331736418995273
G0	HPCLAS_TRAIN_N_003425	0	HPCLAS_TRAIN_N_003425	1	-2.223295444316636	-2.511953115463257	0.07502445894217001	0	0.01672186047810283
G0	HPCLAS_TRAIN_N_003426	0	HPCLAS_TRAIN_N_003426	4	-1.64182818411122	-2.938406467437744	0.050287323412612106	0	0.009171672555006255
G0	HPCLAS_TRAIN_N_003427	0	HPCLAS_TRAIN_N_003427	4	-2.260865917010027	-2.7808876037597656	0.05836575442928447	0	0.011767480362113718
G0	HPCLAS_TRAIN_N_003428	0	HPCLAS_TRAIN_N_003428	3	-3.801633588608466	-3.3203816413879395	0.0348785594212816	0	0.00506405181759867
G0	HPCLAS_TRAIN_N_003429	0	HPCLAS_TRAIN_N_003429	4	-0.4838140926563891	-2.169593095779419	0.10251446471373256	0	0.030672629300707063
G0	HPCLAS_TRAIN_N_003431	0	HPCLAS_TRAIN_N_003431	4	-2.0336959129445518	-2.506699323654175	0.07538986498627832	0	0.018124462630538567
G0	HPCLAS_TRAIN_N_003432	0	HPCLAS_TRAIN_N_003432	0	0.2668363455690858	-0.6645857095718384	0.33971024907298514	0	0.25044766339008584
G0	HPCLAS_TRAIN_N_003433	0	HPCLAS_TRAIN_N_003433	4	-2.024924170283922	-2.9133787155151367	0.05149615416635089	0	0.009542543094592681
G0	HPCLAS_TRAIN_N_003434	0	HPCLAS_TRAIN_N_003434	3	-2.2958143111223883	0.09937144070863724	0.5248224373958769	1	0.5185785625302142
G0	HPCLAS_TRAIN_N_003435	0	HPCLAS_TRAIN_N_003435	4	0.0169116712907437	-0.051821183413267136	0.4870476025854598	0	0.4831795098557812
G0	HPCLAS_TRAIN_N_003436	0	HPCLAS_TRAIN_N_003436	2	-3.108185978911674	-2.8820462226867676	0.053048252113010036	0	0.00995300505539745
G0	HPCLAS_TRAIN_N_003437	0	HPCLAS_TRAIN_N_003437	0	-3.718740421268138	-3.8863508701324463	0.020107482697489215	0	0.001725930468875007
G0	HPCLAS_TRAIN_N_003438	0	HPCLAS_TRAIN_N_003438	4	-1.304522455715247	-1.606256365776062	0.1671090168931135	0	0.07225463739383196
G0	HPCLAS_TRAIN_N_003439	0	HPCLAS_TRAIN_N_003439	1	-1.7442684824670276	-2.72165584564209	0.06170752368115312	0	0.011981600412171485
G0	HPCLAS_TRAIN_N_003440	0	HPCLAS_TRAIN_N_003440	2	-3.5232148429687125	-3.344383955001831	0.03407955093074977	0	0.004782577135384112
G0	HPCLAS_TRAIN_N_003441	0	HPCLAS_TRAIN_N_003441	2	-0.8732550304537393	-0.6799603700637817	0.3362701476441983	0	0.25268644531438744
G0	HPCLAS_TRAIN_N_003442	0	HPCLAS_TRAIN_N_003442	3	-2.308232775449899	-1.731323003768921	0.15041843128052199	0	0.05774356242938064
G0	HPCLAS_TRAIN_N_003443	0	HPCLAS_TRAIN_N_003443	2	-1.4068419586715346	-1.7414854764938354	0.14912434968840946	0	0.058468588117415045
G0	HPCLAS_TRAIN_N_003444	0	HPCLAS_TRAIN_N_003444	3	-2.2391061142242226	-1.0513231754302979	0.2589710957766831	0	0.15091019968952088
G0	HPCLAS_TRAIN_N_003445	0	HPCLAS_TRAIN_N_003445	0	-2.5568804988259117	-2.516773223876953	0.07469064814705093	0	0.015945392258417762
G0	HPCLAS_TRAIN_N_003447	0	HPCLAS_TRAIN_N_003447	3	2.746970532925714	0.6478917598724365	0.656535218441597	1	0.717735261763173
G0	HPCLAS_TRAIN_N_003449	0	HPCLAS_TRAIN_N_003449	4	-2.576544601293401	-4.749005317687988	0.008585948240728792	0	0.0005117137995820587
G0	HPCLAS_TRAIN_N_003450	0	HPCLAS_TRAIN_N_003450	0	-3.1305809151191277	-3.5560688972473145	0.027758317387766563	0	0.002957012188473667
G0	HPCLAS_TRAIN_N_003452	0	HPCLAS_TRAIN_N_003452	2	-3.291298006177928	-3.2234809398651123	0.038291592464222486	0	0.005794902745683367
G0	HPCLAS_TRAIN_N_003453	0	HPCLAS_TRAIN_N_003453	0	1.8102624989827285	0.28199881315231323	0.5700361913397266	1	0.6107334545842945
G0	HPCLAS_TRAIN_N_003455	0	HPCLAS_TRAIN_N_003455	4	-0.9250693831607708	-1.5434324741363525	0.17603684793699265	0	0.07928387153102771
G0	HPCLAS_TRAIN_N_003456	0	HPCLAS_TRAIN_N_003456	4	-1.9034574193541312	-2.8346235752105713	0.05548160830573359	0	0.010809174079358105
G0	HPCLAS_TRAIN_N_003458	0	HPCLAS_TRAIN_N_003458	1	-0.772835486103046	-1.2501977682113647	0.22266590607867964	0	0.11511312341500039
G0	HPCLAS_TRAIN_N_003459	0	HPCLAS_TRAIN_N_003459	2	-1.5046670652271406	-2.424238681793213	0.08134295195837288	0	0.0204520839458028
G0	HPCLAS_TRAIN_N_003460	0	HPCLAS_TRAIN_N_003460	0	-1.762951822789628	-1.4009279012680054	0.19766890880952948	0	0.09117812185705024
G0	HPCLAS_TRAIN_N_003461	0	HPCLAS_TRAIN_N_003461	1	0.1559535364460364	0.2572115659713745	0.5639507098346032	1	0.5965746710632155
G0	HPCLAS_TRAIN_N_003462	0	HPCLAS_TRAIN_N_003462	1	-3.261484602860424	-3.031261444091797	0.04603339983705224	0	0.0073070592940032595
G0	HPCLAS_TRAIN_N_003465	0	HPCLAS_TRAIN_N_003465	4	-0.4749362326783601	-1.8962197303771973	0.13053692484665547	0	0.046701205428189195
G0	HPCLAS_TRAIN_N_003466	0	HPCLAS_TRAIN_N_003466	0	-2.5882897401917098	-1.733228325843811	0.15017510712055143	0	0.055081794494742854
G0	HPCLAS_TRAIN_N_003467	0	HPCLAS_TRAIN_N_003467	0	0.9181011387367024	0.5253483057022095	0.6283975262160649	1	0.7001483800796984
G0	HPCLAS_TRAIN_N_003468	0	HPCLAS_TRAIN_N_003468	0	-2.7694711801209104	-3.0644443035125732	0.04459795210041142	0	0.006578488003818057
G0	HPCLAS_TRAIN_N_003469	0	HPCLAS_TRAIN_N_003469	1	-2.532939190463781	-2.5981762409210205	0.06925588664679612	0	0.014582929026544574
G0	HPCLAS_TRAIN_N_003470	0	HPCLAS_TRAIN_N_003470	4	-0.5274186770999102	-1.109619379043579	0.24794185488161427	0	0.14697449237090954
G0	HPCLAS_TRAIN_N_003471	0	HPCLAS_TRAIN_N_003471	1	-3.491178223543957	-2.8934621810913086	0.05247769869487196	0	0.00910871034685345
G0	HPCLAS_TRAIN_N_003472	0	HPCLAS_TRAIN_N_003472	3	-3.0710461402720406	-2.684561014175415	0.06389054558035807	0	0.013587768219470395
G0	HPCLAS_TRAIN_N_003473	0	HPCLAS_TRAIN_N_003473	1	-1.498272179248196	-1.6838291883468628	0.15658908675536493	0	0.060722743162466654
G0	HPCLAS_TRAIN_N_003474	0	HPCLAS_TRAIN_N_003474	1	-2.994969330002104	-2.9016823768615723	0.052070459819313325	0	0.00898984578408548
G0	HPCLAS_TRAIN_N_003475	0	HPCLAS_TRAIN_N_003475	0	1.0146367836397712	0.8684754371643066	0.7044283691921966	1	0.8035512267940501
G0	HPCLAS_TRAIN_N_003476	0	HPCLAS_TRAIN_N_003476	0	-0.7729345096269234	-2.18721866607666	0.10090414318050811	0	0.02701298696593473
G0	HPCLAS_TRAIN_N_003477	0	HPCLAS_TRAIN_N_003477	3	-2.8264813752411504	-2.717515468597412	0.061947685769587514	0	0.012913218627163305
G0	HPCLAS_TRAIN_N_003478	0	HPCLAS_TRAIN_N_003478	1	-2.049369159632179	-2.842719554901123	0.055058875094403444	0	0.009877695971869365
G0	HPCLAS_TRAIN_N_003479	0	HPCLAS_TRAIN_N_003479	4	-1.297437576821317	-2.9554457664489746	0.04947975963506624	0	0.00892738487565842
G0	HPCLAS_TRAIN_N_003481	0	HPCLAS_TRAIN_N_003481	3	3.1438279164260585	-0.2595198452472687	0.435481744531555	0	0.3804530766661412
G0	HPCLAS_TRAIN_N_003482	0	HPCLAS_TRAIN_N_003482	2	-2.2065104591246825	-1.95488703250885	0.12402145405340209	0	0.0423017154107757
G0	HPCLAS_TRAIN_N_003483	0	HPCLAS_TRAIN_N_003483	1	-2.874197930676591	-2.9561476707458496	0.049446758451046256	0	0.008240198257386349
G0	HPCLAS_TRAIN_N_003484	0	HPCLAS_TRAIN_N_003484	3	-2.546872643749904	-1.1630048751831055	0.2381217125079896	0	0.12984181916954712
G0	HPCLAS_TRAIN_N_003485	0	HPCLAS_TRAIN_N_003485	2	0.1943255036422843	1.1385564804077148	0.7574145084956875	1	0.8604285946815907
G0	HPCLAS_TRAIN_N_003486	0	HPCLAS_TRAIN_N_003486	3	0.8677455764557702	0.8084952235221863	0.6917887528928935	1	0.7657986673806446
G0	HPCLAS_TRAIN_N_003487	0	HPCLAS_TRAIN_N_003487	4	-2.4609227678284227	-4.065857887268066	0.016859166116718317	0	0.0015238241242766038
G0	HPCLAS_TRAIN_N_003488	0	HPCLAS_TRAIN_N_003488	3	-4.506251312288761	-2.405266284942627	0.08277199645590784	0	0.020886031204518714
G0	HPCLAS_TRAIN_N_003489	0	HPCLAS_TRAIN_N_003489	2	-3.6337473089009977	-2.916776657104492	0.05133043679809067	0	0.009421230826084906
G0	HPCLAS_TRAIN_N_003490	0	HPCLAS_TRAIN_P_003387	2	-1.2616783466509185	-1.6710447072982788	0.15828494194206344	0	0.06497551726952852
G0	HPCLAS_TRAIN_N_003492	0	HPCLAS_TRAIN_N_003492	4	-2.0855327848727576	-3.0586483478546143	0.04484556470664715	0	0.007579752702895618
G0	HPCLAS_TRAIN_N_003493	0	HPCLAS_TRAIN_N_003493	3	-1.746057082643457	-1.91672945022583	0.128226719191918	0	0.043831290141407
G0	HPCLAS_TRAIN_N_003494	0	HPCLAS_TRAIN_N_003494	3	-3.504824633945153	-3.0086984634399414	0.047034449041789425	0	0.00822385181884072
G0	HPCLAS_TRAIN_N_003496	0	HPCLAS_TRAIN_N_003496	4	-0.9581619399139952	-1.1109672784805298	0.24769060193414508	0	0.146704513922754
G0	HPCLAS_TRAIN_N_003499	0	HPCLAS_TRAIN_N_003499	4	1.1761345095148228	1.6984621286392212	0.8453337733296896	1	0.9388353605150394
G0	HPCLAS_TRAIN_N_003500	0	HPCLAS_TRAIN_N_003500	4	-2.1971817620663208	-2.774081230163574	0.05874095360343582	0	0.011894703389240644
G0	HPCLAS_TRAIN_N_003501	0	HPCLAS_TRAIN_N_003501	3	-1.9970877731107943	-1.8160481452941895	0.13990874020303926	0	0.05093468783023188
G0	HPCLAS_TRAIN_N_003502	0	HPCLAS_TRAIN_N_003502	1	-3.4888170156972067	-3.868685722351074	0.020458508790295003	0	0.0019038709604923547
G0	HPCLAS_TRAIN_N_003504	0	HPCLAS_TRAIN_N_003504	1	-1.6204235186832945	-2.490901470184326	0.07649848734807005	0	0.01728927315541196
G0	HPCLAS_TRAIN_N_003505	0	HPCLAS_TRAIN_N_003505	4	0.6834035556832511	1.6915572881698608	0.8444288486534538	1	0.9381983505675396
G0	HPCLAS_TRAIN_N_003506	0	HPCLAS_TRAIN_N_003506	1	-4.139094341599804	-3.45501446723938	0.030619668580089413	0	0.0037030111399507016
G0	HPCLAS_TRAIN_N_003507	0	HPCLAS_TRAIN_N_004280	0	-2.698083619187392	-2.5143587589263916	0.07485768799176308	0	0.016007411975879824
G0	HPCLAS_TRAIN_N_003508	0	HPCLAS_TRAIN_N_003508	1	-3.610739966297918	-3.4291458129882812	0.031396898648087396	0	0.0038601375633568226
G0	HPCLAS_TRAIN_N_003509	0	HPCLAS_TRAIN_N_003509	0	-0.0964358275517776	-1.187574028968811	0.2336930994979598	0	0.12447315996775529
G0	HPCLAS_TRAIN_N_003510	0	HPCLAS_TRAIN_N_003510	1	-1.835700413284372	-2.5642757415771484	0.07147326293356156	0	0.015389700046379963
G0	HPCLAS_TRAIN_N_003511	0	HPCLAS_TRAIN_N_003511	1	-2.203897871997956	-1.2610256671905518	0.22079737985627423	0	0.11334648593206381
G0	HPCLAS_TRAIN_N_003512	0	HPCLAS_TRAIN_N_003512	3	-2.8934483194627902	-1.3123071193695068	0.21210103565682076	0	0.10563306222415887
G0	HPCLAS_TRAIN_N_003513	0	HPCLAS_TRAIN_N_003513	0	-1.0512562470140945	-1.0019817352294922	0.2685519670327533	0	0.1614475463510569
G0	HPCLAS_TRAIN_N_003514	0	HPCLAS_TRAIN_N_003514	4	-1.0480708533528844	-2.319218635559082	0.08954374015764158	0	0.02430530298533997
G0	HPCLAS_TRAIN_N_003515	0	HPCLAS_TRAIN_N_003515	1	-1.343937679977307	-2.2520523071289062	0.09517258406062064	0	0.025207703721193672
G0	HPCLAS_TRAIN_N_003516	0	HPCLAS_TRAIN_N_003516	1	-2.604201810109828	-2.5728025436401367	0.0709094466958579	0	0.015182733519344073
G0	HPCLAS_TRAIN_N_003517	0	HPCLAS_TRAIN_N_003517	4	-1.407669217956821	-1.8168455362319946	0.13981281428360615	0	0.052687349891975134
G0	HPCLAS_TRAIN_N_003518	0	HPCLAS_TRAIN_N_003518	0	-2.668061920004801	-2.9897050857543945	0.04789313596479657	0	0.0074265921990499355
G0	HPCLAS_TRAIN_N_003519	0	HPCLAS_TRAIN_N_003519	4	-0.6004359397803534	-2.364506244659424	0.08591962455542387	0	0.022646089189856857
G0	HPCLAS_TRAIN_N_003520	0	HPCLAS_TRAIN_N_003520	3	1.39150345284313	-0.8053269386291504	0.30888718970772006	0	0.2071347157675048
G0	HPCLAS_TRAIN_N_003522	0	HPCLAS_TRAIN_N_003522	4	-1.010788864190547	-0.8451323509216309	0.300454953851355	0	0.2082238982277613
G0	HPCLAS_TRAIN_N_003523	0	HPCLAS_TRAIN_N_003523	4	-0.4312873152970932	-2.4256703853607178	0.08123603018865982	0	0.020579779545935508
G0	HPCLAS_TRAIN_N_003524	0	HPCLAS_TRAIN_N_003524	2	-1.590759891747587	-2.0835559368133545	0.11070540082397744	0	0.03471940994353752
G0	HPCLAS_TRAIN_N_003526	0	HPCLAS_TRAIN_N_003526	1	-2.678452497201413	-2.908933639526367	0.05171370414944397	0	0.008886268817776927
G0	HPCLAS_TRAIN_N_003527	0	HPCLAS_TRAIN_N_003527	4	-1.6789967189637955	-3.231370210647583	0.03800212324011727	0	0.005761287885335471
G0	HPCLAS_TRAIN_N_003528	0	HPCLAS_TRAIN_N_003528	1	-3.93210718824544	-2.7445180416107178	0.06039699825121125	0	0.01155293758638178
G0	HPCLAS_TRAIN_N_003529	0	HPCLAS_TRAIN_N_003529	0	-1.1184675612252253	0.18534421920776367	0.5462038623657535	1	0.5726013495619868
G0	HPCLAS_TRAIN_N_003530	0	HPCLAS_TRAIN_N_003530	4	-1.4793306193754794	-2.389443874359131	0.08398120383498926	0	0.02178021686833414
G0	HPCLAS_TRAIN_N_003531	0	HPCLAS_TRAIN_N_003531	3	-2.78149278869089	-1.6628668308258057	0.1593775342869675	0	0.0638599489948672
G0	HPCLAS_TRAIN_N_003533	0	HPCLAS_TRAIN_N_003533	1	-1.383733961498677	-1.7812550067901611	0.14414823534633317	0	0.05235684145816265
G0	HPCLAS_TRAIN_N_003534	0	HPCLAS_TRAIN_N_003534	2	-3.932946692443986	-2.795196056365967	0.057584324685673614	0	0.01141636881363404
G0	HPCLAS_TRAIN_N_003535	0	HPCLAS_TRAIN_N_003535	0	-2.09694028450997	-2.513589859008789	0.0749109548077025	0	0.016027212276068206
G0	HPCLAS_TRAIN_N_003536	0	HPCLAS_TRAIN_N_003536	1	-1.6621388690796737	-1.8791371583938599	0.13248801274597594	0	0.04505652824269334
