clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004447	0	HPCLAS_TRAIN_N_004447	0	-0.019846733165180982	0.4950384795665741
HPCLAS_TRAIN_N_004448	0	HPCLAS_TRAIN_N_004448	0	-0.0921727358776591	0.47697311639785767
HPCLAS_TRAIN_N_004451	0	HPCLAS_TRAIN_N_004451	0	-0.6899529824858038	0.3340435326099396
HPCLAS_TRAIN_N_004454	0	HPCLAS_TRAIN_N_004454	0	0.11261237253995984	0.5281233787536621
HPCLAS_TRAIN_N_004461	0	HPCLAS_TRAIN_N_004461	0	-0.3031945594173151	0.42477673292160034
HPCLAS_TRAIN_N_004463	0	HPCLAS_TRAIN_N_004463	0	-0.6890844588720874	0.3342367708683014
HPCLAS_TRAIN_N_004474	0	HPCLAS_TRAIN_N_004474	0	-0.09769537484059691	0.4755955636501312
HPCLAS_TRAIN_N_004478	0	HPCLAS_TRAIN_N_004478	0	-0.4520297392019783	0.3888782858848572
HPCLAS_TRAIN_N_004490	0	HPCLAS_TRAIN_N_004490	0	-0.8094529016879939	0.3080070912837982
HPCLAS_TRAIN_N_004493	0	HPCLAS_TRAIN_N_004493	0	0.16275907088643568	0.5406001806259155
HPCLAS_TRAIN_N_004498	0	HPCLAS_TRAIN_N_004498	0	-0.972646587674442	0.2743532955646515
HPCLAS_TRAIN_N_004503	0	HPCLAS_TRAIN_N_004503	0	-0.3318229061571915	0.41779714822769165
HPCLAS_TRAIN_N_004505	0	HPCLAS_TRAIN_N_004505	0	-0.49778355847799566	0.3780616819858551
HPCLAS_TRAIN_N_004511	0	HPCLAS_TRAIN_N_004511	0	-0.5503937880559484	0.3657730519771576
HPCLAS_TRAIN_N_004542	0	HPCLAS_TRAIN_N_004542	0	0.625675073037006	0.6515081524848938
HPCLAS_TRAIN_N_004546	0	HPCLAS_TRAIN_N_004546	0	0.09667289044433376	0.5241494178771973
HPCLAS_TRAIN_N_004571	0	HPCLAS_TRAIN_P_007237	0	0.04793965822693384	0.5119826197624207
HPCLAS_TRAIN_N_004572	0	HPCLAS_TRAIN_N_004572	0	0.05984733004619138	0.5149573683738708
HPCLAS_TRAIN_N_004603	0	HPCLAS_TRAIN_N_004603	0	-0.9842805359295715	0.27204325795173645
HPCLAS_TRAIN_N_004605	0	HPCLAS_TRAIN_N_004605	0	-0.45886001633786144	0.38725629448890686
HPCLAS_TRAIN_N_004614	0	HPCLAS_TRAIN_N_004614	0	-0.37133847385472907	0.4082176387310028
HPCLAS_TRAIN_N_004621	0	HPCLAS_TRAIN_N_004621	0	-0.18264581382374565	0.4544650614261627
HPCLAS_TRAIN_N_004622	0	HPCLAS_TRAIN_N_004622	0	-0.38955975051482367	0.40382328629493713
HPCLAS_TRAIN_N_004637	0	HPCLAS_TRAIN_N_004637	0	-0.12718221825491782	0.4682472348213196
HPCLAS_TRAIN_N_004645	0	HPCLAS_TRAIN_N_003314	0	-0.7651818587343526	0.3175222873687744
HPCLAS_TRAIN_N_004648	0	HPCLAS_TRAIN_N_004648	0	-0.4431633882210665	0.39098745584487915
HPCLAS_TRAIN_N_004663	0	HPCLAS_TRAIN_N_004663	0	-0.5107839166266506	0.37500977516174316
HPCLAS_TRAIN_N_004664	0	HPCLAS_TRAIN_N_004664	0	-0.08663095867866341	0.4783557951450348
HPCLAS_TRAIN_N_004667	0	HPCLAS_TRAIN_N_004667	0	0.22059774267954044	0.554926872253418
HPCLAS_TRAIN_N_004671	0	HPCLAS_TRAIN_N_004671	0	-0.5517402438530348	0.36546075344085693
HPCLAS_TRAIN_N_004677	0	HPCLAS_TRAIN_N_004677	0	-0.17233014252589005	0.4570237696170807
HPCLAS_TRAIN_N_004688	0	HPCLAS_TRAIN_N_004688	0	0.317269400575841	0.5786586403846741
HPCLAS_TRAIN_N_004693	0	HPCLAS_TRAIN_N_004693	0	-0.3418206987460789	0.4153672754764557
HPCLAS_TRAIN_N_004694	0	HPCLAS_TRAIN_N_004694	0	-0.45243480985100937	0.3887820243835449
HPCLAS_TRAIN_N_004704	0	HPCLAS_TRAIN_N_004704	0	-0.6486311199497538	0.343298077583313
HPCLAS_TRAIN_N_004705	0	HPCLAS_TRAIN_N_004705	0	-0.014517562252438127	0.49637067317962646
HPCLAS_TRAIN_N_004709	0	HPCLAS_TRAIN_N_004709	0	-0.7580703427632772	0.3190653622150421
HPCLAS_TRAIN_N_004714	0	HPCLAS_TRAIN_N_004714	0	-0.3246197260357791	0.4195502996444702
HPCLAS_TRAIN_N_004722	0	HPCLAS_TRAIN_N_004722	0	0.094337508095561	0.5235669016838074
HPCLAS_TRAIN_N_004757	0	HPCLAS_TRAIN_N_004757	0	-0.5288692898966382	0.3707806468009949
HPCLAS_TRAIN_N_004766	0	HPCLAS_TRAIN_N_004766	0	-0.6740873017817861	0.33758223056793213
HPCLAS_TRAIN_N_004772	0	HPCLAS_TRAIN_N_004772	0	-0.11729461405718984	0.4707099199295044
HPCLAS_TRAIN_N_004776	0	HPCLAS_TRAIN_N_004776	0	-0.3876824501333169	0.4042753279209137
HPCLAS_TRAIN_N_004785	0	HPCLAS_TRAIN_N_004785	0	-0.6015557526371159	0.35398784279823303
HPCLAS_TRAIN_N_004795	0	HPCLAS_TRAIN_N_004795	0	-0.06711187462902854	0.48322832584381104
HPCLAS_TRAIN_N_004799	0	HPCLAS_TRAIN_N_004799	0	-0.5495074668094033	0.3659786880016327
HPCLAS_TRAIN_N_004801	0	HPCLAS_TRAIN_N_004801	0	-0.4900069432302977	0.37989193201065063
HPCLAS_TRAIN_N_004802	0	HPCLAS_TRAIN_N_004802	0	-0.616032584845425	0.3506843149662018
HPCLAS_TRAIN_N_004809	0	HPCLAS_TRAIN_N_004809	0	-0.33068908045234224	0.41807296872138977
HPCLAS_TRAIN_N_004812	0	HPCLAS_TRAIN_N_004812	0	-0.09985438681900184	0.47505712509155273
HPCLAS_TRAIN_N_004814	0	HPCLAS_TRAIN_N_004814	0	-0.42943606305507054	0.3942610025405884
HPCLAS_TRAIN_N_004816	0	HPCLAS_TRAIN_N_004816	0	-0.41497927643638777	0.39771878719329834
HPCLAS_TRAIN_N_004818	0	HPCLAS_TRAIN_N_004818	0	0.0031151796737699986	0.5007787942886353
HPCLAS_TRAIN_N_004821	0	HPCLAS_TRAIN_N_004821	0	-0.7162298509227037	0.32822373509407043
HPCLAS_TRAIN_N_004833	0	HPCLAS_TRAIN_N_004833	0	0.15455684216126658	0.5385624766349792
HPCLAS_TRAIN_N_004834	0	HPCLAS_TRAIN_N_004834	0	-0.542558918849757	0.3675925135612488
HPCLAS_TRAIN_N_004837	0	HPCLAS_TRAIN_N_004837	0	-0.37040590484692065	0.4084429442882538
HPCLAS_TRAIN_N_004856	0	HPCLAS_TRAIN_N_004856	0	-0.6867064067603755	0.334766149520874
HPCLAS_TRAIN_N_004863	0	HPCLAS_TRAIN_N_004863	0	0.8166520201633043	0.6935251951217651
HPCLAS_TRAIN_N_004879	0	HPCLAS_TRAIN_N_004879	0	-0.4155075734455972	0.3975922465324402
HPCLAS_TRAIN_N_004882	0	HPCLAS_TRAIN_N_004882	0	-0.6081112970308454	0.3524901568889618
HPCLAS_TRAIN_N_004884	0	HPCLAS_TRAIN_N_004884	0	-0.8156369259574634	0.30669060349464417
HPCLAS_TRAIN_N_004897	0	HPCLAS_TRAIN_N_004897	0	-0.15336894296318787	0.46173274517059326
HPCLAS_TRAIN_N_004900	0	HPCLAS_TRAIN_N_004900	0	-0.06611167286662588	0.4834780991077423
HPCLAS_TRAIN_N_004904	0	HPCLAS_TRAIN_N_004904	0	-0.26239209392664786	0.43477576971054077
HPCLAS_TRAIN_N_004915	0	HPCLAS_TRAIN_N_004915	0	0.5296695435367074	0.6294060349464417
HPCLAS_TRAIN_N_004919	0	HPCLAS_TRAIN_N_004919	0	0.19247294174933774	0.5479702353477478
HPCLAS_TRAIN_N_004920	0	HPCLAS_TRAIN_N_004920	0	-0.34666163333524624	0.41419219970703125
HPCLAS_TRAIN_N_004924	0	HPCLAS_TRAIN_N_004924	0	-0.36792463965943023	0.4090425968170166
HPCLAS_TRAIN_N_004926	0	HPCLAS_TRAIN_N_004926	0	1.0187216025885852	0.7347235083580017
HPCLAS_TRAIN_N_004931	0	HPCLAS_TRAIN_N_004931	0	-0.19511206439848217	0.45137614011764526
HPCLAS_TRAIN_N_004935	0	HPCLAS_TRAIN_N_004935	0	-0.07630090058957631	0.4809340238571167
HPCLAS_TRAIN_N_004937	0	HPCLAS_TRAIN_N_004937	0	-0.6260976311235544	0.3483959138393402
HPCLAS_TRAIN_N_004938	0	HPCLAS_TRAIN_N_004938	0	-0.32616322029291295	0.419174462556839
HPCLAS_TRAIN_N_004939	0	HPCLAS_TRAIN_N_004939	0	-0.7954236513351136	0.31100529432296753
HPCLAS_TRAIN_N_004948	0	HPCLAS_TRAIN_N_004948	0	0.2128294399177897	0.5530074238777161
HPCLAS_TRAIN_N_004949	0	HPCLAS_TRAIN_N_004949	0	-0.701434570088212	0.3314942419528961
HPCLAS_TRAIN_N_004954	0	HPCLAS_TRAIN_N_004954	0	-0.4795263583371448	0.3823639750480652
HPCLAS_TRAIN_N_004956	0	HPCLAS_TRAIN_N_004956	0	0.30064172884153756	0.5745993852615356
HPCLAS_TRAIN_N_004962	0	HPCLAS_TRAIN_N_004962	0	-0.5150514939294364	0.3740100860595703
HPCLAS_TRAIN_N_004983	0	HPCLAS_TRAIN_N_004983	0	-0.6717580565190945	0.3381032943725586
HPCLAS_TRAIN_N_004992	0	HPCLAS_TRAIN_N_004992	0	-0.021002587797184606	0.4947495460510254
HPCLAS_TRAIN_N_004993	0	HPCLAS_TRAIN_N_004993	0	-0.2625840714386055	0.43472859263420105
HPCLAS_TRAIN_N_004999	0	HPCLAS_TRAIN_N_004999	0	-0.3197321692937082	0.4207410216331482
HPCLAS_TRAIN_N_005002	0	HPCLAS_TRAIN_P_001569	0	0.19881534436696416	0.5495407581329346
HPCLAS_TRAIN_N_005013	0	HPCLAS_TRAIN_N_005013	0	-0.20382161897798162	0.4492202699184418
HPCLAS_TRAIN_N_005014	0	HPCLAS_TRAIN_N_005014	0	0.28537015067976546	0.5708622932434082
HPCLAS_TRAIN_N_005020	0	HPCLAS_TRAIN_N_005020	0	-0.516655054821482	0.3736347258090973
HPCLAS_TRAIN_N_005026	0	HPCLAS_TRAIN_N_005026	0	-0.4780579598540584	0.3827108144760132
HPCLAS_TRAIN_N_005042	0	HPCLAS_TRAIN_N_005042	0	0.2904237242723215	0.5720998644828796
HPCLAS_TRAIN_N_005043	0	HPCLAS_TRAIN_N_005043	0	-0.6200894898819977	0.34976109862327576
HPCLAS_TRAIN_N_005047	0	HPCLAS_TRAIN_N_005047	0	-0.4453014727101049	0.3904784619808197
HPCLAS_TRAIN_N_005052	0	HPCLAS_TRAIN_N_005052	0	-0.6595538814073795	0.34083983302116394
HPCLAS_TRAIN_N_005058	0	HPCLAS_TRAIN_N_005058	0	-0.8178170451858354	0.3062272369861603
HPCLAS_TRAIN_N_005060	0	HPCLAS_TRAIN_N_005060	0	-0.28355094559610794	0.42958343029022217
HPCLAS_TRAIN_N_005066	0	HPCLAS_TRAIN_N_005066	0	-0.3406446147646634	0.41565290093421936
HPCLAS_TRAIN_N_005068	0	HPCLAS_TRAIN_N_005068	0	-0.5219443548367186	0.37239769101142883
HPCLAS_TRAIN_N_005076	0	HPCLAS_TRAIN_N_005076	0	-0.3149902582525666	0.42189714312553406
HPCLAS_TRAIN_N_005079	0	HPCLAS_TRAIN_N_005079	0	-0.397560517123387	0.401898592710495
HPCLAS_TRAIN_N_005090	0	HPCLAS_TRAIN_N_005090	0	-0.3932576709091465	0.4029333293437958
HPCLAS_TRAIN_N_005092	0	HPCLAS_TRAIN_N_005092	0	1.0662882589696032	0.7438904047012329
HPCLAS_TRAIN_N_005094	0	HPCLAS_TRAIN_N_005094	0	0.11322060564207147	0.5282749533653259
HPCLAS_TRAIN_N_005110	0	HPCLAS_TRAIN_N_005110	0	-0.25653925349339696	0.4362146258354187
HPCLAS_TRAIN_P_000004	1	HPCLAS_TRAIN_P_000004	0	0.12283416198501211	0.5306699872016907
HPCLAS_TRAIN_P_000006	1	HPCLAS_TRAIN_P_000006	0	1.705448418796627	0.8462449908256531
HPCLAS_TRAIN_P_000017	1	HPCLAS_TRAIN_P_000017	0	0.1531425516793941	0.5382109880447388
HPCLAS_TRAIN_P_000029	1	HPCLAS_TRAIN_P_000029	0	0.17839601688711648	0.544481098651886
HPCLAS_TRAIN_P_000031	1	HPCLAS_TRAIN_P_000031	0	0.6959219585059417	0.6672829985618591
HPCLAS_TRAIN_P_000036	1	HPCLAS_TRAIN_P_000036	0	0.8947439809303374	0.7098681926727295
HPCLAS_TRAIN_P_000037	1	HPCLAS_TRAIN_P_000037	0	1.332343038631734	0.7912279367446899
HPCLAS_TRAIN_P_000040	1	HPCLAS_TRAIN_P_000040	0	0.5875901075479047	0.6428120136260986
HPCLAS_TRAIN_P_000043	1	HPCLAS_TRAIN_P_000043	0	0.47754279027971297	0.6171674728393555
HPCLAS_TRAIN_P_000051	1	HPCLAS_TRAIN_P_000051	0	0.004282481062741721	0.5010706186294556
HPCLAS_TRAIN_P_000062	1	HPCLAS_TRAIN_P_000062	0	1.063463857634887	0.743351936340332
HPCLAS_TRAIN_P_000068	1	HPCLAS_TRAIN_P_000068	0	0.7747890409098172	0.6845559477806091
HPCLAS_TRAIN_P_000081	1	HPCLAS_TRAIN_P_000081	0	1.0540734528068614	0.7415563464164734
HPCLAS_TRAIN_P_000094	1	HPCLAS_TRAIN_P_000094	0	1.377370185195542	0.7985683083534241
HPCLAS_TRAIN_P_000105	1	HPCLAS_TRAIN_P_000105	0	1.195164281483929	0.7676634192466736
HPCLAS_TRAIN_P_000107	1	HPCLAS_TRAIN_P_000107	0	-0.29114288398000177	0.42772409319877625
HPCLAS_TRAIN_P_000111	1	HPCLAS_TRAIN_P_000111	0	0.22503038863852673	0.5560213923454285
HPCLAS_TRAIN_P_000118	1	HPCLAS_TRAIN_P_000118	0	1.5821962659880628	0.8295153379440308
HPCLAS_TRAIN_P_000127	1	HPCLAS_TRAIN_P_000127	0	1.3841169357528014	0.7996513843536377
HPCLAS_TRAIN_P_000151	1	HPCLAS_TRAIN_P_000151	0	0.12796047492086438	0.5319465398788452
HPCLAS_TRAIN_P_000162	1	HPCLAS_TRAIN_P_000162	0	0.6266386737752436	0.6517269015312195
HPCLAS_TRAIN_P_000163	1	HPCLAS_TRAIN_P_000163	0	0.8289011191418153	0.6961225271224976
HPCLAS_TRAIN_P_000170	1	HPCLAS_TRAIN_P_000170	0	0.07759337165226983	0.5193886160850525
HPCLAS_TRAIN_P_000173	1	HPCLAS_TRAIN_P_000173	0	0.33801436296336174	0.5837081074714661
HPCLAS_TRAIN_P_000174	1	HPCLAS_TRAIN_P_000174	0	1.0159148550422286	0.7341760993003845
HPCLAS_TRAIN_P_000180	1	HPCLAS_TRAIN_N_004259	0	1.419270328222884	0.8052240014076233
HPCLAS_TRAIN_P_000184	1	HPCLAS_TRAIN_P_000184	0	0.7270957564377823	0.6741676330566406
HPCLAS_TRAIN_P_000190	1	HPCLAS_TRAIN_P_000190	0	1.4474000009245676	0.8095979690551758
HPCLAS_TRAIN_P_000201	1	HPCLAS_TRAIN_P_000201	0	2.0585879183824947	0.8868125081062317
HPCLAS_TRAIN_P_000203	1	HPCLAS_TRAIN_P_000203	0	0.2630838661723621	0.5653942227363586
HPCLAS_TRAIN_P_000206	1	HPCLAS_TRAIN_P_000206	0	1.7771842174210002	0.8553488254547119
HPCLAS_TRAIN_P_000208	1	HPCLAS_TRAIN_P_000208	0	1.1953287095245275	0.7676927447319031
HPCLAS_TRAIN_P_000212	1	HPCLAS_TRAIN_P_000212	0	1.461050223191507	0.8116932511329651
HPCLAS_TRAIN_P_000224	1	HPCLAS_TRAIN_P_000224	0	-0.22330600076964216	0.44440433382987976
HPCLAS_TRAIN_P_000232	1	HPCLAS_TRAIN_P_000232	0	1.2666056783569184	0.7801611423492432
HPCLAS_TRAIN_P_000237	1	HPCLAS_TRAIN_P_000237	0	0.12329581495606266	0.5307849645614624
HPCLAS_TRAIN_P_000255	1	HPCLAS_TRAIN_P_000255	0	1.9333822509416303	0.8736233115196228
HPCLAS_TRAIN_P_000260	1	HPCLAS_TRAIN_P_000260	0	0.9490354546190937	0.7209211587905884
HPCLAS_TRAIN_P_000261	1	HPCLAS_TRAIN_P_000261	0	0.18154249600529626	0.5452613830566406
HPCLAS_TRAIN_P_000269	1	HPCLAS_TRAIN_P_000269	0	1.3546897742136705	0.7948952913284302
HPCLAS_TRAIN_P_000273	1	HPCLAS_TRAIN_P_000273	0	0.4969672576752076	0.6217463612556458
HPCLAS_TRAIN_P_000280	1	HPCLAS_TRAIN_P_000280	0	1.73914730790413	0.8505787253379822
HPCLAS_TRAIN_P_000288	1	HPCLAS_TRAIN_P_000288	0	0.14126931648509256	0.5352587103843689
HPCLAS_TRAIN_P_000293	1	HPCLAS_TRAIN_P_000293	0	0.5781811524979029	0.6406487822532654
HPCLAS_TRAIN_P_000303	1	HPCLAS_TRAIN_P_000303	0	0.7728641722119529	0.684140145778656
HPCLAS_TRAIN_P_000310	1	HPCLAS_TRAIN_P_000310	0	1.1642923550622706	0.7621117830276489
HPCLAS_TRAIN_P_000311	1	HPCLAS_TRAIN_P_000311	0	1.2382383790841627	0.7752572298049927
HPCLAS_TRAIN_P_000312	1	HPCLAS_TRAIN_P_000312	0	0.9157088067988257	0.7141669392585754
HPCLAS_TRAIN_P_000322	1	HPCLAS_TRAIN_P_000322	0	0.9124457622257097	0.7135003805160522
HPCLAS_TRAIN_P_000324	1	HPCLAS_TRAIN_P_000324	0	0.1452802430788698	0.5362563133239746
HPCLAS_TRAIN_P_000328	1	HPCLAS_TRAIN_P_000328	0	0.8689893781310563	0.7045353651046753
HPCLAS_TRAIN_P_000340	1	HPCLAS_TRAIN_P_000340	0	1.2309345907013751	0.7739821076393127
HPCLAS_TRAIN_P_000341	1	HPCLAS_TRAIN_P_000341	0	0.5448205238451546	0.6329330801963806
HPCLAS_TRAIN_P_000342	1	HPCLAS_TRAIN_P_000342	0	1.4358455425824679	0.8078104853630066
HPCLAS_TRAIN_P_000343	1	HPCLAS_TRAIN_P_000343	0	-0.18429396552251454	0.4540564715862274
HPCLAS_TRAIN_P_000344	1	HPCLAS_TRAIN_P_000344	0	0.4475756085545779	0.6100626587867737
HPCLAS_TRAIN_P_000348	1	HPCLAS_TRAIN_P_000348	0	1.011274276025615	0.733269453048706
HPCLAS_TRAIN_P_000350	1	HPCLAS_TRAIN_P_000350	0	0.2425543288359722	0.5603430271148682
HPCLAS_TRAIN_P_000371	1	HPCLAS_TRAIN_P_000371	0	0.380543879742875	0.5940042734146118
HPCLAS_TRAIN_P_000386	1	HPCLAS_TRAIN_P_000386	0	0.6261129907314706	0.6516075730323792
HPCLAS_TRAIN_P_000395	1	HPCLAS_TRAIN_P_000395	0	1.2319014889348268	0.7741512060165405
HPCLAS_TRAIN_P_000400	1	HPCLAS_TRAIN_P_000400	0	0.47302749406584904	0.6161000728607178
HPCLAS_TRAIN_P_000402	1	HPCLAS_TRAIN_P_000402	0	-0.16633020763784867	0.4585130512714386
HPCLAS_TRAIN_P_000403	1	HPCLAS_TRAIN_P_000403	0	1.3441856407063335	0.7931774258613586
HPCLAS_TRAIN_P_000421	1	HPCLAS_TRAIN_P_000421	0	0.7643950431786397	0.6823071837425232
HPCLAS_TRAIN_P_000437	1	HPCLAS_TRAIN_P_000437	0	1.4194162696279877	0.805246889591217
HPCLAS_TRAIN_P_000438	1	HPCLAS_TRAIN_P_000438	0	-0.047925344894025855	0.48802095651626587
HPCLAS_TRAIN_P_000452	1	HPCLAS_TRAIN_P_000452	0	0.2641492985058869	0.5656560063362122
HPCLAS_TRAIN_P_000454	1	HPCLAS_TRAIN_P_000454	0	0.624044681627554	0.6511378884315491
HPCLAS_TRAIN_P_000465	1	HPCLAS_TRAIN_P_000465	0	0.7131239906272744	0.6710910797119141
HPCLAS_TRAIN_P_000466	1	HPCLAS_TRAIN_P_000466	0	0.19913101499982058	0.5496188998222351
HPCLAS_TRAIN_P_000467	1	HPCLAS_TRAIN_P_000467	0	0.6007544902182148	0.645828902721405
HPCLAS_TRAIN_P_000478	1	HPCLAS_TRAIN_P_000478	0	1.3467098068112626	0.7935912013053894
HPCLAS_TRAIN_P_000484	1	HPCLAS_TRAIN_P_000484	0	0.7869504950180507	0.6871761679649353
HPCLAS_TRAIN_P_000485	1	HPCLAS_TRAIN_P_000485	0	1.5230017072130033	0.8209800720214844
HPCLAS_TRAIN_P_000500	1	HPCLAS_TRAIN_P_000500	0	0.6751469957605618	0.66265469789505
HPCLAS_TRAIN_P_000503	1	HPCLAS_TRAIN_P_000503	0	1.3023474459164153	0.7862297892570496
HPCLAS_TRAIN_P_000514	1	HPCLAS_TRAIN_P_000514	0	0.8903562868302687	0.7089636921882629
HPCLAS_TRAIN_P_000518	1	HPCLAS_TRAIN_P_000518	0	1.7182316935445376	0.847900927066803
HPCLAS_TRAIN_P_000521	1	HPCLAS_TRAIN_P_000521	0	1.044560131044796	0.7397289276123047
HPCLAS_TRAIN_P_000526	1	HPCLAS_TRAIN_P_000526	0	1.0825242069742531	0.7469713687896729
HPCLAS_TRAIN_P_000531	1	HPCLAS_TRAIN_P_000531	0	-0.11778446409831242	0.4705878794193268
HPCLAS_TRAIN_P_000533	1	HPCLAS_TRAIN_P_000533	0	1.215339680835798	0.7712423801422119
HPCLAS_TRAIN_P_000534	1	HPCLAS_TRAIN_P_000534	0	1.4879849560225273	0.8157756328582764
HPCLAS_TRAIN_P_000546	1	HPCLAS_TRAIN_P_000546	0	0.9804973273658686	0.7272068858146667
HPCLAS_TRAIN_P_000552	1	HPCLAS_TRAIN_P_000552	0	1.191762998016196	0.7670562267303467
HPCLAS_TRAIN_P_000556	1	HPCLAS_TRAIN_P_000556	0	0.41330542693771266	0.6018801927566528
HPCLAS_TRAIN_P_000568	1	HPCLAS_TRAIN_P_000568	0	1.1850304174453459	0.7658510804176331
HPCLAS_TRAIN_P_000586	1	HPCLAS_TRAIN_P_000586	0	1.1281481170610879	0.7554969787597656
HPCLAS_TRAIN_P_000590	1	HPCLAS_TRAIN_P_000590	0	0.42519583797545385	0.6047258973121643
HPCLAS_TRAIN_P_000593	1	HPCLAS_TRAIN_P_000593	0	0.14297041094542806	0.5356818437576294
HPCLAS_TRAIN_P_000609	1	HPCLAS_TRAIN_P_000609	0	-0.11744473754273285	0.47067251801490784
HPCLAS_TRAIN_P_000611	1	HPCLAS_TRAIN_P_000611	0	1.5344221025108464	0.8226523995399475
HPCLAS_TRAIN_P_000614	1	HPCLAS_TRAIN_P_000614	0	1.44100440601545	0.8086101412773132
HPCLAS_TRAIN_P_000619	1	HPCLAS_TRAIN_P_000619	0	0.737685229353544	0.6764894723892212
HPCLAS_TRAIN_P_000636	1	HPCLAS_TRAIN_P_000636	0	1.359066419091348	0.7956079244613647
HPCLAS_TRAIN_P_000663	1	HPCLAS_TRAIN_P_000663	0	1.461414099002295	0.8117488622665405
HPCLAS_TRAIN_P_000666	1	HPCLAS_TRAIN_P_000666	0	0.6374756842978615	0.6541826128959656
HPCLAS_TRAIN_P_000681	1	HPCLAS_TRAIN_N_000621	0	0.8905235509084714	0.7089982032775879
HPCLAS_TRAIN_P_000687	1	HPCLAS_TRAIN_P_000687	0	0.7091406883471039	0.6702112555503845
HPCLAS_TRAIN_P_000688	1	HPCLAS_TRAIN_P_000688	0	0.6752608512761923	0.6626801490783691
HPCLAS_TRAIN_P_000689	1	HPCLAS_TRAIN_P_000689	0	1.6280521732068174	0.8359026312828064
HPCLAS_TRAIN_P_000690	1	HPCLAS_TRAIN_P_000690	0	0.81993568983719	0.6942226886749268
HPCLAS_TRAIN_P_000715	1	HPCLAS_TRAIN_P_000715	0	0.40128344970373425	0.5989959836006165
HPCLAS_TRAIN_P_000718	1	HPCLAS_TRAIN_P_000718	0	2.0018987158438812	0.8809962868690491
HPCLAS_TRAIN_P_000724	1	HPCLAS_TRAIN_P_000724	0	0.13944456294428498	0.5348047614097595
HPCLAS_TRAIN_P_000733	1	HPCLAS_TRAIN_P_000733	0	-0.05791947607167437	0.48552417755126953
HPCLAS_TRAIN_P_000741	1	HPCLAS_TRAIN_P_000741	0	1.2012738860548204	0.768751323223114
HPCLAS_TRAIN_P_000745	1	HPCLAS_TRAIN_P_000745	0	-0.14283190028380868	0.4643526077270508
HPCLAS_TRAIN_P_000746	1	HPCLAS_TRAIN_P_000746	0	1.1323118076390946	0.7562652826309204
HPCLAS_TRAIN_P_000750	1	HPCLAS_TRAIN_P_000750	0	1.7361382328901278	0.8501958847045898
HPCLAS_TRAIN_P_000756	1	HPCLAS_TRAIN_P_000756	0	1.3084920459203313	0.7872607111930847
HPCLAS_TRAIN_P_000758	1	HPCLAS_TRAIN_P_000758	0	1.4321939596481805	0.8072429299354553
HPCLAS_TRAIN_P_000765	1	HPCLAS_TRAIN_P_000765	0	0.28221615298120445	0.5700894594192505
HPCLAS_TRAIN_P_000772	1	HPCLAS_TRAIN_P_000772	0	1.5071270568450215	0.8186350464820862
HPCLAS_TRAIN_P_000774	1	HPCLAS_TRAIN_P_000774	0	0.7786290681547157	0.6853845715522766
HPCLAS_TRAIN_P_000780	1	HPCLAS_TRAIN_P_000780	0	0.3042945758005799	0.5754920244216919
HPCLAS_TRAIN_P_000785	1	HPCLAS_TRAIN_P_000785	0	0.5186297471922235	0.6268272995948792
HPCLAS_TRAIN_P_000786	1	HPCLAS_TRAIN_P_000786	0	1.6065322115499545	0.8329293727874756
HPCLAS_TRAIN_P_000790	1	HPCLAS_TRAIN_P_000790	0	2.1682031580215955	0.8973575830459595
HPCLAS_TRAIN_P_000818	1	HPCLAS_TRAIN_P_000818	0	1.3359750549369074	0.7918272614479065
HPCLAS_TRAIN_P_000821	1	HPCLAS_TRAIN_P_000821	0	1.4205842692895965	0.805429995059967
HPCLAS_TRAIN_P_000825	1	HPCLAS_TRAIN_P_000825	0	1.2289322152716025	0.7736316323280334
HPCLAS_TRAIN_P_000828	1	HPCLAS_TRAIN_P_000828	0	1.1946086084444965	0.7675642967224121
HPCLAS_TRAIN_P_000829	1	HPCLAS_TRAIN_P_000829	0	0.31888970263033434	0.5790536403656006
HPCLAS_TRAIN_P_000833	1	HPCLAS_TRAIN_P_000833	0	0.5710786845623218	0.6390120387077332
HPCLAS_TRAIN_P_000851	1	HPCLAS_TRAIN_P_000851	0	0.4550760643017953	0.6118454337120056
HPCLAS_TRAIN_P_000855	1	HPCLAS_TRAIN_P_000855	0	0.018381159452072398	0.504595160484314
HPCLAS_TRAIN_P_000858	1	HPCLAS_TRAIN_P_000858	0	0.9225077769083104	0.715552806854248
HPCLAS_TRAIN_P_000866	1	HPCLAS_TRAIN_P_000866	0	1.2406116841810102	0.7756704688072205
HPCLAS_TRAIN_P_000867	1	HPCLAS_TRAIN_P_000867	0	0.596105150629692	0.6447647213935852
HPCLAS_TRAIN_P_000868	1	HPCLAS_TRAIN_P_000868	0	-0.0746803277435108	0.48133859038352966
HPCLAS_TRAIN_P_000887	1	HPCLAS_TRAIN_P_000887	0	1.8146070771868599	0.8599177598953247
HPCLAS_TRAIN_P_000892	1	HPCLAS_TRAIN_P_000892	0	1.4431175229460311	0.8089369535446167
HPCLAS_TRAIN_P_000900	1	HPCLAS_TRAIN_P_000900	0	1.270801465745917	0.7808799147605896
HPCLAS_TRAIN_P_000909	1	HPCLAS_TRAIN_P_000909	0	0.2954169007882558	0.5733217597007751
HPCLAS_TRAIN_P_000918	1	HPCLAS_TRAIN_P_000918	0	0.48869170652407534	0.6197981834411621
