fold	target_ratio	system	clean_id	label	probability	adapted_probability
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000787	1	0.625938545180421	0.5104658605493698
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000119	1	0.9943348907563034	0.9909400043102268
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000879	0	0.10130487382761691	0.06563415363856182
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002785	0	0.013030690647180092	0.008160190592242404
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004371	1	0.9622648773346889	0.9407959277076783
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003775	0	0.021715911114380503	0.013644000794739947
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004313	0	0.20758563684668216	0.14033588577617878
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002983	1	0.992274192499382	0.9876597330608533
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001954	0	0.02275901601855632	0.014305048082943642
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004564	0	0.1617273560099807	0.10732183401885029
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006259	1	0.969746583587271	0.9523233617802711
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003971	0	0.0031719233495863005	0.0019789603795674925
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001778	1	0.9918921183079871	0.9870524318352841
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005263	1	0.9179880003792448	0.8746107695225999
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000103	0	0.015374140704753483	0.00963627793469582
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001923	0	0.003647657886515948	0.0022761793268342894
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002250	0	0.005234199827177664	0.003268155910358608
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005859	1	0.8933342244521402	0.8392013754620551
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000504	1	0.24742246663308767	0.17003640246867813
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001270	1	0.9937372106911162	0.989987763594306
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001657	1	0.9899991469081234	0.9840476967757038
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002294	0	0.003071100008746742	0.0019159838950076073
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003623	1	0.9966791871867607	0.9946816351677527
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004531	0	0.002152549919471588	0.0013424578126836502
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005209	1	0.9853817974315032	0.9767471279026494
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003865	0	0.02065172701566399	0.01297013474316002
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004860	0	0.025605973575094185	0.016111922289055166
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004029	0	0.054411792799864245	0.03461670662208969
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006284	1	0.99594173558121	0.9935034793946841
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005451	1	0.9908636156314105	0.9854190290476659
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004886	0	0.0009416658468927814	0.0005870105982722222
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001113	1	0.9792987356079021	0.9671905651708547
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004627	1	0.9508615959532237	0.9234211928679732
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005940	1	0.980602846184536	0.9692334860880366
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004612	0	0.2211765544978392	0.15035931901026492
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000865	1	0.958667463441173	0.9352894451594622
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000948	0	0.03506278749939482	0.022142065387301044
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001385	0	0.004632232860274858	0.002891639497297108
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003844	0	0.7441343730422985	0.644421432341148
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003285	0	0.0061637341589658	0.00384989446515331
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002799	1	0.9844127627983474	0.9752200987312815
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004382	0	0.028735177745587898	0.018102451165717577
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001148	0	0.0071838135290107465	0.004488769921535886
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006260	1	0.9820479358162011	0.9715009773395377
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004679	1	0.13109288031809738	0.08593639792394384
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002164	0	0.6392403872145953	0.5247562892757288
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006127	1	0.32530853537175075	0.23104073467264907
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003777	1	0.9127580668141662	0.8670153786358543
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004550	0	0.00313218985225797	0.001954141387909505
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004469	1	0.9833090596206402	0.9734830137810968
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002333	1	0.9106024894797755	0.8638981156526475
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002745	0	0.19287705752258363	0.1296129202499795
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000160	1	0.8798408696029448	0.8202381158407496
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001003	0	0.03924819619938267	0.024824820261179967
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001841	0	0.002583075186174675	0.0016112205263093234
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007208	1	0.9966693277077701	0.9946658767060046
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003973	0	0.0028586442311605174	0.0017832950097060438
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001435	0	0.02850240104986415	0.01795421540037595
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000134	0	0.02169524384098332	0.013630908609086386
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000197	0	0.03909641602051036	0.02472738241201576
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000566	1	0.8802018715342511	0.8207417029139933
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001057	0	0.019594301513599297	0.012301087722738479
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005217	1	0.07324789989407371	0.0469403848730066
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007181	1	0.9890130192602092	0.9824851124869391
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003756	0	0.19288174823396334	0.12961631947571717
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003698	1	0.9946826144340967	0.991494323190738
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000497	0	0.03636444364516277	0.02297547903849362
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002705	1	0.9917834376621517	0.9868797365846598
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005854	1	0.9940062399044216	0.9904163036342416
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000218	0	0.03686765248996927	0.023297891671040436
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004389	1	0.7746603924232693	0.681756026918372
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000056	0	0.003351918013930113	0.0020914009334923474
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000664	0	0.36943778222046003	0.2674513598130855
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007293	1	0.9816126355033756	0.9708175347711635
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006713	1	0.6580986624438123	0.5453426161848619
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004486	1	0.9802972852519399	0.9687545318125517
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003877	0	0.001537751032837157	0.0009588104367195954
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001249	0	0.007127876622978473	0.004453723888111467
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001371	0	0.6402328211425372	0.525830050054021
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000938	0	0.01025171326905394	0.006413166281191278
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000117	1	0.9849627361519145	0.9760865429346315
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001694	0	0.8924502250303811	0.8379501275002885
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004341	1	0.9971134698085949	0.9953759376784765
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003912	1	0.9967885230015991	0.9948563997990232
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004023	0	0.010386164565834188	0.0064976054996085005
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002740	1	0.969028992286815	0.9512132939804325
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002802	0	0.04621407857734309	0.029308893432539125
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002690	1	0.9937253803285254	0.9899689220485853
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002318	1	0.5073485191569059	0.3908915099870299
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002051	0	0.04788469018013852	0.030387862790889595
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006397	1	0.9897745253030737	0.9836916061273225
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002086	0	0.0030114055942646344	0.0018786997038926785
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004037	0	0.7832092425879916	0.6924300581108787
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004466	0	0.009069117630132243	0.005670832646897214
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001090	1	0.9848564881058964	0.9759191121280791
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004923	1	0.992572193854158	0.9881335957017
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_005102	0	0.07261029150946909	0.046520282944742
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007336	1	0.976812321806363	0.9633043425638184
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000609	0	0.07134047770206459	0.04568425694409234
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002115	0	0.9391789316911257	0.9058604690651271
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003211	1	0.9907175744762696	0.9851872595593602
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002202	0	0.020964909180352032	0.013168392380721476
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006935	1	0.9550108821058804	0.9297162990679193
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000274	1	0.8023241587973979	0.7166534440941049
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000538	0	0.004511979122670741	0.0028164440722590767
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006755	1	0.9890326140267498	0.9825161436579539
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002510	0	0.000996601666868261	0.0006212690609986477
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004728	1	0.9801608611865597	0.9685407491435897
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004773	0	0.050801559946536824	0.03227505196040193
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006631	1	0.17289936847272233	0.11525227093454084
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001900	0	0.22893993293415107	0.1561353115176207
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000206	0	0.0012380932723920132	0.0007718821905343759
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000150	1	0.9675741229144996	0.9489656041129425
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000089	1	0.9287926738632531	0.8904481866693773
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006661	1	0.9727980079876495	0.9570543048594637
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006785	1	0.9874199990957511	0.9799647743668024
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002442	0	0.0047311377925942375	0.0029534904958741035
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002450	0	0.46672571774019167	0.3529135737971133
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000514	0	0.24506613763521296	0.16825229336364012
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003606	0	0.18668204530912366	0.12513485263940774
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001189	0	0.005571280282887847	0.003479066704996001
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004060	0	0.32695282589891017	0.23237264991253126
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002593	0	0.01960403433256907	0.012307243355862165
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000559	0	0.11007540616506932	0.07156238333446925
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001427	0	0.43168311645685725	0.32126817121364565
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006276	1	0.9877409433353725	0.9804721567214134
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001114	0	0.03881826369716349	0.024548847190752465
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001124	0	0.13804727840443753	0.09074545159893135
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000846	0	0.5950763208233517	0.47802130468489107
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002186	0	0.03005148988727934	0.018941193847955062
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002795	0	0.029524081525506243	0.018605032779971088
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005006	1	0.8832285845888816	0.8249719579720959
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005055	1	0.9915452919702027	0.986501398310978
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002826	1	0.4839178909256374	0.3688128285276139
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006451	1	0.7349363751723941	0.6334048078422592
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002898	1	0.9851912290771353	0.9764466853733422
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004814	1	0.9940521919413484	0.9904895151085032
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000834	1	0.6807989591774524	0.5706450412674609
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003741	0	0.007271231557565493	0.0045435427241449595
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001116	0	0.24609047908573253	0.16902745073780534
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004749	0	0.03633414696741398	0.0229560715089802
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004937	1	0.9829261806765782	0.9728809484267161
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005130	1	0.1870572369226491	0.12540542016543052
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003124	0	0.143934655669022	0.0948374789792388
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001939	0	0.03530159882639722	0.022294907463923604
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004696	0	0.052750326091509966	0.03353824532657436
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002657	0	0.07129068490908753	0.04565149088293021
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002584	1	0.5740278304952237	0.45644599645343736
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006764	1	0.952530201192259	0.9259490322790211
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003452	1	0.9940974265841664	0.9905615875797493
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001741	1	0.9834339646207504	0.9736794827638618
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004796	1	0.984601700869896	0.975517692939334
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004358	0	0.009304960600008641	0.005818821934477757
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003586	0	0.0040956262203019275	0.0025561486895358315
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004893	0	0.1613325131120582	0.10704285615846985
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003139	0	0.002194245349944537	0.0013684830765072777
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001393	0	0.10145848092418831	0.06573763009241756
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000024	1	0.7159395040547766	0.6109829560641705
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001204	1	0.9954840188392886	0.9927727562956085
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002603	1	0.7244611953976732	0.6209864235681318
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002014	0	0.15189240888419325	0.10039913351478773
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007024	1	0.9442917589277022	0.9135162443773744
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006182	1	0.9938461532946731	0.9901612829088813
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003236	1	0.9863107769542212	0.9782127037126875
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002507	1	0.9873011960918879	0.979777007669393
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001266	0	0.012579223171721766	0.007876122158253052
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003214	1	0.9690580655854024	0.9512582501296886
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003181	1	0.9981871095180281	0.9970939658112168
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003469	0	0.01295022507099118	0.008109553629690649
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005399	1	0.786527430264887	0.6965994558983426
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003116	0	0.1287478659488481	0.08432076364121753
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004533	0	0.17515624650180134	0.11686299284814386
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004841	0	0.010414115335915826	0.006515160452574245
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001303	0	0.04586942250633251	0.02908646833175523
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000078	1	0.9880274589602427	0.9809252759059568
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002747	0	0.3003259493667111	0.21103320601872366
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001263	1	0.9958583023018844	0.993370252042825
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004731	0	0.0016151868875606211	0.001007122239924753
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001761	0	0.0035448482288588036	0.002211939134187194
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002931	1	0.9963174086891394	0.994103525308659
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001478	0	0.4049972942106136	0.29783095839308193
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002641	1	0.9916436598643165	0.9866576606766029
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001048	0	0.018599063722624445	0.011671878220692745
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000696	1	0.9878963045478476	0.9807178382719294
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006477	1	0.9947861210010952	0.9916593716338665
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000156	0	0.006308742548264885	0.00394068316296152
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003747	0	0.09125881653733614	0.05889362896222012
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000316	1	0.9967694751341357	0.9948259516339397
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001198	0	0.3795799049976162	0.2760192429209081
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004672	1	0.9881432243231361	0.9811084009176136
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001513	0	0.17336971753002856	0.11558771477227492
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000169	0	0.001048749444247355	0.0006537901885543112
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003816	0	0.017739837467816644	0.011129040151970894
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003863	0	0.006755795135957781	0.004220642145236341
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002001	1	0.9873922782489916	0.9799209595119
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000947	0	0.008300851530660992	0.00518893574699567
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001286	1	0.9951395619300362	0.9922231131381692
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005059	1	0.9820892367648928	0.9715658403180188
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004698	1	0.9889766421537013	0.9824275059696708
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002895	1	0.9931721279484739	0.98908808831622
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006347	1	0.9933190349730178	0.9893219219105122
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002188	0	0.2813901802068522	0.1961490829326076
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004080	0	0.720928515720632	0.6168287664319632
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004038	0	0.02965689541239026	0.01868967334921089
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002355	0	0.012156065598574866	0.007609954796045116
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002234	0	0.037019435290090615	0.023395165283524838
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006478	1	0.982378774521929	0.9720206482506796
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004252	0	0.003096266773822122	0.0019317031633718266
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003762	0	0.15389766516378403	0.10180618809816148
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000545	0	0.08099898591715196	0.0520640064838729
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004946	0	0.16834391916018038	0.11200998270702422
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001357	1	0.9877218335460525	0.980441940486061
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002004	0	0.0030157569687989097	0.0018814174471473545
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000441	0	0.0067933905107678515	0.004244189912071051
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_001608	1	0.40265492571400757	0.2958002689842084
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_005063	0	0.26958171567933714	0.18698694860143478
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004071	0	0.007548130580474522	0.004717060978371157
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004603	1	0.9933582511514893	0.989384349748899
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001584	0	0.063555296889181	0.040576532545579386
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002053	0	0.00207142858026759	0.001291826210102914
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001372	0	0.014049193637387315	0.00880140106817133
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004762	1	0.9810543013595984	0.9699414439128783
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007079	1	0.9796181873248323	0.9676906996911924
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001227	0	0.011502823844743356	0.007199231203625019
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005579	1	0.9946260148693762	0.9914040799457615
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006718	1	0.990627413382187	0.9850441928837477
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005760	1	0.5869398185022257	0.4696290484675627
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003663	0	0.002790763899820334	0.0017409049506039692
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002720	0	0.04314182674639796	0.02732827573516271
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003603	1	0.9905352264745823	0.9848979277076672
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005397	1	0.9596350111341178	0.9367681499462956
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000986	1	0.9660198466463766	0.9465686180157901
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005621	1	0.9732688959348095	0.9577859021670265
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004699	1	0.9812396170428934	0.9702321607982106
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003378	0	0.16494814083543552	0.10960079885896613
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006053	1	0.8451402861539857	0.7727703019253729
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001634	0	0.00464707633998073	0.002900921692697279
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002677	0	0.02079839411787663	0.013062975388004626
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002109	1	0.992732180241351	0.9883880659446055
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_002241	1	0.9942353894266447	0.9907814283951691
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004870	1	0.9821895878708367	0.9717234546943376
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002485	0	0.008538644123288006	0.00533806185274952
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_006563	1	0.9216653163984946	0.8799787724118405
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002398	0	0.03838998557831912	0.024274026281884156
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005791	1	0.9879928762950893	0.9808705757853892
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003881	0	0.7422620107284865	0.6421702717169596
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004427	1	0.9805082257918264	0.9690851537898796
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003228	0	0.5545892672599755	0.4369052376011215
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_001741	0	0.001245751996484393	0.0007766592210086724
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002825	0	0.026670020212490812	0.01678824456374665
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000020	1	0.9958585216790518	0.9933706023295714
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_003608	1	0.994142665589945	0.9906336709322839
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000775	1	0.9922739777160294	0.9876593915874493
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000036	0	0.12536493772090682	0.08199532284951738
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_007214	1	0.9936076815108432	0.9897814844619419
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_004539	1	0.040053491594953326	0.025341982555088093
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_003056	0	0.010130177153201485	0.006336845553243375
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000176	0	0.04898144963687993	0.03109696068023861
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_002982	0	0.07597134732028922	0.04873712626856304
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_004039	0	0.0033924263529838076	0.0021167081228247175
1	0.5	DeepSaltPro	HPCLAS_TRAIN_N_000730	0	0.28114850518976137	0.19596065415802755
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_005285	1	0.9392576191153685	0.90597794697602
1	0.5	DeepSaltPro	HPCLAS_TRAIN_P_000924	1	0.9509104465332457	0.9234951282404061
