record_id	dataset	ESMCHalo	ESMCHalo_adapted	DeepSaltPro	DeepSaltPro_adapted	label
HCNEW0670	haloclass_newtest1402	0.0857501279984849	0.1225137469815754	0.2091045825073	0.21439308739621252	0
HCNEW0671	haloclass_newtest1402	0.9860224855261356	0.9905669457672553	0.9766701607527004	0.9773813396509567	1
HCNEW0672	haloclass_newtest1402	0.9627472561707234	0.9746646698641438	0.9812985969616812	0.9818713030890139	1
HCNEW0673	haloclass_newtest1402	0.6077490666382417	0.6975564089807229	0.2740504347298519	0.2803991554551105	0
HCNEW0674	haloclass_newtest1402	0.4759139615138347	0.5747870473899628	0.017332646510984	0.01788066246966303	1
HCNEW0675	haloclass_newtest1402	0.9476199253406444	0.9641967095413841	0.9613078672623846	0.9624693497059886	1
HCNEW0676	haloclass_newtest1402	0.0520663157401278	0.07558256916246413	0.0956810001112233	0.09845799917949315	0
HCNEW0677	haloclass_newtest1402	0.9374034470826904	0.9570669673758788	0.4398869546057831	0.44770816145074516	0
HCNEW0678	haloclass_newtest1402	0.915780670654752	0.941814969966287	0.5104739668958932	0.5183886651478967	0
HCNEW0679	haloclass_newtest1402	0.0358687588894715	0.05247420507780354	0.0115380120848433	0.0119050354721991	0
HCNEW0680	haloclass_newtest1402	0.9928229169224198	0.9951672135266658	0.9955136097957856	0.9956529280717434	1
HCNEW0681	haloclass_newtest1402	0.9515581705613384	0.9669321056279239	0.9483203908181952	0.949851400583136	0
HCNEW0682	haloclass_newtest1402	0.807330241872551	0.8618312204862956	0.572396805734799	0.5801337983320028	1
HCNEW0683	haloclass_newtest1402	0.692676525857192	0.7703857356058512	0.8326750699377089	0.8370433621406564	0
HCNEW0684	haloclass_newtest1402	0.8375254834634084	0.8847048593675447	0.827961498184154	0.8324280815776293	0
HCNEW0685	haloclass_newtest1402	0.9745405857302538	0.9827528181357486	0.967497258824251	0.9684790368030283	1
HCNEW0686	haloclass_newtest1402	0.9905229583435142	0.9936136727339753	0.9874334178037564	0.9878205847925624	1
HCNEW0687	haloclass_newtest1402	0.9064160299480452	0.935140147352588	0.5531716906429217	0.5609897448135058	0
HCNEW0688	haloclass_newtest1402	0.9956340526024352	0.9970628464054786	0.9889110308871384	0.9892531691898321	0
HCNEW0689	haloclass_newtest1402	0.0147911238394312	0.0218599188332324	0.0047621198441217	0.004914674232874036	0
HCNEW0690	haloclass_newtest1402	0.8858405816156262	0.9203248834401643	0.8032212697113007	0.8081813654474942	1
HCNEW0691	haloclass_newtest1402	0.3207661999911271	0.4127945865387784	0.050111032172686	0.051640957384270214	0
HCNEW0692	haloclass_newtest1402	0.9891904951171048	0.9927125640055802	0.992332005457411	0.9925693863419665	1
HCNEW0693	haloclass_newtest1402	0.9352896846985352	0.9555857430677066	0.472148983599306	0.4800521819662095	0
HCNEW0694	haloclass_newtest1402	0.0159101565072077	0.023500989168090517	0.0067015218229346	0.00691577318115058	0
HCNEW0695	haloclass_newtest1402	0.9753399303262148	0.9832987434815139	0.9676601991867406	0.968637214934375	1
HCNEW0696	haloclass_newtest1402	0.9922605745709108	0.9947875883137104	0.9935062024731076	0.993707463816771	1
HCNEW0697	haloclass_newtest1402	0.9165538029680772	0.9423641491929563	0.3318283896173193	0.3388907654684499	1
HCNEW0698	haloclass_newtest1402	0.9084799935251116	0.9366149103115756	0.9536739751816948	0.9550539017971551	1
HCNEW0699	haloclass_newtest1402	0.5382780949467489	0.6344234302316641	0.4038404494132496	0.41149159646081906	0
HCNEW0700	haloclass_newtest1402	0.990243961217752	0.993425059996514	0.9947801457775688	0.9949421249835861	1
HCNEW0701	haloclass_newtest1402	0.9857680031934044	0.9903943963587714	0.9901020493805612	0.9904077965223284	1
HCNEW0702	haloclass_newtest1402	0.1078154096900598	0.1524614997669133	0.0211880565285266	0.021855260020024386	0
HCNEW0703	haloclass_newtest1402	0.0681192091826322	0.09813530088920427	0.0223728893051832	0.023076523090071133	0
HCNEW0704	haloclass_newtest1402	0.004957396437915	0.0073616919180715485	0.0039439431747326	0.004070394491193512	0
HCNEW0705	haloclass_newtest1402	0.0271970042422761	0.03995422780966357	0.2795020540437777	0.2859273255150122	0
HCNEW0706	haloclass_newtest1402	0.9906029090142524	0.9936677160604739	0.990516790987968	0.9908098456999037	1
HCNEW0707	haloclass_newtest1402	0.968896141898823	0.9788896164150311	0.9853954358379056	0.9858444914078724	1
HCNEW0708	haloclass_newtest1402	0.9755762356344744	0.9834600767181577	0.9573297855331784	0.9586055421624144	0
HCNEW0709	haloclass_newtest1402	0.7903130615690351	0.8487257627215092	0.9281279172277008	0.930213107824862	1
HCNEW0710	haloclass_newtest1402	0.984388289148672	0.9894583895528838	0.9409607612563372	0.9426966255665461	1
HCNEW0711	haloclass_newtest1402	0.5440243985394655	0.6397739331546143	0.0970288522495266	0.09984065177776674	0
HCNEW0712	haloclass_newtest1402	0.9685351082928948	0.9786420236302749	0.92304265324563	0.925263499985721	1
HCNEW0713	haloclass_newtest1402	0.7438735420362155	0.8121479806786429	0.9513581747901092	0.9528036689992285	0
HCNEW0714	haloclass_newtest1402	0.0258931173396141	0.038062660645194125	0.0339579407617338	0.03501287873949443	0
HCNEW0715	haloclass_newtest1402	0.977572990357048	0.9848223188190125	0.9543824494408948	0.9557422518946036	0
HCNEW0716	haloclass_newtest1402	0.9260688904576831	0.9490996120596353	0.9684338817110344	0.9693882632047178	0
HCNEW0717	haloclass_newtest1402	0.3906639071462129	0.4883286002621342	0.6266276272072971	0.6340107806590083	0
HCNEW0718	haloclass_newtest1402	0.9803744571886526	0.9867305286043833	0.9845380839180966	0.9850131000849124	1
HCNEW0719	haloclass_newtest1402	0.6756082695045684	0.7561137478254649	0.759116814735614	0.7648631811255457	0
HCNEW0720	haloclass_newtest1402	0.9613820165620705	0.973724259995672	0.9614280347794198	0.9625860503600262	0
HCNEW0721	haloclass_newtest1402	0.9257544694134442	0.9488777311635952	0.714934800719533	0.7213482588271827	0
HCNEW0722	haloclass_newtest1402	0.9792227037670356	0.9859464433136528	0.8045264087334869	0.8094614105165168	0
HCNEW0723	haloclass_newtest1402	0.2023938170342596	0.2741692411869879	0.010674874260807	0.01101474724704486	0
HCNEW0724	haloclass_newtest1402	0.9896029375043816	0.9929915721173813	0.991574687540702	0.991835320093822	1
HCNEW0725	haloclass_newtest1402	0.9891293937715324	0.9926712238553735	0.9920561504168612	0.9923020047989349	1
HCNEW0726	haloclass_newtest1402	0.9781155419259272	0.9851921519920486	0.8367221464904756	0.8410049575036069	1
HCNEW0727	haloclass_newtest1402	0.9968812990284134	0.9979027805010591	0.9980712825532728	0.998131325136281	1
HCNEW0728	haloclass_newtest1402	0.99094799826013	0.993900949391399	0.9954105081066776	0.9955530137526082	1
HCNEW0729	haloclass_newtest1402	0.6205248389124576	0.7088086072074814	0.2951865101922197	0.3018212999488822	1
HCNEW0730	haloclass_newtest1402	0.5868162550349246	0.6788839559893558	0.2251590782733647	0.23073516354726095	0
HCNEW0731	haloclass_newtest1402	0.9901267615092882	0.9933458181701829	0.9932830728431002	0.9934912043063776	1
HCNEW0732	haloclass_newtest1402	0.0373876881521495	0.05465645917073439	0.1015217453860063	0.10444868400961324	0
HCNEW0733	haloclass_newtest1402	0.9928407119924066	0.9951792243023974	0.9944707270942416	0.9946422562713194	0
HCNEW0734	haloclass_newtest1402	0.0257041415403871	0.037788313297947136	0.02163822519574	0.022319281081185912	0
HCNEW0735	haloclass_newtest1402	0.1575032980096376	0.21770430430549265	0.6864628183579111	0.693241995564706	0
HCNEW0736	haloclass_newtest1402	0.9063650950590052	0.9351037268048651	0.552931226965251	0.5607501476078041	0
HCNEW0737	haloclass_newtest1402	0.3401775580258087	0.43421489598306884	0.3358028632738046	0.3429064172418424	0
HCNEW0738	haloclass_newtest1402	0.9942917112508396	0.9961581026777098	0.973778512831232	0.9745755450939189	1
HCNEW0739	haloclass_newtest1402	0.9489020338947874	0.9650880162428388	0.9811255081427784	0.9817034160583838	1
HCNEW0740	haloclass_newtest1402	0.3447779690268227	0.4392404492409027	0.6155756101832041	0.6230458407667263	0
HCNEW0741	haloclass_newtest1402	0.988809204341451	0.9924545618217537	0.9932596319859428	0.9934684850140779	1
HCNEW0742	haloclass_newtest1402	0.9756153037542088	0.9834867473501829	0.9952912798906176	0.9954374706538501	0
HCNEW0743	haloclass_newtest1402	0.2435077225290189	0.32394178288526987	0.2475555770561829	0.2535048482958257	0
HCNEW0744	haloclass_newtest1402	0.7488074257524863	0.8160918200314397	0.1014873355288688	0.1044133973822062	0
HCNEW0745	haloclass_newtest1402	0.9900180440745038	0.9932723059651729	0.9953868823742346	0.9955301183148807	0
HCNEW0746	haloclass_newtest1402	0.5458595997411381	0.6414777301485921	0.8536972894379524	0.8576106114968803	0
HCNEW0747	haloclass_newtest1402	0.1798466919250404	0.24609323945543865	0.2092125987128474	0.21450309453824484	0
HCNEW0748	haloclass_newtest1402	0.9227661888745512	0.946766613533116	0.8868837106433277	0.8900237117406182	0
HCNEW0749	haloclass_newtest1402	0.958095561169786	0.971456965965343	0.9860692612231646	0.9864978821571934	1
HCNEW0750	haloclass_newtest1402	0.3216893376361898	0.413821215019341	0.6480761066895342	0.6552684612984889	0
HCNEW0751	haloclass_newtest1402	0.912964284796011	0.9398119797519381	0.7970686938890721	0.8021456729027286	1
HCNEW0752	haloclass_newtest1402	0.9879520898456968	0.9918743546177395	0.9908765989097876	0.9911586339112549	1
HCNEW0753	haloclass_newtest1402	0.993644842869979	0.9957218254072283	0.9931120028761644	0.9933253995128183	1
HCNEW0754	haloclass_newtest1402	0.9855968760760836	0.990278348902618	0.4607520705537445	0.4686338672738873	0
HCNEW0755	haloclass_newtest1402	0.001257321918517	0.001870485768271406	0.0072028531559662	0.007433012415198811	0
HCNEW0756	haloclass_newtest1402	0.992940494169809	0.9952465696400562	0.9923321622586676	0.9925695383254172	1
HCNEW0757	haloclass_newtest1402	0.0976792748393612	0.13878092200365388	0.1279603528576312	0.1315379410002989	0
HCNEW0758	haloclass_newtest1402	0.2559566181695182	0.33866186934632564	0.2164773354238724	0.22189998971962271	0
HCNEW0759	haloclass_newtest1402	0.9896966186264604	0.9930549347518093	0.9880333546724152	0.9884022551517752	1
HCNEW0760	haloclass_newtest1402	0.5927713053087823	0.684226113418403	0.409208937409705	0.41689066964287513	0
HCNEW0761	haloclass_newtest1402	0.1353314520945866	0.18895862585663145	0.1198311743517705	0.12321359553858136	0
HCNEW0762	haloclass_newtest1402	0.8203684211512519	0.871767066249987	0.7501640229068898	0.756055329569945	0
HCNEW0763	haloclass_newtest1402	0.6929523778958421	0.7706149349446653	0.2648259673491658	0.2710407774903363	0
HCNEW0764	haloclass_newtest1402	0.8761289463181304	0.9132596007650412	0.892955958236614	0.8959471756200886	0
HCNEW0765	haloclass_newtest1402	0.9869542231826552	0.9911984548995822	0.8795216459453487	0.882839013670579	1
HCNEW0766	haloclass_newtest1402	0.044371399171722	0.06464919774625413	0.0204841044403575	0.021129619282837995	0
HCNEW0767	haloclass_newtest1402	0.9952732399349496	0.996819735614655	0.9957011331219742	0.9958346525009509	1
HCNEW0768	haloclass_newtest1402	0.097526247029942	0.13857339175547376	0.3806513540236619	0.388149207845519	0
HCNEW0769	haloclass_newtest1402	0.9898750605805022	0.9931756158326466	0.9983565114028176	0.9984076887399184	1
HCNEW0770	haloclass_newtest1402	0.9949636553603364	0.9966110956585789	0.9881887113869976	0.9885528781108861	1
HCNEW0771	haloclass_newtest1402	0.1771996491559979	0.2427597629215897	0.0496024776878692	0.051117711922665864	0
HCNEW0772	haloclass_newtest1402	0.9706615745962952	0.9800994770557541	0.9543547003211514	0.9557152915598934	1
HCNEW0773	haloclass_newtest1402	0.9205445441230518	0.9451943420083895	0.977882242208448	0.9785572836325007	0
HCNEW0774	haloclass_newtest1402	0.9894578643180584	0.9928934419721424	0.9902295946888042	0.9905314396409297	1
HCNEW0775	haloclass_newtest1402	0.989108995320616	0.9926574222335668	0.9909788853444788	0.9912577862259071	1
HCNEW0776	haloclass_newtest1402	0.055756422165778	0.08079728864479811	0.3787536139858791	0.38623739844759825	0
HCNEW0777	haloclass_newtest1402	0.5787761666439805	0.6716329055353158	0.0313814500414202	0.03235902781728179	0
HCNEW0778	haloclass_newtest1402	0.6706103262572937	0.7519006736721392	0.0646233720296998	0.06656532009612896	0
HCNEW0779	haloclass_newtest1402	0.9702118199402894	0.9797913921551584	0.9178818983261986	0.9202388057095346	1
HCNEW0780	haloclass_newtest1402	0.38208098276231	0.47928772638284106	0.0614925083383662	0.06334674480959004	0
HCNEW0781	haloclass_newtest1402	0.9931320822913708	0.995375864573859	0.9887466931855212	0.9890938460331886	1
HCNEW0782	haloclass_newtest1402	0.9882557557944844	0.9920799529378598	0.9911933362167002	0.9914656641357342	1
HCNEW0783	haloclass_newtest1402	0.9844465123845586	0.9894979057877165	0.9948740375125288	0.9950331176771571	1
HCNEW0784	haloclass_newtest1402	0.4454040635399715	0.544524340395645	0.0146465363968192	0.015110930093651552	0
HCNEW0785	haloclass_newtest1402	0.9867720812718984	0.9910750340461961	0.9803579796531248	0.9809589320270155	1
HCNEW0786	haloclass_newtest1402	0.9769209125320732	0.9843776508711447	0.986351410619109	0.9867714668428312	1
HCNEW0787	haloclass_newtest1402	0.9884904602005136	0.9922388323663134	0.9896045490778268	0.9899255076060666	1
HCNEW0788	haloclass_newtest1402	0.8390463307327051	0.8858442766263221	0.9726569537515553	0.9734871489022873	0
HCNEW0789	haloclass_newtest1402	0.2902125319807314	0.3783579433458156	0.8894654732510094	0.8925424904874738	1
HCNEW0790	haloclass_newtest1402	0.0273258262460043	0.040140982615713076	0.0255782542147171	0.026379977430012903	0
HCNEW0791	haloclass_newtest1402	0.9929727632265534	0.9952683478390414	0.9896829633096365	0.9900015252670621	1
HCNEW0792	haloclass_newtest1402	0.9914973441256932	0.9942721230745678	0.9919830841417824	0.992231182145138	1
HCNEW0793	haloclass_newtest1402	0.9856887017584574	0.9903406208305766	0.9890828329535402	0.9894197271993703	1
HCNEW0794	haloclass_newtest1402	0.0150294846910159	0.02220962623723005	0.0034342406414858	0.00354440794907842	0
HCNEW0795	haloclass_newtest1402	0.99196079487782	0.9945851560807702	0.9926049573790258	0.9928339494121837	1
HCNEW0796	haloclass_newtest1402	0.4889446359498038	0.5874902064039436	0.1286764301760182	0.13227100210513995	0
HCNEW0797	haloclass_newtest1402	0.1058055315719943	0.1497590407545734	0.0894508272034431	0.09206541352549666	0
HCNEW0798	haloclass_newtest1402	0.933432347765016	0.9542824752211242	0.973499463278431	0.9743047537565296	0
HCNEW0799	haloclass_newtest1402	0.020937210582005	0.030851290172664435	0.0116647018192505	0.012035706128557162	0
HCNEW0800	haloclass_newtest1402	0.109630456885651	0.15489766241192057	0.3181777105460349	0.3250909101036751	0
HCNEW0801	haloclass_newtest1402	0.993622848836592	0.9957069883737446	0.9927017799564468	0.9929277951807205	0
HCNEW0802	haloclass_newtest1402	0.1659310265336923	0.2284797015983811	0.412637894562832	0.4203381982753371	0
HCNEW0803	haloclass_newtest1402	0.5815625685197404	0.6741508787552151	0.050525589892155	0.05206747807369777	1
HCNEW0804	haloclass_newtest1402	0.9867477684367456	0.9910585583483396	0.9527715969164694	0.9541771114097538	1
HCNEW0805	haloclass_newtest1402	0.9697041333588028	0.9794435131188809	0.9858993242465024	0.9863331013324154	0
HCNEW0806	haloclass_newtest1402	0.9920883444502148	0.9946712913619582	0.9873259062070112	0.9877163443420159	1
HCNEW0807	haloclass_newtest1402	0.0292286324417237	0.042896803973967154	0.0315582195028687	0.03254111890711484	1
HCNEW0808	haloclass_newtest1402	0.0182151694423471	0.026875703808893488	0.0275752834109179	0.02843777460406329	0
HCNEW0809	haloclass_newtest1402	0.9902167531048124	0.9934066644160088	0.9911495167561164	0.9914231879765515	1
HCNEW0810	haloclass_newtest1402	0.9904618095935817	0.9935723368032795	0.9597284225409738	0.9609353909486428	1
HCNEW0811	haloclass_newtest1402	0.1205610604826554	0.16948247636546573	0.1944768557944159	0.1994887217027011	0
HCNEW0812	haloclass_newtest1402	0.0369597612334399	0.054041976103505585	0.0066059202866735	0.006817136187615833	0
HCNEW0813	haloclass_newtest1402	0.0303082632336244	0.04445818071901079	0.1118628676334878	0.11504977072901748	0
HCNEW0814	haloclass_newtest1402	0.7324167498277183	0.8029361236282211	0.5930619343772676	0.6006858626130827	0
HCNEW0815	haloclass_newtest1402	0.1513802566151839	0.2098237750441231	0.0236541317791876	0.02439705541925309	0
HCNEW0816	haloclass_newtest1402	0.1391993591124597	0.19401533764454076	0.0734051231396767	0.07558963918775076	0
HCNEW0817	haloclass_newtest1402	0.9954435551034736	0.9969344989026953	0.9969762039222428	0.9970702371458168	1
HCNEW0818	haloclass_newtest1402	0.9845751625656676	0.9895852155582107	0.9718911688141136	0.9727439633403472	1
HCNEW0819	haloclass_newtest1402	0.5165336003980946	0.6139595323175909	0.0459830688969658	0.047393252528924144	0
HCNEW0820	haloclass_newtest1402	0.0275968158079548	0.040533763717487674	0.6243579070981518	0.6317595674409384	0
HCNEW0821	haloclass_newtest1402	0.9788324326673726	0.9856806209732236	0.9841145624755688	0.9846023864469359	1
HCNEW0822	haloclass_newtest1402	0.989942261161524	0.9932210602056875	0.9849554199775524	0.9854178047744534	1
HCNEW0823	haloclass_newtest1402	0.0595554988690904	0.08614691147992977	0.2335132082940729	0.23923230678611823	0
HCNEW0824	haloclass_newtest1402	0.504516111650774	0.6025001196720319	0.6646036187827316	0.6716293431397627	0
HCNEW0825	haloclass_newtest1402	0.9928972945000611	0.9952174137099598	0.9913389801973236	0.9916068425130125	1
HCNEW0826	haloclass_newtest1402	0.9923725774843284	0.9948632102730697	0.9924200797612036	0.9926547542795551	1
HCNEW0827	haloclass_newtest1402	0.7166895573043802	0.7901662471070455	0.8768463768615794	0.8802273766020694	0
HCNEW0828	haloclass_newtest1402	0.2194065340438443	0.2949838997070794	0.1199830983537591	0.1233692067617085	0
HCNEW0829	haloclass_newtest1402	0.9886933701139016	0.9923761692140982	0.9747907379241936	0.9755577747234854	1
HCNEW0830	haloclass_newtest1402	0.0305389310854994	0.044791565279137066	0.0237285067014207	0.024473707737850736	0
HCNEW0831	haloclass_newtest1402	0.9774577304903804	0.9847437342258021	0.9934811600964192	0.9936831926401642	0
HCNEW0832	haloclass_newtest1402	0.0302145056672314	0.04432265161379625	0.0220591440430679	0.022753140101303953	0
