clean_id	label	homology_group	fold	selected_crossfit_probability	fold_selected_threshold	crossfit_threshold_prediction	fixed_0_5_prediction
HPCLAS_TRAIN_N_002625	0	HPCLAS_TRAIN_N_002625	3	0.0073977415064249265	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002626	0	HPCLAS_TRAIN_N_002626	3	0.012572324175855812	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002627	0	HPCLAS_TRAIN_N_002627	2	0.3441645826065996	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002628	0	HPCLAS_TRAIN_N_002628	1	0.004824704555162608	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002629	0	HPCLAS_TRAIN_N_002629	3	0.017163829346430293	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002630	0	HPCLAS_TRAIN_N_002630	1	0.01553170232540034	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002632	0	HPCLAS_TRAIN_N_002632	3	0.9792801815477836	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002633	0	HPCLAS_TRAIN_N_002633	4	0.017603572991764304	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002634	0	HPCLAS_TRAIN_N_002634	1	0.005994172500690889	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002635	0	HPCLAS_TRAIN_N_002635	2	0.004397011907397529	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002636	0	HPCLAS_TRAIN_N_002636	3	0.3523085280330427	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002637	0	HPCLAS_TRAIN_N_002637	4	0.009665197699627993	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002638	0	HPCLAS_TRAIN_N_002638	1	0.009126633170356821	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002639	0	HPCLAS_TRAIN_N_002639	4	0.14385186018181467	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002641	0	HPCLAS_TRAIN_N_002641	4	0.04396396328023664	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002642	0	HPCLAS_TRAIN_N_002642	4	0.024661699738232096	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002643	0	HPCLAS_TRAIN_N_002643	4	0.02993809906958646	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002644	0	HPCLAS_TRAIN_N_002644	4	0.08446288971658739	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	0.012809528508691654	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002646	0	HPCLAS_TRAIN_N_002646	3	0.0037649087456090094	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002648	0	HPCLAS_TRAIN_N_002648	2	0.7870898164572027	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	0.17639611745317704	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	0.016426012699491847	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	0.05307127086827076	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	0.16147673794945988	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	0.05140280047253281	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	0.06158798787777534	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	0.022160068089181337	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	0.039458200833505305	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	0.02757228941395553	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	0.01029892810399814	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	0.08723427898219926	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	0.014604092572085305	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	0.02675042304225737	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	0.15728354151392016	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	0.006968369143830289	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	0.005582043744450259	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	0.0198352975117403	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	0.0075810614908476395	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	0.10607813397817566	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	0.006973348828374349	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	0.008697554622117612	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	0.13522041143982666	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	0.002595604150004258	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	0.029329690939968206	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	0.03934620933329521	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	0.8030344197651411	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	0.015073617624893057	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	0.11460481626645923	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	0.04690069237122804	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	0.011012718963429622	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	0.02551991266347617	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	0.01247626675019812	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	0.718009056112893	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	0.0022124756960356885	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	0.008721531149614494	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	0.014704446313783454	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	0.056214758806446975	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	0.005104028303689339	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	0.01223473378551075	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	0.036605669779207574	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	0.003369963765224764	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	0.016218392820372952	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	0.07102463830856992	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	0.009353706204478535	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	0.8469344932943265	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	0.0046163830457089175	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	0.9400618468757264	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	0.19321799850442206	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	0.16274562908591195	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	0.003781722624321823	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	0.08873132384597782	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	0.024534722786856245	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	0.03566767055828312	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	0.03536409049509532	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	0.064940391814872	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	0.006774749720360994	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	0.6283434192681607	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	0.9861442924198877	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	0.18233475582087297	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	0.41447523531061936	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002720	0	HPCLAS_TRAIN_N_002720	1	0.017554755954284622	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002723	0	HPCLAS_TRAIN_N_002723	0	0.1507161174437826	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002725	0	HPCLAS_TRAIN_N_002725	0	0.03385161367488078	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002727	0	HPCLAS_TRAIN_N_002727	4	0.0184711978957483	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002728	0	HPCLAS_TRAIN_N_002728	4	0.009699648716073086	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002729	0	HPCLAS_TRAIN_N_002729	2	0.013108009757324452	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002730	0	HPCLAS_TRAIN_N_002730	3	0.04111558508236005	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002731	0	HPCLAS_TRAIN_N_002731	4	0.006371955997350614	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002732	0	HPCLAS_TRAIN_N_002732	1	0.012535100596317891	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002733	0	HPCLAS_TRAIN_N_002733	4	0.13771765946062045	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002734	0	HPCLAS_TRAIN_N_002734	3	0.010044102850119672	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002736	0	HPCLAS_TRAIN_P_004677	1	0.11896337649666697	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002738	0	HPCLAS_TRAIN_N_002738	1	0.04467538786806528	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002739	0	HPCLAS_TRAIN_N_002739	2	0.006476244446141136	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002740	0	HPCLAS_TRAIN_N_002740	1	0.01894932918855727	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002741	0	HPCLAS_TRAIN_N_002741	0	0.138808989913625	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002742	0	HPCLAS_TRAIN_N_002742	2	0.5794780659825439	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002744	0	HPCLAS_TRAIN_N_002744	2	0.04203139869420356	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002745	0	HPCLAS_TRAIN_N_002745	1	0.11420097828599199	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002747	0	HPCLAS_TRAIN_N_002747	1	0.11956383278468329	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002750	0	HPCLAS_TRAIN_N_002750	0	0.004197274111288307	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002751	0	HPCLAS_TRAIN_N_002751	4	0.05842675167776436	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002752	0	HPCLAS_TRAIN_N_002752	3	0.30462439771812305	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002753	0	HPCLAS_TRAIN_N_002753	1	0.02112051326998932	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002755	0	HPCLAS_TRAIN_N_002755	4	0.02287421662738765	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002756	0	HPCLAS_TRAIN_N_002756	2	0.013747140940391167	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002757	0	HPCLAS_TRAIN_N_002757	0	0.03666479081603315	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002759	0	HPCLAS_TRAIN_N_002759	4	0.5414557793610795	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002760	0	HPCLAS_TRAIN_N_002760	0	0.17612157191424288	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002761	0	HPCLAS_TRAIN_N_002761	4	0.003930471799220194	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002762	0	HPCLAS_TRAIN_N_002762	3	0.006384836513424319	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002763	0	HPCLAS_TRAIN_N_002763	0	0.09073009199324403	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002764	0	HPCLAS_TRAIN_N_002764	1	0.009390495753535654	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002765	0	HPCLAS_TRAIN_N_002765	0	0.011217585480660257	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002766	0	HPCLAS_TRAIN_N_002766	2	0.43574120095827534	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002767	0	HPCLAS_TRAIN_N_002767	4	0.004412947723199124	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002772	0	HPCLAS_TRAIN_N_002772	0	0.1176314979129356	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002773	0	HPCLAS_TRAIN_N_002773	1	0.018622206260881784	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002774	0	HPCLAS_TRAIN_N_002774	4	0.006201232774560999	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002775	0	HPCLAS_TRAIN_N_002775	2	0.10773028635513276	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002776	0	HPCLAS_TRAIN_N_002776	1	0.012624044773222171	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002777	0	HPCLAS_TRAIN_N_002777	2	0.21015821429064674	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002778	0	HPCLAS_TRAIN_N_002778	2	0.6537179203784182	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002779	0	HPCLAS_TRAIN_N_002779	1	0.04158555813370782	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002780	0	HPCLAS_TRAIN_N_002780	0	0.11341117961932033	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002781	0	HPCLAS_TRAIN_N_002781	4	0.07028682215667874	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002782	0	HPCLAS_TRAIN_N_002782	3	0.005165002062840638	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002783	0	HPCLAS_TRAIN_N_002783	0	0.001000975171034106	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002785	0	HPCLAS_TRAIN_N_002785	1	0.06376944369392701	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002786	0	HPCLAS_TRAIN_N_002786	2	0.07940031001647711	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002787	0	HPCLAS_TRAIN_N_002787	2	0.020173328741997745	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002788	0	HPCLAS_TRAIN_N_002788	3	0.009150257814887052	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002790	0	HPCLAS_TRAIN_N_002790	3	0.007033559428668895	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002791	0	HPCLAS_TRAIN_N_002791	0	0.004742120792766328	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002792	0	HPCLAS_TRAIN_N_002792	3	0.010192554427694846	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002793	0	HPCLAS_TRAIN_N_002793	2	0.00302663104209919	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002794	0	HPCLAS_TRAIN_N_002794	1	0.5680875345090216	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002795	0	HPCLAS_TRAIN_N_002795	1	0.016186467618772165	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002796	0	HPCLAS_TRAIN_N_002796	2	0.002873728354918156	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002797	0	HPCLAS_TRAIN_N_002797	4	0.03604895585359039	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002798	0	HPCLAS_TRAIN_N_002798	4	0.09371958370988631	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002799	0	HPCLAS_TRAIN_N_002799	1	0.2735680963799641	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002800	0	HPCLAS_TRAIN_N_002800	1	0.01688520731693343	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002801	0	HPCLAS_TRAIN_N_002801	1	0.021323345270200196	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002802	0	HPCLAS_TRAIN_N_002802	1	0.04287109163546863	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002803	0	HPCLAS_TRAIN_N_002803	4	0.0026301764630946066	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002804	0	HPCLAS_TRAIN_N_002804	4	0.004741914753059211	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002805	0	HPCLAS_TRAIN_N_002805	0	0.039451406906968085	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002806	0	HPCLAS_TRAIN_N_002806	3	0.04622543437421811	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002807	0	HPCLAS_TRAIN_N_002807	1	0.030465948402595488	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002808	0	HPCLAS_TRAIN_N_002808	4	0.026642523623045332	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002809	0	HPCLAS_TRAIN_N_002809	2	0.015947408170941726	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002810	0	HPCLAS_TRAIN_N_002810	1	0.27959154865964225	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002812	0	HPCLAS_TRAIN_N_002812	2	0.1081205201504814	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002813	0	HPCLAS_TRAIN_N_002813	3	0.09417408159837837	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002814	0	HPCLAS_TRAIN_N_002814	0	0.038685411180808676	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002816	0	HPCLAS_TRAIN_N_002816	2	0.11439176909659532	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002817	0	HPCLAS_TRAIN_N_002817	2	0.04821832687723652	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002818	0	HPCLAS_TRAIN_N_002818	1	0.019220686014647277	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002819	0	HPCLAS_TRAIN_N_002819	0	0.017390767089945615	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002820	0	HPCLAS_TRAIN_N_002820	2	0.01727888976791941	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002821	0	HPCLAS_TRAIN_N_002821	3	0.029647829089127758	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002822	0	HPCLAS_TRAIN_N_002822	2	0.006730747543660672	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002823	0	HPCLAS_TRAIN_N_002823	4	0.0009589576174128162	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002824	0	HPCLAS_TRAIN_N_002824	1	0.008656917375894758	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002825	0	HPCLAS_TRAIN_N_002825	1	0.018367693711196263	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002826	0	HPCLAS_TRAIN_N_002826	4	0.04428077320746332	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002827	0	HPCLAS_TRAIN_N_002827	0	0.01906095476468782	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002828	0	HPCLAS_TRAIN_N_002828	3	0.012895638960945966	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002829	0	HPCLAS_TRAIN_N_002829	4	0.8827526902395081	0.4880000000000004	1	1
HPCLAS_TRAIN_N_002830	0	HPCLAS_TRAIN_N_002830	3	0.03468953556313028	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002831	0	HPCLAS_TRAIN_N_002831	4	0.010159326075154624	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002832	0	HPCLAS_TRAIN_N_002832	2	0.0050152236234319095	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002834	0	HPCLAS_TRAIN_N_002834	3	0.005954317225692553	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002835	0	HPCLAS_TRAIN_N_002835	4	0.00929725403834327	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002836	0	HPCLAS_TRAIN_N_002836	1	0.2107969043122578	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002837	0	HPCLAS_TRAIN_N_002837	2	0.38703208302364245	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002838	0	HPCLAS_TRAIN_N_002838	0	0.007667524333774245	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002840	0	HPCLAS_TRAIN_N_002840	0	0.009360900004923773	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002841	0	HPCLAS_TRAIN_N_002841	3	0.03708772120164513	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002842	0	HPCLAS_TRAIN_N_002842	0	0.030336780553983825	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002843	0	HPCLAS_TRAIN_N_002843	3	0.012028519669055536	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002846	0	HPCLAS_TRAIN_N_002846	0	0.009044048572957703	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002847	0	HPCLAS_TRAIN_N_002847	3	0.008619902939187914	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002848	0	HPCLAS_TRAIN_N_002848	1	0.0352214904606999	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002850	0	HPCLAS_TRAIN_N_002850	0	0.05494971140859307	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002851	0	HPCLAS_TRAIN_N_002851	3	0.012563177517987608	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002852	0	HPCLAS_TRAIN_N_002852	4	0.0015353883359750804	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002853	0	HPCLAS_TRAIN_N_002853	0	0.04033750418991695	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002854	0	HPCLAS_TRAIN_N_002854	0	0.028789521231520995	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	0.009726260747264737	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	0.8529825644064195	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002857	0	HPCLAS_TRAIN_N_002857	2	0.035816536216980874	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002860	0	HPCLAS_TRAIN_N_002860	1	0.09538283356472656	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002861	0	HPCLAS_TRAIN_N_002861	2	0.007664707741056033	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	0.013251707555903203	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002864	0	HPCLAS_TRAIN_N_002864	3	0.2125107247912393	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002865	0	HPCLAS_TRAIN_N_002865	0	0.5517093522575096	0.44800000000000034	1	1
HPCLAS_TRAIN_N_002866	0	HPCLAS_TRAIN_N_002866	1	0.004323427035816133	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002867	0	HPCLAS_TRAIN_N_002867	2	0.02967055550003231	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002868	0	HPCLAS_TRAIN_N_002868	2	0.043102630522151235	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002870	0	HPCLAS_TRAIN_N_002870	2	0.12158060523613957	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002871	0	HPCLAS_TRAIN_N_002871	1	0.037693351424938334	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	0.007940005539759104	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002874	0	HPCLAS_TRAIN_N_002874	0	0.004007025957823885	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002875	0	HPCLAS_TRAIN_N_002875	1	0.0046437883797199615	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002876	0	HPCLAS_TRAIN_N_002876	3	0.003910973925974027	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002878	0	HPCLAS_TRAIN_N_002878	3	0.00282352468070011	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002879	0	HPCLAS_TRAIN_N_002879	1	0.011378641490974907	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002880	0	HPCLAS_TRAIN_N_002880	2	0.060873553237202144	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002881	0	HPCLAS_TRAIN_N_002881	3	0.015045866230219768	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002882	0	HPCLAS_TRAIN_N_002882	2	0.12323509754741918	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002883	0	HPCLAS_TRAIN_N_002883	2	0.6548090406115656	0.45300000000000035	1	1
HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	0.0738840235335078	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002885	0	HPCLAS_TRAIN_N_002885	3	0.014522996237841538	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002886	0	HPCLAS_TRAIN_N_002886	2	0.003126699093311209	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002887	0	HPCLAS_TRAIN_N_002887	2	0.03761896398091924	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002888	0	HPCLAS_TRAIN_N_002888	0	0.007051711802721715	0.44800000000000034	0	0
HPCLAS_TRAIN_N_002889	0	HPCLAS_TRAIN_N_002889	2	0.3009336493591394	0.45300000000000035	0	0
HPCLAS_TRAIN_N_002890	0	HPCLAS_TRAIN_N_002890	1	0.0077391420584525215	0.4840000000000004	0	0
HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	0.03340515400737322	0.4880000000000004	0	0
HPCLAS_TRAIN_N_002892	0	HPCLAS_TRAIN_N_002892	1	0.9552183290087611	0.4840000000000004	1	1
HPCLAS_TRAIN_N_002893	0	HPCLAS_TRAIN_N_002893	1	0.006142361167883283	0.4840000000000004	0	0
