clean_id	label	homology_group	fold	strict25_member	clean_core_member	student_raw_logit	probability_C0	probability_C1	probability_C2
HPCLAS_TRAIN_N_002515	0	HPCLAS_TRAIN_N_002515	4	1	1	-2.7805328369140625	0.05838525518399573	0.0088912218347497	0.0
HPCLAS_TRAIN_N_002516	0	HPCLAS_TRAIN_N_002516	4	1	1	-3.045367956161499	0.04541787383325379	0.005738787831820194	0.0
HPCLAS_TRAIN_N_002518	0	HPCLAS_TRAIN_N_002518	2	1	1	-2.360844850540161	0.08620761739367264	0.019281424994105192	0.005649717514124294
HPCLAS_TRAIN_N_002520	0	HPCLAS_TRAIN_N_002520	2	1	1	-2.175668239593506	0.10195686778282713	0.025966778055825347	0.031413612565445025
HPCLAS_TRAIN_N_002521	0	HPCLAS_TRAIN_N_002521	4	1	1	-1.698707938194275	0.15463409113007665	0.05154636717423658	0.061855670103092786
HPCLAS_TRAIN_N_002522	0	HPCLAS_TRAIN_N_002522	1	1	0	0.953230619430542	0.7217644173458106	0.8250915595647522	0.8021978021978022
HPCLAS_TRAIN_N_002523	0	HPCLAS_TRAIN_N_002523	3	1	1	-2.932928562164306	0.05054958542056355	0.007243309107207123	0.0
HPCLAS_TRAIN_N_002524	0	HPCLAS_TRAIN_N_002524	1	1	0	-0.729906439781189	0.3252152588994731	0.22562422588903686	0.30275229357798167
HPCLAS_TRAIN_N_002525	0	HPCLAS_TRAIN_N_002525	4	1	1	-3.297112464904785	0.03567038165790644	0.003781122136233062	0.0
HPCLAS_TRAIN_N_002526	0	HPCLAS_TRAIN_N_002526	1	1	0	-0.1457304954528808	0.4636317172781236	0.4336971445257803	0.4117647058823529
HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	1	1	-2.14812970161438	0.10450612481107639	0.026146045987022703	0.03137254901960784
HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	1	1	-2.053001642227173	0.11374943322077881	0.03049681982993115	0.03137254901960784
HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	1	0	0.9274008274078368	0.7165476723321474	0.8188390124952495	0.8021978021978022
HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	1	1	-3.695406436920166	0.024235413187617447	0.002037476346979431	0.0
HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	1	0	-0.8911683559417725	0.2908687786390178	0.17254870232788144	0.23275862068965517
HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	1	0	-2.013133764266968	0.11783084292288344	0.03365544164546514	0.031413612565445025
HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	1	1	-2.74452805519104	0.06039642999103175	0.010292640218220279	0.0
HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	1	1	-2.2987935543060303	0.09122292762502685	0.019616204794335543	0.015873015873015872
HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	1	1	-1.0996562242507937	0.24980431316713042	0.13647700392042617	0.15753424657534246
HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	1	1	-2.897336959838867	0.052285363769772525	0.007676528763881822	0.0
HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	1	1	0.2560957372188568	0.5636762964907074	0.5981973450164104	0.56353591160221
HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	1	1	-2.9658892154693604	0.04899089298003722	0.006863797412959867	0.0
HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	1	1	-0.7552549839019775	0.3196773458990069	0.20759137969661287	0.2222222222222222
HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	1	1	-1.7410815954208374	0.14917560391716855	0.05166308829126128	0.07692307692307693
HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	1	1	-2.499123334884644	0.07591966036031317	0.01413077427197691	0.0017391304347826088
HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	1	0	-1.3612102270126345	0.2040436790877231	0.08819141931115176	0.09090909090909091
HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	1	1	-2.8950328826904297	0.05239965233536892	0.007359179772531779	0.0
HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	1	1	-2.2261886596679688	0.09742326582303426	0.022792548505681708	0.01639344262295082
HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	1	1	-2.028092861175537	0.11628476126870484	0.03290158043170744	0.036170212765957444
HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	1	1	-2.317634344100952	0.08967298458076078	0.020672023924068923	0.014423076923076924
HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	1	0	-2.938086748123169	0.05030259492585618	0.007182570824020631	0.0
HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	1	0	-2.562347173690796	0.07160135784774987	0.01273673547069834	0.0017391304347826088
HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	1	1	-2.9174041748046875	0.05129988803464939	0.007091989422886727	0.0
HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	1	0	0.7765986919403076	0.6849465916247518	0.7648451588762203	0.7058823529411765
HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	1	1	-3.025468587875366	0.04628845924564515	0.005930984756364173	0.0
HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	1	1	-1.047495722770691	0.25970628066722834	0.14561811792972185	0.1729957805907173
HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	1	1	-3.276684284210205	0.036379774542720775	0.003911442134799353	0.0
HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	1	1	-1.886358380317688	0.13166024244779997	0.03986113558327212	0.033210332103321034
HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	1	0	-0.3698287904262543	0.40858239248398737	0.3418652096164581	0.34497816593886466
HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	1	1	-2.940485954284668	0.050188103046146175	0.007125307611580268	0.0
HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	1	0	-2.876571655273437	0.053323936145602144	0.007941059461532984	0.0
HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	1	1	-1.7175427675247192	0.15218794153574894	0.05003444198373679	0.061855670103092786
HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	1	1	-2.7690205574035645	0.05902138612403339	0.009948129836654848	0.0
HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	1	1	-3.046273946762085	0.04537861070180388	0.006328739118623022	0.0
HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	1	1	-3.1754865646362305	0.04009869950753664	0.005123449917005267	0.0
HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	1	1	-2.9634313583374023	0.049105533497308805	0.006891402898906085	0.0
HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	1	1	-2.175457000732422	0.10197621079096876	0.02501205265858525	0.03137254901960784
HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	1	0	0.7277623414993286	0.6743140418847373	0.7554887512800045	0.6666666666666666
HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	1	0	-1.3447730541229248	0.20672622732693938	0.09280491385934239	0.10897435897435898
HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	1	0	-0.0715100914239883	0.4821300915974474	0.4589874823179243	0.5
HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	1	1	-2.4935030937194824	0.07631489421711728	0.01480566214899519	0.005780346820809248
HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	1	1	-3.841721534729004	0.021005915024149172	0.0015302298232054612	0.0
HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	1	0	-1.0498894453048706	0.2592463309189058	0.14647312267033843	0.17142857142857143
HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	1	1	-3.4715187549591064	0.03013356337586469	0.002955291636934397	0.0
HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	1	1	-3.820552349090576	0.02144569517809805	0.0016548480322277907	0.0
HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	1	1	-2.2580819129943848	0.09465461189202934	0.021653228310474087	0.01639344262295082
HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	1	0	0.2074942588806152	0.5516882494016812	0.5650726674042893	0.5707964601769911
HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	1	0	-2.1747212409973145	0.10204360924133561	0.024755662186854443	0.033936651583710405
HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	1	1	-1.6182080507278442	0.1654521501807282	0.06250848514079341	0.07692307692307693
HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	1	1	-2.6050455570220947	0.06881440195785515	0.011872981589146785	0.0017391304347826088
HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	1	1	-2.459359169006348	0.07875681959037462	0.015083504509020202	0.0017391304347826088
HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	1	0	-0.7795608043670654	0.3144145504945069	0.211596359072032	0.30275229357798167
HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	1	1	-1.982438445091248	0.1210591381705383	0.034169220885957016	0.033210332103321034
HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	1	1	-2.423370122909546	0.08140787973483976	0.016585454730803587	0.005780346820809248
HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	1	1	-1.7946292161941528	0.14250610529215113	0.04613572723267303	0.033210332103321034
HPCLAS_TRAIN_N_002590	0	HPCLAS_TRAIN_N_002590	0	1	0	1.005163311958313	0.7320725354450158	0.836597594380294	0.7727272727272727
HPCLAS_TRAIN_N_002591	0	HPCLAS_TRAIN_N_002591	3	1	1	-3.346715211868286	0.034002893600571425	0.0036812093544530506	0.0
HPCLAS_TRAIN_N_002592	0	HPCLAS_TRAIN_N_002592	2	1	0	0.8430404663085938	0.699105186680477	0.7924116691341911	0.7272727272727273
HPCLAS_TRAIN_N_002593	0	HPCLAS_TRAIN_N_002593	1	1	1	-2.4053900241851807	0.08276260255947586	0.017899106223806527	0.005361930294906166
HPCLAS_TRAIN_N_002594	0	HPCLAS_TRAIN_N_002594	2	1	1	-2.2254397869110107	0.09748913553739466	0.023975039947369783	0.014423076923076924
HPCLAS_TRAIN_N_002596	0	HPCLAS_TRAIN_N_002596	1	1	1	-2.641439199447632	0.06651861431393528	0.01218319112414003	0.005154639175257732
HPCLAS_TRAIN_N_002598	0	HPCLAS_TRAIN_N_002598	3	1	0	-1.5774027109146118	0.1711636360718711	0.06348149001961832	0.057971014492753624
HPCLAS_TRAIN_N_002599	0	HPCLAS_TRAIN_N_002599	0	1	1	-1.6983143091201782	0.1546855542585639	0.053730050501552606	0.056818181818181816
HPCLAS_TRAIN_N_002600	0	HPCLAS_TRAIN_N_002600	2	1	0	-0.9357714653015136	0.28175527768651276	0.169994758784726	0.1729957805907173
HPCLAS_TRAIN_N_002602	0	HPCLAS_TRAIN_N_002602	1	1	1	-2.8388266563415527	0.0552617636360699	0.008819087820255306	0.0
HPCLAS_TRAIN_N_002603	0	HPCLAS_TRAIN_N_002603	3	1	1	-2.429236888885498	0.08097023525361122	0.016428837907992516	0.005780346820809248
HPCLAS_TRAIN_N_002604	0	HPCLAS_TRAIN_N_002604	3	1	1	-3.182097911834717	0.03984499583292239	0.004820074617701993	0.0
HPCLAS_TRAIN_N_002605	0	HPCLAS_TRAIN_N_002605	4	1	1	-2.210789680480957	0.09878574791855643	0.022641968925885096	0.02
HPCLAS_TRAIN_N_002606	0	HPCLAS_TRAIN_N_002606	2	1	1	-1.8413082361221316	0.1368966432503657	0.04415940793975264	0.047619047619047616
HPCLAS_TRAIN_N_002607	0	HPCLAS_TRAIN_N_002607	0	1	1	-3.3570351600646973	0.03366554272752382	0.003573725770968333	0.0
HPCLAS_TRAIN_N_002608	0	HPCLAS_TRAIN_N_002608	1	1	0	1.0022571086883545	0.7315021216259927	0.8364894470487377	0.8021978021978022
HPCLAS_TRAIN_N_002609	0	HPCLAS_TRAIN_N_002609	3	1	0	-1.825698733329773	0.13875147418369452	0.04311915526616239	0.033936651583710405
HPCLAS_TRAIN_N_002610	0	HPCLAS_TRAIN_N_002610	3	1	1	-2.561890125274658	0.07163174590936887	0.013251782435394639	0.005780346820809248
HPCLAS_TRAIN_N_002611	0	HPCLAS_TRAIN_N_002611	3	1	0	-2.152132034301758	0.1041321605751871	0.025668456310776234	0.033936651583710405
HPCLAS_TRAIN_N_002612	0	HPCLAS_TRAIN_N_002612	2	1	0	-2.201439142227173	0.09962132809525512	0.02491616344400659	0.014423076923076924
HPCLAS_TRAIN_N_002613	0	HPCLAS_TRAIN_N_002613	1	1	0	0.6625117063522339	0.6598243825399225	0.7446529474729423	0.6776315789473685
HPCLAS_TRAIN_N_002615	0	HPCLAS_TRAIN_N_002615	1	1	1	-2.7136881351470947	0.06217046600223437	0.01082554979833108	0.0
HPCLAS_TRAIN_N_002616	0	HPCLAS_TRAIN_N_002616	4	1	1	-2.113612651824951	0.10778076686869238	0.02651342597954192	0.032397408207343416
HPCLAS_TRAIN_N_002617	0	HPCLAS_TRAIN_N_002617	2	1	1	-2.5856523513793945	0.070067538335733	0.013402370079299574	0.00558659217877095
HPCLAS_TRAIN_N_002618	0	HPCLAS_TRAIN_N_002618	2	1	0	-1.6284043788909912	0.16404906258241003	0.0615330696368873	0.07692307692307693
HPCLAS_TRAIN_N_002619	0	HPCLAS_TRAIN_N_002619	4	1	1	-1.9402283430099487	0.12562277278862555	0.03507639155557933	0.032397408207343416
HPCLAS_TRAIN_N_002620	0	HPCLAS_TRAIN_N_002620	1	1	1	-2.55022406578064	0.07241143386511541	0.014139499462828553	0.005361930294906166
HPCLAS_TRAIN_N_002621	0	HPCLAS_TRAIN_N_002621	0	1	1	-3.483304023742676	0.029791033354362683	0.002898028234781524	0.0
HPCLAS_TRAIN_N_002622	0	HPCLAS_TRAIN_N_002622	0	1	1	-2.331561803817749	0.08854254035484146	0.01939785251914798	0.020618556701030927
HPCLAS_TRAIN_N_002623	0	HPCLAS_TRAIN_N_002623	1	1	1	-0.5027266144752502	0.3769001185508962	0.29789075844084567	0.3262411347517731
HPCLAS_TRAIN_N_002625	0	HPCLAS_TRAIN_N_002625	3	1	1	-2.920004367828369	0.05117348883780514	0.0073977415064249265	0.0
HPCLAS_TRAIN_N_002626	0	HPCLAS_TRAIN_N_002626	3	1	1	-2.5943174362182617	0.06950503712068024	0.012572324175855812	0.005780346820809248
HPCLAS_TRAIN_N_002627	0	HPCLAS_TRAIN_N_002627	2	1	0	-0.3636241257190704	0.4100825512681441	0.3441645826065996	0.34497816593886466
HPCLAS_TRAIN_N_002628	0	HPCLAS_TRAIN_N_002628	1	1	1	-3.2058639526367188	0.038945647229093674	0.004824704555162608	0.0
HPCLAS_TRAIN_N_002629	0	HPCLAS_TRAIN_N_002629	3	1	1	-2.4021666049957275	0.08300763116711406	0.017163829346430293	0.005780346820809248
HPCLAS_TRAIN_N_002630	0	HPCLAS_TRAIN_N_002630	1	1	1	-2.4926021099090576	0.07637842965415587	0.01553170232540034	0.005361930294906166
HPCLAS_TRAIN_N_002632	0	HPCLAS_TRAIN_N_002632	3	1	0	2.404150485992432	0.9171432517561274	0.9792801815477836	0.9863842662632375
HPCLAS_TRAIN_N_002633	0	HPCLAS_TRAIN_N_002633	4	1	1	-2.3650364875793457	0.08587798977493906	0.017603572991764304	0.0017391304347826088
HPCLAS_TRAIN_N_002634	0	HPCLAS_TRAIN_N_002634	1	0	1	-3.0739569664001465	0.044194378645728664	0.005994172500690889	0.0
HPCLAS_TRAIN_N_002635	0	HPCLAS_TRAIN_N_002635	2	1	1	-3.2689108848571777	0.03665326531553643	0.004397011907397529	0.0
HPCLAS_TRAIN_N_002636	0	HPCLAS_TRAIN_N_002636	3	1	0	-0.3109521567821502	0.42288234522846374	0.3523085280330427	0.32599118942731276
HPCLAS_TRAIN_N_002637	0	HPCLAS_TRAIN_N_002637	4	1	0	-2.72993803024292	0.06122972478469917	0.009665197699627993	0.0
HPCLAS_TRAIN_N_002638	0	HPCLAS_TRAIN_N_002638	1	1	1	-2.817918300628662	0.056363550097516354	0.009126633170356821	0.0
HPCLAS_TRAIN_N_002639	0	HPCLAS_TRAIN_N_002639	4	1	0	-1.0208790302276611	0.26485621147096133	0.14385186018181467	0.20481927710843373
HPCLAS_TRAIN_N_002641	0	HPCLAS_TRAIN_N_002641	4	1	1	-1.7990432977676392	0.14196756354051224	0.04396396328023664	0.061855670103092786
HPCLAS_TRAIN_N_002642	0	HPCLAS_TRAIN_N_002642	4	1	0	-2.158233165740967	0.10356436735627624	0.024661699738232096	0.032397408207343416
HPCLAS_TRAIN_N_002643	0	HPCLAS_TRAIN_N_002643	4	1	0	-2.038541793823242	0.11521529926693681	0.02993809906958646	0.032397408207343416
HPCLAS_TRAIN_N_002644	0	HPCLAS_TRAIN_N_002644	4	1	0	-1.380928635597229	0.2008598982138532	0.08446288971658739	0.09216589861751152
HPCLAS_TRAIN_N_002645	0	HPCLAS_TRAIN_N_002645	0	1	1	-2.584794521331787	0.07012345351182557	0.012809528508691654	0.0
HPCLAS_TRAIN_N_002646	0	HPCLAS_TRAIN_N_002646	3	1	1	-3.3329918384552	0.03445655515603899	0.0037649087456090094	0.0
HPCLAS_TRAIN_N_002648	0	HPCLAS_TRAIN_N_002648	2	1	0	0.8235495090484619	0.6949892824576431	0.7870898164572027	0.6774193548387096
HPCLAS_TRAIN_N_002649	0	HPCLAS_TRAIN_N_002649	0	1	0	-0.9010277390480042	0.28883934248195015	0.17639611745317704	0.21212121212121213
HPCLAS_TRAIN_N_002650	0	HPCLAS_TRAIN_N_002650	3	1	1	-2.4293432235717773	0.08096232281084972	0.016426012699491847	0.005780346820809248
HPCLAS_TRAIN_N_002651	0	HPCLAS_TRAIN_N_002651	4	1	0	-1.680233359336853	0.1570645707355079	0.05307127086827076	0.061855670103092786
HPCLAS_TRAIN_N_002652	0	HPCLAS_TRAIN_N_002652	4	1	0	-0.9389779567718506	0.28110683677523285	0.16147673794945988	0.20481927710843373
HPCLAS_TRAIN_N_002653	0	HPCLAS_TRAIN_N_002653	1	1	1	-1.7467126846313477	0.1484623044680477	0.05140280047253281	0.07006369426751592
HPCLAS_TRAIN_N_002654	0	HPCLAS_TRAIN_N_002654	4	1	1	-1.58542799949646	0.17002811803368753	0.06158798787777534	0.06666666666666667
HPCLAS_TRAIN_N_002656	0	HPCLAS_TRAIN_N_002656	0	1	1	-2.2499170303344727	0.09535662193219309	0.022160068089181337	0.020618556701030927
HPCLAS_TRAIN_N_002657	0	HPCLAS_TRAIN_N_002657	1	1	0	-1.914133071899414	0.12851723463737083	0.039458200833505305	0.036170212765957444
HPCLAS_TRAIN_N_002658	0	HPCLAS_TRAIN_N_002658	4	1	1	-2.0894417762756348	0.11012726796566633	0.02757228941395553	0.032397408207343416
HPCLAS_TRAIN_N_002659	0	HPCLAS_TRAIN_N_002659	4	1	1	-2.6914141178131104	0.06348189436809179	0.01029892810399814	0.0
HPCLAS_TRAIN_N_002660	0	HPCLAS_TRAIN_N_002660	1	1	1	-1.4037224054336548	0.19722608628839186	0.08723427898219926	0.10833333333333334
HPCLAS_TRAIN_N_002661	0	HPCLAS_TRAIN_N_002661	0	1	1	-2.50496244430542	0.07551102562837796	0.014604092572085305	0.005509641873278237
HPCLAS_TRAIN_N_002662	0	HPCLAS_TRAIN_N_002662	1	1	1	-2.1570358276367188	0.10367557955162934	0.02675042304225737	0.036170212765957444
HPCLAS_TRAIN_N_002663	0	HPCLAS_TRAIN_N_002663	1	1	1	-0.9991401433944702	0.26911051302376454	0.15728354151392016	0.2
HPCLAS_TRAIN_N_002664	0	HPCLAS_TRAIN_N_002664	4	1	1	-2.928039312362671	0.0507847579811661	0.006968369143830289	0.0
HPCLAS_TRAIN_N_002665	0	HPCLAS_TRAIN_N_002665	0	1	1	-3.0880112648010254	0.04360449622959818	0.005582043744450259	0.0
HPCLAS_TRAIN_N_002666	0	HPCLAS_TRAIN_N_002666	2	1	1	-2.343279361724853	0.08760144913295442	0.0198352975117403	0.005649717514124294
HPCLAS_TRAIN_N_002667	0	HPCLAS_TRAIN_N_002667	0	1	1	-2.9029760360717773	0.05200664291878171	0.0075810614908476395	0.0
HPCLAS_TRAIN_N_002668	0	HPCLAS_TRAIN_N_002668	4	1	0	-1.2297379970550537	0.22622728566352515	0.10607813397817566	0.1450381679389313
HPCLAS_TRAIN_N_002669	0	HPCLAS_TRAIN_N_003763	4	1	1	-2.927607297897339	0.05080558756835665	0.006973348828374349	0.0
HPCLAS_TRAIN_N_002671	0	HPCLAS_TRAIN_N_002671	4	1	1	-2.7938756942749023	0.057656020455065196	0.008697554622117612	0.0
HPCLAS_TRAIN_N_002672	0	HPCLAS_TRAIN_N_002672	3	1	1	-1.0690912008285522	0.2555759510601082	0.13522041143982666	0.17218543046357615
HPCLAS_TRAIN_N_002673	0	HPCLAS_TRAIN_N_002673	4	1	1	-3.523752212524414	0.028643911626140352	0.002595604150004258	0.0
HPCLAS_TRAIN_N_002674	0	HPCLAS_TRAIN_N_002674	1	1	0	-2.0997889041900635	0.10911734028366275	0.029329690939968206	0.036170212765957444
HPCLAS_TRAIN_N_002675	0	HPCLAS_TRAIN_N_002675	2	0	1	-1.914541482925415	0.12847149931526652	0.03934620933329521	0.031413612565445025
HPCLAS_TRAIN_N_002676	0	HPCLAS_TRAIN_N_002676	0	1	0	0.8683832287788391	0.7044091702107188	0.8030344197651411	0.7727272727272727
HPCLAS_TRAIN_N_002677	0	HPCLAS_TRAIN_N_002677	1	0	1	-2.5109798908233643	0.07509202457400595	0.015073617624893057	0.005361930294906166
HPCLAS_TRAIN_N_002678	0	HPCLAS_TRAIN_N_002678	1	1	0	-1.2203595638275146	0.22787318020850061	0.11460481626645923	0.15753424657534246
HPCLAS_TRAIN_N_002679	0	HPCLAS_TRAIN_N_002679	3	1	1	-1.772167682647705	0.14527296351725316	0.04690069237122804	0.057971014492753624
HPCLAS_TRAIN_N_002680	0	HPCLAS_TRAIN_N_002680	4	1	1	-2.650737762451172	0.06594355245811379	0.011012718963429622	0.0017391304347826088
HPCLAS_TRAIN_N_002682	0	HPCLAS_TRAIN_N_002682	0	1	1	-2.163072347640991	0.10311596466968588	0.02551991266347617	0.03137254901960784
HPCLAS_TRAIN_N_002684	0	HPCLAS_TRAIN_N_002684	2	1	1	-2.629765033721924	0.06724718734984504	0.01247626675019812	0.00558659217877095
HPCLAS_TRAIN_N_002686	0	HPCLAS_TRAIN_N_002686	0	1	0	0.5856683254241943	0.6423706423627605	0.718009056112893	0.671875
HPCLAS_TRAIN_N_002687	0	HPCLAS_TRAIN_N_002687	0	1	1	-3.645815849304199	0.02543621935358334	0.0022124756960356885	0.0
HPCLAS_TRAIN_N_002688	0	HPCLAS_TRAIN_N_002688	2	1	1	-2.8497934341430664	0.05469199584984631	0.008721531149614494	0.0
HPCLAS_TRAIN_N_002689	0	HPCLAS_TRAIN_N_002689	1	1	1	-2.526195287704468	0.0740420747147992	0.014704446313783454	0.005361930294906166
HPCLAS_TRAIN_N_002690	0	HPCLAS_TRAIN_N_002690	2	1	1	-1.6868103742599487	0.15619576763828735	0.056214758806446975	0.07692307692307693
HPCLAS_TRAIN_N_002691	0	HPCLAS_TRAIN_N_002691	3	1	1	-3.1471142768859863	0.041205134426970824	0.005104028303689339	0.0
HPCLAS_TRAIN_N_002692	0	HPCLAS_TRAIN_N_002692	0	1	1	-2.612715482711792	0.06832454338551532	0.01223473378551075	0.0
HPCLAS_TRAIN_N_002693	0	HPCLAS_TRAIN_N_002693	3	1	1	-1.9294151067733765	0.1268153330876639	0.036605669779207574	0.033936651583710405
HPCLAS_TRAIN_N_002694	0	HPCLAS_TRAIN_N_002694	4	1	1	-3.3664941787719727	0.03335917398261552	0.003369963765224764	0.0
HPCLAS_TRAIN_N_002696	0	HPCLAS_TRAIN_N_002696	3	1	1	-2.4372072219848637	0.0803791078187372	0.016218392820372952	0.005780346820809248
HPCLAS_TRAIN_N_002698	0	HPCLAS_TRAIN_N_002698	3	1	0	-1.5042041540145874	0.18179932613001712	0.07102463830856992	0.09090909090909091
HPCLAS_TRAIN_N_002699	0	HPCLAS_TRAIN_N_002699	2	1	1	-2.806851863861084	0.0569550351982203	0.009353706204478535	0.0
HPCLAS_TRAIN_N_002700	0	HPCLAS_TRAIN_N_002700	3	1	0	1.09971821308136	0.7502073034908577	0.8469344932943265	0.7961165048543689
HPCLAS_TRAIN_N_002701	0	HPCLAS_TRAIN_N_002701	0	1	1	-3.202664375305176	0.03906558065818285	0.0046163830457089175	0.0
HPCLAS_TRAIN_N_002702	0	HPCLAS_TRAIN_N_002702	1	1	0	1.679458498954773	0.842832814135963	0.9400618468757264	0.9135338345864662
HPCLAS_TRAIN_N_002703	0	HPCLAS_TRAIN_N_002703	1	1	0	-0.848414421081543	0.29976557462857484	0.19321799850442206	0.30275229357798167
HPCLAS_TRAIN_N_002705	0	HPCLAS_TRAIN_N_002705	1	1	1	-0.9745733737945556	0.2739698709365698	0.16274562908591195	0.2
HPCLAS_TRAIN_N_002706	0	HPCLAS_TRAIN_N_002706	3	1	1	-3.3302717208862305	0.034547166254040515	0.003781722624321823	0.0
HPCLAS_TRAIN_N_002707	0	HPCLAS_TRAIN_N_002707	3	1	0	-1.3571383953094482	0.2047057816633946	0.08873132384597782	0.09090909090909091
HPCLAS_TRAIN_N_002708	0	HPCLAS_TRAIN_N_002708	2	1	1	-2.2110583782196045	0.09876182911039873	0.024534722786856245	0.014423076923076924
HPCLAS_TRAIN_N_002709	0	HPCLAS_TRAIN_N_002709	1	1	1	-1.977565050125122	0.12157864438581253	0.03566767055828312	0.036170212765957444
HPCLAS_TRAIN_N_002710	0	HPCLAS_TRAIN_N_002710	1	1	1	-1.9829223155975344	0.12100766193831743	0.03536409049509532	0.036170212765957444
HPCLAS_TRAIN_N_002712	0	HPCLAS_TRAIN_N_002712	0	1	1	-1.577354907989502	0.17117041781911715	0.064940391814872	0.056818181818181816
HPCLAS_TRAIN_N_002713	0	HPCLAS_TRAIN_N_002713	2	1	1	-3.0045883655548096	0.04721901606550929	0.006774749720360994	0.0
HPCLAS_TRAIN_N_002715	0	HPCLAS_TRAIN_N_002715	0	1	0	0.3397494554519653	0.584129661385754	0.6283434192681607	0.5813953488372093
HPCLAS_TRAIN_N_002716	0	HPCLAS_TRAIN_N_002716	4	1	0	2.611669540405273	0.9316088457278239	0.9861442924198877	0.986013986013986
HPCLAS_TRAIN_N_002717	0	HPCLAS_TRAIN_N_002717	0	1	0	-0.876796305179596	0.29384210279402767	0.18233475582087297	0.21212121212121213
HPCLAS_TRAIN_N_002718	0	HPCLAS_TRAIN_N_002718	4	1	0	-0.1571983844041824	0.46078113319273706	0.41447523531061936	0.4090909090909091
