arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
Focal	HPCLAS_TRAIN_N_004464	0	HPCLAS_TRAIN_N_004464	1	-3.0341958897374397	-2.3350398540496826	0.08826225349810363	0	0.006241355465591034
Focal	HPCLAS_TRAIN_N_004465	0	HPCLAS_TRAIN_N_004465	4	-1.2006426502519758	-2.0850486755371094	0.11055852650013985	0	0.009588019157172094
Focal	HPCLAS_TRAIN_N_004466	0	HPCLAS_TRAIN_N_004466	1	-2.744839665664798	-1.390514612197876	0.19932561465110016	0	0.04598861498443433
Focal	HPCLAS_TRAIN_N_004467	0	HPCLAS_TRAIN_N_004467	4	-1.8707887988455367	-2.4713714122772217	0.07788967931656732	0	0.004145261928506368
Focal	HPCLAS_TRAIN_N_004469	0	HPCLAS_TRAIN_N_004469	4	-1.9458382167043888	-2.003533124923706	0.11883246536779955	0	0.011435702283577999
Focal	HPCLAS_TRAIN_N_004470	0	HPCLAS_TRAIN_N_004470	4	-1.8011600713535958	-1.8670873641967773	0.13387909862351877	0	0.015346384846518964
Focal	HPCLAS_TRAIN_N_004471	0	HPCLAS_TRAIN_N_004471	3	2.092330987667267	0.6123015880584717	0.6484656464915682	1	0.7625853873171939
Focal	HPCLAS_TRAIN_N_004472	0	HPCLAS_TRAIN_P_002024	1	-0.4585116291568703	-0.8274434208869934	0.3041859165945732	0	0.13975393478807333
Focal	HPCLAS_TRAIN_N_004473	0	HPCLAS_TRAIN_N_004473	3	-2.7276405894299063	-2.41511607170105	0.08202725943122267	0	0.005651901510261927
Focal	HPCLAS_TRAIN_N_004474	0	HPCLAS_TRAIN_N_004474	0	-0.1330090814146139	-0.8292191028594971	0.3038102120835167	0	0.13500672336057437
Focal	HPCLAS_TRAIN_N_004475	0	HPCLAS_TRAIN_N_004475	4	-1.1052658628254148	-1.1736373901367188	0.23619813833923206	0	0.06621266532388567
Focal	HPCLAS_TRAIN_N_004476	0	HPCLAS_TRAIN_N_004476	1	0.8256259457142364	0.0515933632850647	0.5128954804349366	1	0.5198332594563211
Focal	HPCLAS_TRAIN_N_004477	0	HPCLAS_TRAIN_N_004477	4	-2.113589769056829	-2.8549516201019287	0.0544259253539086	0	0.0017972972589551022
Focal	HPCLAS_TRAIN_N_004478	0	HPCLAS_TRAIN_N_004478	0	-2.767512585375921	-2.653334379196167	0.06578379399885025	0	0.002895330438080749
Focal	HPCLAS_TRAIN_N_004479	0	HPCLAS_TRAIN_N_004479	2	-1.6124563595764774	-1.1048557758331299	0.2488311743404028	0	0.08247247359612063
Focal	HPCLAS_TRAIN_N_004480	0	HPCLAS_TRAIN_N_004480	4	-2.2093672495743863	-2.6984915733337402	0.0630624235624503	0	0.0025278826090148767
Focal	HPCLAS_TRAIN_N_004481	0	HPCLAS_TRAIN_N_004481	2	-2.751144380692505	-1.7996491193771362	0.14189378273503464	0	0.019997978012411564
Focal	HPCLAS_TRAIN_N_004482	0	HPCLAS_TRAIN_N_004482	2	-3.299090332835526	-2.628145694732666	0.06734883160042243	0	0.0034705873795763346
Focal	HPCLAS_TRAIN_N_004483	0	HPCLAS_TRAIN_N_004483	1	1.010197864418392	0.3873887360095978	0.5956539329248162	1	0.6908134562597885
Focal	HPCLAS_TRAIN_N_004484	0	HPCLAS_TRAIN_N_004484	2	-4.114397101447416	-2.0233449935913086	0.11677355413890728	0	0.012501877463927046
Focal	HPCLAS_TRAIN_N_004485	0	HPCLAS_TRAIN_N_004485	1	-4.430496249700829	-2.8183107376098633	0.05634268130291493	0	0.00220888235539415
Focal	HPCLAS_TRAIN_N_004487	0	HPCLAS_TRAIN_N_004487	3	-0.2603564329648802	-0.4806208610534668	0.38210552865562325	0	0.24586239719082112
Focal	HPCLAS_TRAIN_N_004489	0	HPCLAS_TRAIN_N_004489	3	-1.562973617693569	-1.3588902950286865	0.20442071761242006	0	0.04930350788763354
Focal	HPCLAS_TRAIN_N_004490	0	HPCLAS_TRAIN_N_004490	0	-3.1196939527173466	-2.7253921031951904	0.061491549395295365	0	0.0024747205968068185
Focal	HPCLAS_TRAIN_N_004491	0	HPCLAS_TRAIN_N_004491	2	-1.1368289846137385	-1.3733283281326294	0.20208263716328992	0	0.04823906158378408
Focal	HPCLAS_TRAIN_N_004493	0	HPCLAS_TRAIN_N_004493	0	1.2214610709428972	-0.9218125343322754	0.2845887219292435	0	0.11308131302289078
Focal	HPCLAS_TRAIN_N_004496	0	HPCLAS_TRAIN_N_004496	3	-2.771988936708247	-1.8964474201202393	0.13051108490951366	0	0.016554305826660072
Focal	HPCLAS_TRAIN_N_004497	0	HPCLAS_TRAIN_N_004497	3	-2.7082743365439037	-2.219959020614624	0.09797242574310844	0	0.008479468785871445
Focal	HPCLAS_TRAIN_N_004498	0	HPCLAS_TRAIN_N_004498	0	-3.265510609071345	-3.408500909805298	0.03203084399245833	0	0.0005576374649301932
Focal	HPCLAS_TRAIN_N_004499	0	HPCLAS_TRAIN_N_004499	3	-1.102550789693116	-1.0251059532165527	0.26403401672326915	0	0.09444579857687979
Focal	HPCLAS_TRAIN_N_004500	0	HPCLAS_TRAIN_N_004500	3	-2.160574717057332	-1.0182896852493286	0.26536068297095927	0	0.09567314770385735
Focal	HPCLAS_TRAIN_N_004501	0	HPCLAS_TRAIN_N_004501	4	-1.820760443657935	-2.369389772415161	0.08553685955203807	0	0.005174480797399577
Focal	HPCLAS_TRAIN_N_004502	0	HPCLAS_TRAIN_N_004502	4	-1.2961196047411367	-2.0323798656463623	0.11584494164835363	0	0.010744728792038244
Focal	HPCLAS_TRAIN_N_004503	0	HPCLAS_TRAIN_N_004503	0	-2.391857144571854	-2.587780714035034	0.06992898515063692	0	0.0033395647791574726
Focal	HPCLAS_TRAIN_N_004504	0	HPCLAS_TRAIN_N_004504	3	-3.077801159694735	-1.9226500988006592	0.12756633721694607	0	0.015684651118610088
Focal	HPCLAS_TRAIN_N_004505	0	HPCLAS_TRAIN_N_004505	0	-1.912356175648431	-1.8031092882156372	0.14147299461645516	0	0.018259603055158856
Focal	HPCLAS_TRAIN_N_004506	0	HPCLAS_TRAIN_N_004506	3	-3.9119412902209634	-3.2027573585510254	0.039062090266843305	0	0.001091850423554307
Focal	HPCLAS_TRAIN_N_004507	0	HPCLAS_TRAIN_N_002444	2	-2.864291659029545	-2.3942620754241943	0.08361128971744124	0	0.005704145493149404
Focal	HPCLAS_TRAIN_N_004508	0	HPCLAS_TRAIN_N_004508	4	0.1742464412417239	0.8501749634742737	0.7006038437675937	1	0.855103176093069
Focal	HPCLAS_TRAIN_N_004509	0	HPCLAS_TRAIN_N_004509	1	-3.34455822510484	-3.352961540222168	0.03379831848330542	0	0.000697938939016028
Focal	HPCLAS_TRAIN_N_004510	0	HPCLAS_TRAIN_N_004510	2	-2.688962409386232	-2.0068559646606445	0.11848496691112684	0	0.0129438291594953
Focal	HPCLAS_TRAIN_N_004511	0	HPCLAS_TRAIN_N_004511	0	-2.315036381506923	-2.0075621604919434	0.11841122725425196	0	0.011760066171410675
Focal	HPCLAS_TRAIN_N_004512	0	HPCLAS_TRAIN_N_004512	3	-3.481258187007259	-2.491828680038452	0.07643300896245808	0	0.004817502860955715
Focal	HPCLAS_TRAIN_N_004513	0	HPCLAS_TRAIN_N_004513	3	1.2014519312565577	-1.4839777946472168	0.18482734857724895	0	0.03838183155609642
Focal	HPCLAS_TRAIN_N_004514	0	HPCLAS_TRAIN_N_004514	3	-3.1119499960873376	-2.23567271232605	0.0965924925283789	0	0.00820735131479937
Focal	HPCLAS_TRAIN_N_004516	0	HPCLAS_TRAIN_N_004516	2	-2.483018451924748	-1.653894066810608	0.16058334960563742	0	0.027096542271600993
Focal	HPCLAS_TRAIN_N_004517	0	HPCLAS_TRAIN_N_004517	3	-4.040529281374778	-2.7408769130706787	0.06060396043163616	0	0.002865967820880761
Focal	HPCLAS_TRAIN_N_004518	0	HPCLAS_TRAIN_N_004518	2	-0.3969113884476361	-1.6018692255020142	0.16772052693362632	0	0.030182182124971615
Focal	HPCLAS_TRAIN_N_004519	0	HPCLAS_TRAIN_N_004519	2	-2.1636839179704928	-2.7243704795837402	0.06155053405942943	0	0.002828148759928767
Focal	HPCLAS_TRAIN_N_004521	0	HPCLAS_TRAIN_N_004521	1	-1.7173126016519416	-1.2500720024108887	0.2226876751121681	0	0.06126947101458073
Focal	HPCLAS_TRAIN_N_004522	0	HPCLAS_TRAIN_N_004522	3	-0.9909644928061052	-1.721174716949463	0.15171991456835868	0	0.02371759502841452
Focal	HPCLAS_TRAIN_N_004523	0	HPCLAS_TRAIN_N_004523	2	-2.076017929366167	-1.6116605997085571	0.16635818877772804	0	0.029576526965750312
Focal	HPCLAS_TRAIN_N_004524	0	HPCLAS_TRAIN_N_004524	2	-1.5039100871667568	-0.7415725588798523	0.32266036418913047	0	0.16328819322930957
Focal	HPCLAS_TRAIN_N_004525	0	HPCLAS_TRAIN_N_004525	4	-0.7783067844333313	-0.7631365060806274	0.31796568447817447	0	0.14810719839666972
Focal	HPCLAS_TRAIN_N_004526	0	HPCLAS_TRAIN_N_004526	1	-4.002419452282047	-2.7764036655426025	0.05861267661236198	0	0.0024174206296940243
Focal	HPCLAS_TRAIN_N_004527	0	HPCLAS_TRAIN_N_004527	4	-1.4730237247905	-1.5988554954528809	0.16814163595145865	0	0.027241789687034532
Focal	HPCLAS_TRAIN_N_004529	0	HPCLAS_TRAIN_N_004529	2	-2.3253470096244677	-2.64037823677063	0.06658452391799637	0	0.0033814639881752386
Focal	HPCLAS_TRAIN_N_004530	0	HPCLAS_TRAIN_N_004530	1	-0.2173542268535403	-0.7350462675094604	0.32408833705826784	0	0.16548521828655183
Focal	HPCLAS_TRAIN_N_004531	0	HPCLAS_TRAIN_N_004531	1	-3.5951052510749237	-3.203000783920288	0.03905295401810862	0	0.0009643337140601121
Focal	HPCLAS_TRAIN_N_004532	0	HPCLAS_TRAIN_N_004532	4	-0.7745632616622588	-1.3936879634857178	0.19881964711645866	0	0.04200160697964803
Focal	HPCLAS_TRAIN_N_004533	0	HPCLAS_TRAIN_P_007210	1	-0.8949276159087786	-1.0834002494812012	0.252863090497577	0	0.0855191022567168
Focal	HPCLAS_TRAIN_N_004534	0	HPCLAS_TRAIN_N_004534	2	-1.1454691734332956	-0.08492632955312729	0.47878116944740584	0	0.4420948842522105
Focal	HPCLAS_TRAIN_N_004536	0	HPCLAS_TRAIN_N_004536	4	-1.8022311323515048	-1.9133121967315674	0.12860920115098137	0	0.01389271021329869
Focal	HPCLAS_TRAIN_N_004537	0	HPCLAS_TRAIN_N_004537	2	-1.3712791387311365	-1.0853878259658813	0.2524877753734234	0	0.08567124707408257
Focal	HPCLAS_TRAIN_N_004538	0	HPCLAS_TRAIN_N_004538	2	-2.108349277177692	-1.7488349676132202	0.14819420292468288	0	0.022237540960915177
Focal	HPCLAS_TRAIN_N_004539	0	HPCLAS_TRAIN_N_004539	1	-3.075570650475352	-2.0553948879241943	0.11350839185812542	0	0.0113524630768676
Focal	HPCLAS_TRAIN_N_004540	0	HPCLAS_TRAIN_N_004540	3	-3.057996757840647	-2.388577461242676	0.08404787960491245	0	0.00597282465162065
Focal	HPCLAS_TRAIN_N_004541	0	HPCLAS_TRAIN_N_004541	2	-2.5386293204860038	-2.4254584312438965	0.08125185115664776	0	0.005338725084549811
Focal	HPCLAS_TRAIN_N_004542	0	HPCLAS_TRAIN_N_004542	0	1.841292877238589	-0.6484764814376831	0.34333294083125104	0	0.18806898229277594
Focal	HPCLAS_TRAIN_N_004543	0	HPCLAS_TRAIN_N_004543	3	-2.854576798576189	-2.1144773960113525	0.10769763774551182	0	0.010552359895088168
Focal	HPCLAS_TRAIN_N_004544	0	HPCLAS_TRAIN_N_004544	2	-1.7186145427218809	-1.3711564540863037	0.20243306813057493	0	0.04845230229333508
Focal	HPCLAS_TRAIN_N_004545	0	HPCLAS_TRAIN_N_004545	2	-2.644993979579512	-2.482325792312622	0.0771065332895779	0	0.004731493409266687
Focal	HPCLAS_TRAIN_N_004546	0	HPCLAS_TRAIN_N_004546	0	0.2455334206225645	-0.5142970085144043	0.37418674790513057	0	0.23694131793926732
Focal	HPCLAS_TRAIN_N_004547	0	HPCLAS_TRAIN_N_004547	4	-0.9098690043713	-1.434483528137207	0.19240105971995639	0	0.038558120013589714
Focal	HPCLAS_TRAIN_N_004550	0	HPCLAS_TRAIN_N_004550	1	-3.373850667514736	-2.294471263885498	0.09158188480772594	0	0.006808432992667064
Focal	HPCLAS_TRAIN_N_004551	0	HPCLAS_TRAIN_N_004551	2	-1.4561039683563868	-1.0828274488449097	0.25297132122970234	0	0.08610021404563664
Focal	HPCLAS_TRAIN_N_004552	0	HPCLAS_TRAIN_N_004552	1	-2.169032964031284	-1.5918662548065186	0.16912148994563955	0	0.030273510348891298
Focal	HPCLAS_TRAIN_N_004553	0	HPCLAS_TRAIN_N_004553	3	-3.551576061047893	-1.8070194721221924	0.14099873545986955	0	0.019894336907785158
Focal	HPCLAS_TRAIN_N_004554	0	HPCLAS_TRAIN_N_004554	4	0.2131716076952917	-0.009272735565900803	0.49768183271886984	0	0.47439723366820286
Focal	HPCLAS_TRAIN_N_004555	0	HPCLAS_TRAIN_N_004555	1	-2.639217498944351	-1.2977581024169922	0.2145425664298699	0	0.05561191408182686
Focal	HPCLAS_TRAIN_N_004557	0	HPCLAS_TRAIN_N_004557	3	-3.5973672074978267	-2.934648275375366	0.05046711271170123	0	0.001912209189482729
Focal	HPCLAS_TRAIN_N_004558	0	HPCLAS_TRAIN_N_004558	1	-1.9087472173204607	-2.0338640213012695	0.1156930138158797	0	0.011885895892009878
Focal	HPCLAS_TRAIN_N_004560	0	HPCLAS_TRAIN_N_004560	1	-1.571953964617213	-1.4782764911651611	0.18568788627162325	0	0.03835919377941221
Focal	HPCLAS_TRAIN_N_004562	0	HPCLAS_TRAIN_N_004562	1	0.141409489080618	-0.1644136756658554	0.45898892328444524	0	0.40451034515233475
Focal	HPCLAS_TRAIN_N_004563	0	HPCLAS_TRAIN_N_004563	4	0.0421097503997512	-1.2542067766189575	0.22197277522513228	0	0.056125495775781915
Focal	HPCLAS_TRAIN_N_004564	0	HPCLAS_TRAIN_N_004564	1	-0.951359434115204	-0.7903528213500977	0.31209291685262286	0	0.1496556621973274
Focal	HPCLAS_TRAIN_N_004565	0	HPCLAS_TRAIN_N_004565	2	-0.6722395081324982	-1.6202735900878906	0.1651671422299241	0	0.029053516297444456
Focal	HPCLAS_TRAIN_N_004566	0	HPCLAS_TRAIN_N_004566	2	0.0105558421861509	-0.23761799931526184	0.4408734405855943	0	0.3638918196978263
Focal	HPCLAS_TRAIN_N_004568	0	HPCLAS_TRAIN_N_004568	1	-2.2973760994853403	-2.0383670330047607	0.11523311571108814	0	0.011772322203547857
Focal	HPCLAS_TRAIN_N_004569	0	HPCLAS_TRAIN_N_004569	2	-2.8584223574492684	-1.9732698202133179	0.1220381093581918	0	0.013892254654537351
Focal	HPCLAS_TRAIN_N_004570	0	HPCLAS_TRAIN_N_004570	1	-1.0775742169842508	-0.9514491558074951	0.2785934784441946	0	0.1105727440716961
Focal	HPCLAS_TRAIN_N_004571	0	HPCLAS_TRAIN_P_007237	0	-0.8724722417548249	-0.5754615068435669	0.3599775681148022	0	0.21364002830867695
Focal	HPCLAS_TRAIN_N_004572	0	HPCLAS_TRAIN_N_004572	0	-1.0434504048965747	-0.39920321106910706	0.40150379203465564	0	0.2853397742297809
Focal	HPCLAS_TRAIN_N_004573	0	HPCLAS_TRAIN_N_004573	1	-0.9424490630085356	-0.8025915026664734	0.30947144441515256	0	0.1463260630728553
Focal	HPCLAS_TRAIN_N_004574	0	HPCLAS_TRAIN_N_004574	1	-0.7533212760021812	-1.1507670879364014	0.24034899919956842	0	0.07481500995777972
Focal	HPCLAS_TRAIN_N_004575	0	HPCLAS_TRAIN_N_004575	1	-3.677574952965761	-0.8582031726837158	0.29771489102961957	0	0.13196378042943188
Focal	HPCLAS_TRAIN_N_004576	0	HPCLAS_TRAIN_N_004576	4	-1.0964870418020114	-1.3105297088623047	0.21239821816190835	0	0.049951711619187274
Focal	HPCLAS_TRAIN_N_004577	0	HPCLAS_TRAIN_N_004577	3	-3.125778245496538	-1.8114464282989502	0.14046340264367058	0	0.01971445473194898
Focal	HPCLAS_TRAIN_N_004578	0	HPCLAS_TRAIN_N_004578	1	-3.4922846911558616	-2.042757987976074	0.11478619412448463	0	0.011662607587187157
Focal	HPCLAS_TRAIN_N_004579	0	HPCLAS_TRAIN_N_004579	4	-0.2994239471249029	-0.6343318819999695	0.34652894665677103	0	0.18722927995545727
Focal	HPCLAS_TRAIN_N_004580	0	HPCLAS_TRAIN_N_004580	4	-1.172573821219995	-1.568918228149414	0.1723706615508713	0	0.02902968013318058
Focal	HPCLAS_TRAIN_N_004581	0	HPCLAS_TRAIN_N_004581	4	0.2486888927459226	0.39875322580337524	0.5983880723913663	1	0.6876046955640609
Focal	HPCLAS_TRAIN_N_004582	0	HPCLAS_TRAIN_N_004582	4	-1.416290209574592	-2.562251091003418	0.07160774516919517	0	0.003401311127782642
Focal	HPCLAS_TRAIN_N_004584	0	HPCLAS_TRAIN_N_004584	3	-2.9103839045094646	-2.567343235015869	0.07126995664187674	0	0.004116045925762392
Focal	HPCLAS_TRAIN_N_004585	0	HPCLAS_TRAIN_N_002268	3	-3.940959604766713	-3.059274911880493	0.04481873384004934	0	0.0014737784227035033
Focal	HPCLAS_TRAIN_N_004586	0	HPCLAS_TRAIN_N_004586	4	0.0457166169925937	-1.1840665340423584	0.23432181053137238	0	0.0648177283649663
Focal	HPCLAS_TRAIN_N_004587	0	HPCLAS_TRAIN_N_004587	4	1.0072681170948907	-0.9504472613334656	0.2787948830061065	0	0.1035157951268414
Focal	HPCLAS_TRAIN_N_004589	0	HPCLAS_TRAIN_N_004589	3	-3.2668562707755147	-2.6014039516448975	0.06904811904224259	0	0.0038338910965313457
Focal	HPCLAS_TRAIN_N_004590	0	HPCLAS_TRAIN_N_004590	2	-2.645049586966356	-2.394118547439575	0.08362228755230432	0	0.005705882925099006
Focal	HPCLAS_TRAIN_N_004591	0	HPCLAS_TRAIN_N_004591	2	-3.086554105580789	-2.0948500633239746	0.10959837635611114	0	0.010751617044503262
Focal	HPCLAS_TRAIN_N_004592	0	HPCLAS_TRAIN_N_004592	3	-3.3665300016474924	-3.054370164871216	0.04502917553228388	0	0.001488964459234502
Focal	HPCLAS_TRAIN_N_004594	0	HPCLAS_TRAIN_N_004594	2	-2.292517145073008	-2.317899227142334	0.08965136406711705	0	0.006706949668592821
Focal	HPCLAS_TRAIN_N_004595	0	HPCLAS_TRAIN_N_004595	2	-1.5851251725225743	-1.678778052330017	0.15725734270459368	0	0.025731230953225517
Focal	HPCLAS_TRAIN_N_004596	0	HPCLAS_TRAIN_N_004596	3	-3.780689527955852	-1.9975717067718506	0.11945811308100115	0	0.013438659556753356
Focal	HPCLAS_TRAIN_N_004598	0	HPCLAS_TRAIN_N_004598	2	-3.26622600977064	-2.5659873485565186	0.07135975569951951	0	0.003960930868909943
Focal	HPCLAS_TRAIN_N_004599	0	HPCLAS_TRAIN_N_004599	4	-2.1548335905374505	-2.9349019527435303	0.05045495783189632	0	0.0015096812235149365
Focal	HPCLAS_TRAIN_N_004600	0	HPCLAS_TRAIN_N_004600	3	-3.5260130130645497	-2.9472501277923584	0.049866639231716366	0	0.0018625206456703897
Focal	HPCLAS_TRAIN_N_004602	0	HPCLAS_TRAIN_N_004602	2	-3.066207217746961	-2.495839834213257	0.07615033819615738	0	0.004597607738124296
Focal	HPCLAS_TRAIN_N_004603	0	HPCLAS_TRAIN_N_004603	0	-2.962083269518317	-3.3473901748657227	0.03398073026751732	0	0.0006372179404418687
Focal	HPCLAS_TRAIN_N_004604	0	HPCLAS_TRAIN_N_004604	4	-2.227702660323666	-2.917034387588501	0.05131788790276259	0	0.001569685143646064
Focal	HPCLAS_TRAIN_N_004605	0	HPCLAS_TRAIN_N_004605	0	-2.083075568833112	-2.2488675117492676	0.09544719578362612	0	0.0069759118999316435
Focal	HPCLAS_TRAIN_N_004607	0	HPCLAS_TRAIN_P_007455	3	-2.7383155784183755	-1.7457804679870605	0.14858019508551604	0	0.02255380269974235
Focal	HPCLAS_TRAIN_N_004608	0	HPCLAS_TRAIN_N_004608	1	-1.402460757152771	-0.5200775861740112	0.37283409162338943	0	0.23973595527467192
Focal	HPCLAS_TRAIN_N_004609	0	HPCLAS_TRAIN_N_004609	2	-0.1153875022270627	-1.3435457944869995	0.20692755867975013	0	0.0512422963908714
Focal	HPCLAS_TRAIN_N_004610	0	HPCLAS_TRAIN_N_004610	2	-0.2370711724215081	-1.106011986732483	0.24861512484655354	0	0.0822859571969694
Focal	HPCLAS_TRAIN_N_004611	0	HPCLAS_TRAIN_N_004611	2	-1.4774422201144526	-1.508461833000183	0.18116686130279913	0	0.03659638813807353
Focal	HPCLAS_TRAIN_N_004612	0	HPCLAS_TRAIN_N_004612	1	-0.7238996256544722	-0.8053005933761597	0.30889281381246464	0	0.14559738960317564
Focal	HPCLAS_TRAIN_N_004614	0	HPCLAS_TRAIN_N_004614	0	-1.5732035025216284	-0.5484628677368164	0.36622110889853665	0	0.22371446603491932
Focal	HPCLAS_TRAIN_N_004615	0	HPCLAS_TRAIN_N_004615	4	-1.2966178483469752	-1.7386744022369385	0.1494813883636236	0	0.020216027140122432
Focal	HPCLAS_TRAIN_N_004617	0	HPCLAS_TRAIN_N_004617	3	-3.619879701339753	-1.8466577529907227	0.13626579287589372	0	0.018339356970870094
Focal	HPCLAS_TRAIN_N_004619	0	HPCLAS_TRAIN_N_004619	1	0.9477106944554756	0.9282699823379517	0.7167241706438556	1	0.8777176252478474
Focal	HPCLAS_TRAIN_N_004621	0	HPCLAS_TRAIN_N_004621	0	-0.753953859992648	-1.0318481922149658	0.26272595048086983	0	0.09112348339575133
Focal	HPCLAS_TRAIN_N_004622	0	HPCLAS_TRAIN_N_004622	0	-2.1482313427936366	-2.6522340774536133	0.06585144677348043	0	0.0029022770952773966
Focal	HPCLAS_TRAIN_N_004623	0	HPCLAS_TRAIN_N_004623	3	-2.043210789002331	-1.0487641096115112	0.2594624963069483	0	0.09029466484541428
Focal	HPCLAS_TRAIN_N_004624	0	HPCLAS_TRAIN_N_004624	2	-3.191864781173384	-3.092226028442383	0.0434290650529211	0	0.001291945549999385
Focal	HPCLAS_TRAIN_N_004625	0	HPCLAS_TRAIN_N_004625	1	-0.5645100200140918	-1.1347646713256836	0.24328286990465361	0	0.07724036950042325
Focal	HPCLAS_TRAIN_N_004626	0	HPCLAS_TRAIN_N_004626	2	-0.4885715622779256	0.05671306699514389	0.5141744677557016	1	0.5173923439962703
Focal	HPCLAS_TRAIN_N_004627	0	HPCLAS_TRAIN_N_004627	2	-2.335805423222024	-2.0406334400177	0.11500224686780798	0	0.012054497380947266
Focal	HPCLAS_TRAIN_N_004628	0	HPCLAS_TRAIN_N_004628	1	-3.4335518025975604	-2.591292381286621	0.06970093474870881	0	0.0035999939513904327
Focal	HPCLAS_TRAIN_N_004629	0	HPCLAS_TRAIN_N_004629	3	-4.009901052260154	-2.931699514389038	0.05060860533366312	0	0.0019240257494067602
Focal	HPCLAS_TRAIN_N_004630	0	HPCLAS_TRAIN_N_004630	4	-1.912711383848795	-2.2729573249816895	0.09338752522264533	0	0.006380264379894834
Focal	HPCLAS_TRAIN_N_004631	0	HPCLAS_TRAIN_N_004631	2	-2.9872622783105687	-2.495372772216797	0.07618320319696713	0	0.004602171456423023
Focal	HPCLAS_TRAIN_N_004633	0	HPCLAS_TRAIN_N_004633	2	-3.340374407760937	-1.7907160520553589	0.14298495584301218	0	0.02037502191330653
Focal	HPCLAS_TRAIN_N_004634	0	HPCLAS_TRAIN_N_004634	3	1.1865423874896706	-0.3103061318397522	0.4230400173177464	0	0.3177135456645433
Focal	HPCLAS_TRAIN_N_004636	0	HPCLAS_TRAIN_N_004636	2	-2.6814668998313063	-1.92853844165802	0.12691244078839667	0	0.015262498994634794
Focal	HPCLAS_TRAIN_N_004637	0	HPCLAS_TRAIN_N_004637	0	-1.9543559689275296	-1.9963099956512451	0.11959089352401645	0	0.012049157676995548
Focal	HPCLAS_TRAIN_N_004638	0	HPCLAS_TRAIN_N_004638	1	-1.3215719572718392	-0.4724278151988983	0.38404177351997987	0	0.25897303013964756
Focal	HPCLAS_TRAIN_N_004639	0	HPCLAS_TRAIN_N_004639	3	-3.139734053811744	-2.6094305515289307	0.06853394670154668	0	0.003770255645129326
Focal	HPCLAS_TRAIN_N_004640	0	HPCLAS_TRAIN_N_004640	4	1.4081833635166	0.6507800221443176	0.6571862173471927	1	0.7924187049605954
Focal	HPCLAS_TRAIN_N_004641	0	HPCLAS_TRAIN_N_004641	4	0.1399472094509982	-1.2093266248703003	0.2298202186095783	0	0.06155172002460852
Focal	HPCLAS_TRAIN_N_004642	0	HPCLAS_TRAIN_N_004642	1	-1.468965597807281	-1.4494057893753052	0.1900930324532143	0	0.040724358722758876
Focal	HPCLAS_TRAIN_N_004643	0	HPCLAS_TRAIN_N_004643	4	-2.3654611508243217	-3.284928798675537	0.03609185463513021	0	0.0007032628852805451
Focal	HPCLAS_TRAIN_N_004645	0	HPCLAS_TRAIN_N_003314	0	-2.826887685311485	-2.9681031703948975	0.048887846017158516	0	0.0014579042213773256
Focal	HPCLAS_TRAIN_N_004646	0	HPCLAS_TRAIN_N_004646	2	-0.0041660130672479	0.386100172996521	0.5953435438897834	1	0.6840651952645115
Focal	HPCLAS_TRAIN_N_004647	0	HPCLAS_TRAIN_N_004647	3	-3.1894592423037955	-2.5435335636138916	0.0728621092387973	0	0.004325471509951649
Focal	HPCLAS_TRAIN_N_004648	0	HPCLAS_TRAIN_N_004648	0	-2.0385566086050737	-2.4370782375335693	0.08038864264704147	0	0.004635362149201582
Focal	HPCLAS_TRAIN_N_004649	0	HPCLAS_TRAIN_N_004649	1	-1.5699722390567763	-1.480803370475769	0.1853061055940774	0	0.038158576703377474
Focal	HPCLAS_TRAIN_N_004650	0	HPCLAS_TRAIN_N_004650	2	0.6752320536981433	0.0974540039896965	0.5243442370376407	1	0.5390551750439739
Focal	HPCLAS_TRAIN_N_004651	0	HPCLAS_TRAIN_N_004651	3	-0.4988426724815191	0.16725625097751617	0.5417168568391169	1	0.5585639417199282
Focal	HPCLAS_TRAIN_N_004653	0	HPCLAS_TRAIN_N_004653	2	0.3687184335364583	0.4233744442462921	0.6042904420988793	1	0.7009994161872432
Focal	HPCLAS_TRAIN_N_004655	0	HPCLAS_TRAIN_N_004655	2	-2.1888222654836778	-0.2641765773296356	0.4343372915609849	0	0.35087650628554745
Focal	HPCLAS_TRAIN_N_004656	0	HPCLAS_TRAIN_N_004656	1	-1.4469705656633134	-1.3742239475250244	0.201938261327101	0	0.047555646813767186
Focal	HPCLAS_TRAIN_N_004657	0	HPCLAS_TRAIN_N_004657	4	-2.343154501638764	-2.202605962753296	0.09951671677208426	0	0.007432423950387342
Focal	HPCLAS_TRAIN_N_004658	0	HPCLAS_TRAIN_N_004658	4	-1.3906989849127576	-1.9928879737854004	0.1199516637693228	0	0.011701633766955407
Focal	HPCLAS_TRAIN_N_004659	0	HPCLAS_TRAIN_N_004659	3	-0.2365914860493287	-0.9979650974273682	0.2693416955622347	0	0.09941785249735055
Focal	HPCLAS_TRAIN_N_004660	0	HPCLAS_TRAIN_N_004660	2	-2.17940994688302	-1.4768195152282715	0.18590829343175272	0	0.03905307965483869
