clean_id	probability	prediction_at_0_5
seq_11aeec9c6046a5d39b36ae05c80d11a88af041a32e89d0a22dbb11e9d3ebc43d	0.13879525065422058	0
seq_7b105216f7cfb4238911cd73d600f98b038b557dfae52c94afa34d2a7bc5dd0d	0.9280267238616944	1
seq_c8540cdab127c10e352e952e9a1bcf49ce76e2dfe45133eedd8b88b63a132aa0	0.10127984881401061	0
seq_598ef91a62d7a7617b9cdfddf692d61bb76e30d89a3af008468545619e81423d	0.9176285266876221	1
seq_ff2cf39ec63632ad38a16ee5250696e52c189081174a8a9e7f09953a0563cabf	0.8032854080200196	1
seq_acdd956cd3775f1d2cbce0a2452464a9e2e944c130c1ad0575582386170f7237	0.9077115178108215	1
seq_c79a12e9877443e9ac26ae38ec28e366c8ce97f1491c69bea0d35529c94e8a15	0.09624081403017044	0
seq_bbd6cc88591aefcf786e0d18a26c23764b350f58046f0d319d28d129eb2ed135	0.6231104731559753	1
seq_c410686f3d372ba369d5294ceaf3043913b2e65e73cb25bfc2b33bf6bdf28b36	0.6896937131881714	1
seq_08c0b348acc5158f10c80eb3bb3abb65724330a7d4d1877bcde41606747e6212	0.8202486753463745	1
seq_515001b1511cff4a2f780f45d59f228dc8bdf7d459828872414d707582073970	0.9112410545349121	1
seq_021fc398390fa6ae288a22f2417e21482dc609fa89883b8a8adff378f225b7ec	0.09134814962744713	0
seq_2e12cdc1a310395a6f3c7bcbdf0ab021edb5ab48c6a5d88b1d047fb000a9623a	0.062374427914619446	0
seq_a716c2f0cc04c136837fa92f237f074ff0343940dd4e25ab05fed685a7cb2d05	0.0706104975193739	0
seq_81fd9cb062230f64367cda12702a33d8d9fff8b23f1d71706a2c10d134fb946b	0.3157573640346527	0
seq_52e8fd7fd6eb9b5cc36a5bff56298d85ef3184ccb33ff0f0650ba19893156aba	0.931161892414093	1
seq_e729fcba3626ce7fdbc6949b2428a68fb249821c8961eae9387f2be746858c53	0.1363309495151043	0
seq_d34d6c67ef64955c8149a481feb2f85e4aeacbdc3d698d305124ac6acddd6576	0.7979930996894836	1
seq_d2bdd46c264a16fd87b98fd2561cb97c3aee70986fd2a87cdcc30575342b749c	0.29306054413318633	0
seq_bb3aee523d7514c4bb1fedce772216893f6b9e6ab11aa65f252e24f5bf206e39	0.9196168541908264	1
seq_fed7baa5f9a0f3192b1812624bc2294a8c1ab85cf9b94ebe4bd513b5a3922281	0.9384811639785766	1
seq_935bfe60e81f4f0e4c87c81aabd2263541a65000298660571ed6b4ddca34d3b3	0.9160766124725341	1
seq_cddf9d90803ef84d38996ece72fc910a73a192dec91f67a9cc1cc192de3404aa	0.12607057392597198	0
seq_c784665760ae53b8977335fcbd69cc086cc0fef505e303a809abcd482a222c62	0.24565362930297852	0
seq_aa2384e03ca4103b0f7acdfb4e81970f9b18b3718fee295525461a26fd826e8c	0.02889858428388834	0
seq_f4e23dada129b36c1124fea989eb34fb3073ecb564333d38b524e2d432b4525f	0.7882975459098815	1
seq_d8fad8eb094aaf16fb1247d99959f15def7912f6bf38f42453eb6a02627561e5	0.13508183807134627	0
seq_5d1fc80ef0e8e9044a57de0ed73841005551eb8d1a9300e7279ad6eddd0d1747	0.9620792269706726	1
seq_cd5b0fd7e5bb53f8ccc8515f266d2d5ef41e95c1468e694d36adab2308d59f62	0.9551153182983398	1
seq_599fffa5a62030d7df74f8260c9ea71cb3926b1256d405c4b65fef51acf51370	0.9002118229866027	1
seq_7a2ec0a80c0dedecaaecc8dfe5907b3c7ee6dce5339fb102b7521984482d5b14	0.9398334860801697	1
seq_a036be1ded880d54e0916083aa3cd1ef9353ee9802e5d1c83e9b5a40ce9ac128	0.9367382407188416	1
seq_1cbff7209d2d896b8baab7b98e5661bbe6eabcee9760309b79404ee5e1ec3371	0.22035917043685913	0
seq_3bf04684b132b8d7ab9acc34ddfb55be8518965d8ea9ec6f72ca4accd9b2fe71	0.5465052962303162	1
seq_44d9541024092c69bc993a1562de63f343dde62846312b1e082ed26b34ae10df	0.07820147573947907	0
seq_d192d45958b03c26f677259276df226f5442462bf8c0a20fea4a10f0f426ad39	0.17391682788729668	0
seq_165eb8d83437cb6a1619d2de8e1369245d23ce14c04574ef968b50e36c95cc84	0.6249636173248291	1
seq_37662dbc015696334b47e3ce98ad51650bcab4608262f078e885e08543175976	0.489645904302597	0
seq_3f643c0a14d90b6831b7b58407951550c3b06b5a62665669e51b85fcce6db632	0.7964445948600769	1
seq_68436d0c492f19d11286b7330e97f92c5895b7265d98bd70980af91f824929db	0.08507703244686127	0
seq_1e9cc0cf61ffbe441cdbc2fa43fd08be57bbfc204e74c4f928e58d89c1ecd2ac	0.029741499666124584	0
seq_b623266a9ea9e89f78a82b271f3cc5a9904fee6ee7285756a1111be4a56de8b1	0.1884271204471588	0
seq_c00ede2708bf3fdf4f6c55032b65e9c686084f44365f09a5fc8ab4a0f0bedc18	0.15924689322710037	0
seq_e588adf30f019e7fe5cb4edbd09e719ca5d86a99fbad677b0b83e7b242e3fa14	0.9606883764266968	1
seq_113f6453a9aebd4a7dc750e6a99486475b3dcbce35c063fbccd575f53039ce27	0.9199967622756958	1
seq_1b35283b33c7fdfff9c3cfa4460d3f92fbcd237503d7dd80c79c062ea2284c89	0.06763791237026454	0
seq_66d255e8fb766d146324f8c63a7c637a3cce9fee20a57edb35b5d5074723c5c1	0.6215070724487305	1
seq_d9d7aee1aff22a40b7227ace99e3d7b43d70f9342e032d64e8df0f4d03cc171e	0.46988107562065123	0
seq_b5a9c0482c4a41d9bb08b85d73f597b3770e1eb824506b20c90664a46312b2cb	0.928438377380371	1
seq_3c69e4bd059da70ba18643370912c2feb60618fc4590f92dcd329e8d95170e34	0.9402243018150329	1
seq_c7d06067d941a36c617ec070c167b9441e78bfe0a6334c30756f761a3b119b63	0.552221930027008	1
seq_8bc66659f17fb8beb07e9dc2fd02ce9c54a99ad42402baedd6f1d107e366f4fd	0.16440440639853476	0
seq_ccda9db709d403b74f6f4b51fe2f20def76d89d5c64d140809db2cbe6fd0b05f	0.6596557855606079	1
seq_773b577ed25b2e74aee84912b06782f07e9a2e93240165d481594574ec32bcc6	0.9405179619789124	1
seq_15999f871fece603d242b4dd426906c36ba18f3bd12a8ed517f53a7a8c679ce7	0.9488336086273194	1
seq_61d27d23fc40d0697adf3dc118dac7f87b68fb947c1b46046681d8535a978e6d	0.8903240919113159	1
seq_68011c45c6c9949fdaac1e20cb5fae7dddfe11b0da1f6b34b88759a95ab8be71	0.24545181095600127	0
seq_204a378b15281ce85f9384dbacab765a949037eb4aecbde3cf1bf9a4c6b6e42a	0.2011141449213028	0
seq_7a58e6ada5debac9998e9e326dda4b2bac9055eebd76ca287b2ac7ceae44ed6a	0.9042681574821472	1
seq_0708fb42498fff9e07c07134d7ffab860183fe18af727b9a8cac27bb96867711	0.0931249663233757	0
seq_e25ce6102c579d00f9109aa0ab535b7c8a52aa4e836f297491e13d47562603a1	0.4727636784315109	0
seq_1eecf8899dbb94677b66f995b31ee153df2afd88f55745e74587cb753ba3a070	0.9232360482215881	1
seq_fd628d1e6343c36564aee6d3816977ed27c974bd80d31bf81d39c7635a22feaf	0.9494091987609863	1
seq_9befb3f04e8da7ea8be38f60d00da56f79727ed6a725b29da336614222cc9a84	0.9099372506141663	1
seq_51d412cd881012ecf42fe951e8be4bfb1e84b1cec83e563999351b7045ee1e57	0.872164499759674	1
seq_4f27fd3623aa7bbe005e479fca3f5a67480d9a0742ad2988281fc8b73560db15	0.8808339834213257	1
seq_41352645f0a91c6d0955f1870b4a044ee69ed8f5fa14eafc7d2b92669ea903ce	0.14787066727876663	0
seq_bb61739c690ac32709c2321051394001c39e3044dd446a82ea74b5670706eefe	0.45387630462646483	0
seq_1d3022039ed62cad8fb9fe4d2426aa4625c5c6172e24bc91a5a39e9c7b3bf75c	0.9474212884902954	1
seq_a2fecc50165ab7a19c6f91a37bb8c0818ca53e83af8c59c979a61a3527182e99	0.5827300190925598	1
seq_4bc471570801814e550ee99cb28661a8dcead329d9668b9c28f3127bf572e086	0.04090123772621155	0
seq_79373e741fcffc4ae9593bf275acdf5ea5396876fe91c85bb3a91092675d6fe3	0.2868304803967476	0
seq_49e84381ee3c6a6c0d654d193beca071509329fec246c16846f8d6bd0fd79cf0	0.14848774522542954	0
seq_d80cfd31cf64ffe63fa7e84150002c929773241e74ea61ff17552644f08e7c26	0.22850103676319122	0
seq_be9855f41ddeb83d9bb58630fa62e38fc2f30a57a02065d521b2786d3a758b13	0.1607326313853264	0
seq_5c10969afe6f1ceabce4fe5e8bcd496a709128e6f5f3a4e6f3e6e8499d10698c	0.9348731637001038	1
seq_dcc3ded3720421b52cc3d219cbe4e48383c8ae08b5dff44dc3296fff37259180	0.15504710450768472	0
seq_669df057865a2e411218517f1495dfb166f3943c86acbaa1f2cecac914a76eda	0.949970030784607	1
seq_bb812644a8663d8f9ee1437154b5c801c730932d492498ee061efc0d373a99d6	0.18586278408765794	0
seq_eb3db57f4591d4d14153dd236666625d4ae6e3b4585c93f539371750457c80a5	0.09893620833754539	0
seq_605dee841ffe1dea4e17078539e05f9c9c2f0a140eba5d79df8029f165a611e0	0.9761591553688049	1
seq_1a856b4169807e4395e67112912cb4b9707f98e1cc232e1a036d13123b552186	0.7026530504226685	1
seq_2756665de12ad59c5fda1d35746c588f77f3d43308a9165bee9b7f2b9b65f13c	0.9487289667129517	1
seq_6c8d46929e4690b033902c585dd4e0c70622cede28abd8baf6399b60cc80950a	0.055571495369076726	0
seq_27d9735584e47be72f933f94fc83f00fefad0c8b5349207239297f62a55177ce	0.9496320486068726	1
seq_f4c5f5bee129781b1c6bec018079529510434b0f56300dd98eaaccf9f245af58	0.23814036548137665	0
seq_1733dc838a25c0d139be49a07cc04b32372178303465dc33ecffb21fb320ee43	0.3025490015745163	0
seq_742741e900de38b8e3cf2dec3baaa3224b23da5e41ad907cd94c874abda0cf3c	0.27769546806812284	0
seq_7de4a2b5d903321af15c34e8f01df0bb25dc0593211ab445de93ee1c6c6f9c7b	0.5820697784423828	1
seq_ac2b573fe4aa6804bd066c041f6cf3717b8fde09dbaa982902b2f1e92b8502ea	0.95663001537323	1
seq_c7b3f0d0ffb5f30fd82d7aecf8cffd42cf5d252ed95bb216b193b2b843f8d2a1	0.20245422348380088	0
seq_b2750540aa144ccee6ca22002cd9427269c4e6ca33835c2bd67f04b824e9f40d	0.41715276837348936	0
seq_740e20211f6cd505f83dd0f8a041ac7e70bec646c5cd3272a530b93343a6e433	0.6593737840652466	1
seq_4820a6dc2c65079fb1c0a0def6d3a7ae3d023b47517bba9da47d927ec4191833	0.5502245545387268	1
seq_5f4c454a73e2ef6a01aa9317e6534015185945e326931f6b77af82d70f5c9118	0.47739238739013673	0
seq_b257231e6a96951ef956f5406c1ee617e3a99a22753205d95810aefb3c8183e7	0.22896708846092223	0
seq_cc9748cc4ccc67d9b98898fb1e887aff7ea4e898198e4ae184f5896377668cf1	0.9640889048576355	1
seq_f9ee95c24dedc17d519909580c5aec763602c21e25ce3cf271d62533f8090f25	0.25982368886470797	0
seq_62fad64c07a4049f3cab851c006863b66fe0ae60ae6ed0856d39fc53d55a3d73	0.8673243522644043	1
seq_f7b35f43a4cc8f02cd0c7feef9fdb2f1ddbd7fca81d340a6e9c22cde34e81e6b	0.7733480334281921	1
seq_81debe25ce99786b4057d33d2b50b40ffa10d46ab915605c921ada11bc78df25	0.9477542042732239	1
seq_0d2f5a6ef6eb9547cf729355dc3996c7c920222024e53ff304326307a7799d79	0.23744142055511475	0
seq_cdc1894530efbf3ef9ad9e5b3956f1a8c9a114aac1a021fd314e272e40530ff1	0.7581742763519287	1
seq_32770047762e8ceeadf013914048272eb6b3c49f612fbe20dfb0be063bd7c256	0.9354092836380005	1
seq_e79f4def9dad3067e6a2c31d53ad20c8cc8e89db73b2601aba000ad4b89f1d67	0.32513022124767305	0
seq_91736c34edf681e46a041570b30f60850997a98aa0fc0b8f7e56eae8706d1a60	0.8642882466316223	1
seq_172391b8034c0680edfd800a8aee270371727b3c0323c402f119763630457706	0.10910864174365997	0
seq_7978e842b73ab27636f2f5b24c91719404c2a83d445c6b30361ab69b712300dc	0.9283195376396179	1
seq_1d1993794093e36c080fdc8b55ce60bb2d9f66537fadac98087f5847df8bef77	0.6330212473869323	1
seq_324c27aecd9a0ad353b1741caccb5dd6a2efb95ef6ad577d541c8cc1bc03abf6	0.7998250722885132	1
seq_0ae97a2cada780b8c01bbe40240c73e248cfff4cf920808f11aa204d8b8d4203	0.5941815078258514	1
seq_8fe04d937c2d4e59983cdcfc499d29f6369a350ebb1fa120710deca4731707e5	0.9488258600234986	1
seq_f234825e06a96fac99efd6a36103505c25427fb80bdad07922467fb9c40fd187	0.8810252547264099	1
seq_685408443037f8813bac217b2d92676716685e680b5e7ae9399d962ff44a57d2	0.8687389016151428	1
seq_1f3cd9ab1bd02933ae2015905bf79c9a59bbfcd9ddb3c1b3d75fe1f853462d18	0.2533842116594315	0
seq_12fc7dd201b3d965ed3ecb2628ae027c3e331f67bca7606d801856feb2649103	0.9454164862632751	1
seq_429469cfaeecde3f25e72170ae63e841362a2de7a16962d6c2bb08594cba0e38	0.8897718071937561	1
seq_1e004f043e98751159e5620e207fc48a10d5eed6e4bcafad2d178b529da7b71e	0.30559139251708983	0
seq_8b60ab22b5f6d1bab703c2b7b463435f38ff0aed8e5006186ed9a575e1d07d10	0.143012073636055	0
seq_dfac467d87910489c79166de85e9103b3fd591e0718c260548242337a4a912d8	0.6732524573802948	1
seq_0e4902d0136e69e7a51cd3f0410f371e51d6c9331cf98e5e003923f8c1f5f5a3	0.10984613820910454	0
seq_5e24b09fd112cfa91b35d8d43a31fce118da850795fd0de787b0aaeafc28c74b	0.30760041773319247	0
seq_c8bf7b2dd67690c87f651bd381e50637af3de905f9e5cd0e385870e5a5f662df	0.9628435611724854	1
seq_eeefb0b43882267361651a5cc3bcd41bee8d3cfff8fe3348cebe0878d8cc8a92	0.19497319012880326	0
seq_c9798129527c7acf2f15ab7e4d8f565efb01409365a3fffaccfe31678651e0a0	0.9586387991905212	1
seq_168e041d7453df312fae9646bea817a69279c288894a7e39501a72d1999bda99	0.19725993275642395	0
seq_55345c7ae4503b92e4f35d9d69e36b14e0ee269d0a9e49e84698b42efd87d904	0.9317000865936279	1
seq_813c473aa194bb32f15e2aabfe4b17fa91f730fd653be7029f42f3ba3f67f23e	0.901197075843811	1
seq_8ddeedf158ed9db4df08a722c84b5120f0e8fbd87d66d5f3e1fb16c31df426ba	0.810886549949646	1
seq_b929b6479cc88d2bd622cce80d9920af475e612c70760cb60b18536f7fecade3	0.9451062917709351	1
seq_d33944a2933b9c117a31f95a0a1484f06fde4ab54e71a725c460b4c3d42e7195	0.11229045689105988	0
seq_663fb58896d10409055a67e0cd42fc0225438177aef86ecc68ce155a0808bc9a	0.8945892333984375	1
seq_d75f454f2833e033459329595556c8a48758f89cbcb0ca8624d5b1b19561e939	0.638237988948822	1
seq_6eca18496a6a3d81ae187e8774df9ce5a5a18ece7074c67abd867ef028bb654e	0.10316150858998299	0
seq_0201c7d1c874af2ce735f2f0e1b5e0ffa8cbbd9e2efc1d1f7d36a38cafaa0689	0.8219110488891601	1
seq_e5c944e017911dd0988f5b09ea81a65b7bdd920877732579fae352b59ab87e69	0.9312627434730529	1
seq_e981095c7b7b48e79b17a6522e71efb76d2b30ea459617878373a201f6773dbc	0.9292765498161316	1
seq_b73f0dd0dad436dc683ec2740b9a544dc70c9bf75b10b876066012d9621ae3c0	0.7883962035179138	1
seq_9f379c19906e7c08e91782924f81c8af7216ad5d62cf8c2760fa9ec92d010d0d	0.8490401029586792	1
seq_81c5da6d49b46232fb523a5835907a903aa39bb8a843091b4a25eb586933e885	0.6870431184768677	1
seq_2875641c3cfa03009af3956c8fb94b361bcc769d51c6212afa67cea2ffe833ed	0.9167686581611634	1
seq_5a9496e6bc991999bfcad26de64c23370471a1c238d3990b5f0878cd6f416887	0.1123544353991747	0
seq_bfa869decf2b6aee07fe31129e628851192ee53b696a9ca7f42c966c44482a3d	0.9145051598548889	1
seq_b84eaacf5a0ea41f6d8873b5d934ca91b8849337c05f2954cd1cb8c1433ba80b	0.17399804592132567	0
seq_bcaff0b55b90727edc69afc39a35c7b1f444a1ed50f0d88d473d4529d95cfe40	0.06623723357915878	0
seq_84509181a0257874da042fce1f740103d5c037e93483030ac508037ffe627f5a	0.7837732434272766	1
seq_67c9554e2f60b343a5cfc054ce48a3a7ffa726e5dd40407e571ad36191e1c229	0.061846686899662016	0
seq_9b1f2f12e95ec99828347ed212529afe962558f291ed47010b7ea05611901ebe	0.7594268560409546	1
seq_5ed44655d393d41f1a2915c944dd998458976a7b628a9c4a6402ed1aebb18d40	0.046593918651342395	0
seq_5fab2733adf71741bfdeacd2e2ad952c4cc7e3816094fdc7e2139e9e280ff55b	0.5579255640506744	1
seq_97c6c59d1930616ea51d4e84e65b9baafb2d3755f4f2d85c17955eb9a6bef648	0.2711267560720444	0
seq_1a0f5ac9d67fda019cb376a83f668f791b275ad31345dc5b655ea45c311c8814	0.1618963684886694	0
seq_efcdc5b7ef91a06b3b94dfc2f028ad2d5ec8958e2fc37c6bba9e8847e6a5ab1f	0.8581026554107666	1
seq_d90791b61c3d326f98ea4f73296ed9a4b6ffd363ebcafbe8b1b7efc797868b88	0.6876294791698456	1
seq_c0bcada007d03685868dcfa28883978bc0c7f44903334b156bdcbaba5112c5f7	0.1077674999833107	0
seq_ccc4ac2704a78fe272520890286228dd5d87fd2d1eb5209cb912b534468fddea	0.23102071434259414	0
seq_2da5ca18433453b0c920adb8079a912df8e8e022f25a4ed016bb7d04004fbc5f	0.8062581539154052	1
seq_7e990ffa746c042a9687ab180cd82bc04dee3475bf45e472501d6f8ae6336b06	0.058473169431090356	0
seq_b58a44b7424c16dc8f6c858336855b22cd12dcd57b0da6fc6f8cf5a40da8ad8f	0.1053449884057045	0
seq_6c58e97cf2a67aeb3871dd9d6df062455cf383accae9c3d6fcf8dea5a65c49cb	0.8837121367454529	1
seq_a0af8e749a3df75e668a8b3808ca585ab4dcfde4ff3bd968ef8b64f0e0184552	0.777501928806305	1
seq_e3cd4dd22b7148bb78d314af8eea16aa2fb274521c62ec4654d2a932a7a1c79d	0.9500986814498902	1
seq_a70a62bfbc047c3650d4faa0c02e0cc54438fa9aec87fc3fc81f97118409c1bf	0.30119952857494353	0
seq_5853784ff1f8bd0ddddc26c7065c7f91481ab267ecf8312faacbd5965c255df0	0.12315241545438767	0
seq_975fd634c6ddb9aa9defdf19f2f422f14ef34ca99cc09078bdc723b096f2c64e	0.059691359475255015	0
seq_c79cf90ba2b75177f12cebdb0a51b0e5ba2d3ea5a52fb88d4801b68c3215bf57	0.6671184539794922	1
seq_a3998424e4635595a4a8f5a945b179e21eae6043b1a87a71ea28267829355f3a	0.8629486680030822	1
seq_22776df7dc6401b0774ae6380cd54a22a38abe38cafbd1b55f6f916c8f5a6b4b	0.47641639709472655	0
seq_f7e10a4c00403bb023b54ab479bf165d6587988174912b521f485db0ae0f5568	0.6945907235145569	1
seq_ee4a83e0449f31d1306a5a64bd75a574b85b538fbac2da8ff9c4bb5badb99be7	0.059884325787425044	0
seq_ec8bab0a189706f7e040e9903ccdd393d10177aff3d804027e4bf03658ed7104	0.7280396103858948	1
seq_77430e6d1c68c66216a8bef8f765cb6441997885b6a949d79a176edc4f7837a4	0.6872119188308716	1
seq_dba46e9894e13f3a9430264e38d2f171d1cc379da338b58bdbe0298f6ab5f674	0.15271726250648499	0
seq_615f718c6e33bc94459c8e539ab74ce6ef84e95067b4fd893d3b47c03fd41323	0.9329053401947022	1
seq_dd8a7eaf50e6c91b10d3bda762cfc473959079bf498adfac12b0d0c135d2e08c	0.20025326907634736	0
seq_3f199c4fa49fbbe291982a9d0933018a329542bc8586bb61907d2caa34d6af0c	0.2027098685503006	0
seq_744573ea8138f34171b1e28edde77e3db714c693515ba1c18be2a6493f2f2c1a	0.4586706578731537	0
seq_2f9f28e394fa31516a0716f2cd1c8753ab6b6916bcee57a44f47ae563b7159e3	0.43631412386894225	0
seq_0061cb4da04a45319f007f59bfe34a8be50586f50f2924706ea452d6759aa166	0.13866939395666122	0
seq_a2155a7bee97e676349d82933bdd7928c80d140657eb608e8aaafa8ff4f73f06	0.7062913656234742	1
seq_2ce85430a6640c15b8a5fd9cb890c6cc03203bd1fd6513fa017230d1839e7a38	0.1795288383960724	0
seq_b9d01bee2f63c4d3070c5f9e2adc42ed86de946457e6569e67a2672f7aa5a7e1	0.8150136590003967	1
seq_2db59a77f03b3a2cfd85a0992399414176e0e5231a5ea821e1ee2ab015d6ede6	0.5137217462062835	1
seq_19489d8893d2e2b9d5a30d57c2fa26cef85cb7bafcb3f0b01e02c38bd3cd1e80	0.449659538269043	0
seq_11e152a4a241e789493798f1f9fd34241f00d42b6893cb628ceb5b8d7b3aa135	0.4565142035484314	0
seq_fe33621e214d4969b701f1afae18be2e3ed2e898601930a4624c9f7e28f4e05d	0.44793336987495425	0
seq_a5fd4a2ca1d1f8578a9a7eb8f0190557be62b66eef1f03e4aebe95b5bf6b26b5	0.15190515518188477	0
seq_3edd14be980a6a89b395fd7976e43cab19d3123d316186fe1910c579d57affce	0.6084201395511627	1
seq_2ea46d7f1fbc86252bfd9fd06793c7ac867b273df466ad1809e2dccaa497dc3b	0.3318436980247498	0
seq_e9e7561278eebd9553dbde7fb7fa8c433650d1e0a71c5b89a35778fd197b1bd0	0.4942219197750092	0
seq_a84f260d84905c57128196d7a5e0e0b8067e8d4a139881330b55b7454b97d670	0.40649977922439573	0
seq_d4230e7359a4e9efa10247dc329e53f176d033eb8ca6eb19b6de0eba8f5f4a40	0.10981044471263886	0
seq_7d5d6fcc9c727e2673f6538bc5cbba6865150e51d8c10261777019c3b538d28e	0.13970609605312348	0
seq_cfef250167b67f31a97a5c6e8e6b20216e3903724244bcb1c0bf195f22ed40dc	0.36923810839653015	0
seq_b350c7eb533fb7318cb9f5482483b706febf98745da50b036750228548d1163a	0.6668861389160157	1
seq_c2f35bef768fe6e7125a02e9b88629c97177231d7932be765238d25d6458384e	0.3290587246417999	0
seq_57192c0011452841df8a42082afed54b9f5d67ef61102adcf1039d025cce01af	0.36876100301742554	0
seq_c1d68ae76c1d3e316375bf61046e8eb4fafea918405c2c881e1bbc3d070ec1fa	0.32399327456951144	0
seq_b77490a4c3ea18fb3c453d4ff634cd9ec70e11e8f43f656b89fd85555f316b5a	0.6151235938072205	1
seq_849704105fffffc36f61a4829d0c9e7b2723deec3941ff1b31d66f5a379a4050	0.4892319142818451	0
seq_dc1f3420f19f44a8c9d88c19aaea6849576c4889fdc94f6914e67e6dc9c79c14	0.7691231369972229	1
seq_7805a4e0709c63ebf2fc64bfcfa9ffaf727b1285e03d0875fece8f0ad7f2f63c	0.1907600939273834	0
seq_758bba00bdfcc061ca948187eade8b4537ff7112feece8ea93762e906d4741c1	0.163596573472023	0
seq_240ca5c36c1d895fd3a40c5e9e52a663c69449fc472be4f9452d57fc6570d005	0.13341734558343887	0
seq_4c3d3c7ef7a6b674655c691c49bd224c1b2b4778e6a8df757bf1579ed684a8c4	0.16201749593019485	0
seq_a36d8b1665501bb452483ee2ce8b8a1f9a9808987950339a39df0ed9de6ce86e	0.5641024947166443	1
seq_51203d863dfe2657ba3ec50e99707280644546e7b3f629c15db21307ab258dff	0.20779809653759002	0
seq_1f3fc9e46e64f76b4fe3bf8d746bcdc7987b1f78d2414887c08967a0a0c25679	0.4829201936721802	0
seq_1e04aba7ca0c13c593dc59f6e08955c203aa0d828b7bdfd28a27d43d0a5378d9	0.5892496585845948	1
seq_691157ac6a5950ff8fab971255ef63508ce9db435f7ff83ebb28004b27e60bed	0.5198462247848511	1
seq_203056e7de0487ee8d1be77f3ac28446b9309d340521dd9eefa7b2d0343fe873	0.5504872798919678	1
seq_2abc07b2cf97c387abf32f714bcfd60a942c99518300a21f96794f06a5b2789a	0.1960056394338608	0
seq_d7f7a8281c3387198b7851deb7b8132ec577131c465527995f6ba492ee7ad837	0.22660837471485137	0
seq_b0e907b17e250d4d4251cd5f67c627b1c732d76d9085d75831a7b64c551c6aa5	0.34039722084999086	0
seq_fe7b73df38ab597b1bd87de46d4461affe323b5140457803a6794c20eaac7fe9	0.18948980271816254	0
seq_dd1dfb293d5ddc76db4c8a5feee5a95a38971587c362594e4221f15e8f0d0bc4	0.28106174170970916	0
seq_6bbfb7e722e804a64229dbccce4d9f8742925198657ab596b0c1fc49e3da7a7b	0.03222351158037782	0
seq_aabc13183e39fbfb46ab9ce484dee5c8e9aa464f1f717d18aa8c6e513197abdb	0.3612106263637543	0
seq_9a6865fafb21da9e7de607c73424eff8c9e07328d8a95f9db14da4ab569f3b9e	0.3003238499164581	0
seq_f63c2a66854e0199e0444ac72e2facd9183d3d4d4b7637d71f02e17e739ef165	0.5879893660545349	1
seq_d27852460ef940f95d771c1aa8a6f8854c70bfab997f61f213448944fc4d023e	0.295966762304306	0
seq_2831732e46eea1784bb61dae125c25224b53e4648dfbfc2536c59127bcb6999c	0.39966394901275637	0
seq_6d689cc205d13f42a241bbed0f5f1ebfb6bb92d09b4cc9a124edbfb73d365066	0.8499850034713745	1
seq_15e01a5d34f9944c6c3e755659e59998d3a783996acf3013902b64d600b046e0	0.0587599515914917	0
seq_0b0a8c657f32ae9b8bffe596e3ce06d60a3993f7fed42e00b935a698f8bef030	0.6799519062042236	1
seq_66bff290c83671b0d56a4e0fa426221734830582d6ab6b04d64ee9f0163c8005	0.16997260898351668	0
seq_1a33e62c9f2d74f97821301ca5d14682e5aed6bb22f8e730d7a1b39bcb05441e	0.1377646580338478	0
seq_aacb7a82e5dc9a643df088a4e85c03ff47c5d9ae2cd9815156dd005f6d9d7804	0.30881246328353884	0
seq_876ae1e75e1f24d12057f51ddad36ebe86bb62781fe653c204dbc49dfbec8254	0.5205009758472443	1
seq_7cf8bc9945be5cc2d3854650fc50250d193f57508ef09a5162a4288a2c442395	0.23869371116161348	0
seq_18fb943458cc2168b54d7e93645e3a4a097f6bce6c20c0e964c1f62893231d9b	0.5644981503486634	1
seq_139c455ae3ae0b86e998055ebaee4d8f400a7d1c1a09d7d695172b083d00f640	0.739306104183197	1
seq_74ca6b70d77866119cc913bebf9d199f730b1d4aeb79af6c4419cc3e348e08ea	0.33099965155124667	0
seq_813aef1a387ff75a7831208cb87e69d2c28bf375b58d6a18a9e9b56dcbef64da	0.15085806101560592	0
seq_3473fe8d8ba4b0eb8b2c81a3fbb5057370fd26da81d2adac123b027efe033977	0.12260085493326187	0
seq_2ae6c84b01159c2a68233190ed752077d5bd81791658d5b6e75f76ffd29f9264	0.19948277175426482	0
seq_81e5460cc7b49a1e7e5b11fec76173065d70dcdafaa21caead820219aab8bb39	0.30278592705726626	0
seq_34ba780d798d997bb6d8dccd2b934105258e1cb4b1e3cc36df76f46102f956cc	0.39828851222991946	0
seq_eefb999db2b7b3aa35a81c27f7b2d06adb8e8e72a50c1bde3269b664b347add5	0.08629579618573188	0
seq_72d07e0b22da1665fc7a8ea778eb27e3892ce0a860714301c55bcbf21a4b5a24	0.2754175364971161	0
seq_b740e87ef598050f59033b142d751be2524dd79f4637b1412c402ed217e23b21	0.2206679791212082	0
seq_f6ad4ca8b6582188918d5c174d4732e0992b9a80686526e0b4b5d44b4290ad6d	0.3992198944091797	0
seq_c91d750f01e32a9e1c215aa997f8a1cf48ae836f6f19a299ff12b245fbaa825a	0.4389576256275177	0
seq_abdbfd13df1e207d08fdcb73821f3bbf6ab278614aa72f89d3e89f83c6f64c0a	0.5567005574703217	1
seq_093fde36ac44e37470e48401c4e183b19236c43aba387030f37a2c153eddcc03	0.5790760278701782	1
