record_order	clean_id	record_id	dataset	label	sequence_sha256	strict40_independent	strict25_independent	final_v3_calibrated_probability	final_v3_threshold	final_v3_prediction	ESMCHalo	DeepSaltPro	DeepSaltPro_R2_Platt	ESMCHalo_prediction_at_0_5	DeepSaltPro_prediction_at_0_5	DeepSaltPro_R2_Platt_prediction_at_0_5
487	seq_5c34a690460e3dafa8d86d27114425b0a31c96b65c179140e36f985b16f9a2a7	HCNEW0488	haloclass_newtest1402	1	5c34a690460e3dafa8d86d27114425b0a31c96b65c179140e36f985b16f9a2a7	True	True	0.0543169289676452	0.47	0	0.4801330448161442	0.2743418738245964	0.15641380729601595	0	0	0
488	seq_8732c787cdeedf37a923d1b7af79719ec339023622c9130b8990e184fc179f5d	HCNEW0489	haloclass_newtest1402	1	8732c787cdeedf37a923d1b7af79719ec339023622c9130b8990e184fc179f5d	True	True	0.7391629562959429	0.47	1	0.8765403429871388	0.4407941311597824	0.3969654928509746	1	0	0
489	seq_cf9689356a6cb27b422c1c7da3a63acaa54d72415f4c393508a1bce91e76b092	HCNEW0490	haloclass_newtest1402	1	cf9689356a6cb27b422c1c7da3a63acaa54d72415f4c393508a1bce91e76b092	True	True	0.7607449606631936	0.47	1	0.8340841927455207	0.822889244556427	0.9334508409262544	1	1	1
490	seq_4cfc6a08f26c7a1f47c132e4e9675224395d562a5e36ecfe4c0a218a0b4be5e9	HCNEW0491	haloclass_newtest1402	1	4cfc6a08f26c7a1f47c132e4e9675224395d562a5e36ecfe4c0a218a0b4be5e9	True	True	0.9598725733646232	0.47	1	0.9432525375746292	0.8112816095352173	0.9246299361497651	1	1	1
491	seq_78c1a02176f885a000744fff05b2b5b3ba92467f46ae7d79387914d233cf713d	HCNEW0492	haloclass_newtest1402	0	78c1a02176f885a000744fff05b2b5b3ba92467f46ae7d79387914d233cf713d	True	True	0.9923995563260286	0.47	1	0.981946398875268	0.9399796843528748	0.9913054210857258	1	1	1
492	seq_90956faae8acdab27ad2710b4f677d6641381bbd234a1f2159193d153489f137	HCNEW0493	haloclass_newtest1402	1	90956faae8acdab27ad2710b4f677d6641381bbd234a1f2159193d153489f137	True	True	0.9790295734425546	0.47	1	0.9790048258984592	0.9352257013320924	0.9900100484406636	1	1	1
493	seq_ccbd114a6bcf24a3eefb6b7947284e1320de746ba2cd64a788e28bc2ef823cf0	HCNEW0494	haloclass_newtest1402	1	ccbd114a6bcf24a3eefb6b7947284e1320de746ba2cd64a788e28bc2ef823cf0	True	True	0.9974886927715142	0.47	1	0.9841519148757434	0.8830472707748414	0.9700626688946233	1	1	1
494	seq_9ec44765d02cf7e720d75c644fddf00c154690165c2d634a6d859e41ef0d7c71	HCNEW0495	haloclass_newtest1402	0	9ec44765d02cf7e720d75c644fddf00c154690165c2d634a6d859e41ef0d7c71	True	True	0.8959308301791042	0.47	1	0.924292748846679	0.8651829600334168	0.960754769759266	1	1	1
495	seq_7ead13b4bc3563176d861590058aa4c230b25cf3141a5285e75ae9328ddd5d29	HCNEW0496	haloclass_newtest1402	0	7ead13b4bc3563176d861590058aa4c230b25cf3141a5285e75ae9328ddd5d29	True	True	0.0083528828300149	0.47	0	0.044025989119573	0.1007651217281818	0.022267288175355747	0	0	0
496	seq_787152d2026beb39680028763e5b8cac01ae6354251eece603aab6cf42daf611	HCNEW0497	haloclass_newtest1402	0	787152d2026beb39680028763e5b8cac01ae6354251eece603aab6cf42daf611	True	True	0.8781509456546098	0.47	1	0.8899049450047518	0.3498048201203346	0.2541168161348953	1	0	0
497	seq_050bc7760aff010bf6eabf46930af36a4da86118d19ada6f734df2b35c4bb90f	HCNEW0498	haloclass_newtest1402	1	050bc7760aff010bf6eabf46930af36a4da86118d19ada6f734df2b35c4bb90f	True	True	0.9954850995508108	0.47	1	0.98792454757707	0.891617500782013	0.9740715120384162	1	1	1
498	seq_b3820f909258dd8d7fbdc8f62f7529d6165d3a4659fc4ad194cfefc77b69ae37	HCNEW0499	haloclass_newtest1402	0	b3820f909258dd8d7fbdc8f62f7529d6165d3a4659fc4ad194cfefc77b69ae37	True	True	0.9604955038804688	0.47	1	0.8921213497015136	0.7795300126075745	0.8975214248746627	1	1	1
499	seq_81cebb039e8b2e3c2b45350e9cb0ebf205820cfa9fea04df80d8aa631b6d6800	HCNEW0500	haloclass_newtest1402	0	81cebb039e8b2e3c2b45350e9cb0ebf205820cfa9fea04df80d8aa631b6d6800	True	True	0.9405169989847288	0.47	1	0.931726904099264	0.8582589149475097	0.9567964978086471	1	1	1
500	seq_0fcbf597490fa6a31af2895771bc39ef4d39c5f97acbddddfec92888c0935ec7	HCNEW0501	haloclass_newtest1402	0	0fcbf597490fa6a31af2895771bc39ef4d39c5f97acbddddfec92888c0935ec7	True	True	0.8856994911886884	0.47	1	0.8888968204378896	0.7563100218772888	0.8749183294730979	1	1	1
501	seq_19de9f648e83429f1efa778378fdf7d3f8568a8ac2c819fe97788bb3f5281559	HCNEW0502	haloclass_newtest1402	0	19de9f648e83429f1efa778378fdf7d3f8568a8ac2c819fe97788bb3f5281559	True	True	0.9692822086719888	0.47	1	0.9745084847693188	0.7447052121162414	0.8627447270556396	1	1	1
502	seq_85e5bdb9ec65d67d62019d3b972e2506736c07cd36eae69a60cb1d172d76c6be	HCNEW0503	haloclass_newtest1402	0	85e5bdb9ec65d67d62019d3b972e2506736c07cd36eae69a60cb1d172d76c6be	True	True	0.9391281396491254	0.47	1	0.7982239399464035	0.8511935830116272	0.952553000226034	1	1	1
503	seq_6e802e33350eafd7e278da368635186d0f420766b995441f399d818f467a68b7	HCNEW0504	haloclass_newtest1402	1	6e802e33350eafd7e278da368635186d0f420766b995441f399d818f467a68b7	True	True	0.9990551976188362	0.47	1	0.9934497172917814	0.924816918373108	0.9868729877025245	1	1	1
504	seq_1c43c7ad7127ee40a08582912210a9dca787959ba052ef28efe07055fa82ec1f	HCNEW0505	haloclass_newtest1402	0	1c43c7ad7127ee40a08582912210a9dca787959ba052ef28efe07055fa82ec1f	True	True	0.2844921075446002	0.47	0	0.2568485648108889	0.3939824521541595	0.3207441653121191	0	0	0
505	seq_c282ef421334d530dd11bb20d688e338982a7869ad9c2bcae7de686be1865cf5	HCNEW0506	haloclass_newtest1402	0	c282ef421334d530dd11bb20d688e338982a7869ad9c2bcae7de686be1865cf5	True	True	0.0138004994954691	0.47	0	0.0238479198396572	0.1664996057748794	0.05812810934002109	0	0	0
506	seq_099e00d0893129ff0989debcc84019d13daaf967a7fe143551018f741a5fe7bb	HCNEW0507	haloclass_newtest1402	1	099e00d0893129ff0989debcc84019d13daaf967a7fe143551018f741a5fe7bb	True	True	0.09311600869673	0.47	0	0.5424845156003322	0.7257771611213684	0.8416488107784815	1	1	1
507	seq_123f17c735ad4c56862fad23f34b9d9142cdd6ab914441ec74c1632e8edf4549	HCNEW0508	haloclass_newtest1402	1	123f17c735ad4c56862fad23f34b9d9142cdd6ab914441ec74c1632e8edf4549	True	True	0.999833232583025	0.47	1	0.9880726722794088	0.9554641008377076	0.994928524830647	1	1	1
508	seq_1f3a2d60bac4d6c0cbeccf7bf8cdcff74a240478a09d23661ee9b7b72476f1e0	HCNEW0509	haloclass_newtest1402	0	1f3a2d60bac4d6c0cbeccf7bf8cdcff74a240478a09d23661ee9b7b72476f1e0	True	True	0.980816019611342	0.47	1	0.9560614795716352	0.8578817248344421	0.9565751871728249	1	1	1
509	seq_b259a735d31fc3fbcfc728eb53e3357706fdb70efa0b17219ce5ebc7c9e83137	HCNEW0510	haloclass_newtest1402	0	b259a735d31fc3fbcfc728eb53e3357706fdb70efa0b17219ce5ebc7c9e83137	True	True	0.9959687243619144	0.47	1	0.978369052139238	0.9037750363349916	0.9792585695495851	1	1	1
510	seq_bc9031366a1d601e6e4539bfaae0e8638ba04523e2098d6f0372acd97699981b	HCNEW0511	haloclass_newtest1402	0	bc9031366a1d601e6e4539bfaae0e8638ba04523e2098d6f0372acd97699981b	True	True	0.9135179493444434	0.47	1	0.9452774045865144	0.7802444458007812	0.8981796330119997	1	1	1
511	seq_b37a6259c72b1038f4a005a16f00cea70a95197b4d13c7e026ef1224194684cc	HCNEW0512	haloclass_newtest1402	0	b37a6259c72b1038f4a005a16f00cea70a95197b4d13c7e026ef1224194684cc	True	True	0.7029362409210789	0.47	1	0.7980084236955323	0.256654217839241	0.13686119604737995	1	0	0
512	seq_51c0c50d171a4fb91cae97e3c8776603ecf9b033056ddc3682c89cd709070e9a	HCNEW0513	haloclass_newtest1402	0	51c0c50d171a4fb91cae97e3c8776603ecf9b033056ddc3682c89cd709070e9a	True	True	0.0001531356323436	0.47	0	0.0062739835789707	0.044615364447236	0.005009175110018087	0	0	0
513	seq_9ea85ccc1b9e083a6cfcaebbb83b96d79f9881e63bf799fbbd6280ce756f5865	HCNEW0514	haloclass_newtest1402	0	9ea85ccc1b9e083a6cfcaebbb83b96d79f9881e63bf799fbbd6280ce756f5865	True	True	0.6917150956182873	0.47	1	0.6854120563039241	0.1365563586354255	0.03962152472196479	1	0	0
514	seq_8e8357ff2bb0fe2b09fd05079efce394b877e2bf571b5106e2cd889ecde72f37	HCNEW0515	haloclass_newtest1402	0	8e8357ff2bb0fe2b09fd05079efce394b877e2bf571b5106e2cd889ecde72f37	True	True	0.3872451329311891	0.47	0	0.166119659951001	0.2071434915065765	0.08928708882934883	0	0	0
515	seq_11db29e9ba224264963ea1ec5a299dbacd5533f4d964f35a3ea645100304709d	HCNEW0516	haloclass_newtest1402	1	11db29e9ba224264963ea1ec5a299dbacd5533f4d964f35a3ea645100304709d	True	True	0.9996980690088644	0.47	1	0.9857128775549338	0.9409993052482604	0.9915720514723819	1	1	1
516	seq_35808c59d8772af8d0d99a2b5af7b2cbcd3bc4864e9d9f840ac2ab26f47dafc6	HCNEW0517	haloclass_newtest1402	1	35808c59d8772af8d0d99a2b5af7b2cbcd3bc4864e9d9f840ac2ab26f47dafc6	True	True	0.998752860867811	0.47	1	0.9842448044139284	0.8507004141807556	0.9522490458895644	1	1	1
517	seq_226303172b8c9e6f7dd6a9e77b083af1e9cb421400d862a04121325fe7fe90d9	HCNEW0518	haloclass_newtest1402	0	226303172b8c9e6f7dd6a9e77b083af1e9cb421400d862a04121325fe7fe90d9	True	True	0.2644752226071611	0.47	0	0.1886092396598379	0.3214284718036652	0.21478463712346405	0	0	0
518	seq_76369491d673d04bae0800498e4026859a75f1671934e60837b35ba611069d63	HCNEW0519	haloclass_newtest1402	0	76369491d673d04bae0800498e4026859a75f1671934e60837b35ba611069d63	True	True	0.9982931359181844	0.47	1	0.9910054075953388	0.8866445660591126	0.9717810832005711	1	1	1
519	seq_8ca90a0435cccc6e6162765fc69bc05a86467858bcf7377e4a74f292a629822c	HCNEW0520	haloclass_newtest1402	0	8ca90a0435cccc6e6162765fc69bc05a86467858bcf7377e4a74f292a629822c	True	True	0.2760609073369421	0.47	0	0.1756149957183709	0.4593982517719269	0.4283726157274687	0	0	0
520	seq_c8279ba1d5d7768a93bd7b68410ebba6d00c95d11f313ceb22290cd6d76897c2	HCNEW0521	haloclass_newtest1402	0	c8279ba1d5d7768a93bd7b68410ebba6d00c95d11f313ceb22290cd6d76897c2	False	False	0.9647503407460468	0.47	1	0.936228994323308	0.6674217343330383	0.767332432650674	1	1	1
521	seq_743e1186f39ac68bdb88cc5f23058cc8761c5a3fc2b14f0fba65e423a2ef1456	HCNEW0522	haloclass_newtest1402	0	743e1186f39ac68bdb88cc5f23058cc8761c5a3fc2b14f0fba65e423a2ef1456	True	True	0.8611280648267544	0.47	1	0.9632443163157424	0.239203804731369	0.11888372390617773	1	0	0
522	seq_12533902e01457dde7d25baa53f65dca54f2d7afd317e6a4122b4b5aedb4eda9	HCNEW0523	haloclass_newtest1402	0	12533902e01457dde7d25baa53f65dca54f2d7afd317e6a4122b4b5aedb4eda9	True	True	0.6670928861809065	0.47	1	0.4104232703323912	0.2319190874695778	0.11176797711347583	0	0	0
523	seq_047e626c4f08504a5d84576d9696bc1252f6959cef433299e8910440d6710a6d	HCNEW0524	haloclass_newtest1402	1	047e626c4f08504a5d84576d9696bc1252f6959cef433299e8910440d6710a6d	True	True	0.6146351868629469	0.47	1	0.814806149967458	0.6358816683292389	0.7218373883301339	1	1	1
524	seq_36ce9402aeae5f6499b6a4a475f6912fb58bb0d80c9e68904f1cd870535a45f6	HCNEW0525	haloclass_newtest1402	0	36ce9402aeae5f6499b6a4a475f6912fb58bb0d80c9e68904f1cd870535a45f6	True	True	0.9971709038450592	0.47	1	0.9838809957384632	0.865066647529602	0.9606899065324135	1	1	1
525	seq_f2a3cf3329c2e936e11047c239362e181343e6076e1f6e7ecdb58de57611177e	HCNEW0526	haloclass_newtest1402	0	f2a3cf3329c2e936e11047c239362e181343e6076e1f6e7ecdb58de57611177e	True	True	0.2318086573677807	0.47	0	0.2590709997812494	0.0908134840428829	0.018335546463325095	0	0	0
526	seq_b56fa1fbd931b7443249aa8a99051fb48b6c84f46947ea15960aeaeddb57c7a1	HCNEW0527	haloclass_newtest1402	1	b56fa1fbd931b7443249aa8a99051fb48b6c84f46947ea15960aeaeddb57c7a1	True	True	0.9979594599858904	0.47	1	0.985155702320487	0.9133565425872804	0.9829384012041444	1	1	1
527	seq_dbbee4a6dfe1004e36d87b35aaf6b1f3495c1c098008016c11e446c7496d34f9	HCNEW0528	haloclass_newtest1402	0	dbbee4a6dfe1004e36d87b35aaf6b1f3495c1c098008016c11e446c7496d34f9	True	True	0.8185969886189172	0.47	1	0.6981133102462549	0.6177325129508973	0.6941901559219816	1	1	1
528	seq_ed21bc845dcda06cc6a6a847f68866d2332d0526f01b28adfbafa0fbe854f527	HCNEW0529	haloclass_newtest1402	0	ed21bc845dcda06cc6a6a847f68866d2332d0526f01b28adfbafa0fbe854f527	True	True	0.991065883186944	0.47	1	0.9663073785170592	0.5254703402519226	0.5419056463887988	1	1	1
529	seq_ed383ef40d6e85653c2c9d2891bb234a3588209ea517768cd30553019afb3127	HCNEW0530	haloclass_newtest1402	0	ed383ef40d6e85653c2c9d2891bb234a3588209ea517768cd30553019afb3127	True	True	0.0100884395298216	0.47	0	0.0122983656161168	0.062898900359869	0.009323094217011609	0	0	0
530	seq_336645eca3cbe8be60510cb72e0016d83f9e38c94071f207096c5687ac4830bc	HCNEW0531	haloclass_newtest1402	0	336645eca3cbe8be60510cb72e0016d83f9e38c94071f207096c5687ac4830bc	True	True	0.0230309991892075	0.47	0	0.0130027135901801	0.3324849307537079	0.22975852345973213	0	0	0
531	seq_9cc444e788924a00bc8a7be735630fa7f14366f47cc70fb61a2a7bce903ce92f	HCNEW0532	haloclass_newtest1402	1	9cc444e788924a00bc8a7be735630fa7f14366f47cc70fb61a2a7bce903ce92f	True	True	0.0444982756183887	0.47	0	0.5372082236150585	0.2046625077724456	0.08718217241290861	1	0	0
532	seq_66abf0fa4e2545343c2ec70598c8f72db77e5c443db737b7678b15bbde66e36c	HCNEW0533	haloclass_newtest1402	0	66abf0fa4e2545343c2ec70598c8f72db77e5c443db737b7678b15bbde66e36c	True	True	0.936186252458684	0.47	1	0.7820692578790943	0.6593128085136414	0.7559662385302139	1	1	1
533	seq_a1857c267dce8bc6b3fe8d064c54e7bf0550df0d0345573d17d7b313731a643f	HCNEW0534	haloclass_newtest1402	1	a1857c267dce8bc6b3fe8d064c54e7bf0550df0d0345573d17d7b313731a643f	False	False	0.999957718698818	0.47	1	0.993739965267498	0.9705432057380676	0.9975734629876092	1	1	1
534	seq_a4584d92aff60a5fa5b7f75e2eace325b6b7cfc7eb7bb678e41cd9c8f767400f	HCNEW0535	haloclass_newtest1402	0	a4584d92aff60a5fa5b7f75e2eace325b6b7cfc7eb7bb678e41cd9c8f767400f	True	True	0.0021582673687525	0.47	0	0.0060819796390973	0.0572160173207521	0.007848044020175068	0	0	0
535	seq_82d18738835524c89d213db1671d5ed15705a957686ff898724310c8af435b72	HCNEW0536	haloclass_newtest1402	0	82d18738835524c89d213db1671d5ed15705a957686ff898724310c8af435b72	True	True	0.8859165607738574	0.47	1	0.8065583795609822	0.8066178798675537	0.9209223413955936	1	1	1
536	seq_d1b53992cf79494c4020cf73641a974ec8f0f99befbf0f27b16deb5542987ed4	HCNEW0537	haloclass_newtest1402	0	d1b53992cf79494c4020cf73641a974ec8f0f99befbf0f27b16deb5542987ed4	True	True	0.6445450871889146	0.47	1	0.5314254514708361	0.406034380197525	0.3398963550958565	1	0	0
537	seq_66185757a71d197f64f4554e329e40e8e0e616eeebe24874576f5a19c261f531	HCNEW0538	haloclass_newtest1402	0	66185757a71d197f64f4554e329e40e8e0e616eeebe24874576f5a19c261f531	True	True	0.984145381018962	0.47	1	0.9771694299448906	0.7771100044250489	0.8952753332285937	1	1	1
538	seq_0b78c22bc915d0629324dcec6f5acdd555b4d7ef7039ce0916ce5d3ec841acab	HCNEW0539	haloclass_newtest1402	0	0b78c22bc915d0629324dcec6f5acdd555b4d7ef7039ce0916ce5d3ec841acab	True	True	0.055236501505064	0.47	0	0.0205433448463341	0.20896577835083	0.09085008530096744	0	0	0
539	seq_bc959375ea6f3ee83b50b0653b8ffcad1dc5243c94737cefb1f60c16f49aec87	HCNEW0540	haloclass_newtest1402	1	bc959375ea6f3ee83b50b0653b8ffcad1dc5243c94737cefb1f60c16f49aec87	True	False	0.9918484984892852	0.47	1	0.9705569015800404	0.9248865127563476	0.9868953380709882	1	1	1
540	seq_b7528f221e7181d0f236c6b7ee75cc9d73d7eb8a12523f10ca69de3e1ad2a1c5	HCNEW0541	haloclass_newtest1402	0	b7528f221e7181d0f236c6b7ee75cc9d73d7eb8a12523f10ca69de3e1ad2a1c5	True	True	0.0052391571608308	0.47	0	0.0215615310017732	0.1229671910405159	0.03243216604836108	0	0	0
541	seq_74ed85d9edc31ec7c6cfa3ac1a2ae6f99e61f5e54301614528175d798295fdd0	HCNEW0542	haloclass_newtest1402	1	74ed85d9edc31ec7c6cfa3ac1a2ae6f99e61f5e54301614528175d798295fdd0	True	True	0.9994048503471022	0.47	1	0.9905939821733708	0.9331876873970032	0.9894283764362233	1	1	1
542	seq_4ce916f995b6b5fcca1083ed2a7100737683e838e461adc1768f03d1a82dd4fd	HCNEW0543	haloclass_newtest1402	0	4ce916f995b6b5fcca1083ed2a7100737683e838e461adc1768f03d1a82dd4fd	True	True	0.6213880314980067	0.47	1	0.3436246699932268	0.1803566813468933	0.0679600704257127	0	0	0
543	seq_3761cdcee0db5a180eb8f447febd07d1b68cbe4f0a7bb0e5675cfd99f3dbda98	HCNEW0544	haloclass_newtest1402	0	3761cdcee0db5a180eb8f447febd07d1b68cbe4f0a7bb0e5675cfd99f3dbda98	True	True	0.0196030771693649	0.47	0	0.0682126906453497	0.1045396819710731	0.023858894431993287	0	0	0
544	seq_05760e6e89a7cb85da2dc158978715c17ea5cd39b575a2650d96bbf67625ced1	HCNEW0545	haloclass_newtest1402	1	05760e6e89a7cb85da2dc158978715c17ea5cd39b575a2650d96bbf67625ced1	True	True	0.2120874559691683	0.47	0	0.2311729082186617	0.1607144504785537	0.05426264788062703	0	0	0
545	seq_98ed8d6faa4fa5a0b9e592b2d4daba02c5be88297eb3c5a69cca7ecffcef39e3	HCNEW0546	haloclass_newtest1402	1	98ed8d6faa4fa5a0b9e592b2d4daba02c5be88297eb3c5a69cca7ecffcef39e3	True	True	0.9998873229868134	0.47	1	0.9961622605658824	0.9410258173942566	0.9915789316525994	1	1	1
546	seq_df9c24f95a8bcb688dc535dfc7362e864846f60be1be10f17f43b7df53277243	HCNEW0547	haloclass_newtest1402	0	df9c24f95a8bcb688dc535dfc7362e864846f60be1be10f17f43b7df53277243	True	True	0.1962346587309394	0.47	0	0.3790811145836517	0.1496052965521812	0.047231043957038026	0	0	0
547	seq_034b24c07b5c76e4ee8d9a862758cac8c077f77426bbc80b5c2d68c24e9b2cb7	HCNEW0548	haloclass_newtest1402	1	034b24c07b5c76e4ee8d9a862758cac8c077f77426bbc80b5c2d68c24e9b2cb7	False	False	0.999270206305614	0.47	1	0.987326886787436	0.9219969868659972	0.9859517339332053	1	1	1
548	seq_17d87fc1d951d738c94c772aec97ab6952f0bd836176443032d282acd89c3c73	HCNEW0549	haloclass_newtest1402	1	17d87fc1d951d738c94c772aec97ab6952f0bd836176443032d282acd89c3c73	True	True	0.079287802944106	0.47	0	0.703525797859769	0.3588398054242134	0.2672399650781147	1	0	0
549	seq_abb953152b72835306ef2d6106d4bd9be5fb464f1f79cdfc07fe897d269f3268	HCNEW0550	haloclass_newtest1402	1	abb953152b72835306ef2d6106d4bd9be5fb464f1f79cdfc07fe897d269f3268	True	True	0.9998234637315432	0.47	1	0.9846625018843356	0.9122538805007936	0.9825330947090012	1	1	1
550	seq_8b6ec615399802e5d95a22a946ab342d186cdf3e9c0531b97a4cc90a449c794c	HCNEW0551	haloclass_newtest1402	1	8b6ec615399802e5d95a22a946ab342d186cdf3e9c0531b97a4cc90a449c794c	True	True	0.9997102984229388	0.47	1	0.992815856379084	0.956153929233551	0.9950686674929378	1	1	1
551	seq_533e930f3295fcad3eed576b2c2999edf9957ff46a80d9b1bdb4ce235475a6a1	HCNEW0552	haloclass_newtest1402	1	533e930f3295fcad3eed576b2c2999edf9957ff46a80d9b1bdb4ce235475a6a1	False	False	0.9983146842565406	0.47	1	0.9935775360247608	0.8981875300407409	0.9769470001425192	1	1	1
552	seq_0e9a22a7396f50f701e12c5598e16f8acf357f3ea8492e8555e2e2228b3a5334	HCNEW0553	haloclass_newtest1402	0	0e9a22a7396f50f701e12c5598e16f8acf357f3ea8492e8555e2e2228b3a5334	True	False	0.8265532063205647	0.47	1	0.8357461822135663	0.5651760458946228	0.6092860387026503	1	1	1
553	seq_10bc86d9cf35ef44db1e9865632bf7158a1efb4763bcb813827a8e9dbfd58776	HCNEW0554	haloclass_newtest1402	0	10bc86d9cf35ef44db1e9865632bf7158a1efb4763bcb813827a8e9dbfd58776	True	True	0.9987706376015706	0.47	1	0.9857738231765144	0.9348183512687684	0.9898950515210111	1	1	1
554	seq_635ad0188c70ef08cf97c6961ac7bb9cf7bbbe1f80ef2c970f13da010f6c75a7	HCNEW0555	haloclass_newtest1402	0	635ad0188c70ef08cf97c6961ac7bb9cf7bbbe1f80ef2c970f13da010f6c75a7	True	True	0.2945654457785149	0.47	0	0.0566632460087117	0.1416280463337898	0.04249629634875225	0	0	0
555	seq_0a475f50d65c181acca2712afd7d16486f60369efc1cfb1e54a57f54ebc06896	HCNEW0556	haloclass_newtest1402	0	0a475f50d65c181acca2712afd7d16486f60369efc1cfb1e54a57f54ebc06896	True	False	0.7574286502547998	0.47	1	0.8065374293981258	0.6893562316894531	0.7968502485181383	1	1	1
556	seq_7fa1b446ccb056af4cf7aeee5fe0dd06801dce5a44f721d9e1d75a63a52b501f	HCNEW0557	haloclass_newtest1402	0	7fa1b446ccb056af4cf7aeee5fe0dd06801dce5a44f721d9e1d75a63a52b501f	True	True	0.6382693274454164	0.47	1	0.7150478269549467	0.5158664166927338	0.5253923923545702	1	1	1
557	seq_d4785399ebb560b93d3165910e77d18ab732d49ecc77077f09226724f2e9db25	HCNEW0558	haloclass_newtest1402	0	d4785399ebb560b93d3165910e77d18ab732d49ecc77077f09226724f2e9db25	True	True	0.1139698483900789	0.47	0	0.0660072309643203	0.2560969620943069	0.136266863112381	0	0	0
558	seq_84b7ab2d1f07ae1ec87809b63d5bc56668cba778fdb102ee2056fbefd6e60693	HCNEW0559	haloclass_newtest1402	1	84b7ab2d1f07ae1ec87809b63d5bc56668cba778fdb102ee2056fbefd6e60693	True	True	0.9967067075351548	0.47	1	0.9848570397858236	0.9480554580688476	0.9933088947213922	1	1	1
559	seq_7a1a595cd01dc2b5930774ed7c2f10cedfe0223b0029a18528f6205f32c0467e	HCNEW0560	haloclass_newtest1402	1	7a1a595cd01dc2b5930774ed7c2f10cedfe0223b0029a18528f6205f32c0467e	True	True	0.9998825522194318	0.47	1	0.99293017663901	0.9450513243675231	0.9925925837042794	1	1	1
560	seq_b2e674756c985cddd2b63b2991ba57bc84b618d377adabbce13f6d702b1b2c2a	HCNEW0561	haloclass_newtest1402	1	b2e674756c985cddd2b63b2991ba57bc84b618d377adabbce13f6d702b1b2c2a	True	True	0.6247075666709452	0.47	1	0.8680311805843459	0.8745093226432801	0.9657757103588634	1	1	1
561	seq_538f37d1b51738a66b73bd76982ece09719c14ff4378305f0470b7def01e0688	HCNEW0562	haloclass_newtest1402	0	538f37d1b51738a66b73bd76982ece09719c14ff4378305f0470b7def01e0688	True	True	0.0728877979338531	0.47	0	0.0745329120184178	0.2062268331646919	0.0885062823717705	0	0	0
562	seq_746fc6b02c515b2117e758999a98acd2f2da981c37d252423124db3d3081a6bd	HCNEW0563	haloclass_newtest1402	0	746fc6b02c515b2117e758999a98acd2f2da981c37d252423124db3d3081a6bd	True	True	0.1796719587153925	0.47	0	0.2489784462656442	0.1217626892030239	0.031830696939397655	0	0	0
563	seq_e5e8c10358aee21cbfc38a1a1b11a979db22a56530f83a501a3afb8e37f58782	HCNEW0564	haloclass_newtest1402	0	e5e8c10358aee21cbfc38a1a1b11a979db22a56530f83a501a3afb8e37f58782	True	True	0.2354439844319467	0.47	0	0.1925036833669683	0.1831472530961036	0.07003852144952541	0	0	0
564	seq_98d6baa6dd8e12194f31ff1b2fd5b39c48605669aa086d0a42330c7c1c7ce3bc	HCNEW0565	haloclass_newtest1402	0	98d6baa6dd8e12194f31ff1b2fd5b39c48605669aa086d0a42330c7c1c7ce3bc	True	True	0.0386429981001042	0.47	0	0.026685448386247	0.0365781081840395	0.003510695377763882	0	0	0
565	seq_4c5c1d35b2ea68f01e69b8e015528faaa5ee3c34222d5c7836e4f03e4dfa5898	HCNEW0566	haloclass_newtest1402	1	4c5c1d35b2ea68f01e69b8e015528faaa5ee3c34222d5c7836e4f03e4dfa5898	True	True	0.4386677712044962	0.47	0	0.8534724597034922	0.7965460896492005	0.9125940355307813	1	1	1
566	seq_65880e0b114d7a579bebf2b2bfa94aa2c0af01c2522896bee797aa8294b671d0	HCNEW0567	haloclass_newtest1402	0	65880e0b114d7a579bebf2b2bfa94aa2c0af01c2522896bee797aa8294b671d0	True	True	0.402403671508615	0.47	0	0.6521832569185463	0.1329205274581909	0.037624990638832234	1	0	0
567	seq_09269d744bc4c4121a2ec8fe22d20f403c93a32bd37cf2ea91f84fb4f0bd7152	HCNEW0568	haloclass_newtest1402	1	09269d744bc4c4121a2ec8fe22d20f403c93a32bd37cf2ea91f84fb4f0bd7152	True	True	0.9865905163642548	0.47	1	0.9861027898203304	0.955152714252472	0.9948646685082548	1	1	1
568	seq_6937e2b5253792c0e2cfaeea3598e71d0345dd216c55a955666415d90c5463e0	HCNEW0569	haloclass_newtest1402	1	6937e2b5253792c0e2cfaeea3598e71d0345dd216c55a955666415d90c5463e0	True	True	0.0768559096807255	0.47	0	0.7122055520742493	0.1952770482748747	0.0794593806006034	1	0	0
