model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
lr	HPCLAS_TRAIN_N_001280	0	HPCLAS_TRAIN_N_001280	4	A_clean_core	-12.041138648986816	5.89654161688067e-06	0
lr	HPCLAS_TRAIN_N_001281	0	HPCLAS_TRAIN_N_001281	0	A_clean_core	-12.759637832641602	2.8744744307546843e-06	0
lr	HPCLAS_TRAIN_N_001282	0	HPCLAS_TRAIN_N_001282	4	A_clean_core	-10.994677543640137	1.6790549924216075e-05	0
lr	HPCLAS_TRAIN_N_001283	0	HPCLAS_TRAIN_N_001283	2	A_clean_core	-9.325883865356445	8.908024639601139e-05	0
lr	HPCLAS_TRAIN_N_001284	0	HPCLAS_TRAIN_N_001284	0	A_clean_core	-14.475318908691406	5.169501309289968e-07	0
lr	HPCLAS_TRAIN_N_001285	0	HPCLAS_TRAIN_N_001285	1	D_hard_sample	-0.7192058563232422	0.3275678827492228	0
lr	HPCLAS_TRAIN_N_001286	0	HPCLAS_TRAIN_N_001286	4	D_hard_sample	-8.59516716003418	0.00018496348317270807	0
lr	HPCLAS_TRAIN_N_001287	0	HPCLAS_TRAIN_N_001287	3	A_clean_core	-5.32537841796875	0.0048429408754593044	0
lr	HPCLAS_TRAIN_N_001290	0	HPCLAS_TRAIN_N_001290	2	A_clean_core	-12.267833709716797	4.700515331573605e-06	0
lr	HPCLAS_TRAIN_N_001291	0	HPCLAS_TRAIN_N_001291	2	A_clean_core	-18.83732795715332	6.592534504940294e-09	0
lr	HPCLAS_TRAIN_N_001292	0	HPCLAS_TRAIN_N_001292	4	A_clean_core	-3.946362257003784	0.018958502337258657	0
lr	HPCLAS_TRAIN_N_001294	0	HPCLAS_TRAIN_N_001294	2	D_hard_sample	-5.648773193359375	0.0035094749451932182	0
lr	HPCLAS_TRAIN_N_001295	0	HPCLAS_TRAIN_N_001295	2	A_clean_core	-10.990562438964844	1.6859785988907886e-05	0
lr	HPCLAS_TRAIN_N_001296	0	HPCLAS_TRAIN_N_001296	0	A_clean_core	-7.768616199493408	0.0004226192476338522	0
lr	HPCLAS_TRAIN_N_001298	0	HPCLAS_TRAIN_N_001298	1	A_clean_core	-21.126632690429688	6.680669712214105e-10	0
lr	HPCLAS_TRAIN_N_001299	0	HPCLAS_TRAIN_N_001299	4	A_clean_core	-7.922165870666504	0.0003624846530306332	0
lr	HPCLAS_TRAIN_N_001301	0	HPCLAS_TRAIN_N_001301	3	A_clean_core	-13.76760482788086	1.0490706542056648e-06	0
lr	HPCLAS_TRAIN_N_001302	0	HPCLAS_TRAIN_N_001302	0	A_clean_core	-15.47072982788086	1.9105012305964354e-07	0
lr	HPCLAS_TRAIN_N_001303	0	HPCLAS_TRAIN_N_001303	1	A_clean_core	-7.682861328125	0.00046044282109458087	0
lr	HPCLAS_TRAIN_N_001304	0	HPCLAS_TRAIN_N_001304	1	A_clean_core	-7.768228530883789	0.00042278304633056133	0
lr	HPCLAS_TRAIN_N_001306	0	HPCLAS_TRAIN_N_001306	0	A_clean_core	-7.6965508460998535	0.0004541853721102218	0
lr	HPCLAS_TRAIN_N_001307	0	HPCLAS_TRAIN_N_001307	2	A_clean_core	-9.197336196899414	0.00010129864725206536	0
lr	HPCLAS_TRAIN_N_001308	0	HPCLAS_TRAIN_N_001308	1	A_clean_core	-7.809925079345703	0.0004055239247561759	0
lr	HPCLAS_TRAIN_N_001309	0	HPCLAS_TRAIN_N_001309	4	D_hard_sample	1.8979365825653076	0.8696578092178371	1
lr	HPCLAS_TRAIN_N_001310	0	HPCLAS_TRAIN_N_001310	2	D_hard_sample	-7.867763519287109	0.0003827431823998719	0
lr	HPCLAS_TRAIN_N_001311	0	HPCLAS_TRAIN_N_001311	1	A_clean_core	-14.187862396240234	6.89111269103975e-07	0
lr	HPCLAS_TRAIN_N_001312	0	HPCLAS_TRAIN_N_001312	2	A_clean_core	-6.0960798263549805	0.002246618746206367	0
lr	HPCLAS_TRAIN_N_001313	0	HPCLAS_TRAIN_N_001313	3	A_clean_core	-4.506528854370117	0.01091622463139117	0
lr	HPCLAS_TRAIN_N_001315	0	HPCLAS_TRAIN_N_001315	4	A_clean_core	-7.469906806945801	0.0005696567189698569	0
lr	HPCLAS_TRAIN_N_001316	0	HPCLAS_TRAIN_N_001316	0	A_clean_core	-12.300762176513672	4.54825586537976e-06	0
lr	HPCLAS_TRAIN_N_001317	0	HPCLAS_TRAIN_N_001317	4	B_ambiguous	15.328383445739746	0.9999997797238093	1
lr	HPCLAS_TRAIN_N_001319	0	HPCLAS_TRAIN_N_001319	1	D_hard_sample	-3.260272979736328	0.036959491767538016	0
lr	HPCLAS_TRAIN_N_001320	0	HPCLAS_TRAIN_N_001320	2	A_clean_core	-9.127023696899414	0.00010867678244782626	0
lr	HPCLAS_TRAIN_N_001321	0	HPCLAS_TRAIN_N_001321	3	A_clean_core	-8.340254783630371	0.00023865454581356886	0
lr	HPCLAS_TRAIN_N_001322	0	HPCLAS_TRAIN_N_001322	2	A_clean_core	-9.52400016784668	7.307141978032245e-05	0
lr	HPCLAS_TRAIN_N_001323	0	HPCLAS_TRAIN_N_001323	1	A_clean_core	-10.730613708496094	2.1864733240559516e-05	0
lr	HPCLAS_TRAIN_N_001324	0	HPCLAS_TRAIN_N_001324	4	A_clean_core	-4.859377861022949	0.0076956253304380955	0
lr	HPCLAS_TRAIN_N_001325	0	HPCLAS_TRAIN_N_001325	0	A_clean_core	-1.8270821571350098	0.13858623833168113	0
lr	HPCLAS_TRAIN_N_001326	0	HPCLAS_TRAIN_N_001326	0	A_clean_core	-12.683727264404297	3.1011722723574914e-06	0
lr	HPCLAS_TRAIN_N_001327	0	HPCLAS_TRAIN_N_001327	3	A_clean_core	-10.647730827331543	2.3754119693829887e-05	0
lr	HPCLAS_TRAIN_N_001329	0	HPCLAS_TRAIN_N_001329	4	A_clean_core	-11.525646209716797	9.873500732443648e-06	0
lr	HPCLAS_TRAIN_N_001330	0	HPCLAS_TRAIN_N_001330	3	A_clean_core	-4.840604782104492	0.007840317122701496	0
lr	HPCLAS_TRAIN_N_001331	0	HPCLAS_TRAIN_N_001331	0	D_hard_sample	-10.19866943359375	3.721842391673495e-05	0
lr	HPCLAS_TRAIN_N_001332	0	HPCLAS_TRAIN_N_001332	4	A_clean_core	-15.779191970825195	1.4034079656596312e-07	0
lr	HPCLAS_TRAIN_N_001333	0	HPCLAS_TRAIN_N_001333	3	A_clean_core	-7.296914100646973	0.0006771677727537843	0
lr	HPCLAS_TRAIN_N_001334	0	HPCLAS_TRAIN_N_001334	2	A_clean_core	-10.309853553771973	3.33022080111636e-05	0
lr	HPCLAS_TRAIN_N_001335	0	HPCLAS_TRAIN_N_001335	3	A_clean_core	-2.8668899536132812	0.05381479214194126	0
lr	HPCLAS_TRAIN_N_001336	0	HPCLAS_TRAIN_N_001336	1	A_clean_core	-10.424619674682617	2.969151133528894e-05	0
lr	HPCLAS_TRAIN_N_001337	0	HPCLAS_TRAIN_N_001337	2	A_clean_core	-12.591348648071289	3.4013027111754596e-06	0
lr	HPCLAS_TRAIN_N_001338	0	HPCLAS_TRAIN_N_001338	2	A_clean_core	-7.925934791564941	0.00036112154074678334	0
lr	HPCLAS_TRAIN_N_001339	0	HPCLAS_TRAIN_N_001339	0	A_clean_core	-16.88901138305664	4.6258924505784773e-08	0
lr	HPCLAS_TRAIN_N_001340	0	HPCLAS_TRAIN_N_001340	4	A_clean_core	-9.773059844970703	5.6962533735902935e-05	0
lr	HPCLAS_TRAIN_N_001341	0	HPCLAS_TRAIN_N_001341	4	A_clean_core	-8.162949562072754	0.0002849392546677065	0
lr	HPCLAS_TRAIN_N_001342	0	HPCLAS_TRAIN_N_001342	2	A_clean_core	-7.316204071044922	0.0006642390018202621	0
lr	HPCLAS_TRAIN_N_001343	0	HPCLAS_TRAIN_N_001343	0	D_hard_sample	1.4097590446472168	0.8037279358678927	1
lr	HPCLAS_TRAIN_N_001345	0	HPCLAS_TRAIN_N_001345	0	A_clean_core	-12.135562896728516	5.365246365878896e-06	0
lr	HPCLAS_TRAIN_N_001346	0	HPCLAS_TRAIN_N_001346	1	A_clean_core	-12.082298278808594	5.658770374939079e-06	0
lr	HPCLAS_TRAIN_N_001347	0	HPCLAS_TRAIN_N_001347	1	A_clean_core	-15.720939636230469	1.4875877762926848e-07	0
lr	HPCLAS_TRAIN_N_001349	0	HPCLAS_TRAIN_N_001349	0	A_clean_core	-12.90540885925293	2.484569025534093e-06	0
lr	HPCLAS_TRAIN_N_001354	0	HPCLAS_TRAIN_N_001354	3	A_clean_core	-10.327831268310547	3.270887933172018e-05	0
lr	HPCLAS_TRAIN_N_001355	0	HPCLAS_TRAIN_N_001355	4	A_clean_core	-4.805692672729492	0.008116612398521955	0
lr	HPCLAS_TRAIN_N_001356	0	HPCLAS_TRAIN_N_001356	3	A_clean_core	-16.186567306518555	9.3381984112916e-08	0
lr	HPCLAS_TRAIN_N_001357	0	HPCLAS_TRAIN_N_001357	4	A_clean_core	-11.97365951538086	6.308164422044548e-06	0
lr	HPCLAS_TRAIN_N_001358	0	HPCLAS_TRAIN_N_001358	2	A_clean_core	-20.278945922851562	1.559429286808235e-09	0
lr	HPCLAS_TRAIN_N_001359	0	HPCLAS_TRAIN_N_001359	3	A_clean_core	-9.019704818725586	0.00012098719877116232	0
lr	HPCLAS_TRAIN_N_001360	0	HPCLAS_TRAIN_N_001360	2	D_hard_sample	6.216759204864502	0.998008272484347	1
lr	HPCLAS_TRAIN_N_001361	0	HPCLAS_TRAIN_N_001361	0	D_hard_sample	-6.057999134063721	0.0023336178762403664	0
lr	HPCLAS_TRAIN_N_001362	0	HPCLAS_TRAIN_N_001362	2	D_hard_sample	1.3657875061035156	0.7966987091600725	1
lr	HPCLAS_TRAIN_N_001363	0	HPCLAS_TRAIN_N_001363	4	A_clean_core	-5.171086311340332	0.00564633482999655	0
lr	HPCLAS_TRAIN_N_001364	0	HPCLAS_TRAIN_N_001364	4	D_hard_sample	-3.5643703937530518	0.027535154466819544	0
lr	HPCLAS_TRAIN_N_001365	0	HPCLAS_TRAIN_N_001365	2	A_clean_core	-7.731563568115234	0.0004385651294134321	0
lr	HPCLAS_TRAIN_N_001366	0	HPCLAS_TRAIN_N_001366	0	D_hard_sample	2.0413594245910645	0.8850716208187177	1
lr	HPCLAS_TRAIN_N_001367	0	HPCLAS_TRAIN_P_005154	3	B_ambiguous	-7.563314437866211	0.000518882314499778	0
lr	HPCLAS_TRAIN_N_001368	0	HPCLAS_TRAIN_N_001368	4	D_hard_sample	-2.573582887649536	0.07085805383126605	0
lr	HPCLAS_TRAIN_N_001369	0	HPCLAS_TRAIN_N_001369	1	A_clean_core	-8.758668899536133	0.00015706890229411338	0
lr	HPCLAS_TRAIN_N_001370	0	HPCLAS_TRAIN_N_001370	2	A_clean_core	-5.758051872253418	0.0031473194554831573	0
lr	HPCLAS_TRAIN_N_001371	0	HPCLAS_TRAIN_N_001371	1	D_hard_sample	1.2331023216247559	0.7743610918227939	1
lr	HPCLAS_TRAIN_N_001372	0	HPCLAS_TRAIN_N_001372	1	A_clean_core	-12.291292190551758	4.591532176418908e-06	0
lr	HPCLAS_TRAIN_N_001373	0	HPCLAS_TRAIN_N_001373	2	A_clean_core	-5.459109306335449	0.004239297889602259	0
lr	HPCLAS_TRAIN_N_001375	0	HPCLAS_TRAIN_N_001375	2	A_clean_core	-0.6313591003417969	0.3472024298334264	0
lr	HPCLAS_TRAIN_N_001376	0	HPCLAS_TRAIN_N_001376	2	D_hard_sample	-0.8593096733093262	0.2974835948601798	0
lr	HPCLAS_TRAIN_N_001377	0	HPCLAS_TRAIN_N_001377	0	A_clean_core	-16.525890350341797	6.651153691731886e-08	0
lr	HPCLAS_TRAIN_N_001378	0	HPCLAS_TRAIN_N_001378	4	A_clean_core	-8.701791763305664	0.0001662599489222804	0
lr	HPCLAS_TRAIN_N_001380	0	HPCLAS_TRAIN_N_001380	4	D_hard_sample	-0.9688055515289307	0.27511864513356554	0
lr	HPCLAS_TRAIN_N_001381	0	HPCLAS_TRAIN_N_001381	2	A_clean_core	-15.384969711303711	2.0815769000317774e-07	0
lr	HPCLAS_TRAIN_N_001382	0	HPCLAS_TRAIN_N_001382	3	A_clean_core	-4.853963851928711	0.007737079271607622	0
lr	HPCLAS_TRAIN_N_001383	0	HPCLAS_TRAIN_N_001383	1	A_clean_core	-11.683347702026367	8.433015536082212e-06	0
lr	HPCLAS_TRAIN_N_001385	0	HPCLAS_TRAIN_N_001385	1	A_clean_core	-10.096855163574219	4.120724895102221e-05	0
lr	HPCLAS_TRAIN_N_001386	0	HPCLAS_TRAIN_N_001386	4	D_hard_sample	-2.4043681621551514	0.08284020820605381	0
lr	HPCLAS_TRAIN_N_001387	0	HPCLAS_TRAIN_N_001387	0	A_clean_core	-13.314064025878906	1.6511051985347677e-06	0
lr	HPCLAS_TRAIN_N_001388	0	HPCLAS_TRAIN_N_001388	4	A_clean_core	-10.177618980407715	3.801016282265208e-05	0
lr	HPCLAS_TRAIN_N_001389	0	HPCLAS_TRAIN_N_001389	3	D_hard_sample	-0.44455909729003906	0.39065516542590767	0
lr	HPCLAS_TRAIN_N_001391	0	HPCLAS_TRAIN_N_001391	0	A_clean_core	-8.88477897644043	0.0001384616110020323	0
lr	HPCLAS_TRAIN_N_001392	0	HPCLAS_TRAIN_N_001392	4	A_clean_core	-5.522679328918457	0.0039792317780586815	0
lr	HPCLAS_TRAIN_N_001393	0	HPCLAS_TRAIN_N_001393	1	A_clean_core	-5.418668746948242	0.004413479077094842	0
lr	HPCLAS_TRAIN_N_001394	0	HPCLAS_TRAIN_N_001394	4	A_clean_core	-5.407962799072266	0.004460771483776306	0
lr	HPCLAS_TRAIN_N_001395	0	HPCLAS_TRAIN_N_001395	0	A_clean_core	-13.774269104003906	1.0421026092559424e-06	0
lr	HPCLAS_TRAIN_N_001397	0	HPCLAS_TRAIN_N_001397	4	A_clean_core	-11.858831405639648	7.075740317417216e-06	0
lr	HPCLAS_TRAIN_N_001398	0	HPCLAS_TRAIN_N_001398	0	A_clean_core	-8.344457626342773	0.00023765386100170976	0
lr	HPCLAS_TRAIN_N_001399	0	HPCLAS_TRAIN_N_001399	1	A_clean_core	-34.52621841430664	1.0126371631529472e-15	0
lr	HPCLAS_TRAIN_N_001400	0	HPCLAS_TRAIN_N_001400	4	B_ambiguous	-5.0334062576293945	0.006474384769957329	0
lr	HPCLAS_TRAIN_N_001401	0	HPCLAS_TRAIN_N_001401	0	A_clean_core	-7.507003307342529	0.000548923000134187	0
lr	HPCLAS_TRAIN_N_001402	0	HPCLAS_TRAIN_N_001402	4	A_clean_core	-11.049077033996582	1.590156643462924e-05	0
lr	HPCLAS_TRAIN_N_001403	0	HPCLAS_TRAIN_N_001403	0	A_clean_core	-9.477180480957031	7.657368657158817e-05	0
lr	HPCLAS_TRAIN_N_001404	0	HPCLAS_TRAIN_N_001404	0	A_clean_core	-15.751564025878906	1.442721817882825e-07	0
lr	HPCLAS_TRAIN_N_001405	0	HPCLAS_TRAIN_N_001405	0	A_clean_core	-12.441152572631836	3.952522698088659e-06	0
lr	HPCLAS_TRAIN_N_001407	0	HPCLAS_TRAIN_N_001407	2	A_clean_core	-4.804597854614258	0.00812543123511721	0
lr	HPCLAS_TRAIN_N_001408	0	HPCLAS_TRAIN_N_001408	1	A_clean_core	-8.123770713806152	0.00029632104534271146	0
lr	HPCLAS_TRAIN_N_001410	0	HPCLAS_TRAIN_N_001410	1	A_clean_core	-5.9926300048828125	0.002490868135705609	0
lr	HPCLAS_TRAIN_N_001411	0	HPCLAS_TRAIN_N_001411	4	A_clean_core	-6.439838409423828	0.0015941193916254284	0
lr	HPCLAS_TRAIN_N_001412	0	HPCLAS_TRAIN_N_001412	2	B_ambiguous	0.316575288772583	0.578489397796218	1
lr	HPCLAS_TRAIN_N_001413	0	HPCLAS_TRAIN_N_001413	0	A_clean_core	-10.538108825683594	2.6506108763939935e-05	0
lr	HPCLAS_TRAIN_N_001414	0	HPCLAS_TRAIN_N_001414	0	A_clean_core	-8.607969284057617	0.00018261108013717067	0
lr	HPCLAS_TRAIN_N_001415	0	HPCLAS_TRAIN_N_001415	4	D_hard_sample	-5.137462615966797	0.005838286040548779	0
lr	HPCLAS_TRAIN_N_001416	0	HPCLAS_TRAIN_N_001416	0	A_clean_core	-21.12789535522461	6.672239589097487e-10	0
lr	HPCLAS_TRAIN_N_001417	0	HPCLAS_TRAIN_N_001417	0	A_clean_core	-15.45817756652832	1.9346334769955914e-07	0
lr	HPCLAS_TRAIN_N_001418	0	HPCLAS_TRAIN_N_001418	4	D_hard_sample	-5.305357933044434	0.004940392145410559	0
lr	HPCLAS_TRAIN_N_001419	0	HPCLAS_TRAIN_N_001419	0	A_clean_core	-17.544628143310547	2.401401623378939e-08	0
lr	HPCLAS_TRAIN_N_001421	0	HPCLAS_TRAIN_N_001421	2	A_clean_core	-3.260678291320801	0.036945068021810676	0
lr	HPCLAS_TRAIN_N_001422	0	HPCLAS_TRAIN_N_001422	0	D_hard_sample	-16.7049560546875	5.560703525704072e-08	0
lr	HPCLAS_TRAIN_N_001424	0	HPCLAS_TRAIN_N_001424	1	A_clean_core	-6.21845817565918	0.0019883532243581987	0
lr	HPCLAS_TRAIN_N_001425	0	HPCLAS_TRAIN_N_001425	0	A_clean_core	-5.510831356048584	0.004026467045610039	0
lr	HPCLAS_TRAIN_N_001426	0	HPCLAS_TRAIN_N_001426	4	A_clean_core	-19.814931869506836	2.4801870109112635e-09	0
lr	HPCLAS_TRAIN_N_001427	0	HPCLAS_TRAIN_N_001427	1	D_hard_sample	-0.07407855987548828	0.48148882446852365	0
lr	HPCLAS_TRAIN_N_001428	0	HPCLAS_TRAIN_N_001428	2	A_clean_core	-10.56962776184082	2.5683714450660374e-05	0
lr	HPCLAS_TRAIN_N_001429	0	HPCLAS_TRAIN_N_001429	0	A_clean_core	-13.942947387695312	8.803482509487742e-07	0
lr	HPCLAS_TRAIN_N_001430	0	HPCLAS_TRAIN_N_001430	3	A_clean_core	-17.316320419311523	3.017293671847828e-08	0
lr	HPCLAS_TRAIN_N_001431	0	HPCLAS_TRAIN_N_001431	1	A_clean_core	-11.247557640075684	1.3038934967201487e-05	0
lr	HPCLAS_TRAIN_N_001433	0	HPCLAS_TRAIN_N_001433	2	A_clean_core	-9.949992179870605	4.772572932058297e-05	0
lr	HPCLAS_TRAIN_N_001435	0	HPCLAS_TRAIN_N_001435	1	A_clean_core	-11.79134750366211	7.569715502858657e-06	0
lr	HPCLAS_TRAIN_N_001436	0	HPCLAS_TRAIN_N_001436	4	A_clean_core	-10.543131828308105	2.63733058353553e-05	0
lr	HPCLAS_TRAIN_N_001437	0	HPCLAS_TRAIN_P_003824	1	B_ambiguous	0.7810955047607422	0.685916172255046	1
lr	HPCLAS_TRAIN_N_001438	0	HPCLAS_TRAIN_N_001438	2	A_clean_core	-4.436502456665039	0.011698785900010847	0
lr	HPCLAS_TRAIN_N_001439	0	HPCLAS_TRAIN_N_001439	0	A_clean_core	-16.33638572692871	8.038921534024096e-08	0
lr	HPCLAS_TRAIN_N_001440	0	HPCLAS_TRAIN_N_001440	0	D_hard_sample	-2.328902244567871	0.08875740912704803	0
lr	HPCLAS_TRAIN_N_001441	0	HPCLAS_TRAIN_N_001441	3	A_clean_core	-10.390809059143066	3.0712532185798095e-05	0
lr	HPCLAS_TRAIN_N_001442	0	HPCLAS_TRAIN_N_001442	4	A_clean_core	-28.28416633605957	5.20406407314696e-13	0
lr	HPCLAS_TRAIN_N_001443	0	HPCLAS_TRAIN_N_001443	4	B_ambiguous	1.1372601985931396	0.7571762530966133	1
lr	HPCLAS_TRAIN_N_001445	0	HPCLAS_TRAIN_N_001445	1	A_clean_core	-8.056129455566406	0.00031705143007320524	0
lr	HPCLAS_TRAIN_N_001446	0	HPCLAS_TRAIN_N_001446	2	A_clean_core	-14.00937271118164	8.237707720876513e-07	0
lr	HPCLAS_TRAIN_N_001447	0	HPCLAS_TRAIN_N_001447	4	A_clean_core	-5.718069076538086	0.0032752871342238378	0
lr	HPCLAS_TRAIN_N_001448	0	HPCLAS_TRAIN_N_001448	1	A_clean_core	-1.5292110443115234	0.17810914874578448	0
lr	HPCLAS_TRAIN_N_001449	0	HPCLAS_TRAIN_N_001449	3	D_hard_sample	3.6929759979248047	0.975707045142137	1
lr	HPCLAS_TRAIN_N_001450	0	HPCLAS_TRAIN_N_001450	2	A_clean_core	-11.33509349822998	1.194610296600255e-05	0
lr	HPCLAS_TRAIN_N_001451	0	HPCLAS_TRAIN_N_001451	3	D_hard_sample	-5.088478088378906	0.006129595324486928	0
lr	HPCLAS_TRAIN_N_001452	0	HPCLAS_TRAIN_N_001452	3	A_clean_core	-9.114975929260254	0.00010999386910006141	0
lr	HPCLAS_TRAIN_N_001454	0	HPCLAS_TRAIN_N_001454	1	A_clean_core	-5.649709701538086	0.003506201349981308	0
lr	HPCLAS_TRAIN_N_001455	0	HPCLAS_TRAIN_N_001455	3	A_clean_core	-11.192975997924805	1.3770392131284014e-05	0
lr	HPCLAS_TRAIN_N_001456	0	HPCLAS_TRAIN_N_001456	1	A_clean_core	-2.3637022972106934	0.08598278555491251	0
lr	HPCLAS_TRAIN_N_001457	0	HPCLAS_TRAIN_N_001457	4	A_clean_core	-11.66189193725586	8.615905783791982e-06	0
lr	HPCLAS_TRAIN_N_001460	0	HPCLAS_TRAIN_N_001460	3	A_clean_core	-13.746593475341797	1.0713462243668548e-06	0
lr	HPCLAS_TRAIN_N_001461	0	HPCLAS_TRAIN_N_001461	4	A_clean_core	-22.579076766967773	1.5632612169078292e-10	0
lr	HPCLAS_TRAIN_N_001462	0	HPCLAS_TRAIN_N_001462	4	D_hard_sample	-3.085374593734741	0.04371458611763956	0
lr	HPCLAS_TRAIN_N_001465	0	HPCLAS_TRAIN_N_001465	1	A_clean_core	-14.22630500793457	6.631227828589231e-07	0
lr	HPCLAS_TRAIN_N_001466	0	HPCLAS_TRAIN_N_001466	0	B_ambiguous	-9.656118392944336	6.402848961092402e-05	0
lr	HPCLAS_TRAIN_N_001467	0	HPCLAS_TRAIN_N_001467	3	A_clean_core	-7.489484786987305	0.0005586186255733459	0
lr	HPCLAS_TRAIN_N_001468	0	HPCLAS_TRAIN_N_001468	0	D_hard_sample	-5.589174747467041	0.0037241900405617107	0
lr	HPCLAS_TRAIN_N_001469	0	HPCLAS_TRAIN_N_001469	0	A_clean_core	-10.824993133544922	1.9895578649792516e-05	0
lr	HPCLAS_TRAIN_N_001470	0	HPCLAS_TRAIN_N_001470	3	A_clean_core	-2.3832030296325684	0.08446254995336688	0
lr	HPCLAS_TRAIN_N_001471	0	HPCLAS_TRAIN_N_001471	2	B_ambiguous	14.326025009155273	0.9999993998136277	1
lr	HPCLAS_TRAIN_N_001472	0	HPCLAS_TRAIN_N_001472	3	A_clean_core	-11.729167938232422	8.055334673964262e-06	0
lr	HPCLAS_TRAIN_N_001474	0	HPCLAS_TRAIN_N_001474	3	A_clean_core	-15.595691680908203	1.6860757736834768e-07	0
lr	HPCLAS_TRAIN_N_001475	0	HPCLAS_TRAIN_N_001475	4	A_clean_core	-22.904394149780273	1.129140563468766e-10	0
lr	HPCLAS_TRAIN_N_001476	0	HPCLAS_TRAIN_N_001476	1	D_hard_sample	1.7940831184387207	0.8574271495626248	1
lr	HPCLAS_TRAIN_N_001477	0	HPCLAS_TRAIN_N_001477	4	A_clean_core	-4.735097885131836	0.008705144202337351	0
lr	HPCLAS_TRAIN_N_001478	0	HPCLAS_TRAIN_N_001478	1	D_hard_sample	1.9520950317382812	0.8756749040661116	1
lr	HPCLAS_TRAIN_N_001480	0	HPCLAS_TRAIN_N_005038	2	A_clean_core	-8.499874114990234	0.00020345258286382601	0
lr	HPCLAS_TRAIN_N_001481	0	HPCLAS_TRAIN_P_001050	3	B_ambiguous	-14.248516082763672	6.485564880224688e-07	0
lr	HPCLAS_TRAIN_N_001484	0	HPCLAS_TRAIN_N_001484	4	A_clean_core	-13.019983291625977	2.2156039959601396e-06	0
lr	HPCLAS_TRAIN_N_001487	0	HPCLAS_TRAIN_N_001487	3	D_hard_sample	2.4369096755981445	0.9195988953098545	1
lr	HPCLAS_TRAIN_N_001488	0	HPCLAS_TRAIN_N_001488	4	A_clean_core	-10.237348556518555	3.580638374540758e-05	0
lr	HPCLAS_TRAIN_N_001489	0	HPCLAS_TRAIN_N_001489	0	D_hard_sample	3.942101001739502	0.980962079571467	1
lr	HPCLAS_TRAIN_N_001490	0	HPCLAS_TRAIN_N_001490	1	A_clean_core	-9.214797019958496	9.954541653721905e-05	0
lr	HPCLAS_TRAIN_N_001491	0	HPCLAS_TRAIN_N_001491	2	D_hard_sample	-1.7166380882263184	0.15230470611829425	0
lr	HPCLAS_TRAIN_N_001492	0	HPCLAS_TRAIN_N_001492	4	A_clean_core	-10.590723991394043	2.5147573698728716e-05	0
lr	HPCLAS_TRAIN_N_001493	0	HPCLAS_TRAIN_N_001493	3	D_hard_sample	-4.694785118103027	0.009059997750448821	0
lr	HPCLAS_TRAIN_N_001494	0	HPCLAS_TRAIN_N_001494	2	A_clean_core	-4.314518451690674	0.013196510897863433	0
lr	HPCLAS_TRAIN_N_001495	0	HPCLAS_TRAIN_N_001495	2	A_clean_core	-1.3231301307678223	0.21029799267617247	0
lr	HPCLAS_TRAIN_N_001496	0	HPCLAS_TRAIN_N_001496	3	D_hard_sample	0.647705078125	0.6564931210888025	1
lr	HPCLAS_TRAIN_N_001497	0	HPCLAS_TRAIN_N_001497	3	D_hard_sample	-1.0912632942199707	0.25138046650621687	0
lr	HPCLAS_TRAIN_N_001498	0	HPCLAS_TRAIN_N_001498	4	A_clean_core	-14.691349029541016	4.1651246573414067e-07	0
lr	HPCLAS_TRAIN_N_001500	0	HPCLAS_TRAIN_N_001500	4	D_hard_sample	-4.640077590942383	0.00956458361718154	0
lr	HPCLAS_TRAIN_N_001501	0	HPCLAS_TRAIN_N_001501	0	A_clean_core	-19.693218231201172	2.8011991768529755e-09	0
lr	HPCLAS_TRAIN_N_001502	0	HPCLAS_TRAIN_N_001502	3	D_hard_sample	-8.138092041015625	0.0002921088087220749	0
lr	HPCLAS_TRAIN_N_001503	0	HPCLAS_TRAIN_N_001503	3	A_clean_core	-5.755794525146484	0.0031544096366448744	0
lr	HPCLAS_TRAIN_N_001504	0	HPCLAS_TRAIN_N_001504	4	D_hard_sample	3.058759927749634	0.9551592145129522	1
lr	HPCLAS_TRAIN_N_001505	0	HPCLAS_TRAIN_N_001505	1	A_clean_core	-8.914546966552734	0.00013440117642359226	0
lr	HPCLAS_TRAIN_N_001506	0	HPCLAS_TRAIN_N_001506	2	A_clean_core	-8.90526008605957	0.00013565498775364765	0
lr	HPCLAS_TRAIN_N_001507	0	HPCLAS_TRAIN_N_001507	1	D_hard_sample	5.444265365600586	0.9956975776170762	1
lr	HPCLAS_TRAIN_N_001508	0	HPCLAS_TRAIN_N_001508	2	A_clean_core	-15.516447067260742	1.8251248600959315e-07	0
lr	HPCLAS_TRAIN_N_001509	0	HPCLAS_TRAIN_N_001509	2	D_hard_sample	-3.0869197845458984	0.043650037069498764	0
lr	HPCLAS_TRAIN_N_001510	0	HPCLAS_TRAIN_N_001510	2	D_hard_sample	-0.4956049919128418	0.37857406653508874	0
lr	HPCLAS_TRAIN_N_001511	0	HPCLAS_TRAIN_N_001511	1	A_clean_core	-14.912576675415039	3.338490109302532e-07	0
lr	HPCLAS_TRAIN_N_001512	0	HPCLAS_TRAIN_N_001512	1	A_clean_core	-9.433812141418457	7.996735156963766e-05	0
