model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
catboost	HPCLAS_TRAIN_N_002912	0	HPCLAS_TRAIN_N_002912	0	D_hard_sample	-1.245147455615074	0.22354126766820057	0
catboost	HPCLAS_TRAIN_N_002913	0	HPCLAS_TRAIN_N_002913	4	A_clean_core	-1.869247490709374	0.13362881814085814	0
catboost	HPCLAS_TRAIN_N_002914	0	HPCLAS_TRAIN_N_002914	4	D_hard_sample	-0.32355332307556595	0.4198100207173573	0
catboost	HPCLAS_TRAIN_N_002916	0	HPCLAS_TRAIN_N_002916	1	D_hard_sample	-2.796655630869108	0.05750516708532387	0
catboost	HPCLAS_TRAIN_N_002917	0	HPCLAS_TRAIN_N_002917	0	A_clean_core	-7.089612776016312	0.0008330256292995701	0
catboost	HPCLAS_TRAIN_N_002918	0	HPCLAS_TRAIN_P_005080	3	B_ambiguous	-3.1344102705479884	0.04170997071750022	0
catboost	HPCLAS_TRAIN_N_002919	0	HPCLAS_TRAIN_N_002919	3	A_clean_core	-5.034984453269003	0.006464240981308815	0
catboost	HPCLAS_TRAIN_N_002920	0	HPCLAS_TRAIN_N_002920	2	A_clean_core	-2.0616504608001835	0.11288044985121598	0
catboost	HPCLAS_TRAIN_N_002921	0	HPCLAS_TRAIN_N_002921	4	D_hard_sample	-0.04590832209209574	0.48852493478531384	0
catboost	HPCLAS_TRAIN_N_002923	0	HPCLAS_TRAIN_N_002923	4	D_hard_sample	0.17793563644331045	0.5443669120986901	1
catboost	HPCLAS_TRAIN_N_002924	0	HPCLAS_TRAIN_N_002924	4	A_clean_core	-1.550614649132128	0.17499751146235193	0
catboost	HPCLAS_TRAIN_N_002925	0	HPCLAS_TRAIN_N_002925	0	A_clean_core	-5.742395289640492	0.0031968247253732715	0
catboost	HPCLAS_TRAIN_N_002926	0	HPCLAS_TRAIN_P_007044	0	B_ambiguous	-2.726704126491304	0.06141587563492097	0
catboost	HPCLAS_TRAIN_N_002928	0	HPCLAS_TRAIN_N_002928	3	D_hard_sample	-0.24670056871617635	0.4386357675044205	0
catboost	HPCLAS_TRAIN_N_002929	0	HPCLAS_TRAIN_N_002929	4	A_clean_core	-5.934161996201315	0.002640449956458613	0
catboost	HPCLAS_TRAIN_N_002930	0	HPCLAS_TRAIN_N_002930	2	A_clean_core	-4.965479254113659	0.006926299082618534	0
catboost	HPCLAS_TRAIN_N_002931	0	HPCLAS_TRAIN_N_002931	2	D_hard_sample	0.8979201406536593	0.7105219034371135	1
catboost	HPCLAS_TRAIN_N_002932	0	HPCLAS_TRAIN_N_002932	3	A_clean_core	-7.073487682898901	0.0008465556670730903	0
catboost	HPCLAS_TRAIN_N_002933	0	HPCLAS_TRAIN_N_002933	3	D_hard_sample	1.644256542698969	0.8381132940743596	1
catboost	HPCLAS_TRAIN_N_002935	0	HPCLAS_TRAIN_N_002935	4	D_hard_sample	-1.1238688927820661	0.24529434905971098	0
catboost	HPCLAS_TRAIN_N_002936	0	HPCLAS_TRAIN_N_002936	0	A_clean_core	-4.680290446743605	0.009191060012408592	0
catboost	HPCLAS_TRAIN_N_002937	0	HPCLAS_TRAIN_N_002937	3	A_clean_core	-2.359209319074305	0.08633654502382536	0
catboost	HPCLAS_TRAIN_N_002938	0	HPCLAS_TRAIN_P_001583	1	B_ambiguous	-1.5410647953531205	0.17638053817964044	0
catboost	HPCLAS_TRAIN_N_002941	0	HPCLAS_TRAIN_N_002941	4	D_hard_sample	-0.7450061988192195	0.3219103973432451	0
catboost	HPCLAS_TRAIN_N_002942	0	HPCLAS_TRAIN_P_002419	0	B_ambiguous	-4.7544177429	0.008539998759835346	0
catboost	HPCLAS_TRAIN_N_002943	0	HPCLAS_TRAIN_N_002943	4	A_clean_core	-6.62895379360404	0.001319800795722246	0
catboost	HPCLAS_TRAIN_N_002944	0	HPCLAS_TRAIN_N_002944	1	A_clean_core	-3.7570282552508307	0.022820117580883616	0
catboost	HPCLAS_TRAIN_N_002945	0	HPCLAS_TRAIN_N_002945	1	D_hard_sample	-2.7144727707665286	0.062124733300917424	0
catboost	HPCLAS_TRAIN_N_002946	0	HPCLAS_TRAIN_N_002946	2	A_clean_core	-1.7956412361730245	0.14238248309408624	0
catboost	HPCLAS_TRAIN_N_002949	0	HPCLAS_TRAIN_N_002949	4	D_hard_sample	-1.649795728369399	0.16113655938206473	0
catboost	HPCLAS_TRAIN_N_002950	0	HPCLAS_TRAIN_N_002950	0	A_clean_core	-4.8855169080090235	0.007498564118029079	0
catboost	HPCLAS_TRAIN_N_002951	0	HPCLAS_TRAIN_N_002951	4	D_hard_sample	-5.369952427457832	0.004632790085252953	0
catboost	HPCLAS_TRAIN_N_002952	0	HPCLAS_TRAIN_N_002952	0	A_clean_core	-5.293014908468146	0.0050014425403820915	0
catboost	HPCLAS_TRAIN_N_002953	0	HPCLAS_TRAIN_N_002953	2	A_clean_core	-2.005851887785952	0.11858987918502267	0
catboost	HPCLAS_TRAIN_N_002954	0	HPCLAS_TRAIN_N_002954	3	A_clean_core	-4.292128390262064	0.01349128297693794	0
catboost	HPCLAS_TRAIN_N_002955	0	HPCLAS_TRAIN_N_002955	1	A_clean_core	-5.979099044741254	0.002524715356858246	0
catboost	HPCLAS_TRAIN_N_002956	0	HPCLAS_TRAIN_N_002956	3	D_hard_sample	-1.522858440310418	0.1790409851404133	0
catboost	HPCLAS_TRAIN_N_002957	0	HPCLAS_TRAIN_N_002957	3	A_clean_core	-2.8831525214243063	0.0529927056241128	0
catboost	HPCLAS_TRAIN_N_002959	0	HPCLAS_TRAIN_N_002959	3	A_clean_core	-5.19731419414678	0.005500972672210827	0
catboost	HPCLAS_TRAIN_N_002960	0	HPCLAS_TRAIN_N_002960	0	D_hard_sample	-0.22282292893149885	0.444523611874347	0
catboost	HPCLAS_TRAIN_N_002961	0	HPCLAS_TRAIN_N_002961	2	D_hard_sample	1.6446545032249773	0.8381672818548209	1
catboost	HPCLAS_TRAIN_N_002962	0	HPCLAS_TRAIN_N_002962	0	D_hard_sample	-1.7435850068146765	0.14885814430480032	0
catboost	HPCLAS_TRAIN_N_002964	0	HPCLAS_TRAIN_N_002964	0	A_clean_core	-4.164868167458715	0.015294216225003033	0
catboost	HPCLAS_TRAIN_N_002965	0	HPCLAS_TRAIN_N_002965	2	A_clean_core	-3.954467198773794	0.018808344157634365	0
catboost	HPCLAS_TRAIN_N_002966	0	HPCLAS_TRAIN_N_002966	2	A_clean_core	-3.529153564375104	0.02849400945744288	0
catboost	HPCLAS_TRAIN_N_002967	0	HPCLAS_TRAIN_N_002967	3	D_hard_sample	-0.7394634581370472	0.323121481834506	0
catboost	HPCLAS_TRAIN_N_002968	0	HPCLAS_TRAIN_N_002968	4	B_ambiguous	0.7180583473147395	0.6721793086998991	1
catboost	HPCLAS_TRAIN_N_002969	0	HPCLAS_TRAIN_N_002969	2	D_hard_sample	-0.8401414142820296	0.3015050013511182	0
catboost	HPCLAS_TRAIN_N_002971	0	HPCLAS_TRAIN_N_002971	3	A_clean_core	-5.37217312681546	0.004622560970448963	0
catboost	HPCLAS_TRAIN_N_002972	0	HPCLAS_TRAIN_N_002972	4	A_clean_core	-5.061668880457411	0.00629509904816635	0
catboost	HPCLAS_TRAIN_N_002973	0	HPCLAS_TRAIN_N_002973	3	A_clean_core	-3.972442399118234	0.01847947263353984	0
catboost	HPCLAS_TRAIN_N_002974	0	HPCLAS_TRAIN_N_002974	4	A_clean_core	-4.346807272528169	0.012782576464424104	0
catboost	HPCLAS_TRAIN_N_002975	0	HPCLAS_TRAIN_N_002975	0	A_clean_core	-3.398146344363438	0.03235344626255902	0
catboost	HPCLAS_TRAIN_N_002976	0	HPCLAS_TRAIN_N_002976	3	A_clean_core	-6.491163399937875	0.0015144862080528699	0
catboost	HPCLAS_TRAIN_N_002977	0	HPCLAS_TRAIN_N_002977	1	A_clean_core	-3.9918362505175127	0.018130972713997117	0
catboost	HPCLAS_TRAIN_N_002979	0	HPCLAS_TRAIN_N_002979	4	A_clean_core	-4.524963996052332	0.01071896344649049	0
catboost	HPCLAS_TRAIN_N_002980	0	HPCLAS_TRAIN_N_002980	4	A_clean_core	-5.054335016655868	0.006341142324341255	0
catboost	HPCLAS_TRAIN_N_002982	0	HPCLAS_TRAIN_N_002982	1	A_clean_core	-1.9880033499431926	0.12046825857229398	0
catboost	HPCLAS_TRAIN_N_002983	0	HPCLAS_TRAIN_N_002983	2	A_clean_core	1.0424698528487972	0.739326284647126	1
catboost	HPCLAS_TRAIN_N_002984	0	HPCLAS_TRAIN_N_002984	1	A_clean_core	-3.8308655966361744	0.021230328501659068	0
catboost	HPCLAS_TRAIN_N_002985	0	HPCLAS_TRAIN_P_000260	0	B_ambiguous	-0.9958625700681608	0.2697556667153347	0
catboost	HPCLAS_TRAIN_N_002986	0	HPCLAS_TRAIN_N_002986	1	A_clean_core	-5.895099094065295	0.002745345860826482	0
catboost	HPCLAS_TRAIN_N_002987	0	HPCLAS_TRAIN_N_002987	4	A_clean_core	-5.271301732270116	0.005110666245015289	0
catboost	HPCLAS_TRAIN_N_002988	0	HPCLAS_TRAIN_N_002988	0	A_clean_core	-5.713173287360828	0.003291308660019096	0
catboost	HPCLAS_TRAIN_N_002989	0	HPCLAS_TRAIN_N_002989	4	D_hard_sample	2.1780178624611923	0.898258066482391	1
catboost	HPCLAS_TRAIN_N_002990	0	HPCLAS_TRAIN_N_002990	1	D_hard_sample	1.3377418663708316	0.7921183469178132	1
catboost	HPCLAS_TRAIN_N_002991	0	HPCLAS_TRAIN_N_002991	3	A_clean_core	-4.163163343965006	0.015319912611350111	0
catboost	HPCLAS_TRAIN_N_002992	0	HPCLAS_TRAIN_N_002992	0	A_clean_core	-5.711036402988755	0.0032983261035115547	0
catboost	HPCLAS_TRAIN_N_002993	0	HPCLAS_TRAIN_N_002993	3	A_clean_core	-3.675252114190381	0.024716621660463605	0
catboost	HPCLAS_TRAIN_N_002994	0	HPCLAS_TRAIN_N_002994	1	A_clean_core	-5.253653888988495	0.005201185763209583	0
catboost	HPCLAS_TRAIN_N_002996	0	HPCLAS_TRAIN_N_002996	0	A_clean_core	-4.946997417938932	0.007054588605812379	0
catboost	HPCLAS_TRAIN_N_002997	0	HPCLAS_TRAIN_N_002997	3	A_clean_core	-2.611668367098811	0.06839122902803223	0
catboost	HPCLAS_TRAIN_N_002998	0	HPCLAS_TRAIN_N_002998	3	A_clean_core	-4.486875691635421	0.011130473495081079	0
catboost	HPCLAS_TRAIN_N_002999	0	HPCLAS_TRAIN_N_002999	1	B_ambiguous	-1.5918318657565642	0.16912632232968935	0
catboost	HPCLAS_TRAIN_N_003000	0	HPCLAS_TRAIN_N_003000	3	B_ambiguous	-0.3860848579705314	0.40466014565252145	0
catboost	HPCLAS_TRAIN_N_003002	0	HPCLAS_TRAIN_N_003002	0	A_clean_core	-3.625025147705333	0.02595672138153784	0
catboost	HPCLAS_TRAIN_N_003004	0	HPCLAS_TRAIN_N_003004	2	A_clean_core	-4.195099461575368	0.014845532629620108	0
catboost	HPCLAS_TRAIN_N_003005	0	HPCLAS_TRAIN_N_003005	1	A_clean_core	-3.8787376775792075	0.02025803606025301	0
catboost	HPCLAS_TRAIN_N_003006	0	HPCLAS_TRAIN_N_003006	0	A_clean_core	-7.856503127208805	0.00038707569960766094	0
catboost	HPCLAS_TRAIN_N_003007	0	HPCLAS_TRAIN_N_003007	1	A_clean_core	-1.2400419795912005	0.22442867865999352	0
catboost	HPCLAS_TRAIN_N_003009	0	HPCLAS_TRAIN_N_003009	1	A_clean_core	-1.2171113854168325	0.2284451925438674	0
catboost	HPCLAS_TRAIN_N_003010	0	HPCLAS_TRAIN_N_003010	0	A_clean_core	-2.2298429791305625	0.09710240668940448	0
catboost	HPCLAS_TRAIN_N_003011	0	HPCLAS_TRAIN_N_003011	1	D_hard_sample	-2.80918738655469	0.05682972129156397	0
catboost	HPCLAS_TRAIN_N_003012	0	HPCLAS_TRAIN_N_003012	2	A_clean_core	-0.07823361499524684	0.4804515657478292	0
catboost	HPCLAS_TRAIN_N_003013	0	HPCLAS_TRAIN_N_001630	3	A_clean_core	-4.830165494121773	0.007921941369520236	0
catboost	HPCLAS_TRAIN_N_003014	0	HPCLAS_TRAIN_N_003014	0	D_hard_sample	1.011123226613675	0.7332399089538142	1
catboost	HPCLAS_TRAIN_N_003015	0	HPCLAS_TRAIN_N_003015	3	A_clean_core	-5.02584398243708	0.006523210851287851	0
catboost	HPCLAS_TRAIN_N_003016	0	HPCLAS_TRAIN_N_003016	3	D_hard_sample	-2.052744017363196	0.11377540709650015	0
catboost	HPCLAS_TRAIN_N_003017	0	HPCLAS_TRAIN_N_003017	1	A_clean_core	-6.040825596236682	0.0023739444960260807	0
catboost	HPCLAS_TRAIN_N_003019	0	HPCLAS_TRAIN_N_003019	3	A_clean_core	-3.286469543179166	0.03603829161163049	0
catboost	HPCLAS_TRAIN_N_003020	0	HPCLAS_TRAIN_N_003020	2	A_clean_core	-3.5934872309653936	0.02676612738931617	0
catboost	HPCLAS_TRAIN_N_003021	0	HPCLAS_TRAIN_N_003021	0	A_clean_core	-1.76073586093646	0.14669820236914652	0
catboost	HPCLAS_TRAIN_N_003022	0	HPCLAS_TRAIN_N_003022	2	A_clean_core	-7.436112042106533	0.0005892255907001089	0
catboost	HPCLAS_TRAIN_N_003023	0	HPCLAS_TRAIN_N_003023	2	A_clean_core	-4.006804307673642	0.01786642081769705	0
catboost	HPCLAS_TRAIN_N_003024	0	HPCLAS_TRAIN_N_003024	1	B_ambiguous	-1.8232006700398968	0.1390502609805933	0
catboost	HPCLAS_TRAIN_N_003026	0	HPCLAS_TRAIN_N_003026	3	A_clean_core	-3.5393785461642615	0.028212320993812795	0
catboost	HPCLAS_TRAIN_N_003027	0	HPCLAS_TRAIN_N_003027	4	A_clean_core	-5.62204827265726	0.003604187299512314	0
catboost	HPCLAS_TRAIN_N_003028	0	HPCLAS_TRAIN_N_003028	0	A_clean_core	-5.220627196867557	0.005374893136694816	0
catboost	HPCLAS_TRAIN_N_003029	0	HPCLAS_TRAIN_N_003029	1	D_hard_sample	-2.0070349704275596	0.11846627170156782	0
catboost	HPCLAS_TRAIN_N_003030	0	HPCLAS_TRAIN_N_003030	4	A_clean_core	-3.1411148094648125	0.04144281051060256	0
catboost	HPCLAS_TRAIN_N_003031	0	HPCLAS_TRAIN_N_003031	0	D_hard_sample	-2.4436376562616537	0.07990506177778026	0
catboost	HPCLAS_TRAIN_N_003032	0	HPCLAS_TRAIN_N_003032	2	A_clean_core	-0.9626994388014389	0.27633804791519406	0
catboost	HPCLAS_TRAIN_N_003033	0	HPCLAS_TRAIN_N_003033	1	A_clean_core	-5.697503264045681	0.003343115973445712	0
catboost	HPCLAS_TRAIN_N_003035	0	HPCLAS_TRAIN_N_003035	1	B_ambiguous	-2.0838078698620675	0.11068060051956953	0
catboost	HPCLAS_TRAIN_N_003036	0	HPCLAS_TRAIN_P_004248	2	B_ambiguous	-0.867655903142777	0.29574229378384637	0
catboost	HPCLAS_TRAIN_N_003037	0	HPCLAS_TRAIN_N_003037	0	D_hard_sample	-1.0604676333900072	0.25722009949149366	0
catboost	HPCLAS_TRAIN_N_003038	0	HPCLAS_TRAIN_N_003038	1	A_clean_core	-4.245090501482563	0.01413186402740535	0
catboost	HPCLAS_TRAIN_N_003039	0	HPCLAS_TRAIN_N_003039	4	D_hard_sample	-1.8180679894387717	0.13966586043874316	0
catboost	HPCLAS_TRAIN_N_003040	0	HPCLAS_TRAIN_N_003040	0	A_clean_core	-5.1250965142778915	0.005910501753025064	0
catboost	HPCLAS_TRAIN_N_003041	0	HPCLAS_TRAIN_N_003041	0	A_clean_core	-4.109210906537374	0.016155442789501227	0
catboost	HPCLAS_TRAIN_N_003042	0	HPCLAS_TRAIN_N_003042	4	A_clean_core	-0.4938403053074952	0.3789893080626938	0
catboost	HPCLAS_TRAIN_N_003044	0	HPCLAS_TRAIN_N_003044	3	A_clean_core	-3.2873532617624748	0.03600760422479214	0
catboost	HPCLAS_TRAIN_N_003045	0	HPCLAS_TRAIN_N_003045	2	D_hard_sample	-2.338410190746977	0.08799141177071852	0
catboost	HPCLAS_TRAIN_N_003046	0	HPCLAS_TRAIN_N_003046	0	A_clean_core	-4.049630618087855	0.017130251418134863	0
catboost	HPCLAS_TRAIN_N_003047	0	HPCLAS_TRAIN_N_003047	3	A_clean_core	-5.660402992740848	0.003469037637304494	0
catboost	HPCLAS_TRAIN_N_003048	0	HPCLAS_TRAIN_N_003048	3	A_clean_core	-4.548552068924333	0.010471699125837463	0
catboost	HPCLAS_TRAIN_N_003049	0	HPCLAS_TRAIN_N_003049	4	D_hard_sample	1.8466266564556777	0.8637305471005585	1
catboost	HPCLAS_TRAIN_N_003050	0	HPCLAS_TRAIN_N_003050	1	A_clean_core	-4.200936071427549	0.014760412649377741	0
catboost	HPCLAS_TRAIN_N_003051	0	HPCLAS_TRAIN_N_003051	4	A_clean_core	-2.725962959689859	0.06145861331924214	0
catboost	HPCLAS_TRAIN_N_003052	0	HPCLAS_TRAIN_N_003052	3	A_clean_core	-3.070763289134371	0.044329480071136906	0
catboost	HPCLAS_TRAIN_N_003053	0	HPCLAS_TRAIN_N_003053	0	A_clean_core	-2.860123505073017	0.05416037333510303	0
catboost	HPCLAS_TRAIN_N_003054	0	HPCLAS_TRAIN_N_003054	2	A_clean_core	-6.759702431987971	0.0011582311198584355	0
catboost	HPCLAS_TRAIN_N_003055	0	HPCLAS_TRAIN_P_003186	3	B_ambiguous	-2.0247538499509368	0.11662832666246019	0
catboost	HPCLAS_TRAIN_N_003056	0	HPCLAS_TRAIN_N_003056	1	A_clean_core	-6.20531498749986	0.002014606021418856	0
catboost	HPCLAS_TRAIN_N_003060	0	HPCLAS_TRAIN_N_003060	4	A_clean_core	-7.541358591461248	0.0005303946919055902	0
catboost	HPCLAS_TRAIN_N_003061	0	HPCLAS_TRAIN_N_003061	1	A_clean_core	-2.0738932692416547	0.11166027213071154	0
catboost	HPCLAS_TRAIN_N_003062	0	HPCLAS_TRAIN_P_003050	4	B_ambiguous	-5.670566052149934	0.0034340806098315524	0
catboost	HPCLAS_TRAIN_N_003063	0	HPCLAS_TRAIN_N_003063	4	A_clean_core	-1.120168088406973	0.24598010620861813	0
catboost	HPCLAS_TRAIN_N_003064	0	HPCLAS_TRAIN_P_006358	2	B_ambiguous	-4.021990797281068	0.017601882280959154	0
catboost	HPCLAS_TRAIN_N_003065	0	HPCLAS_TRAIN_N_003065	2	A_clean_core	-0.656783396643151	0.3414625465942002	0
catboost	HPCLAS_TRAIN_N_003066	0	HPCLAS_TRAIN_N_003066	1	D_hard_sample	-2.6074214200050685	0.06866231495641825	0
catboost	HPCLAS_TRAIN_N_003067	0	HPCLAS_TRAIN_N_003067	0	A_clean_core	-4.885380694237751	0.007499577934646414	0
catboost	HPCLAS_TRAIN_N_003068	0	HPCLAS_TRAIN_N_003068	0	A_clean_core	-3.9894964690324053	0.018172673063606728	0
catboost	HPCLAS_TRAIN_N_003069	0	HPCLAS_TRAIN_N_003069	2	A_clean_core	-4.095600241703822	0.016373207461506115	0
catboost	HPCLAS_TRAIN_N_003071	0	HPCLAS_TRAIN_N_003071	4	A_clean_core	-4.247583811224259	0.014097168899338429	0
catboost	HPCLAS_TRAIN_N_003072	0	HPCLAS_TRAIN_N_003072	3	A_clean_core	-4.4047632042714255	0.01207149785320015	0
catboost	HPCLAS_TRAIN_N_003073	0	HPCLAS_TRAIN_N_003073	3	D_hard_sample	-0.22405262819561284	0.44421999236818366	0
catboost	HPCLAS_TRAIN_N_003074	0	HPCLAS_TRAIN_N_003074	0	A_clean_core	-3.760455298277404	0.022743821558112578	0
catboost	HPCLAS_TRAIN_N_003075	0	HPCLAS_TRAIN_N_003075	4	A_clean_core	-8.297310448380626	0.00024912404733955034	0
catboost	HPCLAS_TRAIN_N_003076	0	HPCLAS_TRAIN_N_003076	2	D_hard_sample	-0.1835149613234997	0.4542495852096488	0
catboost	HPCLAS_TRAIN_N_003078	0	HPCLAS_TRAIN_N_003078	0	A_clean_core	-4.790101888469041	0.008243097069508879	0
catboost	HPCLAS_TRAIN_N_003079	0	HPCLAS_TRAIN_N_003079	1	A_clean_core	-4.715790714804033	0.008873343043269175	0
catboost	HPCLAS_TRAIN_N_003080	0	HPCLAS_TRAIN_N_003080	1	A_clean_core	-2.9391451270911246	0.05025205784554736	0
catboost	HPCLAS_TRAIN_N_003081	0	HPCLAS_TRAIN_N_003081	3	A_clean_core	-2.948424387696837	0.04981103224609252	0
catboost	HPCLAS_TRAIN_N_003082	0	HPCLAS_TRAIN_N_003082	3	A_clean_core	-4.72309298118928	0.008809352258380044	0
catboost	HPCLAS_TRAIN_N_003083	0	HPCLAS_TRAIN_N_003083	2	D_hard_sample	-0.4927160003998247	0.37925395641054976	0
catboost	HPCLAS_TRAIN_N_003084	0	HPCLAS_TRAIN_N_003084	2	D_hard_sample	-1.5842374689625431	0.1701961899906362	0
catboost	HPCLAS_TRAIN_N_003085	0	HPCLAS_TRAIN_N_003085	1	A_clean_core	-6.717849504100809	0.0012076754179231911	0
catboost	HPCLAS_TRAIN_N_003086	0	HPCLAS_TRAIN_N_003086	1	A_clean_core	-3.2563369196638257	0.03709984549467597	0
catboost	HPCLAS_TRAIN_N_003087	0	HPCLAS_TRAIN_N_003087	3	A_clean_core	-5.048514648533814	0.006377921642793836	0
catboost	HPCLAS_TRAIN_N_003089	0	HPCLAS_TRAIN_N_003089	2	A_clean_core	-6.501677277340632	0.0014986702385184094	0
catboost	HPCLAS_TRAIN_N_003090	0	HPCLAS_TRAIN_N_003090	3	A_clean_core	-5.555663987644409	0.0038506164109219656	0
catboost	HPCLAS_TRAIN_N_003091	0	HPCLAS_TRAIN_N_003091	3	A_clean_core	-1.07457376276658	0.2545342544634606	0
catboost	HPCLAS_TRAIN_N_003092	0	HPCLAS_TRAIN_N_003092	4	D_hard_sample	-3.426233221072542	0.031485594863679064	0
catboost	HPCLAS_TRAIN_N_003094	0	HPCLAS_TRAIN_N_003094	1	D_hard_sample	-2.001567292757563	0.11903846452139681	0
catboost	HPCLAS_TRAIN_N_003095	0	HPCLAS_TRAIN_N_003095	3	A_clean_core	-3.9888093690341937	0.018184936654724027	0
catboost	HPCLAS_TRAIN_N_003098	0	HPCLAS_TRAIN_N_003098	2	A_clean_core	-4.035986916108389	0.017361487607424047	0
catboost	HPCLAS_TRAIN_N_003099	0	HPCLAS_TRAIN_N_003099	3	B_ambiguous	1.509023445111254	0.8189164363696081	1
catboost	HPCLAS_TRAIN_N_003100	0	HPCLAS_TRAIN_N_003100	4	D_hard_sample	-0.42411340674822207	0.3955328682235014	0
catboost	HPCLAS_TRAIN_N_003101	0	HPCLAS_TRAIN_N_003101	2	A_clean_core	-4.38926234443338	0.012257762697151934	0
catboost	HPCLAS_TRAIN_N_003103	0	HPCLAS_TRAIN_N_003103	4	A_clean_core	-2.861692662960906	0.05408004625387667	0
catboost	HPCLAS_TRAIN_N_003104	0	HPCLAS_TRAIN_P_000244	3	B_ambiguous	-2.9329921440492446	0.05054653393812718	0
catboost	HPCLAS_TRAIN_N_003105	0	HPCLAS_TRAIN_N_003105	3	A_clean_core	-5.189336016074636	0.005544791628680053	0
catboost	HPCLAS_TRAIN_N_003106	0	HPCLAS_TRAIN_N_003106	1	A_clean_core	-2.9226497948437964	0.05104519316148411	0
catboost	HPCLAS_TRAIN_N_003107	0	HPCLAS_TRAIN_N_003107	4	A_clean_core	-5.544786000795261	0.003892568078945228	0
catboost	HPCLAS_TRAIN_N_003108	0	HPCLAS_TRAIN_N_003108	3	A_clean_core	-6.74793071907688	0.001171929976881119	0
catboost	HPCLAS_TRAIN_N_003110	0	HPCLAS_TRAIN_N_003110	2	A_clean_core	-4.533823286990388	0.010625425000737727	0
catboost	HPCLAS_TRAIN_N_003111	0	HPCLAS_TRAIN_N_003111	3	A_clean_core	-5.060114093755986	0.006304832440387951	0
catboost	HPCLAS_TRAIN_N_003113	0	HPCLAS_TRAIN_N_003113	2	D_hard_sample	0.4649551355430839	0.614189011710635	1
catboost	HPCLAS_TRAIN_N_003114	0	HPCLAS_TRAIN_N_003114	2	A_clean_core	-6.876801986313101	0.001030374560294464	0
catboost	HPCLAS_TRAIN_N_003116	0	HPCLAS_TRAIN_N_003116	1	A_clean_core	-1.3282568035662037	0.2094478565323046	0
catboost	HPCLAS_TRAIN_N_003118	0	HPCLAS_TRAIN_N_003118	2	B_ambiguous	-6.666699927663649	0.0012709740422461929	0
catboost	HPCLAS_TRAIN_N_003119	0	HPCLAS_TRAIN_N_003119	0	D_hard_sample	3.717369974181059	0.9762785900878878	1
catboost	HPCLAS_TRAIN_N_003120	0	HPCLAS_TRAIN_N_003120	3	A_clean_core	-3.1518806361838516	0.041017239817077215	0
catboost	HPCLAS_TRAIN_N_003121	0	HPCLAS_TRAIN_N_003121	0	A_clean_core	-4.376605576356907	0.012411954446944415	0
catboost	HPCLAS_TRAIN_N_003122	0	HPCLAS_TRAIN_N_003122	1	A_clean_core	-3.8639794187158496	0.02055303607958623	0
catboost	HPCLAS_TRAIN_N_003123	0	HPCLAS_TRAIN_N_003123	3	A_clean_core	-5.19593557298186	0.005508519855444348	0
catboost	HPCLAS_TRAIN_N_003124	0	HPCLAS_TRAIN_N_003124	1	D_hard_sample	-0.3505281135567048	0.41325436078184913	0
catboost	HPCLAS_TRAIN_N_003125	0	HPCLAS_TRAIN_N_003125	3	A_clean_core	-5.2379364645126065	0.005283145525405412	0
catboost	HPCLAS_TRAIN_N_003126	0	HPCLAS_TRAIN_N_003126	2	A_clean_core	-5.507851860730863	0.004038433254662486	0
catboost	HPCLAS_TRAIN_N_003127	0	HPCLAS_TRAIN_N_003127	3	B_ambiguous	1.6245241281898433	0.8354181177013915	1
catboost	HPCLAS_TRAIN_N_003129	0	HPCLAS_TRAIN_N_003129	0	D_hard_sample	-0.5255623134623296	0.3715525013330689	0
catboost	HPCLAS_TRAIN_N_003131	0	HPCLAS_TRAIN_N_003131	4	D_hard_sample	-2.000310141790537	0.11917036296906618	0
catboost	HPCLAS_TRAIN_N_003132	0	HPCLAS_TRAIN_N_003132	3	D_hard_sample	-0.114597862590305	0.47138184689643425	0
catboost	HPCLAS_TRAIN_N_003133	0	HPCLAS_TRAIN_N_003133	3	A_clean_core	-1.9561039661201147	0.12388930670316675	0
catboost	HPCLAS_TRAIN_N_003134	0	HPCLAS_TRAIN_N_003134	3	A_clean_core	-5.674005308042166	0.0034223305652049014	0
catboost	HPCLAS_TRAIN_N_003135	0	HPCLAS_TRAIN_N_003135	1	A_clean_core	-7.144606579098263	0.0007884864182247985	0
catboost	HPCLAS_TRAIN_N_003136	0	HPCLAS_TRAIN_N_003136	3	A_clean_core	-5.251134523294617	0.005214237560663483	0
catboost	HPCLAS_TRAIN_N_003138	0	HPCLAS_TRAIN_N_003138	4	B_ambiguous	-1.533798496297398	0.1774386000630378	0
catboost	HPCLAS_TRAIN_N_003139	0	HPCLAS_TRAIN_N_003139	1	A_clean_core	-6.843704706277652	0.0010650108578987786	0
catboost	HPCLAS_TRAIN_N_003140	0	HPCLAS_TRAIN_N_003140	0	A_clean_core	-2.9311674599373787	0.050634175266288495	0
catboost	HPCLAS_TRAIN_N_003141	0	HPCLAS_TRAIN_N_003141	3	A_clean_core	-4.455666636978619	0.011479272003527838	0
catboost	HPCLAS_TRAIN_N_003145	0	HPCLAS_TRAIN_N_003145	2	A_clean_core	-5.4099217044746934	0.004452080672737241	0
catboost	HPCLAS_TRAIN_N_003146	0	HPCLAS_TRAIN_N_003146	0	A_clean_core	-2.1340188337499613	0.10583407359206598	0
