model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
rbf_svm	HPCLAS_TRAIN_N_002089	0	HPCLAS_TRAIN_N_002089	4	A_clean_core	-1.8270305517911614	0.13859239909732504	0
rbf_svm	HPCLAS_TRAIN_N_002090	0	HPCLAS_TRAIN_N_002090	0	A_clean_core	-1.194934623742457	0.23237754417486461	0
rbf_svm	HPCLAS_TRAIN_N_002091	0	HPCLAS_TRAIN_N_002091	4	A_clean_core	-1.4470274088137445	0.19045947230787716	0
rbf_svm	HPCLAS_TRAIN_N_002092	0	HPCLAS_TRAIN_N_002092	4	D_hard_sample	0.38350207798208913	0.5947174831063055	1
rbf_svm	HPCLAS_TRAIN_N_002094	0	HPCLAS_TRAIN_N_002094	3	A_clean_core	-0.7378027457072182	0.32348480951791536	0
rbf_svm	HPCLAS_TRAIN_N_002095	0	HPCLAS_TRAIN_N_002095	2	A_clean_core	-1.0283450062620945	0.26340508500453175	0
rbf_svm	HPCLAS_TRAIN_N_002096	0	HPCLAS_TRAIN_N_002096	2	A_clean_core	-1.9595385150160487	0.12351699950396018	0
rbf_svm	HPCLAS_TRAIN_N_002097	0	HPCLAS_TRAIN_N_002097	4	A_clean_core	-2.5891482188256263	0.0698400964044447	0
rbf_svm	HPCLAS_TRAIN_N_002098	0	HPCLAS_TRAIN_N_002098	3	D_hard_sample	-1.4987990823213244	0.18260470473198998	0
rbf_svm	HPCLAS_TRAIN_N_002099	0	HPCLAS_TRAIN_N_002099	0	A_clean_core	-2.3255690788692758	0.08902736379464928	0
rbf_svm	HPCLAS_TRAIN_N_002100	0	HPCLAS_TRAIN_N_002100	1	A_clean_core	-1.979293113513028	0.12139421257295227	0
rbf_svm	HPCLAS_TRAIN_N_002101	0	HPCLAS_TRAIN_N_002101	4	A_clean_core	-2.274576163099243	0.0932505543860169	0
rbf_svm	HPCLAS_TRAIN_N_002102	0	HPCLAS_TRAIN_N_002102	2	A_clean_core	-1.9730805079183389	0.12205839463932953	0
rbf_svm	HPCLAS_TRAIN_N_002103	0	HPCLAS_TRAIN_N_002103	1	A_clean_core	-2.588497350438017	0.06988239025414035	0
rbf_svm	HPCLAS_TRAIN_N_002104	0	HPCLAS_TRAIN_N_002104	4	D_hard_sample	0.06501036981219116	0.5162468707783325	1
rbf_svm	HPCLAS_TRAIN_N_002106	0	HPCLAS_TRAIN_N_002106	1	A_clean_core	-0.37518191253482697	0.40728948475353405	0
rbf_svm	HPCLAS_TRAIN_N_002107	0	HPCLAS_TRAIN_N_002107	4	A_clean_core	-1.6662970732712692	0.15891849976717673	0
rbf_svm	HPCLAS_TRAIN_N_002108	0	HPCLAS_TRAIN_N_002108	0	D_hard_sample	-0.3389611474429218	0.4160618488211956	0
rbf_svm	HPCLAS_TRAIN_N_002109	0	HPCLAS_TRAIN_N_002109	0	A_clean_core	-0.9996275744414489	0.2690146509797671	0
rbf_svm	HPCLAS_TRAIN_N_002112	0	HPCLAS_TRAIN_N_002112	1	D_hard_sample	-0.4561733756804958	0.3878939971570278	0
rbf_svm	HPCLAS_TRAIN_N_002113	0	HPCLAS_TRAIN_N_002113	4	D_hard_sample	-0.5291577982904401	0.37071333962193614	0
rbf_svm	HPCLAS_TRAIN_N_002114	0	HPCLAS_TRAIN_N_002114	0	A_clean_core	-1.5474841570351574	0.1754499311254145	0
rbf_svm	HPCLAS_TRAIN_N_002115	0	HPCLAS_TRAIN_N_002115	1	B_ambiguous	1.4606266296702504	0.8116284974511176	1
rbf_svm	HPCLAS_TRAIN_N_002116	0	HPCLAS_TRAIN_N_002116	3	A_clean_core	-1.9808192381067364	0.12123153372573557	0
rbf_svm	HPCLAS_TRAIN_N_002117	0	HPCLAS_TRAIN_N_002117	3	A_clean_core	-1.4134453039104873	0.1956912101560944	0
rbf_svm	HPCLAS_TRAIN_N_002118	0	HPCLAS_TRAIN_N_002118	0	A_clean_core	-2.2380099960919764	0.09638872779542332	0
rbf_svm	HPCLAS_TRAIN_N_002119	0	HPCLAS_TRAIN_N_002119	3	A_clean_core	-2.208382882384441	0.09900022523566916	0
rbf_svm	HPCLAS_TRAIN_N_002120	0	HPCLAS_TRAIN_N_002120	0	A_clean_core	-1.4210278128009088	0.19450050553580786	0
rbf_svm	HPCLAS_TRAIN_N_002121	0	HPCLAS_TRAIN_N_002121	2	B_ambiguous	-0.15872057805400075	0.46040294874618587	0
rbf_svm	HPCLAS_TRAIN_N_002122	0	HPCLAS_TRAIN_N_002122	1	D_hard_sample	-0.9080661454555699	0.2873957266508736	0
rbf_svm	HPCLAS_TRAIN_N_002123	0	HPCLAS_TRAIN_N_002123	1	B_ambiguous	-2.189807826537471	0.10066949068115183	0
rbf_svm	HPCLAS_TRAIN_N_002124	0	HPCLAS_TRAIN_N_002124	0	D_hard_sample	-0.715007746951468	0.32849325690764813	0
rbf_svm	HPCLAS_TRAIN_N_002125	0	HPCLAS_TRAIN_N_002125	3	A_clean_core	-1.7554658525100608	0.14735911967421667	0
rbf_svm	HPCLAS_TRAIN_N_002126	0	HPCLAS_TRAIN_N_002126	0	A_clean_core	-1.4859149109655032	0.18453566879233776	0
rbf_svm	HPCLAS_TRAIN_N_002127	0	HPCLAS_TRAIN_N_002127	2	A_clean_core	-1.396560908554375	0.19836241051127323	0
rbf_svm	HPCLAS_TRAIN_N_002128	0	HPCLAS_TRAIN_N_002128	2	A_clean_core	-0.852141546612383	0.29898381229834287	0
rbf_svm	HPCLAS_TRAIN_N_002129	0	HPCLAS_TRAIN_N_002129	4	A_clean_core	-0.7528305598665624	0.3202048490612887	0
rbf_svm	HPCLAS_TRAIN_N_002130	0	HPCLAS_TRAIN_N_002130	2	D_hard_sample	-2.061260107075766	0.11291954517698773	0
rbf_svm	HPCLAS_TRAIN_N_002131	0	HPCLAS_TRAIN_N_002131	2	A_clean_core	-2.5913561179894753	0.06969680200123152	0
rbf_svm	HPCLAS_TRAIN_N_002132	0	HPCLAS_TRAIN_N_002132	3	A_clean_core	-1.861207530220991	0.1345623665502063	0
rbf_svm	HPCLAS_TRAIN_N_002133	0	HPCLAS_TRAIN_N_002133	1	A_clean_core	-1.6524488082452127	0.1607782607456226	0
rbf_svm	HPCLAS_TRAIN_N_002134	0	HPCLAS_TRAIN_N_002134	2	A_clean_core	-1.8107044368725842	0.14055300971807955	0
rbf_svm	HPCLAS_TRAIN_N_002135	0	HPCLAS_TRAIN_N_002135	1	B_ambiguous	-0.7808944246793712	0.3141271490872349	0
rbf_svm	HPCLAS_TRAIN_N_002136	0	HPCLAS_TRAIN_N_002136	3	D_hard_sample	0.46702208219798225	0.614678681439952	1
rbf_svm	HPCLAS_TRAIN_N_002138	0	HPCLAS_TRAIN_N_002138	4	A_clean_core	-1.8058242596089742	0.14114355944331544	0
rbf_svm	HPCLAS_TRAIN_N_002139	0	HPCLAS_TRAIN_N_002139	1	D_hard_sample	-0.28834660565731246	0.42840869347606386	0
rbf_svm	HPCLAS_TRAIN_N_002140	0	HPCLAS_TRAIN_N_002140	4	A_clean_core	-2.4580556035812373	0.07885145066495665	0
rbf_svm	HPCLAS_TRAIN_N_002141	0	HPCLAS_TRAIN_N_002141	3	A_clean_core	-1.7087048996603054	0.1533317716913454	0
rbf_svm	HPCLAS_TRAIN_N_002142	0	HPCLAS_TRAIN_N_002142	2	B_ambiguous	-1.453350005285004	0.18948653229166926	0
rbf_svm	HPCLAS_TRAIN_N_002143	0	HPCLAS_TRAIN_N_002143	2	D_hard_sample	-0.47947024254809256	0.3823772275393671	0
rbf_svm	HPCLAS_TRAIN_N_002144	0	HPCLAS_TRAIN_N_002144	0	A_clean_core	-1.1870724640989736	0.23378293205028358	0
rbf_svm	HPCLAS_TRAIN_N_002147	0	HPCLAS_TRAIN_N_002147	4	B_ambiguous	-0.45574293110772246	0.3879962035083459	0
rbf_svm	HPCLAS_TRAIN_N_002148	0	HPCLAS_TRAIN_N_002148	0	D_hard_sample	-0.7763506332323213	0.31510694059982514	0
rbf_svm	HPCLAS_TRAIN_N_002149	0	HPCLAS_TRAIN_N_002149	3	A_clean_core	-2.5066325415177757	0.07539452024945932	0
rbf_svm	HPCLAS_TRAIN_N_002150	0	HPCLAS_TRAIN_N_002150	0	D_hard_sample	-1.5345405820431948	0.17733031549862904	0
rbf_svm	HPCLAS_TRAIN_N_002151	0	HPCLAS_TRAIN_N_002151	1	D_hard_sample	-0.63484212221673	0.34641341352581445	0
rbf_svm	HPCLAS_TRAIN_N_002152	0	HPCLAS_TRAIN_N_002152	0	D_hard_sample	1.304169236319133	0.7865358224727433	1
rbf_svm	HPCLAS_TRAIN_N_002153	0	HPCLAS_TRAIN_N_002153	2	A_clean_core	-1.395945545977962	0.19846028040968788	0
rbf_svm	HPCLAS_TRAIN_N_002154	0	HPCLAS_TRAIN_N_002154	0	A_clean_core	-2.049867405309274	0.11406577992112993	0
rbf_svm	HPCLAS_TRAIN_N_002155	0	HPCLAS_TRAIN_N_002155	1	D_hard_sample	-0.053332257824149576	0.4866700949479563	0
rbf_svm	HPCLAS_TRAIN_N_002156	0	HPCLAS_TRAIN_N_002156	3	A_clean_core	-0.7507734126476561	0.3206528014394584	0
rbf_svm	HPCLAS_TRAIN_N_002157	0	HPCLAS_TRAIN_N_002157	4	A_clean_core	-1.66470036503246	0.15913203748437377	0
rbf_svm	HPCLAS_TRAIN_N_002158	0	HPCLAS_TRAIN_N_002158	4	A_clean_core	-1.8719727673111124	0.13331362189678322	0
rbf_svm	HPCLAS_TRAIN_N_002159	0	HPCLAS_TRAIN_N_002159	4	D_hard_sample	0.15197985569239233	0.5379219988701023	1
rbf_svm	HPCLAS_TRAIN_N_002160	0	HPCLAS_TRAIN_N_002160	0	A_clean_core	-2.675495423574251	0.06443489375386491	0
rbf_svm	HPCLAS_TRAIN_N_002162	0	HPCLAS_TRAIN_N_002162	2	D_hard_sample	-0.32619607894189573	0.4191664625737548	0
rbf_svm	HPCLAS_TRAIN_N_002163	0	HPCLAS_TRAIN_P_001316	3	B_ambiguous	-0.3085734332155142	0.4234629857753021	0
rbf_svm	HPCLAS_TRAIN_N_002164	0	HPCLAS_TRAIN_N_002164	1	D_hard_sample	-0.9165494141999126	0.28566149632941834	0
rbf_svm	HPCLAS_TRAIN_N_002165	0	HPCLAS_TRAIN_N_002165	0	D_hard_sample	0.004411121562039766	0.5011027786023556	1
rbf_svm	HPCLAS_TRAIN_N_002167	0	HPCLAS_TRAIN_N_002167	3	A_clean_core	-1.2819150259830905	0.2172244201131426	0
rbf_svm	HPCLAS_TRAIN_N_002168	0	HPCLAS_TRAIN_N_002168	0	A_clean_core	-1.9160867000308022	0.12829858595377533	0
rbf_svm	HPCLAS_TRAIN_N_002169	0	HPCLAS_TRAIN_N_002169	3	A_clean_core	-1.3155655693460582	0.21155701327141724	0
rbf_svm	HPCLAS_TRAIN_N_002170	0	HPCLAS_TRAIN_N_002170	0	A_clean_core	-1.87506751547817	0.13295645688561608	0
rbf_svm	HPCLAS_TRAIN_N_002171	0	HPCLAS_TRAIN_N_002171	4	A_clean_core	-1.4068254268062907	0.19673525279213677	0
rbf_svm	HPCLAS_TRAIN_N_002173	0	HPCLAS_TRAIN_N_002173	4	A_clean_core	-2.520164538390671	0.07445660556766537	0
rbf_svm	HPCLAS_TRAIN_N_002174	0	HPCLAS_TRAIN_N_002174	3	D_hard_sample	-0.6200373902175492	0.34977294765270417	0
rbf_svm	HPCLAS_TRAIN_N_002175	0	HPCLAS_TRAIN_N_002175	0	A_clean_core	-0.3414947478933184	0.4154464306849883	0
rbf_svm	HPCLAS_TRAIN_N_002176	0	HPCLAS_TRAIN_N_002176	1	A_clean_core	-0.7597860692943177	0.31869271468449206	0
rbf_svm	HPCLAS_TRAIN_N_002177	0	HPCLAS_TRAIN_N_002177	2	D_hard_sample	-0.4291495316399009	0.3943294338352234	0
rbf_svm	HPCLAS_TRAIN_N_002178	0	HPCLAS_TRAIN_N_002178	2	D_hard_sample	-0.01461563287877471	0.49634615682357563	0
rbf_svm	HPCLAS_TRAIN_N_002180	0	HPCLAS_TRAIN_N_002180	4	A_clean_core	-2.816375598054401	0.05644565753498485	0
rbf_svm	HPCLAS_TRAIN_N_002181	0	HPCLAS_TRAIN_N_002181	1	A_clean_core	-1.3418393844474088	0.20720773519583296	0
rbf_svm	HPCLAS_TRAIN_N_002182	0	HPCLAS_TRAIN_N_002182	2	D_hard_sample	-0.9439149548412682	0.2801102186988996	0
rbf_svm	HPCLAS_TRAIN_N_002183	0	HPCLAS_TRAIN_N_002183	1	D_hard_sample	-0.05492728271436548	0.4862716306960208	0
rbf_svm	HPCLAS_TRAIN_N_002184	0	HPCLAS_TRAIN_N_002184	2	A_clean_core	-1.743253887777907	0.1489001017651537	0
rbf_svm	HPCLAS_TRAIN_N_002186	0	HPCLAS_TRAIN_N_002186	1	A_clean_core	-0.5797245943677141	0.3589959669592558	0
rbf_svm	HPCLAS_TRAIN_N_002187	0	HPCLAS_TRAIN_N_002187	2	A_clean_core	-1.0865957963367292	0.2522598539989216	0
rbf_svm	HPCLAS_TRAIN_N_002188	0	HPCLAS_TRAIN_N_002188	1	D_hard_sample	-0.5561052138143014	0.36444911613762265	0
rbf_svm	HPCLAS_TRAIN_N_002189	0	HPCLAS_TRAIN_N_002189	3	A_clean_core	-0.8549429635578992	0.2983969871815106	0
rbf_svm	HPCLAS_TRAIN_N_002190	0	HPCLAS_TRAIN_N_002190	4	D_hard_sample	0.16864059905789044	0.5420605147822309	1
rbf_svm	HPCLAS_TRAIN_N_002191	0	HPCLAS_TRAIN_N_002191	1	B_ambiguous	-0.1964489656451523	0.4510450971833739	0
rbf_svm	HPCLAS_TRAIN_N_002192	0	HPCLAS_TRAIN_N_002192	2	A_clean_core	-1.6319418097742884	0.16356452636747495	0
rbf_svm	HPCLAS_TRAIN_N_002193	0	HPCLAS_TRAIN_N_002193	0	A_clean_core	-1.9378077622132062	0.1258888945106606	0
rbf_svm	HPCLAS_TRAIN_N_002194	0	HPCLAS_TRAIN_N_002194	4	D_hard_sample	-0.1613163350674972	0.459758146086597	0
rbf_svm	HPCLAS_TRAIN_N_002196	0	HPCLAS_TRAIN_N_002196	1	A_clean_core	-1.8903998369350012	0.13119888700899335	0
rbf_svm	HPCLAS_TRAIN_N_002199	0	HPCLAS_TRAIN_N_002199	1	B_ambiguous	1.343185220590197	0.7930132618098807	1
rbf_svm	HPCLAS_TRAIN_N_002200	0	HPCLAS_TRAIN_N_002200	2	D_hard_sample	-1.5866633425273826	0.16985385926262211	0
rbf_svm	HPCLAS_TRAIN_N_002201	0	HPCLAS_TRAIN_N_002201	4	A_clean_core	-1.2589027400272936	0.22116283724328373	0
rbf_svm	HPCLAS_TRAIN_N_002202	0	HPCLAS_TRAIN_N_002202	1	A_clean_core	-1.680986708772806	0.15696485658333095	0
rbf_svm	HPCLAS_TRAIN_N_002203	0	HPCLAS_TRAIN_N_002203	1	D_hard_sample	-1.0859167921114832	0.2523879525921171	0
rbf_svm	HPCLAS_TRAIN_N_002204	0	HPCLAS_TRAIN_N_002204	0	D_hard_sample	-2.1305967410227624	0.10615835435128064	0
rbf_svm	HPCLAS_TRAIN_N_002207	0	HPCLAS_TRAIN_N_002207	1	A_clean_core	-0.9105213798839102	0.28689315864634446	0
rbf_svm	HPCLAS_TRAIN_N_002208	0	HPCLAS_TRAIN_N_002208	1	D_hard_sample	-0.56494515836338	0.3624040193938796	0
rbf_svm	HPCLAS_TRAIN_N_002209	0	HPCLAS_TRAIN_N_002209	4	A_clean_core	-1.4309520810307785	0.19295038232552292	0
rbf_svm	HPCLAS_TRAIN_N_002210	0	HPCLAS_TRAIN_N_002210	2	A_clean_core	-1.690357065861717	0.1557288882608665	0
rbf_svm	HPCLAS_TRAIN_N_002211	0	HPCLAS_TRAIN_N_002211	0	A_clean_core	-0.9424343003931104	0.2804088876101086	0
rbf_svm	HPCLAS_TRAIN_N_002212	0	HPCLAS_TRAIN_N_002212	3	B_ambiguous	-0.5407480835513778	0.3680135761300794	0
rbf_svm	HPCLAS_TRAIN_N_002213	0	HPCLAS_TRAIN_N_002213	0	A_clean_core	-1.0816376002306645	0.2531962411346581	0
rbf_svm	HPCLAS_TRAIN_N_002215	0	HPCLAS_TRAIN_N_002215	3	A_clean_core	-2.8164698301096682	0.05644063898833457	0
rbf_svm	HPCLAS_TRAIN_N_002216	0	HPCLAS_TRAIN_N_002216	1	B_ambiguous	-1.0030767983712627	0.2683369163260391	0
rbf_svm	HPCLAS_TRAIN_N_002217	0	HPCLAS_TRAIN_P_000131	4	B_ambiguous	0.7146147912213976	0.6714200569398242	1
rbf_svm	HPCLAS_TRAIN_N_002218	0	HPCLAS_TRAIN_N_002218	4	D_hard_sample	-0.6362009860266443	0.34610581583768146	0
rbf_svm	HPCLAS_TRAIN_N_002220	0	HPCLAS_TRAIN_N_002220	2	D_hard_sample	-1.148186059042166	0.24082056272395874	0
rbf_svm	HPCLAS_TRAIN_N_002221	0	HPCLAS_TRAIN_N_002221	3	A_clean_core	-1.0869391169720055	0.25219510071405155	0
rbf_svm	HPCLAS_TRAIN_N_002222	0	HPCLAS_TRAIN_N_002222	2	A_clean_core	-1.364033380948228	0.20358555414478907	0
rbf_svm	HPCLAS_TRAIN_N_002224	0	HPCLAS_TRAIN_N_002224	1	D_hard_sample	-0.020700553543811118	0.4948250464072657	0
rbf_svm	HPCLAS_TRAIN_N_002225	0	HPCLAS_TRAIN_N_002225	2	A_clean_core	-1.9223800556284751	0.12759639419950147	0
rbf_svm	HPCLAS_TRAIN_N_002226	0	HPCLAS_TRAIN_N_002226	2	A_clean_core	-1.7192564687402414	0.15196695996900847	0
rbf_svm	HPCLAS_TRAIN_N_002227	0	HPCLAS_TRAIN_P_005090	0	B_ambiguous	0.6999753846657938	0.6681823146090982	1
rbf_svm	HPCLAS_TRAIN_N_002228	0	HPCLAS_TRAIN_N_002228	2	D_hard_sample	-1.359729480352632	0.2042842723324534	0
rbf_svm	HPCLAS_TRAIN_N_002230	0	HPCLAS_TRAIN_N_002230	2	D_hard_sample	-0.1755632800590079	0.45622156886082577	0
rbf_svm	HPCLAS_TRAIN_N_002231	0	HPCLAS_TRAIN_N_002231	1	A_clean_core	-1.1974415258816795	0.23193066747579316	0
rbf_svm	HPCLAS_TRAIN_N_002232	0	HPCLAS_TRAIN_N_002232	3	A_clean_core	-1.9022435564412121	0.12985475872137436	0
rbf_svm	HPCLAS_TRAIN_N_002233	0	HPCLAS_TRAIN_N_002233	3	A_clean_core	-1.0892111206837187	0.2517668586175573	0
rbf_svm	HPCLAS_TRAIN_N_002234	0	HPCLAS_TRAIN_N_002234	1	A_clean_core	-1.194484015716686	0.23245793252583039	0
rbf_svm	HPCLAS_TRAIN_N_002236	0	HPCLAS_TRAIN_N_002236	4	A_clean_core	-1.1049983143467146	0.24880453281901563	0
rbf_svm	HPCLAS_TRAIN_N_002237	0	HPCLAS_TRAIN_N_002237	1	A_clean_core	-2.129846877953073	0.1062295289432134	0
rbf_svm	HPCLAS_TRAIN_N_002238	0	HPCLAS_TRAIN_N_002238	1	A_clean_core	-1.0753672661093192	0.25438371925649184	0
rbf_svm	HPCLAS_TRAIN_N_002240	0	HPCLAS_TRAIN_N_002240	3	A_clean_core	-0.8513741312724578	0.2991446816003241	0
rbf_svm	HPCLAS_TRAIN_N_002241	0	HPCLAS_TRAIN_N_002241	1	D_hard_sample	0.08881359871961125	0.5221888164158431	1
rbf_svm	HPCLAS_TRAIN_N_002242	0	HPCLAS_TRAIN_N_002242	2	A_clean_core	-1.8923357343043974	0.13097837981902807	0
rbf_svm	HPCLAS_TRAIN_N_002243	0	HPCLAS_TRAIN_N_002243	2	A_clean_core	-1.3345748028062203	0.2084036460201808	0
rbf_svm	HPCLAS_TRAIN_N_002244	0	HPCLAS_TRAIN_N_002244	1	A_clean_core	-1.5720262287772602	0.17192772862058325	0
rbf_svm	HPCLAS_TRAIN_N_002245	0	HPCLAS_TRAIN_P_000101	4	B_ambiguous	0.94592002474578	0.7202939222889293	1
rbf_svm	HPCLAS_TRAIN_N_002246	0	HPCLAS_TRAIN_N_002246	1	A_clean_core	-1.2125434128431039	0.229251332771154	0
rbf_svm	HPCLAS_TRAIN_N_002247	0	HPCLAS_TRAIN_N_002247	1	A_clean_core	-2.0030767182900644	0.11888026461922975	0
rbf_svm	HPCLAS_TRAIN_N_002248	0	HPCLAS_TRAIN_N_002248	3	D_hard_sample	-0.16110600609901682	0.4598103881625397	0
rbf_svm	HPCLAS_TRAIN_N_002249	0	HPCLAS_TRAIN_N_002249	4	D_hard_sample	-1.5869267295109815	0.16981672399865236	0
rbf_svm	HPCLAS_TRAIN_N_002250	0	HPCLAS_TRAIN_N_002250	1	A_clean_core	-0.8944281937960694	0.29019684968447	0
rbf_svm	HPCLAS_TRAIN_N_002251	0	HPCLAS_TRAIN_N_002251	4	A_clean_core	-1.4246651336737117	0.19393127941196034	0
rbf_svm	HPCLAS_TRAIN_N_002252	0	HPCLAS_TRAIN_N_002252	2	A_clean_core	-0.9545678167308789	0.27796712561497017	0
rbf_svm	HPCLAS_TRAIN_N_002253	0	HPCLAS_TRAIN_N_002253	3	D_hard_sample	-0.8050072151323239	0.3089554471371252	0
rbf_svm	HPCLAS_TRAIN_N_002255	0	HPCLAS_TRAIN_N_002255	3	A_clean_core	-0.9635204687897113	0.2761738923250054	0
rbf_svm	HPCLAS_TRAIN_N_002256	0	HPCLAS_TRAIN_P_004233	0	B_ambiguous	-1.1616336927836677	0.23837056141169144	0
rbf_svm	HPCLAS_TRAIN_N_002257	0	HPCLAS_TRAIN_N_002257	2	A_clean_core	-1.8217140670854342	0.13922832559301904	0
rbf_svm	HPCLAS_TRAIN_N_002258	0	HPCLAS_TRAIN_N_002258	1	D_hard_sample	-0.6510813126454906	0.34274590737965693	0
rbf_svm	HPCLAS_TRAIN_N_002259	0	HPCLAS_TRAIN_N_002259	3	A_clean_core	-1.3623883126501233	0.2038524130781407	0
rbf_svm	HPCLAS_TRAIN_N_002260	0	HPCLAS_TRAIN_N_002260	4	A_clean_core	-1.9013866586546566	0.12995161245864553	0
rbf_svm	HPCLAS_TRAIN_N_002261	0	HPCLAS_TRAIN_P_006643	3	B_ambiguous	-1.9766649759651314	0.12167480260144815	0
rbf_svm	HPCLAS_TRAIN_N_002262	0	HPCLAS_TRAIN_N_002262	4	A_clean_core	-2.5467315676646765	0.07264636864340038	0
rbf_svm	HPCLAS_TRAIN_N_002263	0	HPCLAS_TRAIN_N_002263	3	A_clean_core	-1.1360672190218737	0.2430431558645073	0
rbf_svm	HPCLAS_TRAIN_N_002264	0	HPCLAS_TRAIN_N_002264	3	D_hard_sample	0.1165064720819152	0.5290937162077612	1
rbf_svm	HPCLAS_TRAIN_N_002265	0	HPCLAS_TRAIN_N_002265	1	B_ambiguous	0.46517485141534637	0.6142410744683731	1
rbf_svm	HPCLAS_TRAIN_N_002266	0	HPCLAS_TRAIN_N_002266	0	A_clean_core	-1.4364907194927174	0.19208936906801322	0
rbf_svm	HPCLAS_TRAIN_N_002267	0	HPCLAS_TRAIN_N_002267	3	A_clean_core	-2.310784407823183	0.09023373070520112	0
rbf_svm	HPCLAS_TRAIN_N_002268	0	HPCLAS_TRAIN_N_002268	3	A_clean_core	-1.605699004166547	0.16718660687881817	0
rbf_svm	HPCLAS_TRAIN_N_002269	0	HPCLAS_TRAIN_N_002269	2	D_hard_sample	-1.2170488037888803	0.22845622324306097	0
rbf_svm	HPCLAS_TRAIN_N_002270	0	HPCLAS_TRAIN_N_002270	4	A_clean_core	-0.9038878776969351	0.2882521930449332	0
rbf_svm	HPCLAS_TRAIN_N_002271	0	HPCLAS_TRAIN_N_002271	4	A_clean_core	-1.4816271518480133	0.1851817734102699	0
rbf_svm	HPCLAS_TRAIN_N_002272	0	HPCLAS_TRAIN_N_002272	2	A_clean_core	-1.4330614163956028	0.19262212822198907	0
rbf_svm	HPCLAS_TRAIN_N_002273	0	HPCLAS_TRAIN_N_002273	0	A_clean_core	-1.8466756729155187	0.13626368376060838	0
rbf_svm	HPCLAS_TRAIN_N_002274	0	HPCLAS_TRAIN_N_002274	3	A_clean_core	-2.2001297431900313	0.0997388387435459	0
rbf_svm	HPCLAS_TRAIN_N_002276	0	HPCLAS_TRAIN_N_002276	3	A_clean_core	-2.2122674585915654	0.0986542635653099	0
rbf_svm	HPCLAS_TRAIN_N_002277	0	HPCLAS_TRAIN_N_002277	4	A_clean_core	-1.7727319176405798	0.14520291719658657	0
rbf_svm	HPCLAS_TRAIN_N_002278	0	HPCLAS_TRAIN_N_002278	1	A_clean_core	-1.9685066210313722	0.12254938090532147	0
rbf_svm	HPCLAS_TRAIN_N_002279	0	HPCLAS_TRAIN_N_002279	1	A_clean_core	-1.4492199429145713	0.19012164658951114	0
rbf_svm	HPCLAS_TRAIN_N_002280	0	HPCLAS_TRAIN_N_002280	0	D_hard_sample	-0.4302372620415182	0.3940696770069408	0
rbf_svm	HPCLAS_TRAIN_N_002281	0	HPCLAS_TRAIN_N_002281	3	A_clean_core	-2.3761910861460986	0.08500635619382259	0
rbf_svm	HPCLAS_TRAIN_N_002282	0	HPCLAS_TRAIN_N_002282	4	A_clean_core	-1.271542400026763	0.2189933329721954	0
rbf_svm	HPCLAS_TRAIN_N_002283	0	HPCLAS_TRAIN_N_002283	4	A_clean_core	-0.5937814358821626	0.35576768846981155	0
rbf_svm	HPCLAS_TRAIN_N_002284	0	HPCLAS_TRAIN_N_002284	2	A_clean_core	-0.5934636587600924	0.35584052538344285	0
rbf_svm	HPCLAS_TRAIN_N_002285	0	HPCLAS_TRAIN_N_002285	2	A_clean_core	-2.5396430973229314	0.07312535990175413	0
rbf_svm	HPCLAS_TRAIN_N_002286	0	HPCLAS_TRAIN_N_002286	1	A_clean_core	-1.2175923121063779	0.228360436444498	0
rbf_svm	HPCLAS_TRAIN_N_002287	0	HPCLAS_TRAIN_N_002287	3	D_hard_sample	-1.628832781924816	0.16399032114452716	0
rbf_svm	HPCLAS_TRAIN_N_002288	0	HPCLAS_TRAIN_N_002288	0	A_clean_core	-0.805207296488708	0.3089127310045552	0
rbf_svm	HPCLAS_TRAIN_N_002289	0	HPCLAS_TRAIN_N_002289	2	A_clean_core	-2.3747763242570783	0.08511646138974795	0
rbf_svm	HPCLAS_TRAIN_N_002290	0	HPCLAS_TRAIN_N_002290	1	A_clean_core	-2.106638560986855	0.10845326064558505	0
rbf_svm	HPCLAS_TRAIN_N_002291	0	HPCLAS_TRAIN_N_002291	4	A_clean_core	-2.1067683306026126	0.10844071370962381	0
rbf_svm	HPCLAS_TRAIN_N_002292	0	HPCLAS_TRAIN_N_002292	0	A_clean_core	-2.046936365474076	0.11436231072027739	0
rbf_svm	HPCLAS_TRAIN_N_002293	0	HPCLAS_TRAIN_N_002293	0	A_clean_core	-2.074817529070006	0.11156862561434643	0
rbf_svm	HPCLAS_TRAIN_N_002294	0	HPCLAS_TRAIN_N_002294	1	A_clean_core	-1.9869145791994116	0.12058366767034416	0
rbf_svm	HPCLAS_TRAIN_N_002295	0	HPCLAS_TRAIN_N_002295	4	A_clean_core	-2.1170854226082776	0.10744726567798345	0
rbf_svm	HPCLAS_TRAIN_N_002296	0	HPCLAS_TRAIN_N_002296	3	A_clean_core	-2.744940347611743	0.06037303717179571	0
rbf_svm	HPCLAS_TRAIN_N_002297	0	HPCLAS_TRAIN_N_002297	0	D_hard_sample	-0.5010863417060212	0.3772854084475828	0
rbf_svm	HPCLAS_TRAIN_N_002298	0	HPCLAS_TRAIN_N_002298	1	A_clean_core	-0.531547918959026	0.37015593292868865	0
