model	clean_id	label	homology_group	fold	quality_tier	raw_score	probability_uncalibrated	prediction_at_fixed_boundary
mlp_2layer	HPCLAS_TRAIN_N_002371	0	HPCLAS_TRAIN_N_002371	1	A_clean_core	-27.6874942779541	9.450918485047727e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002372	0	HPCLAS_TRAIN_N_002372	2	A_clean_core	-8.714081764221191	0.00016422945253264428	0
mlp_2layer	HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	B_ambiguous	-16.623308181762695	6.03377289124242e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002378	0	HPCLAS_TRAIN_N_002378	3	D_hard_sample	-11.333822250366211	1.1961298899080946e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002380	0	HPCLAS_TRAIN_N_002380	1	A_clean_core	-30.69024085998535	4.692429389915617e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002381	0	HPCLAS_TRAIN_N_002381	2	D_hard_sample	-26.894433975219727	2.08879457393954e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	A_clean_core	-18.45138931274414	9.69758140283145e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002383	0	HPCLAS_TRAIN_N_002383	3	A_clean_core	-12.182976722717285	5.116797312550341e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	A_clean_core	-20.73314094543457	9.901734893109248e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002385	0	HPCLAS_TRAIN_N_002385	4	A_clean_core	-17.029481887817383	4.0196660053711626e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002387	0	HPCLAS_TRAIN_N_002387	4	D_hard_sample	4.709971904754639	0.9910753362921563	1
mlp_2layer	HPCLAS_TRAIN_N_002388	0	HPCLAS_TRAIN_N_002388	3	A_clean_core	-60.41155242919922	5.802245986462913e-27	0
mlp_2layer	HPCLAS_TRAIN_N_002389	0	HPCLAS_TRAIN_N_002389	2	D_hard_sample	12.240729331970215	0.9999951703384329	1
mlp_2layer	HPCLAS_TRAIN_N_002391	0	HPCLAS_TRAIN_N_002391	1	A_clean_core	-16.56336212158203	6.406534968934557e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002392	0	HPCLAS_TRAIN_N_002392	4	A_clean_core	-13.072907447814941	2.1013941570242986e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002393	0	HPCLAS_TRAIN_N_002393	1	D_hard_sample	-5.459867000579834	0.004236100616165132	0
mlp_2layer	HPCLAS_TRAIN_N_002394	0	HPCLAS_TRAIN_N_002394	2	D_hard_sample	-11.215438842773438	1.3464522328364943e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	A_clean_core	-37.938865661621094	3.33702909712654e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002396	0	HPCLAS_TRAIN_N_002396	3	A_clean_core	-30.69133186340332	4.687312725069586e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002397	0	HPCLAS_TRAIN_N_002397	2	A_clean_core	-17.732635498046875	1.9898220766234542e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002398	0	HPCLAS_TRAIN_N_002398	1	D_hard_sample	-9.411357879638672	8.178312216832035e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002399	0	HPCLAS_TRAIN_N_002399	4	D_hard_sample	-10.027542114257812	4.416463157280096e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002400	0	HPCLAS_TRAIN_N_002400	4	D_hard_sample	-11.45578384399414	1.0587945383042357e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002401	0	HPCLAS_TRAIN_P_000053	2	B_ambiguous	-6.850255012512207	0.0010580648658758325	0
mlp_2layer	HPCLAS_TRAIN_N_002402	0	HPCLAS_TRAIN_N_002402	3	D_hard_sample	-9.309613227844238	9.054136197187756e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002404	0	HPCLAS_TRAIN_N_002404	4	D_hard_sample	-15.339488983154297	2.17843439194261e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002405	0	HPCLAS_TRAIN_N_002405	1	A_clean_core	-35.95875549316406	2.4171906919497344e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002406	0	HPCLAS_TRAIN_N_002406	4	A_clean_core	-20.893152236938477	8.437606616582483e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002407	0	HPCLAS_TRAIN_N_002407	4	D_hard_sample	-8.790237426757812	0.00015218865932136328	0
mlp_2layer	HPCLAS_TRAIN_N_002408	0	HPCLAS_TRAIN_N_002408	4	D_hard_sample	-3.1152219772338867	0.04248371196862287	0
mlp_2layer	HPCLAS_TRAIN_N_002409	0	HPCLAS_TRAIN_N_002409	3	D_hard_sample	-17.14466667175293	3.5823321840679905e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002410	0	HPCLAS_TRAIN_N_002410	1	A_clean_core	-9.269289016723633	9.426663129891876e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002411	0	HPCLAS_TRAIN_N_002411	1	A_clean_core	-13.56263542175293	1.2877208186615506e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002412	0	HPCLAS_TRAIN_N_002412	3	A_clean_core	-28.746145248413086	3.278745764874914e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002413	0	HPCLAS_TRAIN_N_002413	1	B_ambiguous	-15.716848373413086	1.493686354877534e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002414	0	HPCLAS_TRAIN_N_002414	1	A_clean_core	-22.95896339416504	1.0691752273355635e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002415	0	HPCLAS_TRAIN_N_002415	4	A_clean_core	-8.942946434020996	0.00013063843602792338	0
mlp_2layer	HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	A_clean_core	-16.847827911376953	4.820380102396407e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002417	0	HPCLAS_TRAIN_N_002417	2	A_clean_core	-12.001482963562012	6.135069823757153e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002418	0	HPCLAS_TRAIN_N_002418	3	A_clean_core	-41.08999252319336	1.4283774514003073e-18	0
mlp_2layer	HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	A_clean_core	-30.550857543945312	5.394251006210669e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002421	0	HPCLAS_TRAIN_N_002421	4	B_ambiguous	-0.9760152697563171	0.27368315635518337	0
mlp_2layer	HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	A_clean_core	-17.281452178955078	3.1243570991572324e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002423	0	HPCLAS_TRAIN_N_002423	1	A_clean_core	-8.43050765991211	0.0002180631742833633	0
mlp_2layer	HPCLAS_TRAIN_N_002425	0	HPCLAS_TRAIN_N_002425	4	D_hard_sample	4.406936168670654	0.9879543889784717	1
mlp_2layer	HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	D_hard_sample	-22.33575439453125	1.9939080062804602e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002427	0	HPCLAS_TRAIN_N_002427	2	D_hard_sample	0.6548004746437073	0.6580914218419818	1
mlp_2layer	HPCLAS_TRAIN_N_002430	0	HPCLAS_TRAIN_N_002430	3	A_clean_core	-37.032623291015625	8.259163323790571e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	A_clean_core	-14.474732398986816	5.172534159718627e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	A_clean_core	-21.833850860595703	3.29366217565863e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002434	0	HPCLAS_TRAIN_N_002434	4	A_clean_core	-20.525054931640625	1.2192195050838257e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	D_hard_sample	-18.221084594726562	1.2209095783936865e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002436	0	HPCLAS_TRAIN_N_002436	4	D_hard_sample	-1.0648273229599	0.2563880282903468	0
mlp_2layer	HPCLAS_TRAIN_N_002438	0	HPCLAS_TRAIN_N_002438	1	D_hard_sample	-13.917356491088867	9.031678736153349e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002439	0	HPCLAS_TRAIN_N_002439	3	A_clean_core	-1.7296409606933594	0.15063351057009627	0
mlp_2layer	HPCLAS_TRAIN_N_002442	0	HPCLAS_TRAIN_N_002442	1	A_clean_core	-22.353378295898438	1.959075412928681e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	A_clean_core	-21.67809295654297	3.848786766345405e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	A_clean_core	-30.2466983795166	7.311825159360606e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	A_clean_core	-6.776534557342529	0.0011389208050153184	0
mlp_2layer	HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	A_clean_core	-14.102314949035645	7.506579865037302e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	A_clean_core	-42.80391311645508	2.573337386499198e-19	0
mlp_2layer	HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	A_clean_core	-24.886037826538086	1.556435383992945e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	A_clean_core	-24.978132247924805	1.4194986913133229e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	D_hard_sample	-6.76247501373291	0.0011550279810634387	0
mlp_2layer	HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	A_clean_core	-30.259674072265625	7.217562049807027e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	A_clean_core	-26.146841049194336	4.4113469194141346e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	A_clean_core	-13.677263259887695	1.1482581590272919e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	A_clean_core	-13.363847732543945	1.570919716451334e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	A_clean_core	-22.3441162109375	1.977304826714975e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	A_clean_core	-15.997751235961914	1.1278851180714305e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	A_clean_core	-26.926340103149414	2.023201206643906e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	A_clean_core	-27.352054595947266	1.3217630904739849e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	A_clean_core	-31.89765739440918	1.4028893166272951e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	A_clean_core	-24.146547317504883	3.260526565181609e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	A_clean_core	-2.3969764709472656	0.08340354646088863	0
mlp_2layer	HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	A_clean_core	-19.76482391357422	2.607630411824252e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	D_hard_sample	-9.360016822814941	8.609123794310851e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	A_clean_core	-5.874392509460449	0.0028026242504772298	0
mlp_2layer	HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	B_ambiguous	-14.566266059875488	4.720095908899546e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	A_clean_core	-25.820655822753906	6.112679944670208e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	A_clean_core	-26.557323455810547	2.9261795376030935e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	D_hard_sample	-13.329007148742676	1.6266159990783731e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	A_clean_core	-24.74049186706543	1.8002835060323427e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	A_clean_core	-6.455678462982178	0.0015691067006663216	0
mlp_2layer	HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	D_hard_sample	-8.97378158569336	0.0001266721550039645	0
mlp_2layer	HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	A_clean_core	-31.6074161529541	1.8753121938755583e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	D_hard_sample	2.5394933223724365	0.9268644879963575	1
mlp_2layer	HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	D_hard_sample	-3.681868553161621	0.02455762826350724	0
mlp_2layer	HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	D_hard_sample	-11.53901195526123	9.742413311733174e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	A_clean_core	-31.636098861694336	1.8222872452428675e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	A_clean_core	-25.519304275512695	8.262414361529917e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	A_clean_core	-30.81249237060547	4.152451701747036e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	A_clean_core	-36.87753677368164	9.64471220578312e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	A_clean_core	-17.11850357055664	3.6772939301819165e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	A_clean_core	-18.205202102661133	1.2404554727253619e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	D_hard_sample	-15.784537315368652	1.395926281499454e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	D_hard_sample	-34.70163345336914	8.497126389687022e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	A_clean_core	-23.876102447509766	4.273074430839308e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	D_hard_sample	-16.725343704223633	5.448481713824623e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002495	0	HPCLAS_TRAIN_N_002495	2	D_hard_sample	-5.585302352905273	0.0037385855121705837	0
mlp_2layer	HPCLAS_TRAIN_N_002496	0	HPCLAS_TRAIN_N_002496	3	A_clean_core	-26.295228958129883	3.803007335418832e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002497	0	HPCLAS_TRAIN_N_002497	4	A_clean_core	-16.31616973876953	8.203090086917867e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002499	0	HPCLAS_TRAIN_N_002499	4	A_clean_core	-15.458673477172852	1.9336743096968942e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002501	0	HPCLAS_TRAIN_N_002501	3	D_hard_sample	-8.875000953674316	0.00013982194232131477	0
mlp_2layer	HPCLAS_TRAIN_N_002502	0	HPCLAS_TRAIN_N_002502	1	A_clean_core	-24.15361213684082	3.237572711944435e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002503	0	HPCLAS_TRAIN_N_002503	3	B_ambiguous	-14.595269203186035	4.585164529016288e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002504	0	HPCLAS_TRAIN_N_002504	1	D_hard_sample	-11.06411361694336	1.5664253615628692e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002506	0	HPCLAS_TRAIN_N_002506	0	B_ambiguous	-10.775790214538574	2.0898960988086516e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002507	0	HPCLAS_TRAIN_N_002507	3	D_hard_sample	-0.29881516098976135	0.4258471524480451	0
mlp_2layer	HPCLAS_TRAIN_N_002509	0	HPCLAS_TRAIN_N_002509	2	A_clean_core	-12.246363639831543	4.8025264135066834e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002510	0	HPCLAS_TRAIN_N_002510	1	A_clean_core	-39.41852569580078	7.598918830988491e-18	0
mlp_2layer	HPCLAS_TRAIN_N_002511	0	HPCLAS_TRAIN_N_002511	3	A_clean_core	-18.76119041442871	7.1140764181259786e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002512	0	HPCLAS_TRAIN_N_002512	4	A_clean_core	-20.952823638916016	7.948850207582453e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002513	0	HPCLAS_TRAIN_N_002513	1	A_clean_core	-31.707307815551758	1.697036486083606e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002514	0	HPCLAS_TRAIN_N_002514	2	A_clean_core	-21.4823055267334	4.681157473459466e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002515	0	HPCLAS_TRAIN_N_002515	4	A_clean_core	-19.42013931274414	3.6807867515818645e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002516	0	HPCLAS_TRAIN_N_002516	4	A_clean_core	-21.788278579711914	3.447234618901583e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002518	0	HPCLAS_TRAIN_N_002518	2	A_clean_core	-20.23859214782715	1.6236451066910896e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002520	0	HPCLAS_TRAIN_N_002520	2	A_clean_core	-22.56003189086914	1.593318644583296e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002521	0	HPCLAS_TRAIN_N_002521	4	A_clean_core	-5.643572807312012	0.00352770855666428	0
mlp_2layer	HPCLAS_TRAIN_N_002522	0	HPCLAS_TRAIN_N_002522	1	D_hard_sample	11.118186950683594	0.9999851602592571	1
mlp_2layer	HPCLAS_TRAIN_N_002523	0	HPCLAS_TRAIN_N_002523	3	A_clean_core	-25.113187789916992	1.2401697098137389e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002524	0	HPCLAS_TRAIN_N_002524	1	B_ambiguous	3.4128239154815674	0.9681029194161804	1
mlp_2layer	HPCLAS_TRAIN_N_002525	0	HPCLAS_TRAIN_N_002525	4	A_clean_core	-18.348173141479492	1.0752009686847973e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002526	0	HPCLAS_TRAIN_N_002526	1	D_hard_sample	2.9785268306732178	0.9515945587585829	1
mlp_2layer	HPCLAS_TRAIN_N_002527	0	HPCLAS_TRAIN_N_002527	0	A_clean_core	-16.76788330078125	5.221566177804283e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002530	0	HPCLAS_TRAIN_N_002530	0	A_clean_core	-13.653809547424316	1.1755073422358233e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002531	0	HPCLAS_TRAIN_N_002531	1	D_hard_sample	0.5112703442573547	0.6251042255695398	1
mlp_2layer	HPCLAS_TRAIN_N_002533	0	HPCLAS_TRAIN_N_002533	0	A_clean_core	-37.0606803894043	8.030655784969044e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002534	0	HPCLAS_TRAIN_N_002534	4	D_hard_sample	0.07085724920034409	0.5177069044252637	1
mlp_2layer	HPCLAS_TRAIN_N_002535	0	HPCLAS_TRAIN_N_002535	2	D_hard_sample	-20.535022735595703	1.2071269324138854e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002536	0	HPCLAS_TRAIN_N_002536	1	A_clean_core	-12.213845252990723	4.961262991462488e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002537	0	HPCLAS_TRAIN_N_002537	4	A_clean_core	-11.369516372680664	1.154188558521327e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002538	0	HPCLAS_TRAIN_N_002538	1	A_clean_core	-5.527246952056885	0.003961169426082013	0
mlp_2layer	HPCLAS_TRAIN_N_002539	0	HPCLAS_TRAIN_N_002539	3	A_clean_core	-14.87878704071045	3.453223922285358e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002540	0	HPCLAS_TRAIN_N_002540	1	A_clean_core	5.79725456237793	0.996973310531845	1
mlp_2layer	HPCLAS_TRAIN_N_002541	0	HPCLAS_TRAIN_N_002541	3	A_clean_core	-36.131954193115234	2.0327860586290793e-16	0
mlp_2layer	HPCLAS_TRAIN_N_002543	0	HPCLAS_TRAIN_N_002543	3	A_clean_core	-6.73830509185791	0.001183251591630289	0
mlp_2layer	HPCLAS_TRAIN_N_002544	0	HPCLAS_TRAIN_N_002544	2	A_clean_core	-13.416455268859863	1.4904137987597776e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002545	0	HPCLAS_TRAIN_N_002545	4	A_clean_core	-25.19898796081543	1.1381999942188594e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002546	0	HPCLAS_TRAIN_N_002546	3	B_ambiguous	-10.655803680419922	2.356313263630861e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002547	0	HPCLAS_TRAIN_N_002547	4	A_clean_core	-22.942018508911133	1.0874466452310015e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002548	0	HPCLAS_TRAIN_N_002548	3	A_clean_core	-19.67548942565918	2.8513039285377504e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002549	0	HPCLAS_TRAIN_N_002549	1	A_clean_core	-9.475053787231445	7.673669612814962e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002550	0	HPCLAS_TRAIN_N_002550	2	A_clean_core	-20.090911865234375	1.8820356240880984e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002552	0	HPCLAS_TRAIN_P_002097	3	B_ambiguous	-39.034446716308594	1.1157199198557072e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002553	0	HPCLAS_TRAIN_N_002553	4	D_hard_sample	-13.965875625610352	8.603930768614452e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002554	0	HPCLAS_TRAIN_N_002554	4	A_clean_core	-19.548229217529297	3.238261514429931e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002555	0	HPCLAS_TRAIN_N_002555	3	D_hard_sample	2.796112537384033	0.9424653910840166	1
mlp_2layer	HPCLAS_TRAIN_N_002556	0	HPCLAS_TRAIN_N_002556	4	A_clean_core	-19.48292350769043	3.4567966129031867e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002557	0	HPCLAS_TRAIN_N_002557	2	A_clean_core	-3.457594156265259	0.030543190627053424	0
mlp_2layer	HPCLAS_TRAIN_N_002558	0	HPCLAS_TRAIN_N_002558	4	A_clean_core	-22.215087890625	2.2496238829068362e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002559	0	HPCLAS_TRAIN_N_002559	0	A_clean_core	-9.853858947753906	5.254127585990343e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002560	0	HPCLAS_TRAIN_N_002560	2	D_hard_sample	3.62860107421875	0.9741335355665155	1
mlp_2layer	HPCLAS_TRAIN_N_002561	0	HPCLAS_TRAIN_N_002561	0	A_clean_core	-11.238883018493652	1.3152533305170887e-05	0
mlp_2layer	HPCLAS_TRAIN_N_002562	0	HPCLAS_TRAIN_N_002562	3	D_hard_sample	-27.1650333404541	1.5935875183755326e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002563	0	HPCLAS_TRAIN_N_002563	4	A_clean_core	-12.951194763183594	2.3733760172771705e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002564	0	HPCLAS_TRAIN_N_002564	2	A_clean_core	-21.19725799560547	6.225121334909099e-10	0
mlp_2layer	HPCLAS_TRAIN_N_002565	0	HPCLAS_TRAIN_N_002565	2	A_clean_core	-38.21681594848633	2.5272471628107103e-17	0
mlp_2layer	HPCLAS_TRAIN_N_002566	0	HPCLAS_TRAIN_N_002566	2	A_clean_core	-27.971113204956055	7.117047795432239e-13	0
mlp_2layer	HPCLAS_TRAIN_N_002567	0	HPCLAS_TRAIN_N_002567	3	A_clean_core	-34.04056167602539	1.6457804656151064e-15	0
mlp_2layer	HPCLAS_TRAIN_N_002568	0	HPCLAS_TRAIN_N_002568	0	A_clean_core	-26.326370239257812	3.686401860112452e-12	0
mlp_2layer	HPCLAS_TRAIN_N_002569	0	HPCLAS_TRAIN_N_002569	4	D_hard_sample	-0.07218951731920242	0.4819604541533199	0
mlp_2layer	HPCLAS_TRAIN_N_002570	0	HPCLAS_TRAIN_N_002570	0	D_hard_sample	-16.624908447265625	6.024124974886485e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002571	0	HPCLAS_TRAIN_N_002571	2	D_hard_sample	-6.645237922668457	0.0012985107122604027	0
mlp_2layer	HPCLAS_TRAIN_N_002572	0	HPCLAS_TRAIN_N_002572	3	A_clean_core	-16.45547103881836	7.13640846557028e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002573	0	HPCLAS_TRAIN_N_002573	4	A_clean_core	-14.410325050354004	5.51664590078419e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002574	0	HPCLAS_TRAIN_N_002574	1	D_hard_sample	6.465807914733887	0.9984466826972512	1
mlp_2layer	HPCLAS_TRAIN_N_002575	0	HPCLAS_TRAIN_N_002575	0	A_clean_core	-24.866104125976562	1.5877721925196753e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002577	0	HPCLAS_TRAIN_N_002577	0	A_clean_core	-24.375633239746094	2.592967008449116e-11	0
mlp_2layer	HPCLAS_TRAIN_N_002578	0	HPCLAS_TRAIN_N_002578	3	A_clean_core	-30.661890029907227	4.8273674226858524e-14	0
mlp_2layer	HPCLAS_TRAIN_N_002580	0	HPCLAS_TRAIN_N_002580	4	D_hard_sample	6.4122443199157715	0.9983613528909149	1
mlp_2layer	HPCLAS_TRAIN_N_002581	0	HPCLAS_TRAIN_N_002581	3	D_hard_sample	-16.920419692993164	4.482858971329938e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002582	0	HPCLAS_TRAIN_N_002582	2	A_clean_core	-19.617542266845703	3.0214098707843242e-09	0
mlp_2layer	HPCLAS_TRAIN_N_002583	0	HPCLAS_TRAIN_N_002583	4	A_clean_core	-15.475841522216797	1.9007602517970352e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002584	0	HPCLAS_TRAIN_N_002584	4	A_clean_core	-13.609103202819824	1.2292523338334614e-06	0
mlp_2layer	HPCLAS_TRAIN_N_002585	0	HPCLAS_TRAIN_N_002585	1	D_hard_sample	-1.299021601676941	0.21432972584247947	0
mlp_2layer	HPCLAS_TRAIN_N_002586	0	HPCLAS_TRAIN_N_002586	0	A_clean_core	-16.483917236328125	6.936264951821687e-08	0
mlp_2layer	HPCLAS_TRAIN_N_002587	0	HPCLAS_TRAIN_N_002587	3	A_clean_core	-14.379778861999512	5.687758422584656e-07	0
mlp_2layer	HPCLAS_TRAIN_N_002589	0	HPCLAS_TRAIN_N_002589	0	A_clean_core	-6.256786346435547	0.0019137283798362297	0
