clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004441	0	HPCLAS_TRAIN_N_004441	0	-2.600655044747602	0.06909627467393875
HPCLAS_TRAIN_N_004443	0	HPCLAS_TRAIN_N_004443	0	-1.7157951974626466	0.15241356194019318
HPCLAS_TRAIN_N_004445	0	HPCLAS_TRAIN_N_004445	0	-1.1666101749560895	0.23746825754642487
HPCLAS_TRAIN_N_004447	0	HPCLAS_TRAIN_N_004447	0	-0.10769667530630772	0.47310182452201843
HPCLAS_TRAIN_N_004448	0	HPCLAS_TRAIN_N_004448	0	-1.3641181428875175	0.20357181131839752
HPCLAS_TRAIN_N_004451	0	HPCLAS_TRAIN_N_004451	0	-2.9473104387220443	0.0498637817800045
HPCLAS_TRAIN_N_004454	0	HPCLAS_TRAIN_N_004454	0	-1.0264890805183298	0.2637653350830078
HPCLAS_TRAIN_N_004461	0	HPCLAS_TRAIN_N_004461	0	-1.489024709792099	0.18406815826892853
HPCLAS_TRAIN_N_004463	0	HPCLAS_TRAIN_N_004463	0	-1.7257365773117437	0.151133731007576
HPCLAS_TRAIN_N_004474	0	HPCLAS_TRAIN_N_004474	0	-0.13300908141461393	0.4667966663837433
HPCLAS_TRAIN_N_004478	0	HPCLAS_TRAIN_N_004478	0	-2.7675125853759215	0.05910519137978554
HPCLAS_TRAIN_N_004490	0	HPCLAS_TRAIN_N_004490	0	-3.1196939527173466	0.042302168905735016
HPCLAS_TRAIN_N_004493	0	HPCLAS_TRAIN_N_004493	0	1.2214610709428972	0.772320568561554
HPCLAS_TRAIN_N_004498	0	HPCLAS_TRAIN_N_004498	0	-3.265510609071345	0.03677351772785187
HPCLAS_TRAIN_N_004503	0	HPCLAS_TRAIN_N_004503	0	-2.391857144571854	0.08379574120044708
HPCLAS_TRAIN_N_004505	0	HPCLAS_TRAIN_N_004505	0	-1.912356175648431	0.128716379404068
HPCLAS_TRAIN_N_004511	0	HPCLAS_TRAIN_N_004511	0	-2.315036381506923	0.08988528698682785
HPCLAS_TRAIN_N_004542	0	HPCLAS_TRAIN_N_004542	0	1.841292877238589	0.8631015419960022
HPCLAS_TRAIN_N_004546	0	HPCLAS_TRAIN_N_004546	0	0.24553342062256456	0.561076819896698
HPCLAS_TRAIN_N_004571	0	HPCLAS_TRAIN_P_007237	0	-0.8724722417548249	0.29474014043807983
HPCLAS_TRAIN_N_004572	0	HPCLAS_TRAIN_N_004572	0	-1.0434504048965747	0.2604847848415375
HPCLAS_TRAIN_N_004603	0	HPCLAS_TRAIN_N_004603	0	-2.9620832695183172	0.04916851967573166
HPCLAS_TRAIN_N_004605	0	HPCLAS_TRAIN_N_004605	0	-2.083075568833112	0.11075270175933838
HPCLAS_TRAIN_N_004614	0	HPCLAS_TRAIN_N_004614	0	-1.5732035025216284	0.1717601865530014
HPCLAS_TRAIN_N_004621	0	HPCLAS_TRAIN_N_004621	0	-0.753953859992648	0.3199603855609894
HPCLAS_TRAIN_N_004622	0	HPCLAS_TRAIN_N_004622	0	-2.1482313427936366	0.10449661314487457
HPCLAS_TRAIN_N_004637	0	HPCLAS_TRAIN_N_004637	0	-1.9543559689275298	0.1240791603922844
HPCLAS_TRAIN_N_004645	0	HPCLAS_TRAIN_N_003314	0	-2.826887685311485	0.05588839203119278
HPCLAS_TRAIN_N_004648	0	HPCLAS_TRAIN_N_004648	0	-2.0385566086050737	0.1152137890458107
HPCLAS_TRAIN_N_004663	0	HPCLAS_TRAIN_N_004663	0	-2.561625319255455	0.07164935767650604
HPCLAS_TRAIN_N_004664	0	HPCLAS_TRAIN_N_004664	0	-0.2552367823128927	0.43653497099876404
HPCLAS_TRAIN_N_004667	0	HPCLAS_TRAIN_N_004667	0	0.8228496565175369	0.6948409080505371
HPCLAS_TRAIN_N_004671	0	HPCLAS_TRAIN_N_004671	0	-2.522797130895721	0.07427538931369781
HPCLAS_TRAIN_N_004677	0	HPCLAS_TRAIN_N_004677	0	-1.1422474301239034	0.2419079691171646
HPCLAS_TRAIN_N_004688	0	HPCLAS_TRAIN_N_004688	0	1.8601796050697197	0.8653178811073303
HPCLAS_TRAIN_N_004693	0	HPCLAS_TRAIN_N_004693	0	-2.269479272507493	0.0936824157834053
HPCLAS_TRAIN_N_004694	0	HPCLAS_TRAIN_N_004694	0	-1.967407582863885	0.12266761064529419
HPCLAS_TRAIN_N_004704	0	HPCLAS_TRAIN_N_004704	0	-2.5263938542921838	0.07402846217155457
HPCLAS_TRAIN_N_004705	0	HPCLAS_TRAIN_N_004705	0	-1.0193830281199043	0.2651475965976715
HPCLAS_TRAIN_N_004709	0	HPCLAS_TRAIN_N_004709	0	-3.270719559591203	0.03658945485949516
HPCLAS_TRAIN_N_004714	0	HPCLAS_TRAIN_N_004714	0	-1.3634041646722443	0.20368759334087372
HPCLAS_TRAIN_N_004722	0	HPCLAS_TRAIN_N_004722	0	0.2651083635770952	0.5658916234970093
HPCLAS_TRAIN_N_004757	0	HPCLAS_TRAIN_N_004757	0	-2.575236861016289	0.07074923813343048
HPCLAS_TRAIN_N_004766	0	HPCLAS_TRAIN_N_004766	0	-2.4972743840087603	0.07604947686195374
HPCLAS_TRAIN_N_004772	0	HPCLAS_TRAIN_N_004772	0	-2.0852985219027427	0.11053396016359329
HPCLAS_TRAIN_N_004776	0	HPCLAS_TRAIN_N_004776	0	-2.426693466820557	0.08115970343351364
HPCLAS_TRAIN_N_004785	0	HPCLAS_TRAIN_N_004785	0	-2.721544687442095	0.06171396002173424
HPCLAS_TRAIN_N_004795	0	HPCLAS_TRAIN_N_004795	0	-0.2791269960461031	0.43066781759262085
HPCLAS_TRAIN_N_004799	0	HPCLAS_TRAIN_N_004799	0	-2.953293136869228	0.049581099301576614
HPCLAS_TRAIN_N_004801	0	HPCLAS_TRAIN_N_004801	0	-2.515770217921738	0.07475999742746353
HPCLAS_TRAIN_N_004802	0	HPCLAS_TRAIN_N_004802	0	-2.6483468889166413	0.06609097123146057
HPCLAS_TRAIN_N_004809	0	HPCLAS_TRAIN_N_004809	0	-2.791482489974436	0.057786185294389725
HPCLAS_TRAIN_N_004812	0	HPCLAS_TRAIN_N_004812	0	0.006862905735916525	0.5017157196998596
HPCLAS_TRAIN_N_004814	0	HPCLAS_TRAIN_N_004814	0	-2.1314707340732237	0.10607545077800751
HPCLAS_TRAIN_N_004816	0	HPCLAS_TRAIN_N_004816	0	-2.2143559630487797	0.09846870601177216
HPCLAS_TRAIN_N_004818	0	HPCLAS_TRAIN_N_004818	0	-1.7214052690067936	0.15169024467468262
HPCLAS_TRAIN_N_004821	0	HPCLAS_TRAIN_N_004821	0	-2.936740845082292	0.05036693066358566
HPCLAS_TRAIN_N_004833	0	HPCLAS_TRAIN_N_004833	0	-1.3756181488860977	0.2017136663198471
HPCLAS_TRAIN_N_004834	0	HPCLAS_TRAIN_N_004834	0	-2.3724270546176154	0.08529958128929138
HPCLAS_TRAIN_N_004837	0	HPCLAS_TRAIN_N_004837	0	-2.6545796836280777	0.06570730358362198
HPCLAS_TRAIN_N_004856	0	HPCLAS_TRAIN_N_004856	0	-2.872749331943497	0.05351721867918968
HPCLAS_TRAIN_N_004863	0	HPCLAS_TRAIN_N_004863	0	2.669407200362883	0.935197114944458
HPCLAS_TRAIN_N_004879	0	HPCLAS_TRAIN_N_004879	0	-2.0260930613237176	0.1164904236793518
HPCLAS_TRAIN_N_004882	0	HPCLAS_TRAIN_N_004882	0	-2.581673261448125	0.07032725214958191
HPCLAS_TRAIN_N_004884	0	HPCLAS_TRAIN_N_004884	0	-2.7815456888136336	0.05832959711551666
HPCLAS_TRAIN_N_004897	0	HPCLAS_TRAIN_N_004897	0	-2.033657102864002	0.1157141849398613
HPCLAS_TRAIN_N_004900	0	HPCLAS_TRAIN_N_004900	0	-0.060159104379100076	0.4849647581577301
HPCLAS_TRAIN_N_004904	0	HPCLAS_TRAIN_N_004904	0	-1.915625820429855	0.1283501386642456
HPCLAS_TRAIN_N_004915	0	HPCLAS_TRAIN_N_004915	0	0.3990754311737063	0.5984655022621155
HPCLAS_TRAIN_N_004919	0	HPCLAS_TRAIN_N_004919	0	-0.17711037533957397	0.45583778619766235
HPCLAS_TRAIN_N_004920	0	HPCLAS_TRAIN_N_004920	0	-1.7964844427005662	0.14227955043315887
HPCLAS_TRAIN_N_004924	0	HPCLAS_TRAIN_N_004924	0	-1.838515771008278	0.1372269243001938
HPCLAS_TRAIN_N_004926	0	HPCLAS_TRAIN_N_004926	0	2.906665478961525	0.9481749534606934
HPCLAS_TRAIN_N_004931	0	HPCLAS_TRAIN_N_004931	0	-1.1474139894337982	0.24096174538135529
HPCLAS_TRAIN_N_004935	0	HPCLAS_TRAIN_N_004935	0	-1.3072573731595336	0.21294614672660828
HPCLAS_TRAIN_N_004937	0	HPCLAS_TRAIN_N_004937	0	-2.902849623137746	0.05201287567615509
HPCLAS_TRAIN_N_004938	0	HPCLAS_TRAIN_N_004938	0	-1.4132682568616104	0.19571907818317413
HPCLAS_TRAIN_N_004939	0	HPCLAS_TRAIN_N_004939	0	-2.783961108592756	0.05819706618785858
HPCLAS_TRAIN_N_004948	0	HPCLAS_TRAIN_N_004948	0	0.46488175895001854	0.6141716241836548
HPCLAS_TRAIN_N_004949	0	HPCLAS_TRAIN_N_004949	0	-2.7908592820248876	0.05782012641429901
HPCLAS_TRAIN_N_004954	0	HPCLAS_TRAIN_N_004954	0	-2.9543106446220695	0.0495331734418869
HPCLAS_TRAIN_N_004956	0	HPCLAS_TRAIN_N_004956	0	-0.10259235431776288	0.474374383687973
HPCLAS_TRAIN_N_004962	0	HPCLAS_TRAIN_N_004962	0	-2.435818094932444	0.08048184961080551
HPCLAS_TRAIN_N_004983	0	HPCLAS_TRAIN_N_004983	0	-1.9238553882835974	0.12743225693702698
HPCLAS_TRAIN_N_004992	0	HPCLAS_TRAIN_N_004992	0	-1.128567637426956	0.24442553520202637
HPCLAS_TRAIN_N_004993	0	HPCLAS_TRAIN_N_004993	0	-0.4405370577228997	0.3916130065917969
HPCLAS_TRAIN_N_004999	0	HPCLAS_TRAIN_N_004999	0	-1.914744237838492	0.12844879925251007
HPCLAS_TRAIN_N_005002	0	HPCLAS_TRAIN_P_001569	0	-1.1250815726091863	0.24506992101669312
HPCLAS_TRAIN_N_005013	0	HPCLAS_TRAIN_N_005013	0	0.17829988908152816	0.5444572567939758
HPCLAS_TRAIN_N_005014	0	HPCLAS_TRAIN_N_005014	0	1.518046855006024	0.8202506899833679
HPCLAS_TRAIN_N_005020	0	HPCLAS_TRAIN_N_005020	0	-1.956205168478872	0.12387832254171371
HPCLAS_TRAIN_N_005026	0	HPCLAS_TRAIN_N_005026	0	-2.1366247463273544	0.10558772087097168
HPCLAS_TRAIN_N_005042	0	HPCLAS_TRAIN_N_005042	0	-0.4030220128149946	0.40058648586273193
HPCLAS_TRAIN_N_005043	0	HPCLAS_TRAIN_N_005043	0	-2.626858268681935	0.06742974370718002
HPCLAS_TRAIN_N_005047	0	HPCLAS_TRAIN_N_005047	0	-2.677795950571515	0.06429634988307953
HPCLAS_TRAIN_N_005052	0	HPCLAS_TRAIN_N_005052	0	-2.771163780487499	0.05890246853232384
HPCLAS_TRAIN_N_005058	0	HPCLAS_TRAIN_N_005058	0	-2.8400751842168312	0.0551966167986393
HPCLAS_TRAIN_N_005060	0	HPCLAS_TRAIN_N_005060	0	-1.3928304193164687	0.19895628094673157
HPCLAS_TRAIN_N_005066	0	HPCLAS_TRAIN_N_005066	0	-2.0418419815611464	0.1148793026804924
HPCLAS_TRAIN_N_005068	0	HPCLAS_TRAIN_N_005068	0	-2.233468324364242	0.09678502380847931
HPCLAS_TRAIN_N_005076	0	HPCLAS_TRAIN_N_005076	0	-1.2054687647241829	0.23050378262996674
HPCLAS_TRAIN_N_005079	0	HPCLAS_TRAIN_N_005079	0	-2.2115318573302076	0.09871969372034073
HPCLAS_TRAIN_N_005090	0	HPCLAS_TRAIN_N_005090	0	-2.340601449325608	0.08781572431325912
HPCLAS_TRAIN_N_005092	0	HPCLAS_TRAIN_N_005092	0	1.1590678348402719	0.7611632943153381
HPCLAS_TRAIN_N_005094	0	HPCLAS_TRAIN_N_005094	0	0.7601307467737874	0.6813821196556091
HPCLAS_TRAIN_N_005110	0	HPCLAS_TRAIN_N_005110	0	-1.477637155338378	0.18578457832336426
HPCLAS_TRAIN_P_000004	1	HPCLAS_TRAIN_P_000004	0	1.3773961235031562	0.7985724806785583
HPCLAS_TRAIN_P_000006	1	HPCLAS_TRAIN_P_000006	0	3.85472552684315	0.9792598485946655
HPCLAS_TRAIN_P_000017	1	HPCLAS_TRAIN_P_000017	0	1.6883144579428306	0.844002366065979
HPCLAS_TRAIN_P_000029	1	HPCLAS_TRAIN_P_000029	0	2.025131475401673	0.8834105730056763
HPCLAS_TRAIN_P_000031	1	HPCLAS_TRAIN_P_000031	0	3.2405472168138783	0.9623319506645203
HPCLAS_TRAIN_P_000036	1	HPCLAS_TRAIN_P_000036	0	3.4012193700417597	0.9677426218986511
HPCLAS_TRAIN_P_000037	1	HPCLAS_TRAIN_P_000037	0	2.530883546138766	0.9262787103652954
HPCLAS_TRAIN_P_000040	1	HPCLAS_TRAIN_P_000040	0	2.7068646996143633	0.9374305009841919
HPCLAS_TRAIN_P_000043	1	HPCLAS_TRAIN_P_000043	0	2.8539878498695717	0.9455244541168213
HPCLAS_TRAIN_P_000051	1	HPCLAS_TRAIN_P_000051	0	-0.4569149739442516	0.38771793246269226
HPCLAS_TRAIN_P_000062	1	HPCLAS_TRAIN_P_000062	0	3.2665059867647304	0.9632617235183716
HPCLAS_TRAIN_P_000068	1	HPCLAS_TRAIN_P_000068	0	2.1856576915275108	0.8989541530609131
HPCLAS_TRAIN_P_000081	1	HPCLAS_TRAIN_P_000081	0	2.8042192582395806	0.9429033994674683
HPCLAS_TRAIN_P_000094	1	HPCLAS_TRAIN_P_000094	0	2.8056749787838875	0.9429817199707031
HPCLAS_TRAIN_P_000105	1	HPCLAS_TRAIN_P_000105	0	2.805426686645964	0.9429683685302734
HPCLAS_TRAIN_P_000107	1	HPCLAS_TRAIN_P_000107	0	-1.630109152710331	0.16381540894508362
HPCLAS_TRAIN_P_000111	1	HPCLAS_TRAIN_P_000111	0	2.0692198465178007	0.8878753185272217
HPCLAS_TRAIN_P_000118	1	HPCLAS_TRAIN_P_000118	0	3.1222327986712415	0.957800567150116
HPCLAS_TRAIN_P_000127	1	HPCLAS_TRAIN_P_000127	0	2.730616728733039	0.9388092756271362
HPCLAS_TRAIN_P_000151	1	HPCLAS_TRAIN_P_000151	0	1.3217513477847664	0.7894729375839233
HPCLAS_TRAIN_P_000162	1	HPCLAS_TRAIN_P_000162	0	3.239925848503202	0.9623094201087952
HPCLAS_TRAIN_P_000163	1	HPCLAS_TRAIN_P_000163	0	3.2031927364630497	0.9609542489051819
HPCLAS_TRAIN_P_000170	1	HPCLAS_TRAIN_P_000170	0	1.3421075186896787	0.7928363084793091
HPCLAS_TRAIN_P_000173	1	HPCLAS_TRAIN_P_000173	0	0.6697044390473423	0.6614369750022888
HPCLAS_TRAIN_P_000174	1	HPCLAS_TRAIN_P_000174	0	3.5455801028119978	0.9719572067260742
HPCLAS_TRAIN_P_000180	1	HPCLAS_TRAIN_N_004259	0	3.4883986933265003	0.9703558683395386
HPCLAS_TRAIN_P_000184	1	HPCLAS_TRAIN_P_000184	0	2.9882205043055077	0.9520391225814819
HPCLAS_TRAIN_P_000190	1	HPCLAS_TRAIN_P_000190	0	3.7647332871711607	0.9773510694503784
HPCLAS_TRAIN_P_000201	1	HPCLAS_TRAIN_P_000201	0	3.4051426891344976	0.9678648710250854
HPCLAS_TRAIN_P_000203	1	HPCLAS_TRAIN_P_000203	0	0.47963892534622776	0.6176626086235046
HPCLAS_TRAIN_P_000206	1	HPCLAS_TRAIN_P_000206	0	3.6913154955015686	0.9756676554679871
HPCLAS_TRAIN_P_000208	1	HPCLAS_TRAIN_P_000208	0	2.598825522141846	0.9307859539985657
HPCLAS_TRAIN_P_000212	1	HPCLAS_TRAIN_P_000212	0	4.209747317097013	0.9853671789169312
HPCLAS_TRAIN_P_000224	1	HPCLAS_TRAIN_P_000224	0	0.01600323497954311	0.504000723361969
HPCLAS_TRAIN_P_000232	1	HPCLAS_TRAIN_P_000232	0	3.6418989334478025	0.9744665026664734
HPCLAS_TRAIN_P_000237	1	HPCLAS_TRAIN_P_000237	0	0.5510781980146063	0.6343857049942017
HPCLAS_TRAIN_P_000255	1	HPCLAS_TRAIN_P_000255	0	3.6902063529527913	0.9756413102149963
HPCLAS_TRAIN_P_000260	1	HPCLAS_TRAIN_P_000260	0	2.7645449749870794	0.940729558467865
HPCLAS_TRAIN_P_000261	1	HPCLAS_TRAIN_P_000261	0	1.8252750561204971	0.8611978888511658
HPCLAS_TRAIN_P_000269	1	HPCLAS_TRAIN_P_000269	0	2.4238640693064806	0.9186290502548218
HPCLAS_TRAIN_P_000273	1	HPCLAS_TRAIN_P_000273	0	2.5800603100109587	0.9295672178268433
HPCLAS_TRAIN_P_000280	1	HPCLAS_TRAIN_P_000280	0	3.2829685730971163	0.9638398885726929
HPCLAS_TRAIN_P_000288	1	HPCLAS_TRAIN_P_000288	0	-0.39482583338705696	0.4025561213493347
HPCLAS_TRAIN_P_000293	1	HPCLAS_TRAIN_P_000293	0	1.9650939891558363	0.8770831823348999
HPCLAS_TRAIN_P_000303	1	HPCLAS_TRAIN_P_000303	0	1.471805929293793	0.8133317232131958
HPCLAS_TRAIN_P_000310	1	HPCLAS_TRAIN_P_000310	0	2.59269010123678	0.9303896427154541
HPCLAS_TRAIN_P_000311	1	HPCLAS_TRAIN_P_000311	0	3.008848888894651	0.9529722929000854
HPCLAS_TRAIN_P_000312	1	HPCLAS_TRAIN_P_000312	0	2.9210012070397178	0.9488748908042908
HPCLAS_TRAIN_P_000322	1	HPCLAS_TRAIN_P_000322	0	3.4617887923469013	0.9695807695388794
HPCLAS_TRAIN_P_000324	1	HPCLAS_TRAIN_P_000324	0	-0.4464430954977248	0.39020678400993347
HPCLAS_TRAIN_P_000328	1	HPCLAS_TRAIN_P_000328	0	2.693838339593481	0.9366620779037476
HPCLAS_TRAIN_P_000340	1	HPCLAS_TRAIN_P_000340	0	3.3941627478741987	0.967521607875824
HPCLAS_TRAIN_P_000341	1	HPCLAS_TRAIN_P_000341	0	3.340389741374033	0.965788722038269
HPCLAS_TRAIN_P_000342	1	HPCLAS_TRAIN_P_000342	0	3.3600351103067463	0.9664319157600403
HPCLAS_TRAIN_P_000343	1	HPCLAS_TRAIN_P_000343	0	0.851504040347539	0.7008825540542603
HPCLAS_TRAIN_P_000344	1	HPCLAS_TRAIN_P_000344	0	1.1496822806576164	0.7594528794288635
HPCLAS_TRAIN_P_000348	1	HPCLAS_TRAIN_P_000348	0	2.7773747159096707	0.9414408802986145
HPCLAS_TRAIN_P_000350	1	HPCLAS_TRAIN_P_000350	0	1.9323881802946652	0.8735135197639465
HPCLAS_TRAIN_P_000371	1	HPCLAS_TRAIN_P_000371	0	1.5648924149387338	0.8270542621612549
HPCLAS_TRAIN_P_000386	1	HPCLAS_TRAIN_P_000386	0	2.6364041010748123	0.9331680536270142
HPCLAS_TRAIN_P_000395	1	HPCLAS_TRAIN_P_000395	0	2.6689243941576444	0.9351678490638733
HPCLAS_TRAIN_P_000400	1	HPCLAS_TRAIN_P_000400	0	1.5657369071269653	0.8271750211715698
HPCLAS_TRAIN_P_000402	1	HPCLAS_TRAIN_P_000402	0	-0.8240802072216076	0.3048982322216034
HPCLAS_TRAIN_P_000403	1	HPCLAS_TRAIN_P_000403	0	2.7963209265592686	0.9424766898155212
HPCLAS_TRAIN_P_000421	1	HPCLAS_TRAIN_P_000421	0	1.8543157337974137	0.8646330237388611
HPCLAS_TRAIN_P_000437	1	HPCLAS_TRAIN_P_000437	0	2.675756611347426	0.935580849647522
HPCLAS_TRAIN_P_000438	1	HPCLAS_TRAIN_P_000438	0	-0.23023431165913633	0.4426943361759186
HPCLAS_TRAIN_P_000452	1	HPCLAS_TRAIN_P_000452	0	1.588864715047505	0.8304563164710999
HPCLAS_TRAIN_P_000454	1	HPCLAS_TRAIN_P_000454	0	1.9491931936983427	0.8753586411476135
HPCLAS_TRAIN_P_000465	1	HPCLAS_TRAIN_P_000465	0	2.0888774536290984	0.8898174166679382
HPCLAS_TRAIN_P_000466	1	HPCLAS_TRAIN_P_000466	0	0.8509073438323397	0.7007574439048767
HPCLAS_TRAIN_P_000467	1	HPCLAS_TRAIN_P_000467	0	1.4361838114723628	0.8078629970550537
HPCLAS_TRAIN_P_000478	1	HPCLAS_TRAIN_P_000478	0	2.906313771594802	0.9481576681137085
HPCLAS_TRAIN_P_000484	1	HPCLAS_TRAIN_P_000484	0	2.6786609363981553	0.9357556700706482
HPCLAS_TRAIN_P_000485	1	HPCLAS_TRAIN_P_000485	0	3.1091688455035587	0.9572693705558777
HPCLAS_TRAIN_P_000500	1	HPCLAS_TRAIN_P_000500	0	2.260966131382893	0.9055922627449036
HPCLAS_TRAIN_P_000503	1	HPCLAS_TRAIN_P_000503	0	2.9965488070685593	0.9524179697036743
HPCLAS_TRAIN_P_000514	1	HPCLAS_TRAIN_P_000514	0	1.880977342964321	0.8677233457565308
HPCLAS_TRAIN_P_000518	1	HPCLAS_TRAIN_P_000518	0	4.227858909992909	0.9856260418891907
HPCLAS_TRAIN_P_000521	1	HPCLAS_TRAIN_P_000521	0	2.7691875030611803	0.9409878849983215
HPCLAS_TRAIN_P_000526	1	HPCLAS_TRAIN_P_000526	0	2.8009413501454175	0.9427266716957092
HPCLAS_TRAIN_P_000531	1	HPCLAS_TRAIN_P_000531	0	-0.9523129259313191	0.2784199118614197
HPCLAS_TRAIN_P_000533	1	HPCLAS_TRAIN_P_000533	0	3.796449133054077	0.9780426025390625
HPCLAS_TRAIN_P_000534	1	HPCLAS_TRAIN_P_000534	0	3.791042575174126	0.9779261946678162
HPCLAS_TRAIN_P_000546	1	HPCLAS_TRAIN_P_000546	0	2.753388329422205	0.9401044249534607
HPCLAS_TRAIN_P_000552	1	HPCLAS_TRAIN_P_000552	0	2.210069381315837	0.901150107383728
HPCLAS_TRAIN_P_000556	1	HPCLAS_TRAIN_P_000556	0	3.052370732717879	0.9548847675323486
HPCLAS_TRAIN_P_000568	1	HPCLAS_TRAIN_P_000568	0	2.665620016579887	0.9349672198295593
HPCLAS_TRAIN_P_000586	1	HPCLAS_TRAIN_P_000586	0	2.8268273930726084	0.9441084265708923
HPCLAS_TRAIN_P_000590	1	HPCLAS_TRAIN_P_000590	0	2.432720755952401	0.9192886352539062
HPCLAS_TRAIN_P_000593	1	HPCLAS_TRAIN_P_000593	0	2.2903093779005546	0.9080712795257568
HPCLAS_TRAIN_P_000609	1	HPCLAS_TRAIN_P_000609	0	1.126807223147501	0.7552492022514343
HPCLAS_TRAIN_P_000611	1	HPCLAS_TRAIN_P_000611	0	2.971798514990411	0.9512836933135986
HPCLAS_TRAIN_P_000614	1	HPCLAS_TRAIN_P_000614	0	2.7308377524417713	0.9388219714164734
HPCLAS_TRAIN_P_000619	1	HPCLAS_TRAIN_P_000619	0	2.912859113304522	0.9484784603118896
HPCLAS_TRAIN_P_000636	1	HPCLAS_TRAIN_P_000636	0	2.8587981821910997	0.9457716941833496
HPCLAS_TRAIN_P_000663	1	HPCLAS_TRAIN_P_000663	0	3.777035331160743	0.9776217937469482
HPCLAS_TRAIN_P_000666	1	HPCLAS_TRAIN_P_000666	0	3.7567183528432815	0.9771729707717896
HPCLAS_TRAIN_P_000681	1	HPCLAS_TRAIN_N_000621	0	2.1814265621422626	0.8985691666603088
HPCLAS_TRAIN_P_000687	1	HPCLAS_TRAIN_P_000687	0	2.4776569866234937	0.9225605726242065
HPCLAS_TRAIN_P_000688	1	HPCLAS_TRAIN_P_000688	0	2.763986026413611	0.9406983852386475
HPCLAS_TRAIN_P_000689	1	HPCLAS_TRAIN_P_000689	0	2.5297938480328854	0.926204264163971
HPCLAS_TRAIN_P_000690	1	HPCLAS_TRAIN_P_000690	0	3.067200012265564	0.9555193185806274
HPCLAS_TRAIN_P_000715	1	HPCLAS_TRAIN_P_000715	0	2.840972255673449	0.9448501467704773
HPCLAS_TRAIN_P_000718	1	HPCLAS_TRAIN_P_000718	0	4.269101157262884	0.9861987829208374
HPCLAS_TRAIN_P_000724	1	HPCLAS_TRAIN_P_000724	0	1.2403554793446092	0.7756258845329285
HPCLAS_TRAIN_P_000733	1	HPCLAS_TRAIN_P_000733	0	-0.3352651288432898	0.41696009039878845
HPCLAS_TRAIN_P_000741	1	HPCLAS_TRAIN_P_000741	0	2.875841241679638	0.9466391801834106
HPCLAS_TRAIN_P_000745	1	HPCLAS_TRAIN_P_000745	0	-0.3422670681555406	0.41525888442993164
HPCLAS_TRAIN_P_000746	1	HPCLAS_TRAIN_P_000746	0	3.7483851014761695	0.9769863486289978
HPCLAS_TRAIN_P_000750	1	HPCLAS_TRAIN_P_000750	0	4.596307576643892	0.9900117516517639
HPCLAS_TRAIN_P_000756	1	HPCLAS_TRAIN_P_000756	0	2.5191120066890744	0.9254708290100098
HPCLAS_TRAIN_P_000758	1	HPCLAS_TRAIN_P_000758	0	4.054555772869314	0.9829524755477905
HPCLAS_TRAIN_P_000765	1	HPCLAS_TRAIN_P_000765	0	1.1945939085753619	0.767561674118042
HPCLAS_TRAIN_P_000772	1	HPCLAS_TRAIN_P_000772	0	3.2564756168466205	0.9629051089286804
HPCLAS_TRAIN_P_000774	1	HPCLAS_TRAIN_P_000774	0	1.7192187805994337	0.8480281829833984
HPCLAS_TRAIN_P_000780	1	HPCLAS_TRAIN_P_000780	0	1.8062093043912077	0.8589031100273132
HPCLAS_TRAIN_P_000785	1	HPCLAS_TRAIN_P_000785	0	2.699997572504657	0.9370265007019043
HPCLAS_TRAIN_P_000786	1	HPCLAS_TRAIN_P_000786	0	4.3281601348801155	0.9869799613952637
HPCLAS_TRAIN_P_000790	1	HPCLAS_TRAIN_P_000790	0	3.561196996676306	0.972379744052887
HPCLAS_TRAIN_P_000818	1	HPCLAS_TRAIN_P_000818	0	3.2000535228523805	0.9608362913131714
HPCLAS_TRAIN_P_000821	1	HPCLAS_TRAIN_P_000821	0	2.7160657216883815	0.9379680156707764
HPCLAS_TRAIN_P_000825	1	HPCLAS_TRAIN_P_000825	0	2.736567139559022	0.9391502141952515
HPCLAS_TRAIN_P_000828	1	HPCLAS_TRAIN_P_000828	0	3.4620313296785463	0.9695879220962524
HPCLAS_TRAIN_P_000829	1	HPCLAS_TRAIN_P_000829	0	2.4566792576096375	0.9210485219955444
HPCLAS_TRAIN_P_000833	1	HPCLAS_TRAIN_P_000833	0	2.0626452754617235	0.8872191309928894
HPCLAS_TRAIN_P_000851	1	HPCLAS_TRAIN_P_000851	0	2.7559380476771973	0.9402478337287903
HPCLAS_TRAIN_P_000855	1	HPCLAS_TRAIN_P_000855	0	-0.10905559059102961	0.4727630913257599
HPCLAS_TRAIN_P_000858	1	HPCLAS_TRAIN_P_000858	0	3.69304176083469	0.9757086038589478
HPCLAS_TRAIN_P_000866	1	HPCLAS_TRAIN_P_000866	0	2.9035512697883714	0.9480217099189758
HPCLAS_TRAIN_P_000867	1	HPCLAS_TRAIN_P_000867	0	2.532843011161653	0.9264124035835266
HPCLAS_TRAIN_P_000868	1	HPCLAS_TRAIN_P_000868	0	-1.5763871564335001	0.1713077574968338
HPCLAS_TRAIN_P_000887	1	HPCLAS_TRAIN_P_000887	0	3.360667331121695	0.966452419757843
HPCLAS_TRAIN_P_000892	1	HPCLAS_TRAIN_P_000892	0	3.2504417336034677	0.9626889824867249
