clean_id	label	cluster_id	fold	embedding_row	true_label	raw_logit	probability_raw	prediction_at_0_5
HPCLAS_TRAIN_N_002252	0	HPCLAS_TRAIN_N_002252	2	9630	0	-9.97633171081543	4.648512549465522e-05	0
HPCLAS_TRAIN_N_002253	0	HPCLAS_TRAIN_N_002253	3	9631	0	-0.5155205726623535	0.37390026450157166	0
HPCLAS_TRAIN_N_002255	0	HPCLAS_TRAIN_N_002255	3	9633	0	-5.702829360961914	0.0033254167065024376	0
HPCLAS_TRAIN_N_002256	0	HPCLAS_TRAIN_P_004233	0	9634	0	-2.2891621589660645	0.09202452749013901	0
HPCLAS_TRAIN_N_002257	0	HPCLAS_TRAIN_N_002257	2	9635	0	-4.836348533630371	0.007873495109379292	0
HPCLAS_TRAIN_N_002258	0	HPCLAS_TRAIN_N_002258	1	9636	0	0.2976062297821045	0.5738571882247925	1
HPCLAS_TRAIN_N_002259	0	HPCLAS_TRAIN_N_002259	3	9637	0	-5.880892753601074	0.0027845161966979504	0
HPCLAS_TRAIN_N_002260	0	HPCLAS_TRAIN_N_002260	4	9638	0	-12.490249633789062	3.7631527902703965e-06	0
HPCLAS_TRAIN_N_002261	0	HPCLAS_TRAIN_P_006643	3	9639	0	-9.012837409973145	0.00012182081991340965	0
HPCLAS_TRAIN_N_002262	0	HPCLAS_TRAIN_N_002262	4	9640	0	-9.722729682922363	5.990266436128877e-05	0
HPCLAS_TRAIN_N_002263	0	HPCLAS_TRAIN_N_002263	3	9641	0	-8.391643524169922	0.0002267029049107805	0
HPCLAS_TRAIN_N_002264	0	HPCLAS_TRAIN_N_002264	3	9642	0	4.223337173461914	0.9855619072914124	1
HPCLAS_TRAIN_N_002265	0	HPCLAS_TRAIN_N_002265	1	9643	0	5.396010398864746	0.9954858422279358	1
HPCLAS_TRAIN_N_002266	0	HPCLAS_TRAIN_N_002266	0	9644	0	-8.41203498840332	0.000222127913730219	0
HPCLAS_TRAIN_N_002267	0	HPCLAS_TRAIN_N_002267	3	9645	0	-14.873437881469727	3.471745060323883e-07	0
HPCLAS_TRAIN_N_002268	0	HPCLAS_TRAIN_N_002268	3	9646	0	-18.965438842773438	5.7998206237641625e-09	0
HPCLAS_TRAIN_N_002269	0	HPCLAS_TRAIN_N_002269	2	9647	0	-3.295621395111084	0.035721708089113235	0
HPCLAS_TRAIN_N_002270	0	HPCLAS_TRAIN_N_002270	4	9648	0	-6.661959648132324	0.001277005416341126	0
HPCLAS_TRAIN_N_002271	0	HPCLAS_TRAIN_N_002271	4	9649	0	-10.556039810180664	2.6035077098640613e-05	0
HPCLAS_TRAIN_N_002272	0	HPCLAS_TRAIN_N_002272	2	9650	0	-7.513742446899414	0.0005452381446957588	0
HPCLAS_TRAIN_N_002273	0	HPCLAS_TRAIN_N_002273	0	9651	0	-11.2825927734375	1.259002965525724e-05	0
HPCLAS_TRAIN_N_002274	0	HPCLAS_TRAIN_N_002274	3	9652	0	-7.884922027587891	0.00037623432581312954	0
HPCLAS_TRAIN_N_002276	0	HPCLAS_TRAIN_N_002276	3	9654	0	-15.781301498413086	1.4004505999309913e-07	0
HPCLAS_TRAIN_N_002277	0	HPCLAS_TRAIN_N_002277	4	9655	0	-15.977270126342773	1.1512235431609952e-07	0
HPCLAS_TRAIN_N_002278	0	HPCLAS_TRAIN_N_002278	1	9656	0	-13.921634674072266	8.99312226465554e-07	0
HPCLAS_TRAIN_N_002279	0	HPCLAS_TRAIN_N_002279	1	9657	0	-11.610286712646484	9.07219964574324e-06	0
HPCLAS_TRAIN_N_002280	0	HPCLAS_TRAIN_N_002280	0	9658	0	-7.853301525115967	0.0003883164608851075	0
HPCLAS_TRAIN_N_002281	0	HPCLAS_TRAIN_N_002281	3	9659	0	-13.57452392578125	1.2725024589599343e-06	0
HPCLAS_TRAIN_N_002282	0	HPCLAS_TRAIN_N_002282	4	9660	0	-14.464593887329102	5.225242603046354e-07	0
HPCLAS_TRAIN_N_002283	0	HPCLAS_TRAIN_N_002283	4	9661	0	-1.2991125583648682	0.21431441605091095	0
HPCLAS_TRAIN_N_002284	0	HPCLAS_TRAIN_N_002284	2	9662	0	-3.4156436920166016	0.03181012347340584	0
HPCLAS_TRAIN_N_002285	0	HPCLAS_TRAIN_N_002285	2	9663	0	-15.197139739990234	2.5116895585597376e-07	0
HPCLAS_TRAIN_N_002286	0	HPCLAS_TRAIN_N_002286	1	9664	0	-2.641408920288086	0.06652049720287323	0
HPCLAS_TRAIN_N_002287	0	HPCLAS_TRAIN_N_002287	3	9665	0	-7.800758361816406	0.00040925678331404924	0
HPCLAS_TRAIN_N_002288	0	HPCLAS_TRAIN_N_002288	0	9666	0	-1.4262299537658691	0.19368678331375122	0
HPCLAS_TRAIN_N_002289	0	HPCLAS_TRAIN_N_002289	2	9667	0	-10.849766731262207	1.940875699801836e-05	0
HPCLAS_TRAIN_N_002290	0	HPCLAS_TRAIN_N_002290	1	9668	0	-6.611503601074219	0.0013430024264380336	0
HPCLAS_TRAIN_N_002291	0	HPCLAS_TRAIN_N_002291	4	9669	0	-14.065374374389648	7.789062124174961e-07	0
HPCLAS_TRAIN_N_002292	0	HPCLAS_TRAIN_N_002292	0	9670	0	-9.48893928527832	7.567861757706851e-05	0
HPCLAS_TRAIN_N_002293	0	HPCLAS_TRAIN_N_002293	0	9671	0	-11.103313446044922	1.5062105376273394e-05	0
HPCLAS_TRAIN_N_002294	0	HPCLAS_TRAIN_N_002294	1	9672	0	-14.108095169067383	7.463315228051215e-07	0
HPCLAS_TRAIN_N_002295	0	HPCLAS_TRAIN_N_002295	4	9673	0	-3.82886004447937	0.021272042766213417	0
HPCLAS_TRAIN_N_002296	0	HPCLAS_TRAIN_N_002296	3	9674	0	-11.692873001098633	8.353070370503701e-06	0
HPCLAS_TRAIN_N_002297	0	HPCLAS_TRAIN_N_002297	0	9675	0	-0.34313249588012695	0.4150487184524536	0
HPCLAS_TRAIN_N_002298	0	HPCLAS_TRAIN_N_002298	1	9676	0	-2.893190383911133	0.052491217851638794	0
HPCLAS_TRAIN_N_002299	0	HPCLAS_TRAIN_N_002299	4	9677	0	-11.645587921142578	8.757529940339737e-06	0
HPCLAS_TRAIN_N_002300	0	HPCLAS_TRAIN_N_002300	2	9678	0	-6.0305891036987305	0.0023983116261661053	0
HPCLAS_TRAIN_N_002301	0	HPCLAS_TRAIN_N_002301	0	9679	0	-0.017015933990478516	0.4957461655139923	0
HPCLAS_TRAIN_N_002302	0	HPCLAS_TRAIN_N_002302	4	9680	0	-4.924886703491211	0.0072111706249415874	0
HPCLAS_TRAIN_N_002303	0	HPCLAS_TRAIN_N_002303	1	9681	0	-0.9495172500610352	0.27898192405700684	0
HPCLAS_TRAIN_N_002304	0	HPCLAS_TRAIN_N_002304	4	9682	0	-8.088513374328613	0.000306951638776809	0
HPCLAS_TRAIN_N_002305	0	HPCLAS_TRAIN_N_002305	2	9683	0	-4.538776397705078	0.01057348120957613	0
HPCLAS_TRAIN_N_002306	0	HPCLAS_TRAIN_N_002306	0	9684	0	-8.241554260253906	0.0002634050324559212	0
HPCLAS_TRAIN_N_002307	0	HPCLAS_TRAIN_N_002307	0	9685	0	-12.146541595458984	5.306665570969926e-06	0
HPCLAS_TRAIN_N_002308	0	HPCLAS_TRAIN_N_002308	1	9686	0	-10.310860633850098	3.3268690458498895e-05	0
HPCLAS_TRAIN_N_002309	0	HPCLAS_TRAIN_N_002309	4	9687	0	-7.053466796875	0.0008636604761704803	0
HPCLAS_TRAIN_N_002311	0	HPCLAS_TRAIN_N_002311	3	9689	0	-5.198264122009277	0.005495778284966946	0
HPCLAS_TRAIN_N_002312	0	HPCLAS_TRAIN_N_002312	4	9690	0	-15.050479888916016	2.9084361585773877e-07	0
HPCLAS_TRAIN_N_002313	0	HPCLAS_TRAIN_N_002313	2	9691	0	-5.610318183898926	0.0036465583834797144	0
HPCLAS_TRAIN_N_002314	0	HPCLAS_TRAIN_N_002314	1	9692	0	-6.026468276977539	0.0024081910960376263	0
HPCLAS_TRAIN_N_002315	0	HPCLAS_TRAIN_N_002315	3	9693	0	-6.044561386108398	0.0023651134688407183	0
HPCLAS_TRAIN_N_002316	0	HPCLAS_TRAIN_N_002316	0	9694	0	-3.865830898284912	0.020515797659754753	0
HPCLAS_TRAIN_N_002317	0	HPCLAS_TRAIN_N_002317	3	9695	0	-2.9807534217834473	0.04830298200249672	0
HPCLAS_TRAIN_N_002318	0	HPCLAS_TRAIN_N_002318	1	9696	0	-12.180248260498047	5.130777026352007e-06	0
HPCLAS_TRAIN_N_002320	0	HPCLAS_TRAIN_N_002320	4	9698	0	-2.8781912326812744	0.053242240101099014	0
HPCLAS_TRAIN_N_002322	0	HPCLAS_TRAIN_N_002322	3	9700	0	-10.691095352172852	2.2746071408619173e-05	0
HPCLAS_TRAIN_N_002323	0	HPCLAS_TRAIN_N_002323	2	9701	0	-10.098024368286133	4.1159099055221304e-05	0
HPCLAS_TRAIN_N_002324	0	HPCLAS_TRAIN_N_002324	0	9702	0	-0.12514257431030273	0.4687550961971283	0
HPCLAS_TRAIN_N_002325	0	HPCLAS_TRAIN_N_002325	0	9703	0	3.3921494483947754	0.9674582481384277	1
HPCLAS_TRAIN_N_002326	0	HPCLAS_TRAIN_N_002326	2	9704	0	-5.017569541931152	0.006577054504305124	0
HPCLAS_TRAIN_N_002327	0	HPCLAS_TRAIN_N_002327	4	9705	0	-8.51047420501709	0.0002013077901210636	0
HPCLAS_TRAIN_N_002328	0	HPCLAS_TRAIN_N_002328	4	9706	0	-7.907276153564453	0.0003679203218780458	0
HPCLAS_TRAIN_N_002329	0	HPCLAS_TRAIN_N_002329	1	9707	0	0.3076295852661133	0.5763065814971924	1
HPCLAS_TRAIN_N_002330	0	HPCLAS_TRAIN_N_002330	2	9708	0	-14.461105346679688	5.2435029829212e-07	0
HPCLAS_TRAIN_N_002331	0	HPCLAS_TRAIN_N_002331	0	9709	0	-2.2971296310424805	0.09136096388101578	0
HPCLAS_TRAIN_N_002332	0	HPCLAS_TRAIN_N_002332	2	9710	0	-11.73647403717041	7.996696695045102e-06	0
HPCLAS_TRAIN_N_002334	0	HPCLAS_TRAIN_N_002334	3	9712	0	-5.213014602661133	0.005415743682533503	0
HPCLAS_TRAIN_N_002335	0	HPCLAS_TRAIN_N_002335	2	9713	0	-9.967203140258789	4.691138747148216e-05	0
HPCLAS_TRAIN_N_002336	0	HPCLAS_TRAIN_N_002336	4	9714	0	-2.7665650844573975	0.059157904237508774	0
HPCLAS_TRAIN_N_002337	0	HPCLAS_TRAIN_N_002337	4	9715	0	-14.086183547973633	7.628653406754893e-07	0
HPCLAS_TRAIN_N_002338	0	HPCLAS_TRAIN_N_002338	4	9716	0	1.2757840156555176	0.7817312479019165	1
HPCLAS_TRAIN_N_002339	0	HPCLAS_TRAIN_N_002339	3	9717	0	-8.025618553161621	0.00032687082421034575	0
HPCLAS_TRAIN_N_002340	0	HPCLAS_TRAIN_N_002340	3	9718	0	-14.897274017333984	3.3899706863849133e-07	0
HPCLAS_TRAIN_N_002341	0	HPCLAS_TRAIN_N_002341	0	9719	0	-5.260372638702393	0.005166537128388882	0
HPCLAS_TRAIN_N_002342	0	HPCLAS_TRAIN_N_002342	2	9720	0	-13.474065780639648	1.4069769349589478e-06	0
HPCLAS_TRAIN_N_002343	0	HPCLAS_TRAIN_N_002343	4	9721	0	-3.9968340396881104	0.01804221421480179	0
HPCLAS_TRAIN_N_002344	0	HPCLAS_TRAIN_N_002344	3	9722	0	-3.3899283409118652	0.03261171653866768	0
HPCLAS_TRAIN_N_002345	0	HPCLAS_TRAIN_N_002345	3	9723	0	-7.116116523742676	0.0008112550713121891	0
HPCLAS_TRAIN_N_002346	0	HPCLAS_TRAIN_N_002346	1	9724	0	-4.632070541381836	0.00964073371142149	0
HPCLAS_TRAIN_N_002347	0	HPCLAS_TRAIN_N_002347	4	9725	0	-2.8430845737457275	0.05503988638520241	0
HPCLAS_TRAIN_N_002348	0	HPCLAS_TRAIN_N_002348	0	9726	0	-4.038938999176025	0.01731119677424431	0
HPCLAS_TRAIN_N_002349	0	HPCLAS_TRAIN_N_002349	1	9727	0	-6.142648696899414	0.0021446142345666885	0
HPCLAS_TRAIN_N_002350	0	HPCLAS_TRAIN_N_002350	2	9728	0	-12.220352172851562	4.929085662297439e-06	0
HPCLAS_TRAIN_N_002351	0	HPCLAS_TRAIN_N_002351	3	9729	0	6.5159735679626465	0.9985225796699524	1
HPCLAS_TRAIN_N_002352	0	HPCLAS_TRAIN_N_002352	4	9730	0	-12.812755584716797	2.725773583733826e-06	0
HPCLAS_TRAIN_N_002353	0	HPCLAS_TRAIN_N_002353	3	9731	0	-6.129844665527344	0.002172190463170409	0
HPCLAS_TRAIN_N_002354	0	HPCLAS_TRAIN_N_002354	2	9732	0	-3.6808576583862305	0.024581855162978172	0
HPCLAS_TRAIN_N_002355	0	HPCLAS_TRAIN_N_002355	1	9733	0	-12.836511611938477	2.661783128132811e-06	0
HPCLAS_TRAIN_N_002356	0	HPCLAS_TRAIN_N_002356	4	9734	0	-19.749338150024414	2.6483260029408484e-09	0
HPCLAS_TRAIN_N_002357	0	HPCLAS_TRAIN_N_002357	1	9735	0	-0.3237323760986328	0.419766366481781	0
HPCLAS_TRAIN_N_002358	0	HPCLAS_TRAIN_N_002358	3	9736	0	-9.036535263061523	0.00011896821524715051	0
HPCLAS_TRAIN_N_002360	0	HPCLAS_TRAIN_N_002360	3	9738	0	-6.648693084716797	0.0012940376764163375	0
HPCLAS_TRAIN_N_002361	0	HPCLAS_TRAIN_N_002361	2	9739	0	-6.176511764526367	0.00207335501909256	0
HPCLAS_TRAIN_N_002362	0	HPCLAS_TRAIN_N_002362	1	9740	0	-7.365228652954102	0.0006324804271571338	0
HPCLAS_TRAIN_N_002363	0	HPCLAS_TRAIN_N_002363	2	9741	0	-13.48611831665039	1.3901210422773147e-06	0
HPCLAS_TRAIN_N_002364	0	HPCLAS_TRAIN_N_002364	2	9742	0	-4.333762168884277	0.012948245741426945	0
HPCLAS_TRAIN_N_002365	0	HPCLAS_TRAIN_N_002365	4	9743	0	-2.8431742191314697	0.05503522604703903	0
HPCLAS_TRAIN_N_002366	0	HPCLAS_TRAIN_N_002366	0	9744	0	-5.2151875495910645	0.00540405185893178	0
HPCLAS_TRAIN_N_002367	0	HPCLAS_TRAIN_N_002367	0	9745	0	0.07947731018066406	0.5198588967323303	1
HPCLAS_TRAIN_N_002368	0	HPCLAS_TRAIN_N_002368	1	9746	0	-2.8769540786743164	0.053304631263017654	0
HPCLAS_TRAIN_N_002370	0	HPCLAS_TRAIN_N_002370	0	9748	0	-8.565444946289062	0.00019054245785810053	0
HPCLAS_TRAIN_N_002371	0	HPCLAS_TRAIN_N_002371	1	9749	0	-14.559268951416016	4.7532387270621257e-07	0
HPCLAS_TRAIN_N_002372	0	HPCLAS_TRAIN_N_002372	2	9750	0	-6.970833778381348	0.0009379890980198979	0
HPCLAS_TRAIN_N_002376	0	HPCLAS_TRAIN_P_003810	0	9754	0	-8.62762451171875	0.00017905748973134905	0
HPCLAS_TRAIN_N_002378	0	HPCLAS_TRAIN_N_002378	3	9756	0	-4.361517906188965	0.012598264031112194	0
HPCLAS_TRAIN_N_002380	0	HPCLAS_TRAIN_N_002380	1	9758	0	-19.91632080078125	2.2410511224535412e-09	0
HPCLAS_TRAIN_N_002381	0	HPCLAS_TRAIN_N_002381	2	9759	0	-10.437207221984863	2.9320122848730534e-05	0
HPCLAS_TRAIN_N_002382	0	HPCLAS_TRAIN_N_002382	0	9760	0	-13.235702514648438	1.7856923477665987e-06	0
HPCLAS_TRAIN_N_002383	0	HPCLAS_TRAIN_N_002383	3	9761	0	-6.300432205200195	0.001832148409448564	0
HPCLAS_TRAIN_N_002384	0	HPCLAS_TRAIN_N_002384	0	9762	0	-0.7129206657409668	0.3289538025856018	0
HPCLAS_TRAIN_N_002385	0	HPCLAS_TRAIN_N_002385	4	9763	0	-7.616052627563477	0.0004922396037727594	0
HPCLAS_TRAIN_N_002387	0	HPCLAS_TRAIN_N_002387	4	9765	0	3.1755154132843018	0.9599024057388306	1
HPCLAS_TRAIN_N_002388	0	HPCLAS_TRAIN_N_002388	3	9766	0	-22.08810806274414	2.5542096215858123e-10	0
HPCLAS_TRAIN_N_002389	0	HPCLAS_TRAIN_N_002389	2	9767	0	9.489442825317383	0.9999243021011353	1
HPCLAS_TRAIN_N_002391	0	HPCLAS_TRAIN_N_002391	1	9769	0	-15.341228485107422	2.1746484435425373e-07	0
HPCLAS_TRAIN_N_002392	0	HPCLAS_TRAIN_N_002392	4	9770	0	-7.920881271362305	0.00036295040627010167	0
HPCLAS_TRAIN_N_002393	0	HPCLAS_TRAIN_N_002393	1	9771	0	-2.911099433898926	0.05160759761929512	0
HPCLAS_TRAIN_N_002394	0	HPCLAS_TRAIN_N_002394	2	9772	0	0.07953357696533203	0.5198729038238525	1
HPCLAS_TRAIN_N_002395	0	HPCLAS_TRAIN_N_002395	0	9773	0	-14.361522674560547	5.792549018224236e-07	0
HPCLAS_TRAIN_N_002396	0	HPCLAS_TRAIN_N_002396	3	9774	0	-19.23480987548828	4.430249500586569e-09	0
HPCLAS_TRAIN_N_002397	0	HPCLAS_TRAIN_N_002397	2	9775	0	-7.915973663330078	0.0003647353732958436	0
HPCLAS_TRAIN_N_002398	0	HPCLAS_TRAIN_N_002398	1	9776	0	-1.0365333557128906	0.261819452047348	0
HPCLAS_TRAIN_N_002399	0	HPCLAS_TRAIN_N_002399	4	9777	0	-0.4860265254974365	0.3808300793170929	0
HPCLAS_TRAIN_N_002400	0	HPCLAS_TRAIN_N_002400	4	9778	0	-4.876585960388184	0.0075653246603906155	0
HPCLAS_TRAIN_N_002401	0	HPCLAS_TRAIN_P_000053	2	9779	0	-3.991476535797119	0.018137378618121147	0
HPCLAS_TRAIN_N_002402	0	HPCLAS_TRAIN_N_002402	3	9780	0	-3.486056327819824	0.029711583629250526	0
HPCLAS_TRAIN_N_002404	0	HPCLAS_TRAIN_N_002404	4	9782	0	-13.493022918701172	1.3805558864987688e-06	0
HPCLAS_TRAIN_N_002405	0	HPCLAS_TRAIN_N_002405	1	9783	0	-22.124034881591797	2.46407394488557e-10	0
HPCLAS_TRAIN_N_002406	0	HPCLAS_TRAIN_N_002406	4	9784	0	-22.795124053955078	1.2595151310801356e-10	0
HPCLAS_TRAIN_N_002407	0	HPCLAS_TRAIN_N_002407	4	9785	0	-0.052098989486694336	0.4869781732559204	0
HPCLAS_TRAIN_N_002408	0	HPCLAS_TRAIN_N_002408	4	9786	0	1.9629733562469482	0.8768543601036072	1
HPCLAS_TRAIN_N_002409	0	HPCLAS_TRAIN_N_002409	3	9787	0	-6.243955612182617	0.0019383933395147324	0
HPCLAS_TRAIN_N_002410	0	HPCLAS_TRAIN_N_002410	1	9788	0	-3.046290397644043	0.04537789523601532	0
HPCLAS_TRAIN_N_002411	0	HPCLAS_TRAIN_N_002411	1	9789	0	-7.539523124694824	0.0005313685978762805	0
HPCLAS_TRAIN_N_002412	0	HPCLAS_TRAIN_N_002412	3	9790	0	-9.337066650390625	8.808972052065656e-05	0
HPCLAS_TRAIN_N_002413	0	HPCLAS_TRAIN_N_002413	1	9791	0	-5.5353193283081055	0.003929447382688522	0
HPCLAS_TRAIN_N_002414	0	HPCLAS_TRAIN_N_002414	1	9792	0	-10.731244087219238	2.1850955818081275e-05	0
HPCLAS_TRAIN_N_002415	0	HPCLAS_TRAIN_N_002415	4	9793	0	-2.862515687942505	0.05403795838356018	0
HPCLAS_TRAIN_N_002416	0	HPCLAS_TRAIN_N_002416	0	9794	0	-5.377939701080322	0.004596103448420763	0
HPCLAS_TRAIN_N_002417	0	HPCLAS_TRAIN_N_002417	2	9795	0	-15.381162643432617	2.089516755177101e-07	0
HPCLAS_TRAIN_N_002418	0	HPCLAS_TRAIN_N_002418	3	9796	0	-20.645776748657227	1.0805704109273506e-09	0
HPCLAS_TRAIN_N_002419	0	HPCLAS_TRAIN_N_002419	0	9797	0	-13.314788818359375	1.6499088815180585e-06	0
HPCLAS_TRAIN_N_002421	0	HPCLAS_TRAIN_N_002421	4	9799	0	-1.2582275867462158	0.22127915918827057	0
HPCLAS_TRAIN_N_002422	0	HPCLAS_TRAIN_N_002422	0	9800	0	-12.493925094604492	3.7493473428185098e-06	0
HPCLAS_TRAIN_N_002423	0	HPCLAS_TRAIN_N_002423	1	9801	0	-7.605596542358398	0.0004974108887836337	0
HPCLAS_TRAIN_N_002425	0	HPCLAS_TRAIN_N_002425	4	9803	0	-0.4764406681060791	0.3830929696559906	0
HPCLAS_TRAIN_N_002426	0	HPCLAS_TRAIN_N_002426	0	9804	0	-0.1644454002380371	0.45898106694221497	0
HPCLAS_TRAIN_N_002427	0	HPCLAS_TRAIN_N_002427	2	9805	0	0.5267415046691895	0.6287227869033813	1
HPCLAS_TRAIN_N_002430	0	HPCLAS_TRAIN_N_002430	3	9808	0	-13.784515380859375	1.0314794280930073e-06	0
HPCLAS_TRAIN_N_002432	0	HPCLAS_TRAIN_N_002432	0	9810	0	-7.944373607635498	0.0003545262152329087	0
HPCLAS_TRAIN_N_002433	0	HPCLAS_TRAIN_N_002433	0	9811	0	-11.058870315551758	1.5746600183774717e-05	0
HPCLAS_TRAIN_N_002434	0	HPCLAS_TRAIN_N_002434	4	9812	0	-6.873854637145996	0.0010334127582609653	0
HPCLAS_TRAIN_N_002435	0	HPCLAS_TRAIN_N_002435	0	9813	0	-14.301828384399414	6.14886005223525e-07	0
HPCLAS_TRAIN_N_002436	0	HPCLAS_TRAIN_N_002436	4	9814	0	2.0057532787323	0.8813998103141785	1
HPCLAS_TRAIN_N_002438	0	HPCLAS_TRAIN_N_002438	1	9815	0	3.1141414642333984	0.9574722647666931	1
HPCLAS_TRAIN_N_002439	0	HPCLAS_TRAIN_N_002439	3	9816	0	-2.3309173583984375	0.08859456330537796	0
HPCLAS_TRAIN_N_002442	0	HPCLAS_TRAIN_N_002442	1	9819	0	-9.093554496765137	0.00011237524449825287	0
HPCLAS_TRAIN_N_002443	0	HPCLAS_TRAIN_N_002443	2	9820	0	-8.751620292663574	0.00015817975508980453	0
HPCLAS_TRAIN_N_002444	0	HPCLAS_TRAIN_N_002444	2	9821	0	-16.409990310668945	7.468471352467532e-08	0
HPCLAS_TRAIN_N_002445	0	HPCLAS_TRAIN_N_002445	4	9822	0	-3.5859601497650146	0.02696290612220764	0
HPCLAS_TRAIN_N_002446	0	HPCLAS_TRAIN_N_002446	4	9823	0	-9.766256332397461	5.7351375289727e-05	0
HPCLAS_TRAIN_N_002447	0	HPCLAS_TRAIN_N_002447	4	9824	0	-21.814054489135742	3.3595146109455243e-10	0
HPCLAS_TRAIN_N_002448	0	HPCLAS_TRAIN_N_002448	0	9825	0	-11.954168319702148	6.4323230617446825e-06	0
HPCLAS_TRAIN_N_002449	0	HPCLAS_TRAIN_N_002449	3	9826	0	-7.50745964050293	0.000548672687727958	0
HPCLAS_TRAIN_N_002450	0	HPCLAS_TRAIN_N_002244	1	9827	0	-4.267833709716797	0.013818478211760521	0
HPCLAS_TRAIN_N_002452	0	HPCLAS_TRAIN_N_002452	4	9829	0	-11.172036170959473	1.4061777619645e-05	0
HPCLAS_TRAIN_N_002453	0	HPCLAS_TRAIN_N_002453	2	9830	0	-8.319497108459473	0.00024365900026168674	0
HPCLAS_TRAIN_N_002454	0	HPCLAS_TRAIN_N_002454	1	9831	0	-8.163973808288574	0.00028464762726798654	0
HPCLAS_TRAIN_N_002455	0	HPCLAS_TRAIN_N_002455	4	9832	0	-6.939287185668945	0.0009680220391601324	0
HPCLAS_TRAIN_N_002456	0	HPCLAS_TRAIN_N_002456	4	9833	0	-9.689371109008789	6.193450826685876e-05	0
HPCLAS_TRAIN_N_002457	0	HPCLAS_TRAIN_N_002457	1	9834	0	-11.682513236999512	8.440055353275966e-06	0
HPCLAS_TRAIN_N_002458	0	HPCLAS_TRAIN_N_002458	2	9835	0	-11.55341911315918	9.603060789231677e-06	0
HPCLAS_TRAIN_N_002459	0	HPCLAS_TRAIN_N_002459	2	9836	0	-13.948938369750977	8.75089881446911e-07	0
HPCLAS_TRAIN_N_002460	0	HPCLAS_TRAIN_N_002460	3	9837	0	-13.08449935913086	2.077175622616778e-06	0
HPCLAS_TRAIN_N_002461	0	HPCLAS_TRAIN_N_002461	1	9838	0	-13.333284378051758	1.6196735259654815e-06	0
HPCLAS_TRAIN_N_002463	0	HPCLAS_TRAIN_N_002463	0	9840	0	-8.146177291870117	0.000289757241262123	0
HPCLAS_TRAIN_N_002464	0	HPCLAS_TRAIN_N_002464	1	9841	0	-8.091121673583984	0.0003061523020733148	0
HPCLAS_TRAIN_N_002465	0	HPCLAS_TRAIN_N_002465	0	9842	0	3.240333318710327	0.9623242020606995	1
HPCLAS_TRAIN_N_002466	0	HPCLAS_TRAIN_N_002466	0	9843	0	-2.2554383277893066	0.09488140046596527	0
HPCLAS_TRAIN_N_002467	0	HPCLAS_TRAIN_P_002428	0	9844	0	-10.030559539794922	4.403157436172478e-05	0
HPCLAS_TRAIN_N_002468	0	HPCLAS_TRAIN_N_002468	2	9845	0	-9.222259521484375	9.880540164886042e-05	0
HPCLAS_TRAIN_N_002472	0	HPCLAS_TRAIN_N_002472	4	9849	0	-5.895500183105469	0.00274424790404737	0
HPCLAS_TRAIN_N_002473	0	HPCLAS_TRAIN_N_002473	3	9850	0	-3.7283082008361816	0.023469410836696625	0
HPCLAS_TRAIN_N_002474	0	HPCLAS_TRAIN_N_002474	2	9851	0	-8.349525451660156	0.0002364528045291081	0
HPCLAS_TRAIN_N_002475	0	HPCLAS_TRAIN_N_002475	2	9852	0	-5.319455146789551	0.0048715719021856785	0
HPCLAS_TRAIN_N_002477	0	HPCLAS_TRAIN_N_002477	1	9854	0	7.389774799346924	0.9993828535079956	1
HPCLAS_TRAIN_N_002478	0	HPCLAS_TRAIN_N_002478	0	9855	0	-12.755035400390625	2.8877345812361455e-06	0
HPCLAS_TRAIN_N_002481	0	HPCLAS_TRAIN_N_002481	1	9858	0	1.598813533782959	0.8318525552749634	1
HPCLAS_TRAIN_N_002482	0	HPCLAS_TRAIN_N_002482	2	9859	0	0.9866609573364258	0.7284279465675354	1
HPCLAS_TRAIN_N_002484	0	HPCLAS_TRAIN_N_002484	0	9861	0	0.35309839248657227	0.5873687267303467	1
HPCLAS_TRAIN_N_002485	0	HPCLAS_TRAIN_N_002485	1	9862	0	-14.67483901977539	4.23446181230247e-07	0
HPCLAS_TRAIN_N_002486	0	HPCLAS_TRAIN_N_002486	3	9863	0	-9.101469993591309	0.00011148934572702274	0
HPCLAS_TRAIN_N_002487	0	HPCLAS_TRAIN_N_002487	0	9864	0	-15.834171295166016	1.328332217553907e-07	0
HPCLAS_TRAIN_N_002488	0	HPCLAS_TRAIN_N_002488	3	9865	0	-16.80709457397461	5.020784143994206e-08	0
HPCLAS_TRAIN_N_002489	0	HPCLAS_TRAIN_N_002489	2	9866	0	-15.823169708251953	1.3430266676550673e-07	0
HPCLAS_TRAIN_N_002490	0	HPCLAS_TRAIN_N_002490	2	9867	0	-6.675363540649414	0.0012600241461768746	0
HPCLAS_TRAIN_N_002491	0	HPCLAS_TRAIN_N_002491	3	9868	0	-2.3917899131774902	0.08380090445280075	0
HPCLAS_TRAIN_N_002492	0	HPCLAS_TRAIN_N_002492	3	9869	0	-15.739240646362305	1.4606109743908746e-07	0
HPCLAS_TRAIN_N_002493	0	HPCLAS_TRAIN_N_002493	4	9870	0	-7.188940048217773	0.0007543194224126637	0
HPCLAS_TRAIN_N_002494	0	HPCLAS_TRAIN_N_002494	1	9871	0	-2.6100382804870605	0.06849516183137894	0
