clean_id	label	cluster_id	oof_fold	raw_logit	probability_raw
HPCLAS_TRAIN_N_004533	0	HPCLAS_TRAIN_P_007210	1	-0.8949276159087786	0.2900939881801605
HPCLAS_TRAIN_N_004539	0	HPCLAS_TRAIN_N_004539	1	-3.0755706504753517	0.04412626475095749
HPCLAS_TRAIN_N_004550	0	HPCLAS_TRAIN_N_004550	1	-3.373850667514736	0.03312276676297188
HPCLAS_TRAIN_N_004552	0	HPCLAS_TRAIN_N_004552	1	-2.1690329640312838	0.10256601125001907
HPCLAS_TRAIN_N_004555	0	HPCLAS_TRAIN_N_004555	1	-2.639217498944351	0.0666567012667656
HPCLAS_TRAIN_N_004558	0	HPCLAS_TRAIN_N_004558	1	-1.9087472173204607	0.12912166118621826
HPCLAS_TRAIN_N_004560	0	HPCLAS_TRAIN_N_004560	1	-1.571953964617213	0.17193801701068878
HPCLAS_TRAIN_N_004562	0	HPCLAS_TRAIN_N_004562	1	0.141409489080618	0.5352935791015625
HPCLAS_TRAIN_N_004564	0	HPCLAS_TRAIN_N_004564	1	-0.9513594341152041	0.27861151099205017
HPCLAS_TRAIN_N_004568	0	HPCLAS_TRAIN_N_004568	1	-2.2973760994853403	0.09134050458669662
HPCLAS_TRAIN_N_004570	0	HPCLAS_TRAIN_N_004570	1	-1.0775742169842508	0.2539653480052948
HPCLAS_TRAIN_N_004573	0	HPCLAS_TRAIN_N_004573	1	-0.9424490630085357	0.2804059088230133
HPCLAS_TRAIN_N_004574	0	HPCLAS_TRAIN_N_004574	1	-0.7533212760021812	0.32009804248809814
HPCLAS_TRAIN_N_004575	0	HPCLAS_TRAIN_N_004575	1	-3.6775749529657613	0.024660689756274223
HPCLAS_TRAIN_N_004578	0	HPCLAS_TRAIN_N_004578	1	-3.4922846911558616	0.029532553628087044
HPCLAS_TRAIN_N_004608	0	HPCLAS_TRAIN_N_004608	1	-1.402460757152771	0.19742591679096222
HPCLAS_TRAIN_N_004612	0	HPCLAS_TRAIN_N_004612	1	-0.7238996256544722	0.32653483748435974
HPCLAS_TRAIN_N_004619	0	HPCLAS_TRAIN_N_004619	1	0.9477106944554757	0.7206545472145081
HPCLAS_TRAIN_N_004625	0	HPCLAS_TRAIN_N_004625	1	-0.5645100200140918	0.3625045716762543
HPCLAS_TRAIN_N_004628	0	HPCLAS_TRAIN_N_004628	1	-3.4335518025975604	0.03126318380236626
HPCLAS_TRAIN_N_004638	0	HPCLAS_TRAIN_N_004638	1	-1.3215719572718392	0.21055687963962555
HPCLAS_TRAIN_N_004642	0	HPCLAS_TRAIN_N_004642	1	-1.468965597807281	0.187099888920784
HPCLAS_TRAIN_N_004649	0	HPCLAS_TRAIN_N_004649	1	-1.5699722390567763	0.1722203493118286
HPCLAS_TRAIN_N_004656	0	HPCLAS_TRAIN_N_004656	1	-1.4469705656633134	0.19046823680400848
HPCLAS_TRAIN_N_004670	0	HPCLAS_TRAIN_N_004670	1	-3.452474076137099	0.03069516271352768
HPCLAS_TRAIN_N_004672	0	HPCLAS_TRAIN_N_004672	1	-3.2972964996349727	0.03566405177116394
HPCLAS_TRAIN_N_004676	0	HPCLAS_TRAIN_N_004676	1	-2.6031770265243988	0.06893423199653625
HPCLAS_TRAIN_N_004686	0	HPCLAS_TRAIN_N_004686	1	-3.4466194678164226	0.03086983412504196
HPCLAS_TRAIN_N_004696	0	HPCLAS_TRAIN_N_004696	1	-1.682416438495103	0.15677575767040253
HPCLAS_TRAIN_N_004698	0	HPCLAS_TRAIN_N_004698	1	-1.8012884719549556	0.14169429242610931
HPCLAS_TRAIN_N_004721	0	HPCLAS_TRAIN_N_004721	1	-0.7130679585241622	0.32892128825187683
HPCLAS_TRAIN_N_004728	0	HPCLAS_TRAIN_N_004728	1	-4.5035496498414815	0.010948438197374344
HPCLAS_TRAIN_N_004731	0	HPCLAS_TRAIN_N_004731	1	-3.7643966743919806	0.022656382992863655
HPCLAS_TRAIN_N_004739	0	HPCLAS_TRAIN_N_004739	1	-1.197995919466104	0.23183192312717438
HPCLAS_TRAIN_N_004742	0	HPCLAS_TRAIN_N_004742	1	-2.933530120836719	0.050520721822977066
HPCLAS_TRAIN_N_004749	0	HPCLAS_TRAIN_N_004749	1	-1.911868099931624	0.1287711262702942
HPCLAS_TRAIN_N_004753	0	HPCLAS_TRAIN_N_004753	1	-0.36623263073754275	0.4094516634941101
HPCLAS_TRAIN_N_004761	0	HPCLAS_TRAIN_N_004761	1	-2.314771924619659	0.08990692347288132
HPCLAS_TRAIN_N_004764	0	HPCLAS_TRAIN_N_004764	1	-2.2899370742619967	0.09195980429649353
HPCLAS_TRAIN_N_004765	0	HPCLAS_TRAIN_N_004765	1	-3.6322689094488565	0.02577420510351658
HPCLAS_TRAIN_N_004768	0	HPCLAS_TRAIN_N_004768	1	-2.728481661474975	0.06131349131464958
HPCLAS_TRAIN_N_004773	0	HPCLAS_TRAIN_N_004773	1	-1.7057726713145853	0.15371282398700714
HPCLAS_TRAIN_N_004780	0	HPCLAS_TRAIN_N_004780	1	-1.5418475970176326	0.1762668490409851
HPCLAS_TRAIN_N_004782	0	HPCLAS_TRAIN_N_004782	1	-1.7310071636085533	0.15045879781246185
HPCLAS_TRAIN_N_004784	0	HPCLAS_TRAIN_N_004784	1	-0.05378958727327326	0.4865558445453644
HPCLAS_TRAIN_N_004806	0	HPCLAS_TRAIN_N_004806	1	-0.7699331344398781	0.31649357080459595
HPCLAS_TRAIN_N_004808	0	HPCLAS_TRAIN_N_004808	1	-3.474581451470148	0.030044183135032654
HPCLAS_TRAIN_N_004815	0	HPCLAS_TRAIN_N_004815	1	0.19815104763236646	0.5493763089179993
HPCLAS_TRAIN_N_004831	0	HPCLAS_TRAIN_N_004831	1	-0.6646629645217902	0.3396929204463959
HPCLAS_TRAIN_N_004832	0	HPCLAS_TRAIN_N_004832	1	-0.5419359204873875	0.367737352848053
HPCLAS_TRAIN_N_004835	0	HPCLAS_TRAIN_N_004835	1	-2.4057331418547694	0.0827365592122078
HPCLAS_TRAIN_N_004841	0	HPCLAS_TRAIN_N_004841	1	-2.6626797452195365	0.06521178781986237
HPCLAS_TRAIN_N_004852	0	HPCLAS_TRAIN_N_004852	1	-2.134975455034679	0.10574357956647873
HPCLAS_TRAIN_N_004853	0	HPCLAS_TRAIN_N_004853	1	-0.5683380635818277	0.36162039637565613
HPCLAS_TRAIN_N_004855	0	HPCLAS_TRAIN_N_004855	1	-2.053229700847741	0.11372644454240799
HPCLAS_TRAIN_N_004860	0	HPCLAS_TRAIN_N_004860	1	-2.1242633550208594	0.10676082223653793
HPCLAS_TRAIN_N_004862	0	HPCLAS_TRAIN_N_004862	1	-3.1960280139175876	0.039315469563007355
HPCLAS_TRAIN_N_004866	0	HPCLAS_TRAIN_N_004866	1	-1.3267180284930866	0.2097027599811554
HPCLAS_TRAIN_N_004871	0	HPCLAS_TRAIN_N_004871	1	-1.4999945716464194	0.1824263334274292
HPCLAS_TRAIN_N_004886	0	HPCLAS_TRAIN_N_004886	1	-4.08223919817465	0.016589784994721413
HPCLAS_TRAIN_N_004893	0	HPCLAS_TRAIN_N_004893	1	-0.9530746443486856	0.27826690673828125
HPCLAS_TRAIN_N_004894	0	HPCLAS_TRAIN_N_004894	1	-0.7674028549674422	0.31704118847846985
HPCLAS_TRAIN_N_004908	0	HPCLAS_TRAIN_N_004908	1	-2.2752566496246938	0.09319303184747696
HPCLAS_TRAIN_N_004916	0	HPCLAS_TRAIN_N_004916	1	-2.7082236558335193	0.062489837408065796
HPCLAS_TRAIN_N_004921	0	HPCLAS_TRAIN_N_004921	1	-0.7592284531711653	0.3188138008117676
HPCLAS_TRAIN_N_004925	0	HPCLAS_TRAIN_N_004925	1	-2.9940891443166158	0.04769362136721611
HPCLAS_TRAIN_N_004929	0	HPCLAS_TRAIN_N_004929	1	-1.9291007845735715	0.12685014307498932
HPCLAS_TRAIN_N_004946	0	HPCLAS_TRAIN_N_004946	1	-0.9231061349775147	0.28432542085647583
HPCLAS_TRAIN_N_004947	0	HPCLAS_TRAIN_N_004947	1	-0.29666856659420415	0.42637208104133606
HPCLAS_TRAIN_N_004950	0	HPCLAS_TRAIN_N_004950	1	-3.8614925706419596	0.020603157579898834
HPCLAS_TRAIN_N_004953	0	HPCLAS_TRAIN_N_004953	1	-3.6293242326913187	0.025848248973488808
HPCLAS_TRAIN_N_004957	0	HPCLAS_TRAIN_N_004957	1	-0.43785133905337187	0.3922530710697174
HPCLAS_TRAIN_N_004963	0	HPCLAS_TRAIN_N_004963	1	-0.8412917517046808	0.3012627959251404
HPCLAS_TRAIN_N_004973	0	HPCLAS_TRAIN_N_004973	1	-2.162000891288294	0.10321509838104248
HPCLAS_TRAIN_N_004976	0	HPCLAS_TRAIN_N_004976	1	-2.1055341588299696	0.10856009274721146
HPCLAS_TRAIN_N_004977	0	HPCLAS_TRAIN_N_004977	1	-3.737010297467497	0.02327079512178898
HPCLAS_TRAIN_N_004986	0	HPCLAS_TRAIN_N_004986	1	-0.24525170250965259	0.43899255990982056
HPCLAS_TRAIN_N_004988	0	HPCLAS_TRAIN_N_004988	1	-2.7646245513639354	0.05926600471138954
HPCLAS_TRAIN_N_004994	0	HPCLAS_TRAIN_N_004994	1	-1.1132727199491799	0.24726125597953796
HPCLAS_TRAIN_N_005000	0	HPCLAS_TRAIN_N_005000	1	-2.9315669435724137	0.05061497539281845
HPCLAS_TRAIN_N_005001	0	HPCLAS_TRAIN_N_005001	1	-0.9764214345935354	0.2736024260520935
HPCLAS_TRAIN_N_005008	0	HPCLAS_TRAIN_N_005008	1	-1.993305218695138	0.11990762501955032
HPCLAS_TRAIN_N_005024	0	HPCLAS_TRAIN_N_005024	1	-0.4942153852802456	0.37890103459358215
HPCLAS_TRAIN_N_005025	0	HPCLAS_TRAIN_N_005025	1	-3.338610587989889	0.034270111471414566
HPCLAS_TRAIN_N_005048	0	HPCLAS_TRAIN_N_005048	1	-1.4601617458622753	0.18844258785247803
HPCLAS_TRAIN_N_005053	0	HPCLAS_TRAIN_N_005053	1	-3.49115537102845	0.029564937576651573
HPCLAS_TRAIN_N_005063	0	HPCLAS_TRAIN_N_005063	1	-0.5697072741829073	0.361304372549057
HPCLAS_TRAIN_N_005067	0	HPCLAS_TRAIN_N_005067	1	-2.458215486806387	0.07883983850479126
HPCLAS_TRAIN_N_005074	0	HPCLAS_TRAIN_N_005074	1	-1.161789940738876	0.23834219574928284
HPCLAS_TRAIN_N_005078	0	HPCLAS_TRAIN_N_005078	1	-3.922554476214132	0.019406413659453392
HPCLAS_TRAIN_N_005088	0	HPCLAS_TRAIN_N_005088	1	-0.809047438021409	0.30809351801872253
HPCLAS_TRAIN_N_005096	0	HPCLAS_TRAIN_N_005096	1	0.16285939172380653	0.5406250953674316
HPCLAS_TRAIN_N_005100	0	HPCLAS_TRAIN_N_005100	1	-1.098791905396696	0.2499663233757019
HPCLAS_TRAIN_N_005102	0	HPCLAS_TRAIN_N_005102	1	-1.4819516408490376	0.18513281643390656
HPCLAS_TRAIN_N_005103	0	HPCLAS_TRAIN_N_005103	1	1.5008916125867158	0.8177074193954468
HPCLAS_TRAIN_N_005104	0	HPCLAS_TRAIN_N_005104	1	-1.2723965704750324	0.21884727478027344
HPCLAS_TRAIN_N_005105	0	HPCLAS_TRAIN_N_005105	1	-0.13386678426278015	0.4665831923484802
HPCLAS_TRAIN_N_005112	0	HPCLAS_TRAIN_N_005112	1	-3.2873788756952296	0.03600671514868736
HPCLAS_TRAIN_P_000002	1	HPCLAS_TRAIN_P_000002	1	1.6031932882194024	0.8324642181396484
HPCLAS_TRAIN_P_000010	1	HPCLAS_TRAIN_P_000010	1	3.0882700655235653	0.95640629529953
HPCLAS_TRAIN_P_000011	1	HPCLAS_TRAIN_P_000011	1	2.5617138123387435	0.9283565282821655
HPCLAS_TRAIN_P_000012	1	HPCLAS_TRAIN_P_000012	1	2.940784391617048	0.9498261213302612
HPCLAS_TRAIN_P_000014	1	HPCLAS_TRAIN_P_000014	1	1.2152336014977851	0.7712236642837524
HPCLAS_TRAIN_P_000020	1	HPCLAS_TRAIN_P_000020	1	3.2423673477121597	0.9623978734016418
HPCLAS_TRAIN_P_000021	1	HPCLAS_TRAIN_P_000021	1	1.4431476036066175	0.8089416027069092
HPCLAS_TRAIN_P_000024	1	HPCLAS_TRAIN_P_000024	1	0.5605977569982076	0.636590838432312
HPCLAS_TRAIN_P_000028	1	HPCLAS_TRAIN_P_000028	1	0.8730113768074114	0.7053719162940979
HPCLAS_TRAIN_P_000034	1	HPCLAS_TRAIN_P_000034	1	2.8594991866429784	0.9458076357841492
HPCLAS_TRAIN_P_000035	1	HPCLAS_TRAIN_P_000035	1	2.3943411674037756	0.9163947701454163
HPCLAS_TRAIN_P_000055	1	HPCLAS_TRAIN_P_000055	1	-0.7319930609269863	0.32475751638412476
HPCLAS_TRAIN_P_000060	1	HPCLAS_TRAIN_P_000060	1	3.1324617692958676	0.9582120776176453
HPCLAS_TRAIN_P_000066	1	HPCLAS_TRAIN_P_000066	1	3.211821080260577	0.9612767100334167
HPCLAS_TRAIN_P_000077	1	HPCLAS_TRAIN_P_000077	1	2.776883972721367	0.9414138197898865
HPCLAS_TRAIN_P_000078	1	HPCLAS_TRAIN_P_000078	1	2.6131552977170167	0.9317034482955933
HPCLAS_TRAIN_P_000082	1	HPCLAS_TRAIN_P_000082	1	0.8097436160455566	0.6920548677444458
HPCLAS_TRAIN_P_000089	1	HPCLAS_TRAIN_P_000089	1	1.5277701793063998	0.8216798305511475
HPCLAS_TRAIN_P_000091	1	HPCLAS_TRAIN_P_000091	1	3.1110370600795134	0.957345724105835
HPCLAS_TRAIN_P_000097	1	HPCLAS_TRAIN_P_000097	1	2.2222296727836643	0.902228057384491
HPCLAS_TRAIN_P_000110	1	HPCLAS_TRAIN_P_000110	1	1.7152168402769994	0.8475117087364197
HPCLAS_TRAIN_P_000117	1	HPCLAS_TRAIN_P_000117	1	2.477234071293286	0.9225303530693054
HPCLAS_TRAIN_P_000119	1	HPCLAS_TRAIN_P_000119	1	3.0571531086322183	0.955090343952179
HPCLAS_TRAIN_P_000121	1	HPCLAS_TRAIN_P_000121	1	2.297222694180531	0.9086467623710632
HPCLAS_TRAIN_P_000122	1	HPCLAS_TRAIN_P_000122	1	2.3563232019862568	0.9134355187416077
HPCLAS_TRAIN_P_000125	1	HPCLAS_TRAIN_P_000125	1	2.042706234815991	0.8852085471153259
HPCLAS_TRAIN_P_000139	1	HPCLAS_TRAIN_P_000139	1	2.2221384575519343	0.9022200107574463
HPCLAS_TRAIN_P_000141	1	HPCLAS_TRAIN_P_000141	1	3.210691186079181	0.9612346291542053
HPCLAS_TRAIN_P_000150	1	HPCLAS_TRAIN_P_000150	1	2.0146539127494414	0.8823270797729492
HPCLAS_TRAIN_P_000154	1	HPCLAS_TRAIN_P_000154	1	2.78130725087742	0.941657304763794
HPCLAS_TRAIN_P_000155	1	HPCLAS_TRAIN_P_000155	1	3.2267250807937913	0.9618276953697205
HPCLAS_TRAIN_P_000160	1	HPCLAS_TRAIN_P_000160	1	1.1880788799584179	0.7663972973823547
HPCLAS_TRAIN_P_000166	1	HPCLAS_TRAIN_P_000166	1	3.6925263484289763	0.9756963849067688
HPCLAS_TRAIN_P_000172	1	HPCLAS_TRAIN_P_000172	1	0.8453177264420998	0.6995840072631836
HPCLAS_TRAIN_P_000176	1	HPCLAS_TRAIN_P_000176	1	3.9815855958691646	0.9816856384277344
HPCLAS_TRAIN_P_000179	1	HPCLAS_TRAIN_P_000179	1	0.9574291258567902	0.7226067781448364
HPCLAS_TRAIN_P_000183	1	HPCLAS_TRAIN_P_000183	1	2.665858249994363	0.9349817037582397
HPCLAS_TRAIN_P_000187	1	HPCLAS_TRAIN_P_000187	1	2.587437728473732	0.9300487041473389
HPCLAS_TRAIN_P_000188	1	HPCLAS_TRAIN_N_002123	1	0.43217625467751386	0.6063932180404663
HPCLAS_TRAIN_P_000192	1	HPCLAS_TRAIN_P_000192	1	1.4306337426571059	0.8070000410079956
HPCLAS_TRAIN_P_000196	1	HPCLAS_TRAIN_P_000196	1	2.678204947394761	0.9357282519340515
HPCLAS_TRAIN_P_000199	1	HPCLAS_TRAIN_P_000199	1	1.381256517244298	0.7991927266120911
HPCLAS_TRAIN_P_000202	1	HPCLAS_TRAIN_P_000202	1	2.5133965832331335	0.9250756502151489
HPCLAS_TRAIN_P_000209	1	HPCLAS_TRAIN_P_000209	1	1.300079953271896	0.7858484387397766
HPCLAS_TRAIN_P_000213	1	HPCLAS_TRAIN_P_000213	1	1.1527706313907893	0.7600166201591492
HPCLAS_TRAIN_P_000223	1	HPCLAS_TRAIN_P_000223	1	2.694943029877774	0.9367275834083557
HPCLAS_TRAIN_P_000226	1	HPCLAS_TRAIN_P_000226	1	1.9964182691046148	0.8804205060005188
HPCLAS_TRAIN_P_000231	1	HPCLAS_TRAIN_P_000231	1	2.5101615537143007	0.92485111951828
HPCLAS_TRAIN_P_000233	1	HPCLAS_TRAIN_P_000233	1	2.18703840192441	0.8990795016288757
HPCLAS_TRAIN_P_000235	1	HPCLAS_TRAIN_P_000235	1	-0.9328879207121132	0.2823391854763031
HPCLAS_TRAIN_P_000245	1	HPCLAS_TRAIN_P_000245	1	2.9301852307131333	0.9493185877799988
HPCLAS_TRAIN_P_000252	1	HPCLAS_TRAIN_P_000252	1	2.3116965465301904	0.9098411202430725
HPCLAS_TRAIN_P_000257	1	HPCLAS_TRAIN_P_000257	1	-0.5467409287796844	0.36662086844444275
HPCLAS_TRAIN_P_000274	1	HPCLAS_TRAIN_P_000274	1	0.8409307578865999	0.698661208152771
HPCLAS_TRAIN_P_000279	1	HPCLAS_TRAIN_P_000279	1	1.837519202382197	0.8626550436019897
HPCLAS_TRAIN_P_000287	1	HPCLAS_TRAIN_P_000287	1	2.7118314750648906	0.9377211928367615
HPCLAS_TRAIN_P_000290	1	HPCLAS_TRAIN_P_000290	1	2.760736118816436	0.9405168294906616
HPCLAS_TRAIN_P_000304	1	HPCLAS_TRAIN_P_000304	1	2.432319159010207	0.9192588329315186
HPCLAS_TRAIN_P_000316	1	HPCLAS_TRAIN_P_000316	1	3.389055458016906	0.9673607349395752
HPCLAS_TRAIN_P_000333	1	HPCLAS_TRAIN_P_000333	1	2.33188484171579	0.9114835262298584
HPCLAS_TRAIN_P_000339	1	HPCLAS_TRAIN_P_000339	1	3.077658240700782	0.9559617042541504
HPCLAS_TRAIN_P_000356	1	HPCLAS_TRAIN_P_000356	1	2.5153038072435296	0.9252077341079712
HPCLAS_TRAIN_P_000358	1	HPCLAS_TRAIN_P_000358	1	2.2625043545911683	0.9057236909866333
HPCLAS_TRAIN_P_000363	1	HPCLAS_TRAIN_P_000363	1	2.9882909972721325	0.9520423412322998
HPCLAS_TRAIN_P_000376	1	HPCLAS_TRAIN_P_000376	1	2.912892046507957	0.9484800696372986
HPCLAS_TRAIN_P_000378	1	HPCLAS_TRAIN_P_000378	1	-0.7075039777962031	0.3301506042480469
HPCLAS_TRAIN_P_000381	1	HPCLAS_TRAIN_P_000381	1	2.7947542329826	0.9423916935920715
HPCLAS_TRAIN_P_000385	1	HPCLAS_TRAIN_P_000385	1	2.178876705350984	0.8983365297317505
HPCLAS_TRAIN_P_000387	1	HPCLAS_TRAIN_P_000387	1	2.683469752045285	0.9360441565513611
HPCLAS_TRAIN_P_000391	1	HPCLAS_TRAIN_P_000391	1	2.782910824101339	0.9417453408241272
HPCLAS_TRAIN_P_000408	1	HPCLAS_TRAIN_P_000408	1	1.902949198337864	0.8702249526977539
HPCLAS_TRAIN_P_000415	1	HPCLAS_TRAIN_P_000415	1	3.036139886369061	0.9541803598403931
HPCLAS_TRAIN_P_000422	1	HPCLAS_TRAIN_P_000422	1	2.502217007115042	0.9242970943450928
HPCLAS_TRAIN_P_000427	1	HPCLAS_TRAIN_P_000427	1	0.55997482132175	0.6364467144012451
HPCLAS_TRAIN_P_000441	1	HPCLAS_TRAIN_P_000441	1	1.839078601407071	0.8628396987915039
HPCLAS_TRAIN_P_000442	1	HPCLAS_TRAIN_P_000442	1	2.0514480553646988	0.8860938549041748
HPCLAS_TRAIN_P_000444	1	HPCLAS_TRAIN_P_000444	1	2.645120725001444	0.9337096214294434
HPCLAS_TRAIN_P_000448	1	HPCLAS_TRAIN_P_000448	1	3.1975316080214284	0.9607412815093994
HPCLAS_TRAIN_P_000449	1	HPCLAS_TRAIN_P_000449	1	2.526243870237075	0.9259612560272217
HPCLAS_TRAIN_P_000462	1	HPCLAS_TRAIN_P_000462	1	-0.017191595049611375	0.49570220708847046
HPCLAS_TRAIN_P_000470	1	HPCLAS_TRAIN_P_000470	1	2.8840615710244015	0.9470528960227966
HPCLAS_TRAIN_P_000472	1	HPCLAS_TRAIN_P_000472	1	2.5800666827141203	0.9295676350593567
HPCLAS_TRAIN_P_000479	1	HPCLAS_TRAIN_P_000479	1	3.0603371680211398	0.955226719379425
HPCLAS_TRAIN_P_000482	1	HPCLAS_TRAIN_P_000482	1	2.961085282022703	0.9507848024368286
HPCLAS_TRAIN_P_000490	1	HPCLAS_TRAIN_P_000490	1	1.704506426457782	0.8461223840713501
HPCLAS_TRAIN_P_000494	1	HPCLAS_TRAIN_P_000494	1	0.36157691375805984	0.5894221067428589
HPCLAS_TRAIN_P_000496	1	HPCLAS_TRAIN_P_000496	1	2.980340617351733	0.9516780376434326
HPCLAS_TRAIN_P_000504	1	HPCLAS_TRAIN_P_000504	1	-0.6377560305047684	0.3457539677619934
HPCLAS_TRAIN_P_000512	1	HPCLAS_TRAIN_P_000512	1	1.7043576505982652	0.8461030125617981
HPCLAS_TRAIN_P_000519	1	HPCLAS_TRAIN_P_000519	1	0.9342080674963255	0.7179282307624817
HPCLAS_TRAIN_P_000536	1	HPCLAS_TRAIN_P_000536	1	2.3524961332595797	0.9131324291229248
HPCLAS_TRAIN_P_000541	1	HPCLAS_TRAIN_P_000541	1	1.7767805751844858	0.8552988767623901
HPCLAS_TRAIN_P_000542	1	HPCLAS_TRAIN_P_000542	1	0.16722486694104652	0.5417090654373169
HPCLAS_TRAIN_P_000544	1	HPCLAS_TRAIN_P_000544	1	3.178961690104983	0.9600348472595215
HPCLAS_TRAIN_P_000548	1	HPCLAS_TRAIN_P_000548	1	2.4191186722211	0.9182736277580261
HPCLAS_TRAIN_P_000562	1	HPCLAS_TRAIN_P_000562	1	2.429741718338655	0.9190673232078552
HPCLAS_TRAIN_P_000566	1	HPCLAS_TRAIN_P_000566	1	1.1900905007901925	0.7667572498321533
HPCLAS_TRAIN_P_000575	1	HPCLAS_TRAIN_P_000575	1	2.3381294065125795	0.9119860529899597
HPCLAS_TRAIN_P_000577	1	HPCLAS_TRAIN_P_000577	1	1.7031085378170359	0.8459402918815613
HPCLAS_TRAIN_P_000579	1	HPCLAS_TRAIN_P_000579	1	3.0380433631793062	0.9542635083198547
HPCLAS_TRAIN_P_000581	1	HPCLAS_TRAIN_P_000581	1	1.819383786339848	0.8604921698570251
HPCLAS_TRAIN_P_000595	1	HPCLAS_TRAIN_P_000595	1	2.528047557367675	0.9260848164558411
HPCLAS_TRAIN_P_000600	1	HPCLAS_TRAIN_P_000600	1	2.574231173454073	0.92918461561203
HPCLAS_TRAIN_P_000603	1	HPCLAS_TRAIN_P_006079	1	2.7756947486717327	0.9413481950759888
HPCLAS_TRAIN_P_000605	1	HPCLAS_TRAIN_P_000605	1	1.1086383043138173	0.7518751621246338
HPCLAS_TRAIN_P_000615	1	HPCLAS_TRAIN_P_000615	1	0.30268206131914904	0.5750980377197266
HPCLAS_TRAIN_P_000625	1	HPCLAS_TRAIN_P_000625	1	1.944453185948298	0.8748405575752258
HPCLAS_TRAIN_P_000626	1	HPCLAS_TRAIN_P_000626	1	2.7459278999026875	0.9396829605102539
HPCLAS_TRAIN_P_000629	1	HPCLAS_TRAIN_P_000629	1	2.23619543234547	0.9034531116485596
HPCLAS_TRAIN_P_000640	1	HPCLAS_TRAIN_P_000640	1	1.3715021511147247	0.7976227402687073
HPCLAS_TRAIN_P_000676	1	HPCLAS_TRAIN_P_000676	1	3.0628611848139218	0.9553345441818237
HPCLAS_TRAIN_P_000679	1	HPCLAS_TRAIN_P_000679	1	2.4095681762396537	0.9175540208816528
HPCLAS_TRAIN_P_000680	1	HPCLAS_TRAIN_N_001271	1	2.81930032027036	0.9437099099159241
HPCLAS_TRAIN_P_000693	1	HPCLAS_TRAIN_P_000693	1	1.3887985943688224	0.8004003763198853
HPCLAS_TRAIN_P_000696	1	HPCLAS_TRAIN_P_000696	1	2.60666713426955	0.9312894344329834
HPCLAS_TRAIN_P_000700	1	HPCLAS_TRAIN_P_000700	1	3.086968475331796	0.9563519954681396
HPCLAS_TRAIN_P_000731	1	HPCLAS_TRAIN_P_000731	1	2.906217980869511	0.9481529593467712
HPCLAS_TRAIN_P_000739	1	HPCLAS_TRAIN_P_000739	1	1.308792797594735	0.7873110771179199
HPCLAS_TRAIN_P_000751	1	HPCLAS_TRAIN_P_000751	1	2.833802574551138	0.9444753527641296
HPCLAS_TRAIN_P_000755	1	HPCLAS_TRAIN_P_002784	1	2.908857050552595	0.9482825398445129
HPCLAS_TRAIN_P_000773	1	HPCLAS_TRAIN_P_000773	1	2.7188339747234327	0.9381288886070251
HPCLAS_TRAIN_P_000775	1	HPCLAS_TRAIN_P_000775	1	2.8733872233370876	0.9465150833129883
HPCLAS_TRAIN_P_000787	1	HPCLAS_TRAIN_P_000787	1	0.3196248066250546	0.5792328119277954
HPCLAS_TRAIN_P_000788	1	HPCLAS_TRAIN_P_000788	1	2.505659188583084	0.9245375990867615
HPCLAS_TRAIN_P_000789	1	HPCLAS_TRAIN_P_000789	1	-0.3860252735850278	0.4046745002269745
HPCLAS_TRAIN_P_000804	1	HPCLAS_TRAIN_P_000804	1	2.586479803668736	0.9299863576889038
HPCLAS_TRAIN_P_000805	1	HPCLAS_TRAIN_P_000805	1	2.924285376981993	0.9490339756011963
HPCLAS_TRAIN_P_000809	1	HPCLAS_TRAIN_P_000809	1	3.291546752345639	0.9641376733779907
HPCLAS_TRAIN_P_000810	1	HPCLAS_TRAIN_P_000810	1	3.3524664511163786	0.9661855101585388
HPCLAS_TRAIN_P_000814	1	HPCLAS_TRAIN_P_000814	1	2.3297892914613683	0.9113143086433411
HPCLAS_TRAIN_P_000822	1	HPCLAS_TRAIN_P_000822	1	2.660606035190285	0.9346616864204407
HPCLAS_TRAIN_P_000823	1	HPCLAS_TRAIN_P_000823	1	2.8006587791889217	0.9427114129066467
HPCLAS_TRAIN_P_000834	1	HPCLAS_TRAIN_P_000834	1	0.4623658857505599	0.613575279712677
HPCLAS_TRAIN_P_000862	1	HPCLAS_TRAIN_P_000862	1	0.3441793405087605	0.5852053761482239
HPCLAS_TRAIN_P_000863	1	HPCLAS_TRAIN_P_000863	1	2.7028952160066724	0.9371972680091858
HPCLAS_TRAIN_P_000865	1	HPCLAS_TRAIN_P_000865	1	1.8664252250818534	0.8660441040992737
HPCLAS_TRAIN_P_000873	1	HPCLAS_TRAIN_P_000873	1	1.9740848953625263	0.8780491948127747
HPCLAS_TRAIN_P_000877	1	HPCLAS_TRAIN_P_000877	1	2.1102917607839244	0.8918994665145874
HPCLAS_TRAIN_P_000878	1	HPCLAS_TRAIN_P_000878	1	2.6403954419100684	0.9334165453910828
HPCLAS_TRAIN_P_000883	1	HPCLAS_TRAIN_P_000883	1	1.816124008788669	0.8601003885269165
HPCLAS_TRAIN_P_000893	1	HPCLAS_TRAIN_P_000893	1	2.2195008420756053	0.9019870758056641
HPCLAS_TRAIN_P_000895	1	HPCLAS_TRAIN_P_000895	1	2.8292619809381776	0.9442367553710938
