clean_id	H0_fold_0_logit	Mixup_fold_0_logit	H0_fold_1_logit	Mixup_fold_1_logit	H0_fold_2_logit	Mixup_fold_2_logit	H0_fold_3_logit	Mixup_fold_3_logit	H0_fold_4_logit	Mixup_fold_4_logit	H0_mean_logit	Mixup_mean_logit	E0_mean_logit	E0_raw	E0_Platt
seq_047e626c4f08504a5d84576d9696bc1252f6959cef433299e8910440d6710a6d	0.7463265061378479	-0.48815029859542847	1.472075343132019	0.6758180260658264	0.7143411636352539	0.603203535079956	0.7338501214981079	0.8730270266532898	0.9900158643722534	0.9417136311531067	0.9313217997550964	0.5211223840713501	0.7262220919132233	0.673975689788894	0.7682836807357102
seq_36ce9402aeae5f6499b6a4a475f6912fb58bb0d80c9e68904f1cd870535a45f6	1.3462470769882202	2.0324947834014893	2.609858751296997	2.550628423690796	3.0284252166748047	1.917862057685852	2.750337839126587	3.1951141357421875	2.8698673248291016	4.2759690284729	2.520947241783142	2.794413685798645	2.6576804637908937	0.9344827967072159	0.9897843361146419
seq_f2a3cf3329c2e936e11047c239362e181343e6076e1f6e7ecdb58de57611177e	-1.0129529237747192	-1.0294214487075806	-0.14215907454490662	-0.1380736082792282	-0.04773679003119469	-0.3229080140590668	-0.6448770761489868	-0.5676589608192444	-1.1488031148910522	-0.7022692561149597	-0.5993057958781719	-0.5520662575960159	-0.5756860267370939	0.3599258417680207	0.25421927058492416
seq_b56fa1fbd931b7443249aa8a99051fb48b6c84f46947ea15960aeaeddb57c7a1	2.498229503631592	2.4662089347839355	2.704092025756836	2.915966033935547	2.288997173309326	2.6321322917938232	2.5684103965759277	2.6897404193878174	2.797894239425659	2.8818917274475098	2.571524667739868	2.7171878814697266	2.6443562746047973	0.9336622893443753	0.9895462209943311
seq_dbbee4a6dfe1004e36d87b35aaf6b1f3495c1c098008016c11e446c7496d34f9	1.0451343059539795	0.4412490129470825	0.1631462275981903	0.4175766706466675	0.7091455459594727	-0.2641131579875946	1.0891543626785278	1.2491261959075928	-0.29387030005455017	0.21066680550575256	0.5425420284271241	0.4109011054039001	0.4767215669155121	0.6169734222698319	0.6819357977576543
seq_ed21bc845dcda06cc6a6a847f68866d2332d0526f01b28adfbafa0fbe854f527	1.3904057741165161	2.017977476119995	1.8189582824707031	1.8940694332122803	1.996064305305481	1.5772024393081665	2.3548331260681152	2.861786365509033	2.7618370056152344	3.463186025619507	2.06441969871521	2.3628443479537964	2.2136320233345033	0.9014670092793494	0.9780685924785467
seq_ed383ef40d6e85653c2c9d2891bb234a3588209ea517768cd30553019afb3127	-2.677473783493042	-2.248384952545166	-1.9583524465560913	-2.562285900115967	-2.8525540828704834	-2.2426304817199707	-2.712859630584717	-2.059811592102051	-2.874492883682251	-2.317206859588623	-2.6151465654373167	-2.2860639572143553	-2.450605261325836	0.079394298858995	0.01271268357745586
seq_336645eca3cbe8be60510cb72e0016d83f9e38c94071f207096c5687ac4830bc	-2.243762254714966	-2.0559449195861816	-3.046403646469116	-2.629405975341797	-2.766946315765381	-2.4935362339019775	-1.9396666288375854	-2.2763452529907227	-2.908489465713501	-2.4240429401397705	-2.5810536623001097	-2.37585506439209	-2.4784543633461	0.07738247993036927	0.012116186337041864
seq_9cc444e788924a00bc8a7be735630fa7f14366f47cc70fb61a2a7bce903ce92f	0.10113393515348434	-1.4368325471878052	0.047580525279045105	-0.43317246437072754	-0.19368688762187958	0.34136083722114563	0.20222581923007965	-0.2562018036842346	0.4725278913974762	-0.6248300075531006	0.12595625668764115	-0.4819351971149445	-0.17798947021365166	0.45561973545824497	0.4058080163433931
seq_66abf0fa4e2545343c2ec70598c8f72db77e5c443db737b7678b15bbde66e36c	0.8506477475166321	0.7515867352485657	-0.14078930020332336	0.21101224422454834	0.3546285629272461	0.1911521852016449	1.6169750690460205	1.5462617874145508	1.3592900037765503	1.859686017036438	0.8081504166126251	0.9119397938251496	0.8600451052188873	0.7026700780314916	0.8072874101724326
seq_a1857c267dce8bc6b3fe8d064c54e7bf0550df0d0345573d17d7b313731a643f	2.6934781074523926	2.3961617946624756	3.226166009902954	3.695617914199829	3.039120674133301	3.872135639190674	3.219045639038086	3.3222155570983887	3.3154468536376953	3.1776883602142334	3.0986514568328856	3.29276385307312	3.1957076549530026	0.960672428768778	0.9959849515856477
seq_a4584d92aff60a5fa5b7f75e2eace325b6b7cfc7eb7bb678e41cd9c8f767400f	-3.352692127227783	-2.9222097396850586	-2.6823809146881104	-3.110386371612549	-3.143395185470581	-2.74444317817688	-3.3443737030029297	-2.831479072570801	-2.6998562812805176	-2.664670944213867	-3.0445396423339846	-2.854637861251831	-2.949588751792908	0.04975595189610233	0.005355528034502728
seq_82d18738835524c89d213db1671d5ed15705a957686ff898724310c8af435b72	1.0875874757766724	0.7722963094711304	0.6851158142089844	0.7300160527229309	0.595644474029541	-0.04073059931397438	1.2792989015579224	1.3894143104553223	0.8465321063995361	0.9753984808921814	0.8988357543945312	0.7652789108455181	0.8320573326200247	0.6967897661748387	0.7995646456654252
seq_d1b53992cf79494c4020cf73641a974ec8f0f99befbf0f27b16deb5542987ed4	0.12850040197372437	-0.25907397270202637	0.06979802995920181	0.109511598944664	0.22622227668762207	-0.5545444488525391	0.02519848942756653	0.6216899156570435	0.10982483625411987	0.01220899447798729	0.11190880686044694	-0.014041582494974137	0.0489336121827364	0.512230962558054	0.5037974520944641
seq_66185757a71d197f64f4554e329e40e8e0e616eeebe24874576f5a19c261f531	1.4338582754135132	1.6877460479736328	2.23405385017395	2.309389591217041	2.5868396759033203	2.407839775085449	2.6032018661499023	2.6452550888061523	2.674081802368164	2.9844369888305664	2.30640709400177	2.4069334983825685	2.3566702961921693	0.9134629599143864	0.9828354743209731
seq_0b78c22bc915d0629324dcec6f5acdd555b4d7ef7039ce0916ce5d3ec841acab	-2.486736297607422	-1.9063640832901	-2.495245933532715	-2.226318120956421	-1.9659396409988403	-1.7555452585220337	-2.4232983589172363	-2.043074607849121	-2.128602981567383	-1.8882914781570435	-2.2999646425247193	-1.9639187097549438	-2.1319416761398315	0.10603080271046764	0.021976792104756088
seq_bc959375ea6f3ee83b50b0653b8ffcad1dc5243c94737cefb1f60c16f49aec87	1.8380382061004639	1.8984378576278687	2.6162807941436768	2.679348945617676	2.0237338542938232	1.8578087091445923	1.9247101545333862	2.2065834999084473	2.340040922164917	2.2795069217681885	2.1485607862472533	2.1843371868133543	2.1664489865303036	0.8971958990003108	0.9762286353322929
seq_b7528f221e7181d0f236c6b7ee75cc9d73d7eb8a12523f10ca69de3e1ad2a1c5	-1.8334590196609497	-1.840302586555481	-2.1860270500183105	-2.2977490425109863	-2.5129454135894775	-2.5279712677001953	-2.4200665950775146	-2.3125548362731934	-2.397989273071289	-2.271606683731079	-2.2700974702835084	-2.250036883354187	-2.260067176818848	0.09448462132784663	0.017646295349847536
seq_74ed85d9edc31ec7c6cfa3ac1a2ae6f99e61f5e54301614528175d798295fdd0	2.2361397743225098	2.4987833499908447	3.1555018424987793	3.1723670959472656	3.1523525714874268	2.4937586784362793	2.8514602184295654	3.080416202545166	2.857710123062134	2.8440089225769043	2.850632905960083	2.817866849899292	2.8342498779296874	0.9444988054330347	0.9924759045402564
seq_4ce916f995b6b5fcca1083ed2a7100737683e838e461adc1768f03d1a82dd4fd	0.7645687460899353	0.5970605611801147	-0.5962580442428589	0.09237062186002731	-0.5051679611206055	-0.7826982140541077	-0.3145332634449005	0.13328614830970764	-1.125339150428772	-0.3796784281730652	-0.3553459346294403	-0.06793186217546462	-0.21163889840245248	0.4472868848714002	0.39171252543970325
seq_3761cdcee0db5a180eb8f447febd07d1b68cbe4f0a7bb0e5675cfd99f3dbda98	-1.1625040769577026	-0.7751017212867737	-1.0860193967819214	-1.6396455764770508	-1.93743097782135	-1.6824198961257935	-1.8125237226486206	-1.7913801670074463	-1.7236982583999634	-2.053713798522949	-1.5444352865219115	-1.5884522318840026	-1.566443759202957	0.17272395309358243	0.056924111458778515
seq_05760e6e89a7cb85da2dc158978715c17ea5cd39b575a2650d96bbf67625ced1	-1.263105034828186	-1.2799054384231567	-0.9360170364379883	-1.023126482963562	-1.135672926902771	-0.9730475544929504	0.08447232842445374	-0.5279764533042908	-0.20224100351333618	-0.37019017338752747	-0.6905127346515656	-0.8348492205142974	-0.7626809775829315	0.3180644801767768	0.19734385809650182
seq_98ed8d6faa4fa5a0b9e592b2d4daba02c5be88297eb3c5a69cca7ecffcef39e3	2.9325647354125977	2.898837089538574	3.438793420791626	3.4869370460510254	3.5014240741729736	3.0008747577667236	3.531022071838379	3.4035496711730957	3.575554847717285	3.636021137237549	3.3958718299865724	3.2852439403533937	3.340557885169983	0.9657942772198786	0.9968799637186296
seq_df9c24f95a8bcb688dc535dfc7362e864846f60be1be10f17f43b7df53277243	0.4310416579246521	0.5742245316505432	-0.1138845682144165	-0.9365506172180176	-0.1611669957637787	-0.32237499952316284	-1.0986019372940063	-0.31520816683769226	-0.36951521039009094	-0.29834794998168945	-0.26242541074752807	-0.2596514403820038	-0.2610384255647659	0.43510845734761994	0.3713482194774938
seq_034b24c07b5c76e4ee8d9a862758cac8c077f77426bbc80b5c2d68c24e9b2cb7	2.078618049621582	1.9654300212860107	3.183845043182373	2.7463011741638184	2.5803375244140625	2.2615091800689697	2.8448238372802734	2.6655545234680176	2.6545538902282715	2.450155258178711	2.6684356689453126	2.4177900314331056	2.543112850189209	0.9271094651059645	0.9875483950476137
seq_17d87fc1d951d738c94c772aec97ab6952f0bd836176443032d282acd89c3c73	0.3670569360256195	-1.3991713523864746	0.8788741827011108	-0.44233182072639465	0.030480362474918365	0.18451474606990814	0.6286191940307617	0.6092784404754639	0.885695219039917	-0.07137864828109741	0.5581451788544655	-0.22381772696971894	0.16716372594237328	0.5416938865126473	0.5552185115240481
seq_abb953152b72835306ef2d6106d4bd9be5fb464f1f79cdfc07fe897d269f3268	2.3788466453552246	2.4001755714416504	2.67366623878479	2.8878173828125	2.4913392066955566	2.109562397003174	2.692186117172241	2.7483181953430176	2.5212931632995605	2.667025566101074	2.5514662742614744	2.5625798225402834	2.557023048400879	0.9280439147938718	0.9878437591670944
seq_8b6ec615399802e5d95a22a946ab342d186cdf3e9c0531b97a4cc90a449c794c	2.929140090942383	2.8118155002593994	3.2755753993988037	3.1660585403442383	2.823591709136963	2.584542751312256	2.9953246116638184	3.096811294555664	3.050692319869995	3.0673141479492188	3.0148648262023925	2.9453084468841553	2.980086636543274	0.9516663565006448	0.9941585574555589
seq_533e930f3295fcad3eed576b2c2999edf9957ff46a80d9b1bdb4ce235475a6a1	2.9825210571289062	2.7140355110168457	3.1306467056274414	3.413217067718506	2.7344069480895996	2.5200023651123047	3.4195804595947266	3.382469654083252	3.1481924057006836	3.0748257637023926	3.0830695152282717	3.02091007232666	3.051989793777466	0.9548683538965858	0.9948446848954344
seq_0e9a22a7396f50f701e12c5598e16f8acf357f3ea8492e8555e2e2228b3a5334	0.5241194367408752	0.7177097201347351	0.867782473564148	1.1363329887390137	0.7001296281814575	0.665123462677002	1.611172080039978	1.737192153930664	1.3927198648452759	1.7143287658691406	1.019184696674347	1.194137418270111	1.106661057472229	0.7515061054463527	0.8656930359667242
seq_10bc86d9cf35ef44db1e9865632bf7158a1efb4763bcb813827a8e9dbfd58776	1.514424204826355	2.057255744934082	2.5150887966156006	2.552762508392334	3.0681660175323486	2.622537612915039	2.8810009956359863	3.1414794921875	3.0093772411346436	4.404744625091553	2.5976114511489867	2.9557559967041014	2.776683723926544	0.9414027743236566	0.991686318684216
seq_635ad0188c70ef08cf97c6961ac7bb9cf7bbbe1f80ef2c970f13da010f6c75a7	-1.6891405582427979	-1.4597002267837524	-2.02545166015625	-1.5129910707473755	-1.4096442461013794	-1.489275336265564	-1.166662335395813	-1.1098148822784424	-2.029129981994629	-1.714040994644165	-1.6640057563781738	-1.45716450214386	-1.560585129261017	0.1735627008124969	0.05747617312818427
seq_0a475f50d65c181acca2712afd7d16486f60369efc1cfb1e54a57f54ebc06896	0.6130729913711548	0.7695717215538025	0.7860980033874512	1.5790154933929443	0.5535815954208374	0.4611376225948334	1.393311858177185	1.2186126708984375	1.147708535194397	1.4319597482681274	0.8987545967102051	1.092059451341629	0.9954070240259171	0.7301545869756029	0.8414429172052302
seq_7fa1b446ccb056af4cf7aeee5fe0dd06801dce5a44f721d9e1d75a63a52b501f	0.6112089157104492	0.4160681962966919	0.6871005296707153	1.0480411052703857	0.9310652017593384	0.3017605245113373	0.9146895408630371	0.6178798079490662	-0.18444931507110596	0.47411882877349854	0.5919229745864868	0.571573692560196	0.5817483335733413	0.6414695985708093	0.7203503281433201
seq_d4785399ebb560b93d3165910e77d18ab732d49ecc77077f09226724f2e9db25	-1.625173807144165	-1.2225819826126099	-1.7358171939849854	-1.3859083652496338	-1.6831353902816772	-1.474183440208435	-1.411684274673462	-1.3356540203094482	-1.3728374242782593	-1.5694502592086792	-1.5657296180725098	-1.3975556135177611	-1.4816426157951355	0.18517944007462434	0.06542110755286447
seq_84b7ab2d1f07ae1ec87809b63d5bc56668cba778fdb102ee2056fbefd6e60693	2.184227466583252	1.8310190439224243	2.9959614276885986	3.107231616973877	2.677600860595703	2.036463975906372	2.5113446712493896	2.7467942237854004	2.4273715019226074	2.862149477005005	2.55930118560791	2.5167316675186155	2.5380164265632628	0.9267643109532414	0.9874384149410328
seq_7a1a595cd01dc2b5930774ed7c2f10cedfe0223b0029a18528f6205f32c0467e	2.616471767425537	2.5869030952453613	3.1937663555145264	3.3156299591064453	3.2117679119110107	3.0628597736358643	3.0339746475219727	3.3175010681152344	3.067169189453125	3.2136318683624268	3.0246299743652343	3.0993051528930664	3.0619675636291506	0.9552963974419311	0.9949333352338453
seq_b2e674756c985cddd2b63b2991ba57bc84b618d377adabbce13f6d702b1b2c2a	1.347190022468567	0.5758798718452454	1.1809465885162354	0.9536440968513489	0.5536637306213379	0.5604143142700195	1.129557728767395	1.6035444736480713	1.6605018377304077	0.7925010323524475	1.1743719816207885	0.8971967577934266	1.0357843697071076	0.7380357787330133	0.8506307321683991
seq_538f37d1b51738a66b73bd76982ece09719c14ff4378305f0470b7def01e0688	-1.0600649118423462	-0.971106231212616	-1.159315586090088	-1.1626795530319214	-1.623113751411438	-1.179423213005066	-1.9041634798049927	-1.7722980976104736	-1.6871567964553833	-1.356049656867981	-1.4867629051208495	-1.2883113503456116	-1.3875371277332307	0.1998012314743145	0.0762223585275885
seq_746fc6b02c515b2117e758999a98acd2f2da981c37d252423124db3d3081a6bd	-0.2595309615135193	-0.4147777557373047	-0.9875993728637695	-1.2618907690048218	-0.9518023729324341	-1.552758812904358	-0.4825211465358734	1.291212558746338	-0.47605100274086	-1.1938114166259766	-0.6315009713172912	-0.6264052391052246	-0.6289531052112579	0.3477479559019878	0.23697967259731129
seq_e5e8c10358aee21cbfc38a1a1b11a979db22a56530f83a501a3afb8e37f58782	-1.4344757795333862	-1.4314695596694946	-1.3137174844741821	-0.9368371963500977	-1.0262988805770874	-0.9630415439605713	-0.023073777556419373	0.09999661147594452	-0.35650819540023804	-0.33520230650901794	-0.8308148235082626	-0.7133107990026474	-0.7720628112554551	0.31603304778672486	0.1947600523930871
seq_98d6baa6dd8e12194f31ff1b2fd5b39c48605669aa086d0a42330c7c1c7ce3bc	-2.2831411361694336	-1.4618172645568848	-2.538013458251953	-1.7835904359817505	-2.1980371475219727	-2.0569305419921875	-1.9172855615615845	-1.950016975402832	-1.7537966966629028	-1.6508885622024536	-2.1380548000335695	-1.7806487560272217	-1.9593517780303955	0.12353721717410555	0.029484212780593898
seq_4c5c1d35b2ea68f01e69b8e015528faaa5ee3c34222d5c7836e4f03e4dfa5898	1.036986231803894	0.9630767703056335	0.5132791996002197	0.8618485331535339	0.7157618999481201	1.1442525386810303	1.325731873512268	1.181341290473938	1.9127219915390015	0.8059711456298828	1.1008962392807007	0.9912980556488037	1.0460971474647522	0.7400247403914935	0.8529058767416912
seq_65880e0b114d7a579bebf2b2bfa94aa2c0af01c2522896bee797aa8294b671d0	0.5158185958862305	0.5050994753837585	-0.5221152305603027	-0.3050819933414459	-0.10394594073295593	-0.2016199678182602	1.4433971643447876	1.2133406400680542	0.745871901512146	0.7680572271347046	0.41580529808998107	0.39595907628536225	0.40588218718767166	0.600100094802886	0.6545051204680077
seq_09269d744bc4c4121a2ec8fe22d20f403c93a32bd37cf2ea91f84fb4f0bd7152	2.1704492568969727	1.8968886137008667	2.983741283416748	2.8232765197753906	2.556694507598877	2.197308301925659	2.576592445373535	2.7013981342315674	2.7722930908203125	2.469564914703369	2.611954116821289	2.4176872968673706	2.51482070684433	0.925174297473753	0.9869256176760118
seq_6937e2b5253792c0e2cfaeea3598e71d0345dd216c55a955666415d90c5463e0	0.5263720750808716	-0.9115791916847229	1.2303051948547363	0.4074713885784149	-0.17920181155204773	0.5004771947860718	0.6780339479446411	0.705941915512085	0.6620733737945557	0.016827460378408432	0.5835165560245514	0.14382775351405144	0.3636721547693014	0.5899290676222739	0.6376424321559633
seq_40de14d959f78bbb07800820f34253ec8a5b832d3138ee972598507329a16d4a	1.403223991394043	1.1784651279449463	1.8631434440612793	1.3198453187942505	1.380468487739563	1.0265401601791382	1.7198805809020996	1.9574159383773804	1.4221678972244263	1.4193284511566162	1.5577768802642822	1.3803189992904663	1.4690479397773744	0.8129126344366622	0.9239042833643548
seq_e7dcc3439029982118e7bc3d51a897cd17d360adb78a8c1e4f3eb4d55c83c533	1.387856125831604	1.649370789527893	1.1536062955856323	1.6246144771575928	1.0379359722137451	1.7693811655044556	1.5531383752822876	1.6824257373809814	1.5064138174057007	1.1837738752365112	1.327790117263794	1.581913208961487	1.4548516631126405	0.8107439868684154	0.9221418685563885
seq_322c6925eb658dcd76167d1136122d40e2d0b77276aac1c7a8c042c14b5a16be	1.1422449350357056	0.8150555491447449	-0.5704699754714966	-0.9556483626365662	-0.6482657194137573	-0.3830448389053345	-0.6601017713546753	-0.3563595116138458	0.08086490631103516	-0.732637345790863	-0.13114552497863768	-0.3225269019603729	-0.2268362134695053	0.44353286405567854	0.38540369590709206
seq_51dfa83c0d421d74d9e68f2373cd55810cfd868c8ed37dfe3edadafdd68c2f7e	-3.039684772491455	-2.7786669731140137	-2.4659035205841064	-3.0590410232543945	-2.928220748901367	-2.7524070739746094	-2.614764451980591	-2.6854753494262695	-3.162203073501587	-2.7014429569244385	-2.8421553134918214	-2.795406675338745	-2.8187809944152833	0.05631768381851861	0.006721564559195702
