arm	clean_id	label	homology_group	fold	teacher_logit	student_raw_logit	probability_uncalibrated	prediction_at_0_5	probability_crossfit_Platt
H0	HPCLAS_TRAIN_N_002855	0	HPCLAS_TRAIN_N_002855	4	-1.707818021953521	-2.726118803024292	0.0614496246637379	0	0.0097262607355153
H0	HPCLAS_TRAIN_N_002856	0	HPCLAS_TRAIN_N_002856	2	1.0870139205895182	1.0976306200027466	0.749815891956755	1	0.8529825644064195
H0	HPCLAS_TRAIN_N_002857	0	HPCLAS_TRAIN_N_002857	2	-0.0798372635330161	-1.9739271402359009	0.1219676984253364	0	0.035816536216980874
H0	HPCLAS_TRAIN_N_002860	0	HPCLAS_TRAIN_N_002860	1	-0.9737046032068932	-1.34432053565979	0.2068004459017855	0	0.09538283356472656
H0	HPCLAS_TRAIN_N_002861	0	HPCLAS_TRAIN_N_002861	2	-2.5347683168195925	-2.9289889335632324	0.0507390003813374	0	0.007664707741056033
H0	HPCLAS_TRAIN_N_002862	0	HPCLAS_TRAIN_N_002862	4	-2.1438518083827707	-2.538230657577514	0.0732211500409089	0	0.01325170754312867
H0	HPCLAS_TRAIN_N_002864	0	HPCLAS_TRAIN_N_002864	3	-0.5979570768119966	-0.737224817276001	0.3236112976555562	0	0.2125107247912393
H0	HPCLAS_TRAIN_N_002865	0	HPCLAS_TRAIN_N_002865	0	-0.0878222152094503	0.149053156375885	0.5371944526345345	1	0.5517093522575096
H0	HPCLAS_TRAIN_N_002866	0	HPCLAS_TRAIN_N_002866	1	-3.8537433086397375	-3.2724809646606445	0.0365274148130087	0	0.004323427035816133
H0	HPCLAS_TRAIN_N_002867	0	HPCLAS_TRAIN_N_002867	2	-2.3442648281891487	-2.092268943786621	0.1098505128956117	0	0.02967055550003231
H0	HPCLAS_TRAIN_N_002868	0	HPCLAS_TRAIN_N_002868	2	-2.868072300512351	-1.856709599494934	0.1350870361061659	0	0.043102630522151235
H0	HPCLAS_TRAIN_N_002870	0	HPCLAS_TRAIN_N_002870	2	0.1213205390434807	-1.174075722694397	0.2361190685302455	0	0.12158060523613957
H0	HPCLAS_TRAIN_N_002871	0	HPCLAS_TRAIN_N_002871	1	-1.7742141594764254	-1.9429028034210205	0.1253292995496513	0	0.037693351424938334
H0	HPCLAS_TRAIN_N_002873	0	HPCLAS_TRAIN_N_002873	4	-1.6672906081785834	-2.8490607738494877	0.0547298873203112	0	0.007940005528898031
H0	HPCLAS_TRAIN_N_002874	0	HPCLAS_TRAIN_N_002874	0	-3.323548955839492	-3.288046836853028	0.0359835372465689	0	0.004007025957823885
H0	HPCLAS_TRAIN_N_002875	0	HPCLAS_TRAIN_N_002875	1	-2.21681195880938	-3.229076623916626	0.0380860610027312	0	0.0046437883797199615
H0	HPCLAS_TRAIN_N_002876	0	HPCLAS_TRAIN_N_002876	3	-3.8260584308663934	-3.309755325317383	0.0352380362981934	0	0.003910973925974027
H0	HPCLAS_TRAIN_N_002878	0	HPCLAS_TRAIN_N_002878	3	-3.7242278757018936	-3.508549690246582	0.0290699427104104	0	0.00282352468070011
H0	HPCLAS_TRAIN_N_002879	0	HPCLAS_TRAIN_N_002879	1	-1.049621043275063	-2.6832292079925537	0.0639702452475771	0	0.011378641490974907
H0	HPCLAS_TRAIN_N_002880	0	HPCLAS_TRAIN_N_002880	2	-2.41458152125363	-1.635384440422058	0.1630940813783813	0	0.060873553237202144
H0	HPCLAS_TRAIN_N_002881	0	HPCLAS_TRAIN_N_002881	3	-2.1723504502106383	-2.483567714691162	0.0770182031098066	0	0.015045866230219768
H0	HPCLAS_TRAIN_N_002882	0	HPCLAS_TRAIN_N_002882	2	-1.5057813560214488	-1.1647099256515503	0.237812520790747	0	0.12323509754741918
H0	HPCLAS_TRAIN_N_002883	0	HPCLAS_TRAIN_N_002883	2	-0.674532995249363	0.4178082346916199	0.6029586609041693	1	0.6548090406115656
H0	HPCLAS_TRAIN_N_002884	0	HPCLAS_TRAIN_N_002884	4	-1.2404645674881911	-1.4681901931762695	0.187217851555595	0	0.07388402356133097
H0	HPCLAS_TRAIN_N_002885	0	HPCLAS_TRAIN_N_002885	3	-2.647882972902245	-2.5054001808166504	0.0754804733093819	0	0.014522996237841538
H0	HPCLAS_TRAIN_N_002886	0	HPCLAS_TRAIN_N_002886	2	-3.4095459257647005	-3.477016925811768	0.0299732908618477	0	0.003126699093311209
H0	HPCLAS_TRAIN_N_002887	0	HPCLAS_TRAIN_N_002887	2	-1.1011726360522585	-1.942932367324829	0.1253260587352408	0	0.03761896398091924
H0	HPCLAS_TRAIN_N_002888	0	HPCLAS_TRAIN_N_002888	0	-2.4151195739238087	-2.946765661239624	0.0498895982427335	0	0.007051711802721715
H0	HPCLAS_TRAIN_N_002889	0	HPCLAS_TRAIN_N_002889	2	-0.0813474722968475	-0.484068363904953	0.3812919016492581	0	0.30093364935913935
H0	HPCLAS_TRAIN_N_002890	0	HPCLAS_TRAIN_N_002890	1	-3.0616035091177367	-2.918447256088257	0.0512491468892057	0	0.0077391420584525215
H0	HPCLAS_TRAIN_N_002891	0	HPCLAS_TRAIN_N_002891	4	-0.9948838170426566	-1.9705849885940552	0.1223260671660848	0	0.03340515399952779
H0	HPCLAS_TRAIN_N_002892	0	HPCLAS_TRAIN_N_002892	1	1.4636889262294437	1.865342617034912	0.8659184591057014	1	0.9552183290087611
H0	HPCLAS_TRAIN_N_002893	0	HPCLAS_TRAIN_N_002893	1	-2.561639880947247	-3.0591044425964355	0.0448260321989404	0	0.006142361167883283
H0	HPCLAS_TRAIN_N_002894	0	HPCLAS_TRAIN_N_002894	1	-0.6524531465543963	-0.8054866790771484	0.3088530900139	0	0.20452992317942492
H0	HPCLAS_TRAIN_N_002895	0	HPCLAS_TRAIN_N_002895	4	1.704481705715078	-0.1189577728509903	0.4702955773494198	0	0.4300079747279794
H0	HPCLAS_TRAIN_N_002896	0	HPCLAS_TRAIN_N_002896	2	-3.1936297761603343	-2.760867118835449	0.0594758421462836	0	0.01008105906228732
H0	HPCLAS_TRAIN_N_002897	0	HPCLAS_TRAIN_N_002897	4	-2.095597661290024	-3.0185134410858154	0.0465964707564266	0	0.0059996587258286885
H0	HPCLAS_TRAIN_N_002898	0	HPCLAS_TRAIN_N_002898	0	-3.709295326406529	-3.618744373321533	0.02611599169314	0	0.0023142555056023736
H0	HPCLAS_TRAIN_N_002899	0	HPCLAS_TRAIN_N_002899	2	-3.115361056073348	-2.386932373046875	0.0841746114919858	0	0.01848671317532154
H0	HPCLAS_TRAIN_N_002900	0	HPCLAS_TRAIN_N_002900	2	-3.670665743517558	-2.663179397583008	0.0651813360223082	0	0.011817090273273288
H0	HPCLAS_TRAIN_N_002901	0	HPCLAS_TRAIN_N_002901	2	-4.242187588299052	-2.701157331466675	0.0629050991055018	0	0.01110959604960571
H0	HPCLAS_TRAIN_N_002902	0	HPCLAS_TRAIN_N_002902	1	-1.8197742282102187	-2.05122971534729	0.1139281843467945	0	0.03170522909555149
H0	HPCLAS_TRAIN_N_002903	0	HPCLAS_TRAIN_N_002903	3	-3.039249919683363	-2.9295265674591064	0.0507131117381214	0	0.007283646775121699
H0	HPCLAS_TRAIN_N_002904	0	HPCLAS_TRAIN_N_002904	4	0.0932240328654184	-0.8343722820281982	0.3027213686197791	0	0.18647244434158766
H0	HPCLAS_TRAIN_N_002905	0	HPCLAS_TRAIN_N_002905	2	-2.753369871196127	-2.3588924407958984	0.0863615444659453	0	0.01934223132034607
H0	HPCLAS_TRAIN_N_002906	0	HPCLAS_TRAIN_N_002906	2	-3.118736950586506	-2.429131269454956	0.0809780951717118	0	0.017268740036699703
H0	HPCLAS_TRAIN_N_002907	0	HPCLAS_TRAIN_N_002907	0	-0.3244324913217443	-1.77143132686615	0.145364419763898	0	0.04786574701014048
H0	HPCLAS_TRAIN_N_002908	0	HPCLAS_TRAIN_N_002908	3	-2.155835650592885	-2.0076966285705566	0.1183971908506308	0	0.032327248482725654
H0	HPCLAS_TRAIN_N_002910	0	HPCLAS_TRAIN_N_002910	1	-2.36706777797828	-2.144959688186645	0.104803161385083	0	0.02727548299921189
H0	HPCLAS_TRAIN_N_002911	0	HPCLAS_TRAIN_P_004588	4	-1.7955419912041386	-1.9054304361343384	0.1294950897893876	0	0.037091282525943695
H0	HPCLAS_TRAIN_N_002912	0	HPCLAS_TRAIN_N_002912	0	0.0358443486156835	-1.644316792488098	0.161878531436906	0	0.05848930788381558
H0	HPCLAS_TRAIN_N_002913	0	HPCLAS_TRAIN_N_002913	4	-1.217806649331173	-1.0967360734939575	0.2503519553278896	0	0.12898385062732956
H0	HPCLAS_TRAIN_N_002914	0	HPCLAS_TRAIN_N_002914	4	0.4450058444846411	-0.8103923797607422	0.3078068882530557	0	0.19260586206266878
H0	HPCLAS_TRAIN_N_002916	0	HPCLAS_TRAIN_N_002916	1	-2.5398908603114987	-1.9427927732467647	0.1253413617599476	0	0.0376999544287684
H0	HPCLAS_TRAIN_N_002917	0	HPCLAS_TRAIN_N_002917	0	-2.3770628992769947	-3.074612617492676	0.0441666914088033	0	0.005707263910145981
H0	HPCLAS_TRAIN_N_002918	0	HPCLAS_TRAIN_P_005080	3	-2.815616158179389	-2.109907627105713	0.1081375752361753	0	0.02746332739643352
H0	HPCLAS_TRAIN_N_002919	0	HPCLAS_TRAIN_N_002919	3	-2.9626226201750474	-2.640584707260132	0.0665716927137004	0	0.011662036564814264
H0	HPCLAS_TRAIN_N_002920	0	HPCLAS_TRAIN_N_002920	2	-1.7012020626591042	-1.678369402885437	0.1573115075676197	0	0.056955755635014364
H0	HPCLAS_TRAIN_N_002921	0	HPCLAS_TRAIN_N_002921	4	-0.0082229839183869	-0.8248151540756226	0.3047424933777738	0	0.18889867862110152
H0	HPCLAS_TRAIN_N_002923	0	HPCLAS_TRAIN_N_002923	4	-0.8792197551796993	-1.237364649772644	0.2248950396849925	0	0.10487989997727933
H0	HPCLAS_TRAIN_N_002924	0	HPCLAS_TRAIN_N_002924	4	-1.685058944995158	-2.29878830909729	0.0912233624606092	0	0.019616372751214497
H0	HPCLAS_TRAIN_N_002925	0	HPCLAS_TRAIN_N_002925	0	-2.1758368662841527	-3.293646812438965	0.0357897852158941	0	0.00396998266838392
H0	HPCLAS_TRAIN_N_002926	0	HPCLAS_TRAIN_P_007044	0	-1.81378679760626	-2.108389377593994	0.1082840881882471	0	0.02788487084386577
H0	HPCLAS_TRAIN_N_002928	0	HPCLAS_TRAIN_N_002928	3	0.091873364503636	-0.4596911370754242	0.3870590972886167	0	0.29870144379687863
H0	HPCLAS_TRAIN_N_002929	0	HPCLAS_TRAIN_N_002929	4	-2.1257400629342444	-3.9910597801208496	0.0181448007999534	0	0.0011937304295188999
H0	HPCLAS_TRAIN_N_002930	0	HPCLAS_TRAIN_N_002930	2	-3.3624656384467624	-2.4351136684417725	0.0805339957642345	0	0.017102577336288335
H0	HPCLAS_TRAIN_N_002931	0	HPCLAS_TRAIN_N_002931	2	0.3160007335726348	0.0408297032117843	0.5102060080027295	1	0.5050795846025078
H0	HPCLAS_TRAIN_N_002932	0	HPCLAS_TRAIN_N_002932	3	-3.406485608871144	-3.723463773727417	0.0235806942494066	0	0.001984622196869749
H0	HPCLAS_TRAIN_N_002933	0	HPCLAS_TRAIN_N_002933	3	0.8668531196813241	2.4240431785583496	0.918642437617116	1	0.9799336010228747
H0	HPCLAS_TRAIN_N_002935	0	HPCLAS_TRAIN_N_002935	4	-1.076586483175236	-0.725192666053772	0.3262505489852055	0	0.215633684805199
H0	HPCLAS_TRAIN_N_002936	0	HPCLAS_TRAIN_N_002936	0	-2.16052824552507	-2.701730251312256	0.0628713350552953	0	0.010567077947174552
H0	HPCLAS_TRAIN_N_002937	0	HPCLAS_TRAIN_N_002937	3	-2.9339058323563125	-2.1082522869110107	0.1082973261896283	0	0.0275361229310202
H0	HPCLAS_TRAIN_N_002938	0	HPCLAS_TRAIN_P_001583	1	0.4510221116503622	0.0524086207151412	0.5130991570679518	1	0.515245151553758
H0	HPCLAS_TRAIN_N_002941	0	HPCLAS_TRAIN_N_002941	4	-2.107987299542896	-0.5367840528488159	0.3689360101494643	0	0.27337518727809273
H0	HPCLAS_TRAIN_N_002942	0	HPCLAS_TRAIN_P_002419	0	-1.7818664704840694	-2.930127620697021	0.0506841840713182	0	0.007248373301221318
H0	HPCLAS_TRAIN_N_002943	0	HPCLAS_TRAIN_N_002943	4	-2.6769642861932774	-4.3695244789123535	0.0124990541776474	0	0.0006359967659650036
H0	HPCLAS_TRAIN_N_002944	0	HPCLAS_TRAIN_N_002944	1	-2.7434306804664854	-1.975346803665161	0.1218157460022362	0	0.03579410528854321
H0	HPCLAS_TRAIN_N_002945	0	HPCLAS_TRAIN_N_002945	1	-2.2846307603703178	-2.0503909587860107	0.1140128830302925	0	0.03174785480253155
H0	HPCLAS_TRAIN_N_002946	0	HPCLAS_TRAIN_N_002946	2	-1.1911843237506057	-1.2168855667114258	0.2284849973349536	0	0.114260106450805
H0	HPCLAS_TRAIN_N_002949	0	HPCLAS_TRAIN_N_002949	4	-1.959370330509985	-1.289019227027893	0.216018863086227	0	0.09707505320157817
H0	HPCLAS_TRAIN_N_002950	0	HPCLAS_TRAIN_N_002950	0	-2.594149618335486	-3.2259154319763184	0.0382020421499561	0	0.004441847761772647
H0	HPCLAS_TRAIN_N_002951	0	HPCLAS_TRAIN_N_002951	4	-1.497675388146768	-2.4945261478424072	0.0762428094310271	0	0.01423781494626678
H0	HPCLAS_TRAIN_N_002952	0	HPCLAS_TRAIN_N_002952	0	-2.925549975839656	-3.333164691925049	0.0344508049046697	0	0.0037180955258009287
H0	HPCLAS_TRAIN_N_002953	0	HPCLAS_TRAIN_N_002953	2	-2.346450778401117	-2.035950183868408	0.1154797534570253	0	0.03245628709340515
H0	HPCLAS_TRAIN_N_002954	0	HPCLAS_TRAIN_N_002954	3	-2.746541488361222	-2.855152130126953	0.0544156072791833	0	0.008223399527872752
H0	HPCLAS_TRAIN_N_002955	0	HPCLAS_TRAIN_N_002955	1	-2.7307835302158368	-2.831712007522583	0.055634381968984	0	0.008922568188785382
H0	HPCLAS_TRAIN_N_002956	0	HPCLAS_TRAIN_N_002956	3	-0.240369754223585	-0.4583190977573395	0.3873846562655717	0	0.29917427220526244
H0	HPCLAS_TRAIN_N_002957	0	HPCLAS_TRAIN_N_002957	3	-1.845828806987697	-1.8537169694900515	0.1354370725890477	0	0.041257726259471855
H0	HPCLAS_TRAIN_N_002959	0	HPCLAS_TRAIN_N_002959	3	-2.9507541894873706	-2.7890524864196777	0.05791863381871	0	0.009158956262587371
H0	HPCLAS_TRAIN_N_002960	0	HPCLAS_TRAIN_N_002960	0	-0.1278101350356523	-0.4372051358222961	0.3924071305664963	0	0.3167764947611468
H0	HPCLAS_TRAIN_N_002961	0	HPCLAS_TRAIN_N_002961	2	0.9485514260020113	1.6444944143295288	0.8381455657588739	1	0.9344708046586157
H0	HPCLAS_TRAIN_N_002962	0	HPCLAS_TRAIN_N_002962	0	2.170940233426128	-0.650448739528656	0.3428884220252203	0	0.24532429416058638
H0	HPCLAS_TRAIN_N_002964	0	HPCLAS_TRAIN_N_002964	0	-1.8150902212825928	-3.059921741485596	0.0447910512064099	0	0.0058477726770106405
H0	HPCLAS_TRAIN_N_002965	0	HPCLAS_TRAIN_N_002965	2	-1.379171165548282	-2.7413454055786133	0.0605772941181034	0	0.01040651665296886
H0	HPCLAS_TRAIN_N_002966	0	HPCLAS_TRAIN_N_002966	2	-2.589344707553029	-2.040774345397949	0.1149879067569048	0	0.03220808526916159
H0	HPCLAS_TRAIN_N_002967	0	HPCLAS_TRAIN_N_002967	3	0.6446907429010693	0.1003088355064392	0.525056203059861	1	0.5168331903407959
H0	HPCLAS_TRAIN_N_002968	0	HPCLAS_TRAIN_N_002968	4	0.8284086314316367	-0.6975109577178955	0.3323643113797092	0	0.2235320285067658
H0	HPCLAS_TRAIN_N_002969	0	HPCLAS_TRAIN_N_002969	2	-0.7888417708422575	0.0411663502454757	0.5102901344052844	1	0.5052179707337394
H0	HPCLAS_TRAIN_N_002971	0	HPCLAS_TRAIN_N_002971	3	-2.577262878485602	-2.456854343414306	0.0789387470285827	0	0.01571089691683923
H0	HPCLAS_TRAIN_N_002972	0	HPCLAS_TRAIN_N_002972	4	-2.098983365350497	-3.4501824378967285	0.0307634191349897	0	0.0029328842781077068
H0	HPCLAS_TRAIN_N_002973	0	HPCLAS_TRAIN_N_002973	3	-3.132123080382572	-2.5975687503814697	0.0692950554367924	0	0.01250612567944203
H0	HPCLAS_TRAIN_N_002974	0	HPCLAS_TRAIN_N_002974	4	-1.6402210958759105	-2.1633639335632324	0.1030890010311947	0	0.024457030212666635
H0	HPCLAS_TRAIN_N_002975	0	HPCLAS_TRAIN_N_002975	0	-1.966793098985478	-2.0969948768615723	0.109389246547498	0	0.028403824284240237
H0	HPCLAS_TRAIN_N_002976	0	HPCLAS_TRAIN_N_002976	3	-3.474998017515848	-3.8556900024414062	0.0207205719601323	0	0.0015974164036934306
H0	HPCLAS_TRAIN_N_002977	0	HPCLAS_TRAIN_N_002977	1	-1.0578112447073411	-2.620784282684326	0.0678126990161618	0	0.012601341929497904
H0	HPCLAS_TRAIN_N_002979	0	HPCLAS_TRAIN_N_002979	4	-1.4031649201183247	-2.7953691482543945	0.0575749319902901	0	0.008676139518993162
H0	HPCLAS_TRAIN_N_002980	0	HPCLAS_TRAIN_N_002980	4	-2.2655357523421733	-3.13147497177124	0.0418274532960191	0	0.004976033772128256
H0	HPCLAS_TRAIN_N_002982	0	HPCLAS_TRAIN_N_002982	1	-1.4531930200159358	-1.3459466695785522	0.2065338317911219	0	0.09515096941967467
H0	HPCLAS_TRAIN_N_002983	0	HPCLAS_TRAIN_N_002983	2	-1.2854191444983618	-0.4952986538410187	0.3786461370059568	0	0.2970628739774954
H0	HPCLAS_TRAIN_N_002984	0	HPCLAS_TRAIN_N_002984	1	-2.551440223912848	-2.0823962688446045	0.1108196213573984	0	0.030160021098624687
H0	HPCLAS_TRAIN_N_002985	0	HPCLAS_TRAIN_P_000260	0	0.3575898060932632	-0.6262396574020386	0.3483636722674202	0	0.2528639864606069
H0	HPCLAS_TRAIN_N_002986	0	HPCLAS_TRAIN_N_002986	1	-2.4660485601095514	-2.8035850524902344	0.0571307535924664	0	0.009343579497797065
H0	HPCLAS_TRAIN_N_002987	0	HPCLAS_TRAIN_N_002987	4	-1.766024169540754	-2.9204673767089844	0.0511510122226782	0	0.007056161911054571
H0	HPCLAS_TRAIN_N_002988	0	HPCLAS_TRAIN_N_002988	0	-2.827060672770133	-3.026683807373047	0.0462348419318185	0	0.0061784913042047165
H0	HPCLAS_TRAIN_N_002989	0	HPCLAS_TRAIN_N_002989	4	-0.1217665946058598	-0.6522880792617798	0.3424741092876303	0	0.23687351587076688
H0	HPCLAS_TRAIN_N_002990	0	HPCLAS_TRAIN_N_002990	1	-0.4231719786997404	0.5455421209335327	0.6331007118920601	1	0.7061569133603609
H0	HPCLAS_TRAIN_N_002991	0	HPCLAS_TRAIN_N_002991	3	-2.5060415626647	-2.8496510982513428	0.0546993551931224	0	0.008297503644557735
H0	HPCLAS_TRAIN_N_002992	0	HPCLAS_TRAIN_N_002992	0	-2.9539501986278296	-2.43603777885437	0.0804655935055341	0	0.016351127841160436
H0	HPCLAS_TRAIN_N_002993	0	HPCLAS_TRAIN_N_002993	3	-2.592140681910495	-2.5058703422546387	0.0754476705009474	0	0.014511935442179219
H0	HPCLAS_TRAIN_N_002994	0	HPCLAS_TRAIN_N_002994	1	-3.4502622694406577	-2.990362405776977	0.0478631714829001	0	0.0068770504940087905
H0	HPCLAS_TRAIN_N_002996	0	HPCLAS_TRAIN_N_002996	0	-2.3146215995305504	-2.621730327606201	0.0677529200491879	0	0.012054646818349588
H0	HPCLAS_TRAIN_N_002997	0	HPCLAS_TRAIN_N_002997	3	-2.9403868135628626	-2.6585075855255127	0.0654665812081961	0	0.01132718651177682
H0	HPCLAS_TRAIN_N_002998	0	HPCLAS_TRAIN_N_002998	3	-2.71049014134476	-2.53068208694458	0.0737350477515992	0	0.013939856099373165
H0	HPCLAS_TRAIN_N_002999	0	HPCLAS_TRAIN_N_002999	1	0.4387454051462778	-0.3383642137050628	0.4162068837541666	0	0.3576779031698248
H0	HPCLAS_TRAIN_N_003000	0	HPCLAS_TRAIN_N_003000	3	-0.4465791174538233	-0.1119997203350067	0.4720293023618757	0	0.43002340075245876
H0	HPCLAS_TRAIN_N_003002	0	HPCLAS_TRAIN_N_003002	0	-2.3405128128903216	-2.000828981399536	0.1191159117645798	0	0.03317290357511527
H0	HPCLAS_TRAIN_N_003004	0	HPCLAS_TRAIN_N_003004	2	-2.145421025475838	-2.3274707794189453	0.0888732535330214	0	0.020347079536393392
H0	HPCLAS_TRAIN_N_003005	0	HPCLAS_TRAIN_N_003005	1	-3.444393609116972	-2.706814765930176	0.0625724279178979	0	0.010947990319261016
H0	HPCLAS_TRAIN_N_003006	0	HPCLAS_TRAIN_N_003006	0	-3.004078421153791	-3.6995577812194815	0.0241374356096777	0	0.002023469074522177
H0	HPCLAS_TRAIN_N_003007	0	HPCLAS_TRAIN_N_003007	1	-0.9378935809188166	-1.324230074882507	0.2101153801445461	0	0.09828939352897867
H0	HPCLAS_TRAIN_N_003009	0	HPCLAS_TRAIN_N_003009	1	-1.1787632351734376	-1.9739389419555664	0.1219664345661816	0	0.03587457377773995
H0	HPCLAS_TRAIN_N_003010	0	HPCLAS_TRAIN_N_003010	0	-0.972153838115273	-2.234687805175781	0.0966784720275949	0	0.02271627952242377
H0	HPCLAS_TRAIN_N_003011	0	HPCLAS_TRAIN_N_003011	1	-0.5967633431943573	-2.251872301101685	0.0951880863666806	0	0.02295541358946558
H0	HPCLAS_TRAIN_N_003012	0	HPCLAS_TRAIN_N_003012	2	-1.1405139884322486	-1.5015076398849487	0.1822007723173917	0	0.07474438041345721
H0	HPCLAS_TRAIN_N_003013	0	HPCLAS_TRAIN_N_001630	3	-2.4565548796908283	-2.407350778579712	0.0826138776205013	0	0.017020614522994214
H0	HPCLAS_TRAIN_N_003014	0	HPCLAS_TRAIN_N_003014	0	-0.0526484235410034	0.4974880218505859	0.6218688256738272	1	0.6873532123798841
H0	HPCLAS_TRAIN_N_003015	0	HPCLAS_TRAIN_N_003015	3	-2.698841576116252	-1.9134639501571653	0.1285921952738493	0	0.03754200228103255
H0	HPCLAS_TRAIN_N_003016	0	HPCLAS_TRAIN_N_003016	3	-0.4387570337677315	-1.7773443460464478	0.1446313634041867	0	0.046521645831795154
H0	HPCLAS_TRAIN_N_003017	0	HPCLAS_TRAIN_N_003017	1	-3.1823553639148505	-2.851112604141236	0.0546238337808922	0	0.008643185600805516
H0	HPCLAS_TRAIN_N_003019	0	HPCLAS_TRAIN_N_003019	3	-2.3947138739060225	-2.0482702255249023	0.1142272820859267	0	0.030304041155111597
H0	HPCLAS_TRAIN_N_003020	0	HPCLAS_TRAIN_N_003020	2	-3.329315664648504	-1.858141303062439	0.1349198453445889	0	0.04300562891185353
H0	HPCLAS_TRAIN_N_003021	0	HPCLAS_TRAIN_N_003021	0	-1.3645031916942465	-1.105707049369812	0.2486720932336966	0	0.1321847452879748
H0	HPCLAS_TRAIN_N_003022	0	HPCLAS_TRAIN_N_003022	2	-4.303366153793013	-3.04227352142334	0.045552222208848	0	0.0063702441812380165
H0	HPCLAS_TRAIN_N_003023	0	HPCLAS_TRAIN_N_003023	2	-3.126244565486785	-2.4069149494171143	0.082646914609772	0	0.017899798777033613
H0	HPCLAS_TRAIN_N_003024	0	HPCLAS_TRAIN_N_003024	1	-0.3938783369597551	-0.9072120189666748	0.2875706830227847	0	0.17850585020123358
H0	HPCLAS_TRAIN_N_003026	0	HPCLAS_TRAIN_N_003026	3	-1.732576003206569	-1.8393795490264893	0.1371246887433504	0	0.04220044059624108
H0	HPCLAS_TRAIN_N_003027	0	HPCLAS_TRAIN_N_003027	4	-2.1905445264707724	-3.362021446228028	0.03350370465232	0	0.003395070753298077
H0	HPCLAS_TRAIN_N_003028	0	HPCLAS_TRAIN_N_003028	0	-3.0861192037675376	-2.6304826736450195	0.0672021873605722	0	0.01188230966917981
H0	HPCLAS_TRAIN_N_003029	0	HPCLAS_TRAIN_N_003029	1	-1.4222314163230492	0.092294692993164	0.5230573081293198	1	0.5317031981040231
H0	HPCLAS_TRAIN_N_003030	0	HPCLAS_TRAIN_N_003030	4	-0.7573324566596298	-1.2587685585021973	0.2211859508538214	0	0.10158074020890007
H0	HPCLAS_TRAIN_N_003031	0	HPCLAS_TRAIN_N_003031	0	-0.4764894342843519	-1.401972413063049	0.197503305820089	0	0.08509101331848003
H0	HPCLAS_TRAIN_N_003032	0	HPCLAS_TRAIN_N_003032	2	-2.339045718805031	-1.1629953384399414	0.2381234426659909	0	0.12354007117817335
H0	HPCLAS_TRAIN_N_003033	0	HPCLAS_TRAIN_N_003033	1	-3.0698460055374395	-2.83258318901062	0.0555886285078307	0	0.00890983275538528
H0	HPCLAS_TRAIN_N_003035	0	HPCLAS_TRAIN_N_003035	1	-0.7636169750694188	-0.8114368915557861	0.3075843873685688	0	0.20293307600518368
H0	HPCLAS_TRAIN_N_003036	0	HPCLAS_TRAIN_P_004248	2	-1.878830447990998	-1.1725319623947144	0.2363976251388193	0	0.12185199101983461
H0	HPCLAS_TRAIN_N_003037	0	HPCLAS_TRAIN_N_003037	0	-1.28721793718192	-1.3905950784683228	0.1993127729542895	0	0.08657752509254599
H0	HPCLAS_TRAIN_N_003038	0	HPCLAS_TRAIN_N_003038	1	-3.575595560191524	-2.7155511379241943	0.0620619316284341	0	0.010792596665039535
H0	HPCLAS_TRAIN_N_003039	0	HPCLAS_TRAIN_N_003039	4	-1.6724262659364162	-1.985503315925598	0.120733402761686	0	0.03261227596511218
H0	HPCLAS_TRAIN_N_003040	0	HPCLAS_TRAIN_N_003040	0	-2.6146879439549	-3.219932556152344	0.0384224772172369	0	0.00448612068272673
H0	HPCLAS_TRAIN_N_003041	0	HPCLAS_TRAIN_N_003041	0	-2.7646838196810712	-2.5317697525024414	0.0736607965948039	0	0.013975440074740268
H0	HPCLAS_TRAIN_N_003042	0	HPCLAS_TRAIN_N_003042	4	-1.1194305750607207	-1.6596304178237915	0.1598116151919954	0	0.054822038766748724
H0	HPCLAS_TRAIN_N_003044	0	HPCLAS_TRAIN_N_003044	3	-2.881832573485826	-2.4364614486694336	0.080434251373686	0	0.01623797092617022
H0	HPCLAS_TRAIN_N_003045	0	HPCLAS_TRAIN_N_003045	2	-0.6438100854401201	-0.4503141641616821	0.3892860733033059	0	0.3127383119886255
H0	HPCLAS_TRAIN_N_003046	0	HPCLAS_TRAIN_N_003046	0	-2.157026506042498	-2.3652968406677246	0.0858575534902013	0	0.018357694455637754
H0	HPCLAS_TRAIN_N_003047	0	HPCLAS_TRAIN_N_003047	3	-3.826953488723463	-3.275475263595581	0.0364221820812077	0	0.0041368258129571185
H0	HPCLAS_TRAIN_N_003048	0	HPCLAS_TRAIN_N_003048	3	-2.6435594660916304	-2.917297840118408	0.0513050634003648	0	0.007430493593330309
H0	HPCLAS_TRAIN_N_003049	0	HPCLAS_TRAIN_N_003049	4	-0.2780291512414548	0.4947434365749359	0.6212232264303401	1	0.6770156338860162
H0	HPCLAS_TRAIN_N_003050	0	HPCLAS_TRAIN_N_003050	1	-2.4087609347161507	-2.491255521774292	0.0764734786035794	0	0.015565801142814362
H0	HPCLAS_TRAIN_N_003051	0	HPCLAS_TRAIN_N_003051	4	-1.7946432200623943	-2.9850847721099854	0.0481042600548871	0	0.006340915797821059
H0	HPCLAS_TRAIN_N_003052	0	HPCLAS_TRAIN_N_003052	3	-2.001085274165395	-2.5462722778320312	0.0726773165560448	0	0.013591830557192075
